Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
QLD,72.44,66.36,73.68,90.51,71.24,90.88,90.31,68.34,67.98,72.62,88.93,86.92,40.45,2756449,101.12
FLTW,72.09,66.21,73.69,87.6,47.64,99.77,39.3,50.46,56.48,56.23,88.19,100.0,26.08,113916,110.12
BESF,70.75,73.31,67.5,76.79,55.06,40.35,55.06,55.06,55.06,55.06,66.36,92.8,39.32,1615,43.25
VFLO,70.64,58.9,88.1,30.27,59.02,54.03,65.51,58.76,56.84,57.12,94.83,100.0,66.37,1057598,51.49
QTEC,70.55,63.75,74.68,77.13,51.96,317.12,39.15,57.64,58.1,54.26,85.46,95.86,37.38,86374,340.19
PDBC,70.51,60.0,80.09,64.67,55.46,18.25,50.53,58.5,56.69,55.68,85.03,96.76,54.88,2492939,18.95
SLV,69.53,66.4,65.93,100.0,52.53,57.82,45.43,52.71,52.55,55.6,94.32,59.37,40.45,10164741,109.83
XLK,69.42,58.66,76.68,76.2,47.18,185.49,58.3,44.4,44.21,47.87,84.11,93.87,47.97,4616357,198.49
XBI,69.38,60.0,77.89,64.34,53.22,159.77,55.7,53.32,52.95,50.75,87.87,100.0,40.45,5283463,165.71
ARTY,68.51,56.7,73.7,89.81,60.16,73.66,43.78,63.41,63.34,57.68,85.55,99.52,29.75,507964,81.8
HDV,67.86,55.99,80.87,50.27,57.18,29.59,65.88,62.16,61.35,40.69,76.56,95.24,69.14,2068146,29.61
BCI,67.7,56.54,76.89,66.4,65.63,24.91,27.26,78.4,55.11,55.79,90.78,93.1,41.76,1019661,25.97
CIBR,67.61,60.07,74.86,61.56,58.38,97.08,51.22,71.18,71.26,58.35,82.34,90.76,47.59,1441382,99.97
XOP,66.96,56.88,76.45,59.82,51.43,184.78,37.82,54.48,54.22,55.47,89.76,96.33,37.73,1821895,189.43
XLV,66.79,58.04,77.83,46.58,48.68,169.97,50.16,46.45,46.52,48.08,75.84,88.97,67.16,5247257,168.53
ARKG,66.71,63.3,70.26,62.59,46.26,43.06,46.85,47.58,47.5,48.57,90.46,96.7,15.86,1413193,44.47
IWML,66.58,69.62,60.45,85.07,74.29,34.49,74.29,74.29,74.29,74.29,71.46,96.59,5.45,1796,37.81
URA,66.24,69.95,56.51,100.0,49.46,43.45,65.05,44.57,45.9,49.96,89.18,36.91,41.27,1730597,62.28
SIVR,66.22,60.7,63.87,100.0,57.51,60.73,42.78,70.94,70.12,62.82,95.05,59.49,32.61,906523,115.26
IBB,65.99,57.03,78.04,41.56,55.71,203.25,53.58,55.8,55.5,53.03,91.89,96.16,40.75,708215,199.05
USCI,65.75,70.07,66.56,44.43,84.05,104.79,89.64,82.65,82.65,82.65,64.46,98.24,32.06,25415,103.35
GDX,65.64,56.58,66.01,100.0,51.04,89.29,37.99,62.55,62.28,60.26,95.57,58.36,40.45,13575931,117.18
OILT,65.62,70.02,59.21,80.06,86.19,31.51,86.19,86.19,86.19,86.19,70.39,89.31,11.04,1018,34.07
IXC,65.49,53.5,77.46,53.62,49.36,57.86,41.56,49.37,48.67,61.94,88.75,95.9,42.79,253845,58.39
