Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BGDV,67.94,70.05,70.42,47.7,79.8,29.54,79.8,79.8,79.8,79.8,75.0,92.57,39.22,16115,29.37
DTD,67.92,69.48,70.38,50.72,67.97,90.54,54.1,71.12,71.12,71.12,72.02,92.04,43.21,42871,90.7
ADME,67.13,70.07,64.14,61.4,89.98,53.31,90.1,89.95,89.95,89.95,75.0,86.2,25.72,43520,54.88
BIGY,66.78,70.05,65.4,53.63,67.51,51.42,67.72,67.46,67.46,67.46,75.0,86.11,30.03,17550,51.89
BMAR,66.32,70.2,67.56,40.59,94.05,55.71,94.05,94.05,94.05,94.05,73.59,89.3,35.16,190270,54.43
FNDE,65.79,56.21,84.94,51.47,66.11,40.77,73.54,69.36,67.0,58.36,100.0,97.45,52.77,847297,40.92
AESR,65.73,70.11,55.92,75.99,70.66,18.75,66.27,71.76,71.76,71.76,75.0,64.89,23.21,34748,20.05
AUGP,65.47,68.34,67.48,42.63,93.35,32.08,93.35,93.35,93.35,93.35,71.36,87.82,39.21,6181,31.5
AZYY,65.42,70.01,48.32,100.0,71.8,16.54,71.8,71.8,71.8,71.8,68.38,50.0,22.95,3707,19.96
ACVF,64.96,70.06,63.53,41.95,77.2,51.55,76.5,77.38,77.38,77.38,75.0,86.02,23.9,41381,50.53
BDVG,64.86,65.06,66.37,58.51,90.26,13.52,90.26,90.26,90.26,90.26,67.43,91.99,35.25,13047,13.82
AOTS,64.81,69.49,50.63,88.73,95.51,22.98,95.51,95.51,95.51,95.51,75.0,50.0,22.95,1646,25.44
AOTG,63.39,63.99,57.29,81.47,91.23,54.74,91.23,91.23,91.23,91.23,75.0,75.64,15.23,14241,59.42
BGRO,63.36,65.42,61.23,59.51,100.0,39.45,100.0,100.0,100.0,100.0,75.0,80.19,23.03,2889,40.41
ARKW,62.88,59.98,56.82,100.0,65.23,139.11,53.84,75.26,74.95,69.61,82.88,66.14,15.55,190442,180.21
BFEB,62.53,62.63,67.73,43.81,66.2,50.81,64.06,66.74,66.74,66.74,73.93,89.02,35.65,16824,50.04
DTRE,62.36,70.0,56.63,40.36,68.58,43.45,68.58,68.58,68.58,68.58,75.0,76.75,11.73,1266,42.43
ARLU,62.18,60.23,66.39,58.13,79.31,30.62,79.31,79.31,79.31,79.31,74.82,85.56,34.18,12331,31.26
