Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.02,60.47,78.37,66.44,50.03,52.95,46.97,48.55,55.32,54.89,87.9,82.26,62.72,1182667,55.22
EEM,69.33,73.74,64.32,76.77,59.1,66.78,64.79,59.0,56.71,53.91,46.75,98.06,45.47,22174068,71.57
IBB,68.47,65.05,78.05,34.22,59.55,197.34,60.82,61.13,61.41,51.11,97.34,90.79,40.67,1981647,189.85
AMJB,68.29,74.8,62.77,69.84,62.71,35.17,57.6,63.99,63.99,63.99,57.31,90.02,37.35,61503,37.01
SPY,67.28,62.0,74.24,53.55,45.61,751.71,42.81,46.19,49.62,46.94,71.24,90.69,58.54,42267955,758.45
TNGY,66.77,73.39,58.72,80.53,79.68,10.03,93.67,73.54,73.54,73.54,60.76,69.79,43.42,138075,10.86
AIQ,66.77,64.63,64.51,86.61,48.65,63.83,37.41,44.96,51.36,50.71,52.8,96.84,40.45,2629957,70.26
TMED,66.67,70.01,69.58,38.76,55.12,35.25,55.12,55.12,55.12,55.12,70.84,94.39,39.16,5009,34.28
SSO,66.52,62.93,70.61,60.42,49.92,68.17,49.22,46.97,53.44,44.98,73.43,93.64,40.45,3038451,69.99
SCHB,66.51,60.56,74.08,52.5,52.26,29.09,55.33,53.06,54.83,48.3,71.71,90.69,57.48,5487852,29.27
RSPT,66.45,60.01,69.67,76.12,51.16,63.04,47.77,55.1,54.89,45.75,56.89,100.0,49.21,879841,67.44
IVV,66.25,59.27,74.36,53.62,61.85,755.05,70.77,59.66,60.33,46.23,71.53,90.79,58.51,3246102,761.95
CGGO,66.08,63.72,67.89,66.42,49.97,41.12,48.25,51.58,52.82,52.74,52.07,92.13,58.07,1111424,42.88
MLPX,66.05,55.12,74.71,66.44,48.43,75.14,45.26,47.1,48.67,59.45,69.04,98.74,53.29,379201,78.36
MTUM,66.03,66.2,63.45,78.23,49.8,321.2,49.02,50.09,50.4,44.89,45.5,93.39,49.46,1961119,345.59
XLE,65.79,49.24,72.18,100.0,54.52,54.82,59.55,52.58,49.86,53.27,67.85,89.74,56.74,34354251,63.01
VOOG,65.74,62.07,69.53,61.48,46.0,82.81,49.55,45.9,43.34,48.29,68.04,88.67,48.93,1040065,85.26
CORO,65.4,57.63,72.17,62.66,53.12,36.09,46.78,57.72,59.31,53.09,46.27,99.39,70.63,891330,37.27
SMRI,64.77,65.83,65.0,59.38,69.13,42.31,69.13,69.13,69.13,69.13,58.9,97.58,34.11,11791,43.33
CQQQ,64.74,66.57,62.61,68.09,56.32,57.17,69.61,52.24,52.17,52.46,82.09,71.8,29.15,1887477,59.88
CGXU,64.55,64.85,63.8,67.06,56.94,34.31,47.77,61.74,62.99,53.99,40.6,92.67,57.2,817428,35.84
AAXJ,64.15,63.89,61.67,77.54,45.64,116.29,37.7,51.22,53.66,52.0,47.88,98.87,34.37,715130,124.89
COWZ,64.04,57.65,69.86,60.48,68.92,63.92,82.07,64.36,62.28,50.24,78.79,68.13,61.46,779376,65.64
SCHD,64.0,46.21,80.05,54.9,50.73,32.26,51.75,54.67,53.14,48.05,72.31,98.57,67.47,18674146,32.66
OEF,63.92,53.39,73.42,58.51,48.94,370.21,56.12,42.88,43.54,45.41,73.52,88.04,56.24,187996,378.26
DBMF,63.89,53.65,73.28,57.85,58.62,30.76,78.93,48.07,47.76,51.76,68.33,93.58,55.38,1181137,31.38
IJR,63.48,52.04,74.17,55.77,52.46,145.47,56.57,46.6,48.15,48.39,68.86,96.41,54.43,2674985,147.6
DUBS,63.45,68.17,60.38,59.95,47.42,41.89,57.35,44.94,44.94,44.94,48.02,96.59,32.56,26027,42.96
BBJP,63.33,61.5,64.32,65.72,48.58,75.55,80.22,41.77,43.1,53.05,52.14,89.63,49.01,1655787,78.64
QTEC,63.32,59.3,64.85,71.78,47.48,321.67,35.67,49.91,47.69,48.36,52.14,98.52,40.4,199327,340.19
XOP,63.3,51.92,65.07,100.0,49.49,159.46,51.34,46.67,46.78,53.84,77.88,81.11,31.42,4694834,189.43
ACWI,63.28,56.16,70.64,54.97,48.96,157.02,57.09,41.23,49.78,47.25,63.14,90.45,56.29,3762993,159.0
OPTZ,63.21,77.94,50.66,67.0,49.3,47.43,49.3,49.3,49.3,49.3,24.69,100.0,23.41,30290,49.53
ACWX,63.19,60.4,65.89,60.83,46.02,75.47,49.18,44.4,44.16,53.73,53.17,90.21,52.37,1179960,77.57
BESF,63.04,54.42,65.09,87.27,66.31,39.22,66.31,66.31,66.31,66.31,52.28,100.0,39.32,7577,43.25
UMI,63.02,62.53,63.6,62.12,61.86,60.12,58.88,62.6,62.6,62.6,54.73,100.0,31.48,21145,61.99
IJH,62.91,59.45,66.78,57.37,45.76,75.7,46.28,47.76,47.76,44.99,57.01,83.22,59.0,5327258,77.12
ARKG,62.84,58.26,69.63,47.19,54.07,43.0,52.29,55.21,64.55,53.09,89.9,94.39,17.1,3146821,42.7
BLCR,62.79,53.98,70.67,58.62,63.01,49.86,43.57,67.28,65.77,58.59,48.53,100.0,62.28,430989,50.96
VEA,62.7,59.56,65.42,61.62,59.89,70.73,57.73,61.36,63.43,47.99,50.66,91.3,52.46,16138287,72.85
CGGR,62.66,65.06,61.6,58.35,64.18,46.99,75.48,64.08,63.26,52.26,68.37,61.85,53.41,2629035,47.99
EMCS,62.54,77.8,47.28,77.83,50.35,46.01,43.5,55.03,55.03,55.03,24.74,100.0,12.06,131172,49.45
SPDW,62.37,58.42,65.91,60.45,72.51,50.09,66.1,73.33,72.53,63.2,52.29,91.55,51.88,4907342,51.43
