Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,74.13,83.29,70.92,53.54,56.19,157.59,60.83,48.3,49.88,49.82,59.04,95.34,56.29,5681000,159.0
ACWX,73.83,79.38,74.83,46.59,51.47,77.38,60.08,48.51,48.21,55.35,71.81,97.11,52.37,2980066,76.73
AIRR,73.67,73.39,78.48,50.75,59.21,133.25,60.45,61.46,60.96,55.21,77.52,100.0,54.51,1170333,133.5
ASHR,66.44,67.86,69.27,46.65,59.43,37.3,65.77,55.04,59.81,57.17,87.82,94.36,18.37,5147900,36.99
AVDV,66.0,60.72,71.82,58.04,50.66,107.34,50.06,51.1,57.32,47.67,58.95,99.66,54.37,691900,109.54
IXUS,65.89,60.0,74.21,47.88,50.89,97.19,31.75,69.79,69.61,53.11,70.21,97.19,52.08,1764833,96.68
AVDE,65.77,60.63,72.48,52.8,57.04,90.65,49.28,56.01,56.71,54.43,65.67,95.47,53.6,907433,91.29
AVEM,65.68,58.35,75.55,45.65,49.43,100.18,49.91,47.72,48.14,50.7,75.05,100.0,47.6,1462366,99.1
HEFA,65.25,52.56,79.06,46.92,51.7,47.12,44.62,51.4,48.41,48.22,70.85,95.15,69.86,446666,46.76
AVUS,64.81,57.03,73.69,51.55,50.3,127.78,43.64,52.36,53.03,53.99,60.66,97.39,61.23,270166,128.28
AVUV,64.67,55.58,74.72,50.82,48.65,122.38,49.69,48.23,51.68,49.54,67.6,100.0,53.54,1680633,122.63
IYM,64.29,65.51,64.59,57.94,59.42,185.12,69.14,52.98,53.52,62.38,61.75,100.0,26.58,122033,188.87
ASHS,63.6,68.1,62.73,50.0,62.32,47.72,69.84,60.44,60.44,60.44,74.57,99.99,5.45,14400,47.72
AVLC,63.56,72.75,58.41,52.52,57.23,89.8,85.62,50.78,50.57,51.99,37.54,97.21,37.48,198966,90.37
AIQ,61.91,53.72,67.24,68.05,53.55,67.09,64.96,45.1,48.25,52.16,57.43,100.0,40.45,2070500,70.26
HEZU,61.59,66.67,62.57,36.4,51.3,50.19,53.36,49.58,49.58,49.58,61.22,92.99,28.67,51366,48.54
IYW,61.16,52.99,67.58,61.73,68.03,253.28,79.64,62.99,62.43,58.09,57.84,100.0,41.11,671633,260.93
AAXJ,61.05,51.18,71.78,46.84,52.39,124.21,42.23,55.31,54.72,64.46,76.39,100.0,33.49,661000,123.24
AMZO,60.53,66.83,47.59,100.0,52.21,18.95,50.91,52.53,52.53,52.53,66.31,50.0,22.95,18900,27.58
AIA,60.38,46.79,73.26,50.29,61.35,150.17,69.37,61.97,59.47,59.02,74.63,100.0,40.45,335133,150.28
ARKK,60.05,63.51,49.29,100.0,46.67,78.43,47.37,43.82,47.82,50.24,56.66,49.5,40.45,8280700,92.65
AIFD,58.31,63.18,52.45,68.15,67.0,55.18,69.76,65.75,65.75,65.75,38.19,100.0,13.61,61300,57.8
AVUQ,57.9,64.48,51.77,62.21,49.5,65.65,49.84,49.42,49.42,49.42,22.48,91.41,39.69,10866,67.71
AAPU,57.86,58.88,48.62,100.0,46.54,37.29,36.36,50.66,50.72,53.14,33.45,100.0,6.37,1125533,42.86
ARTY,57.54,41.26,69.75,61.65,59.11,79.42,65.62,55.31,57.03,51.13,72.62,100.0,31.1,733566,81.8
ARMG,57.11,41.43,61.07,100.0,45.16,53.45,43.73,45.67,43.67,49.3,69.58,100.0,5.73,2118100,63.63
ADPV,57.09,62.6,55.82,41.36,46.86,48.74,46.0,47.07,47.07,47.07,51.67,84.93,26.7,13333,47.71
IYF,56.74,51.37,60.02,61.86,53.89,128.56,51.88,53.12,53.39,56.65,80.44,50.6,47.18,588000,132.49
APUE,56.65,56.23,57.09,56.09,59.29,45.9,71.95,55.22,53.31,52.89,27.46,94.85,47.59,86900,46.61
AGEM,56.53,50.15,63.37,47.89,52.85,51.39,52.19,53.02,53.02,53.02,50.06,100.0,36.16,11033,51.12
AVNM,56.34,51.9,61.14,50.08,47.49,84.38,53.82,49.35,49.35,49.35,42.42,98.2,39.75,42400,84.4
AVIV,56.33,55.71,57.11,54.94,47.68,78.81,51.46,44.74,45.51,44.39,39.37,96.5,31.85,83766,79.8
IYY,56.32,57.33,55.36,57.09,50.58,181.31,57.68,48.81,48.81,48.81,26.76,94.46,43.11,22933,184.58
AOR,55.89,48.0,63.01,51.83,47.1,69.6,39.42,49.78,48.44,51.38,45.0,90.35,52.11,306366,69.92
IYH,55.79,49.41,57.22,74.21,54.39,63.18,61.01,50.51,49.86,48.46,60.1,58.14,52.78,546566,67.25
AOA,55.76,50.99,60.25,52.35,45.76,98.1,29.0,52.08,50.61,50.92,38.7,93.59,46.51,108633,98.68
ASEA,55.71,51.96,58.57,56.38,49.65,20.37,37.1,52.79,52.79,52.79,50.95,93.93,26.22,36066,20.7
IYT,55.62,48.59,60.98,56.91,52.33,84.6,50.73,54.52,54.15,53.52,55.71,89.13,34.28,931233,86.09
AQLT,55.54,56.46,55.24,53.39,70.12,31.35,71.84,69.69,69.69,69.69,33.11,95.92,33.61,19500,31.61
AFMC,55.5,55.24,57.33,47.42,47.41,40.64,65.24,42.95,42.95,42.95,46.26,97.89,22.92,31300,40.38
AHLT,55.5,54.45,54.44,65.03,69.05,29.38,69.05,69.05,69.05,69.05,34.81,96.01,28.85,1100,30.53
AVGE,55.45,50.64,60.68,48.51,50.1,99.6,50.14,47.56,47.42,46.1,42.06,98.35,38.45,49466,99.23
AVES,55.42,53.27,57.66,52.84,50.95,68.1,40.44,53.71,52.25,52.67,40.91,98.19,29.91,80766,68.59
APIE,55.12,54.83,55.78,52.99,60.69,38.77,68.08,56.94,56.94,56.94,39.62,85.24,40.26,35300,39.06
AMDL,55.05,40.0,65.76,61.69,57.35,75.72,61.31,48.51,59.78,55.0,73.81,100.0,16.43,3742666,78.0
AAAU,54.64,48.03,50.86,100.0,59.12,41.3,78.35,51.03,49.36,47.54,39.36,69.38,42.67,2963266,54.71
AVSD,54.53,55.76,54.58,49.4,51.16,80.48,50.26,51.39,51.39,51.39,44.98,89.62,24.91,7400,80.36
IYJ,54.43,50.31,58.51,50.5,49.78,162.73,62.07,45.48,47.35,46.61,60.93,77.51,33.53,61800,162.93
AIVI,54.42,52.76,55.95,53.38,61.89,57.89,61.89,61.89,61.89,61.89,47.29,95.95,19.4,3300,58.38
AIVL,54.15,53.03,57.39,42.46,59.51,129.71,59.51,59.51,59.51,59.51,52.12,84.38,32.04,2766,127.31
HEEM,54.08,50.23,59.25,43.6,52.04,46.32,49.01,52.89,52.89,52.89,54.12,100.0,17.68,41500,45.59
AIVC,53.98,54.38,50.79,68.35,51.7,118.53,54.96,51.76,51.76,51.76,40.43,100.0,5.45,57866,124.23
AFSM,53.83,50.07,60.06,37.67,50.15,39.81,55.01,48.93,48.93,48.93,56.33,98.87,19.14,11166,38.62
ARWG,53.79,70.01,42.28,46.42,54.5,26.52,54.5,54.5,54.5,54.5,51.14,50.0,22.95,2666,26.29
ALIL,53.58,50.01,60.19,34.83,92.88,32.81,92.88,92.88,92.88,92.88,66.83,73.06,37.42,1833,31.61
ABLG,53.38,68.66,42.91,44.56,57.25,33.59,57.25,57.25,57.25,57.25,56.03,56.03,12.31,6200,33.13
AVSU,53.16,49.51,57.0,48.53,66.76,88.03,56.52,69.32,69.32,69.32,39.78,97.82,29.46,10566,87.71
AVMC,53.11,50.58,55.72,50.2,49.61,79.59,68.91,44.78,44.78,44.78,43.04,91.46,28.83,28200,79.63
AVMV,53.05,48.86,56.96,50.3,52.94,80.34,55.21,49.42,49.42,49.42,43.55,95.54,27.58,66333,80.4
HEDJ,53.05,48.33,58.32,45.54,52.74,58.01,62.23,49.32,49.32,49.32,51.29,82.2,38.67,107733,57.37
ASIA,53.05,46.18,61.1,40.31,49.97,47.38,49.97,49.97,49.97,49.97,53.85,100.0,24.18,4966,46.26
ABFL,53.0,50.06,56.48,47.37,56.36,84.69,57.02,56.19,56.19,56.19,46.41,89.6,29.6,6566,84.14
AAPW,52.99,60.43,41.37,81.31,60.64,38.65,61.3,60.47,60.47,60.47,12.47,97.35,9.79,37900,41.93
ALAI,52.5,48.3,55.34,55.05,49.47,46.14,40.37,54.51,53.6,48.49,40.75,100.0,20.27,93866,46.73
GMAY,52.47,51.88,49.89,67.69,62.09,43.0,73.08,58.9,58.9,58.9,31.19,76.24,40.96,26566,44.99
IYR,52.42,49.15,53.9,58.14,55.52,101.61,61.12,55.94,55.92,48.76,64.17,49.68,46.84,5842900,103.72
ARKX,52.42,46.25,48.28,97.82,58.86,33.36,63.06,54.79,50.9,58.64,33.32,93.77,12.67,2863566,37.89
GLOF,52.35,51.78,52.69,52.95,64.84,59.41,44.19,70.0,70.0,70.0,34.09,96.24,23.58,11033,59.85
AVMA,51.95,45.15,57.92,49.28,46.05,73.0,46.05,46.05,46.05,46.05,38.3,94.33,38.34,6000,72.87
AIS,51.8,36.67,69.13,25.72,61.19,88.41,73.83,56.2,55.32,54.93,81.97,100.0,18.15,842366,83.35
AFLG,51.75,52.64,49.71,58.36,49.71,43.31,34.36,53.97,53.97,53.97,22.29,95.19,28.64,48566,44.24
ASTN,51.68,33.05,56.91,100.0,56.27,7.08,60.11,60.02,58.79,46.26,92.94,50.0,22.95,5345566,25.06
AGOX,51.54,50.27,52.6,51.36,60.04,35.12,68.6,57.9,57.9,57.9,36.72,94.87,21.82,17600,35.24
ACLC,51.44,57.3,45.23,59.03,94.57,83.55,94.57,94.57,94.57,94.57,25.75,85.25,21.27,68566,85.48
AUGU,51.24,49.6,51.22,57.87,56.21,31.58,56.21,56.21,56.21,56.21,21.99,91.85,37.92,4433,32.21
ATFV,50.84,51.53,48.35,60.49,53.86,40.84,78.35,48.04,48.04,48.04,35.26,97.77,5.98,94966,41.94
GLWG,50.75,39.4,51.57,92.01,63.61,31.96,56.22,62.19,65.72,64.35,77.67,50.0,22.95,1453300,35.71
ARKQ,50.38,41.25,49.8,89.82,50.85,130.04,49.94,51.04,52.75,55.16,27.65,95.86,21.92,185000,144.42
AMOM,50.19,45.27,56.75,37.06,67.86,64.42,67.86,67.86,67.86,67.86,57.46,100.0,5.45,4366,62.4
ASMH,50.04,36.38,66.84,20.72,54.97,131.75,54.97,54.97,54.97,54.97,65.55,100.0,29.66,2100,122.76
AIPO,49.96,46.46,54.06,43.48,59.46,34.77,58.04,59.37,62.64,58.26,80.81,50.0,27.6,1548533,34.21
AOTG,49.4,47.83,47.57,64.8,59.53,64.6,59.53,59.53,59.53,59.53,32.58,90.26,15.26,3400,67.08
ARP,49.28,44.23,50.28,64.47,48.54,32.77,48.54,48.54,48.54,48.54,21.77,87.34,40.31,3733,34.0
AESR,49.05,50.11,48.88,45.63,64.58,20.8,63.67,64.81,64.81,64.81,46.95,72.62,23.42,19966,20.58
APRZ,48.84,48.2,47.86,56.26,75.91,39.83,75.91,75.91,75.91,75.91,24.15,86.08,30.94,1266,40.47
AMUU,48.48,30.73,60.6,58.92,47.06,266.6,56.81,42.99,42.99,42.99,68.27,100.0,5.7,73833,272.68
ACTS,48.38,50.04,47.95,43.92,63.29,29.38,63.29,63.29,63.29,63.29,67.34,50.0,22.95,5700,28.94
AIEQ,48.1,54.26,41.33,57.3,60.61,49.4,60.61,60.61,60.61,60.61,24.13,88.11,6.82,7800,50.31
AFOS,48.03,54.04,45.29,37.66,64.15,47.03,62.33,64.61,64.61,64.61,58.56,50.0,24.3,7833,45.62
AMDY,47.85,33.6,58.83,49.93,52.77,56.68,54.05,58.77,57.93,46.68,61.78,100.0,7.36,412966,56.67
ARMW,47.75,50.24,41.24,70.38,47.17,89.04,57.76,46.24,48.44,48.22,48.15,50.0,22.95,81933,93.82
AIMS,47.67,54.57,43.94,38.69,74.18,28.37,74.18,74.18,74.18,74.18,55.86,50.0,22.95,4266,27.59
ARLU,47.44,47.69,45.36,56.81,47.53,31.88,47.53,47.53,47.53,47.53,21.91,78.4,34.18,3100,32.43
ASCE,47.35,50.24,47.5,35.04,56.95,35.22,83.06,46.85,46.85,46.85,66.04,50.0,22.95,31066,33.95
ASMF,47.16,39.09,51.58,57.29,54.2,26.12,54.2,54.2,54.2,54.2,36.87,81.13,34.27,2866,26.61
ABNG,46.96,37.94,44.01,97.84,47.42,17.12,47.42,47.42,47.42,47.42,56.07,50.0,22.95,2833,19.45
AMID,46.46,49.11,42.62,55.09,50.34,36.08,50.34,50.34,50.34,50.34,49.75,50.63,24.95,2666,36.55
GLXU,45.95,37.2,42.14,100.0,47.86,13.51,41.24,53.81,53.47,53.36,50.74,50.0,22.95,469266,53.24
AMDG,45.78,30.39,55.24,60.03,49.82,128.34,51.69,48.65,48.65,48.65,53.17,100.0,5.45,61233,131.64
AALG,45.5,30.24,46.81,100.0,57.85,16.37,55.14,58.53,58.53,58.53,64.07,50.0,22.95,29800,20.11
ASMG,45.47,36.28,59.5,12.09,52.3,62.4,33.02,60.96,56.51,57.18,65.32,100.0,5.45,138133,57.0
GLGG,45.31,36.14,41.7,100.0,55.09,11.51,56.46,54.15,54.15,54.15,49.48,50.0,22.95,87400,45.8
ABEQ,45.3,35.69,46.9,75.77,49.11,37.5,47.79,49.44,49.44,49.44,51.82,54.52,32.27,7566,40.08
AKRE,45.06,29.06,46.88,100.0,48.68,52.35,46.91,50.16,50.49,41.53,34.28,50.0,57.95,1201666,68.18
GLTR,44.69,33.97,42.21,100.0,46.72,192.58,48.19,48.21,45.55,48.34,16.34,76.42,32.49,53066,295.44
JAAA,44.09,12.85,68.0,49.53,49.84,50.65,47.34,50.11,46.58,50.08,72.24,57.38,75.45,4581533,50.59
ARLI,44.02,47.2,40.47,49.09,63.39,26.37,63.39,63.39,63.39,63.39,45.96,50.0,22.95,1033,26.31
ANEL,43.91,31.33,42.76,100.0,56.06,22.84,51.47,54.53,52.87,52.55,52.49,50.0,22.95,121466,26.97
ASMU,43.64,47.92,46.9,10.17,62.45,40.97,67.36,60.25,61.72,57.93,64.34,50.0,22.95,147133,37.26
HEQT,41.91,28.46,50.74,51.55,50.54,33.47,56.67,48.33,48.33,48.33,31.55,78.88,40.29,49566,33.6
AOK,41.49,30.78,48.14,51.06,47.09,41.45,61.6,37.02,37.75,35.33,38.67,68.92,34.94,334400,41.56
APRT,41.05,24.05,52.65,51.08,77.91,45.73,77.91,77.91,77.91,77.91,27.45,93.28,34.65,3000,45.85
IYRI,40.07,32.88,42.92,54.53,55.07,48.8,63.43,51.02,49.95,49.4,41.79,47.25,39.19,100800,49.36
APHU,39.86,30.17,48.72,34.28,48.81,27.77,38.15,51.48,51.48,51.48,69.52,50.0,22.95,17066,26.72
AMDW,39.09,32.4,43.24,45.07,56.04,110.8,56.25,54.57,52.63,52.9,53.87,50.0,22.95,91100,109.45
AFIF,38.11,28.21,40.13,67.61,65.67,9.39,63.68,66.19,66.19,66.19,42.31,36.9,41.36,71933,9.82
AUSF,37.7,26.16,41.74,63.62,48.42,48.4,53.83,45.99,45.99,45.99,16.45,67.77,40.86,49633,50.11
AUGW,37.2,13.77,52.04,56.71,97.59,33.98,97.59,97.59,97.59,97.59,34.58,79.19,40.72,1400,34.56
ANGL,36.64,17.46,49.37,49.67,58.02,29.17,67.09,53.27,52.84,47.57,49.29,48.0,51.06,609633,29.15
APRJ,35.94,15.81,49.11,50.56,58.93,25.14,58.93,58.93,58.93,58.93,36.78,68.85,40.45,4566,25.17
AAPR,34.28,15.74,45.42,52.7,47.04,29.38,47.04,47.04,47.04,47.04,22.2,72.9,40.45,4533,29.58
AVMU,33.67,8.32,50.46,51.17,94.88,46.48,94.88,94.88,94.88,94.88,49.31,62.2,38.09,3666,46.62
AOCT,31.82,8.77,46.76,49.27,51.39,27.3,51.39,51.39,51.39,51.39,38.3,60.62,40.45,2166,27.25
JMSI,29.83,7.5,43.18,52.42,62.23,50.29,63.95,61.8,61.8,61.8,44.13,42.84,42.47,34766,50.6
AUSM,29.4,6.84,42.92,52.06,46.95,25.11,46.95,46.95,46.95,46.95,52.95,50.0,22.95,4000,25.24
AMUN,29.38,9.31,41.31,50.01,64.34,26.06,64.34,64.34,64.34,64.34,48.35,50.0,22.95,3766,26.06
JA,26.76,2.68,41.48,49.52,70.8,50.22,70.8,70.8,70.8,70.8,48.83,50.0,22.95,12733,50.16
AMA,,,50.47,0.0,66.36,48.5,73.81,65.85,64.62,51.1,74.52,50.0,22.95,256200,34.43
AMKL,,,50.44,0.0,54.86,31.13,59.8,51.97,51.31,42.3,74.44,50.0,22.95,497800,25.02
AMAU,,,50.05,0.0,50.87,29.33,76.6,44.91,46.64,46.9,73.32,50.0,22.95,395400,20.76
ADDS,,,40.05,65.23,69.63,26.53,73.45,68.67,68.67,68.67,44.77,50.0,22.95,29333,27.58
