Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,72.16,62.53,77.67,83.16,49.47,98.24,47.06,51.49,51.09,52.92,76.16,100.0,53.39,1231680,107.12
VFLO,71.28,60.95,83.93,49.35,66.24,55.59,59.45,68.23,64.23,57.1,82.91,100.0,66.37,2308135,55.5
XLE,69.64,60.0,80.36,54.57,57.17,63.96,57.85,53.85,54.19,57.33,83.79,97.19,56.74,25760026,64.7
ILF,68.72,64.52,69.27,82.78,80.94,34.9,90.53,76.69,70.6,73.51,79.71,80.33,44.19,2692412,38.02
XBI,68.28,66.53,69.96,66.93,62.07,162.5,69.1,61.87,56.3,37.1,65.2,100.0,40.45,7217612,169.68
GSG,68.1,72.95,65.76,60.42,79.58,34.03,61.36,80.33,75.07,70.47,69.38,97.88,24.06,1365764,34.94
XLK,67.68,64.87,68.64,74.17,54.3,186.5,51.97,59.48,59.5,55.23,59.17,95.84,47.97,6386692,198.49
QLD,67.26,67.77,61.7,93.05,72.23,90.24,64.43,77.7,64.84,39.36,53.38,88.22,40.45,3412403,101.12
IBB,67.17,61.05,72.55,64.76,53.73,209.05,56.59,54.01,51.46,49.3,72.36,100.0,40.75,1304632,217.06
EEM,66.3,59.35,70.03,75.43,71.54,67.02,77.63,67.99,67.86,67.2,70.9,89.51,46.28,14470256,71.57
VDE,66.25,52.14,79.92,54.35,47.83,180.17,52.48,39.31,39.36,52.06,83.3,96.94,56.11,304844,182.15
VGT,66.09,63.97,67.6,67.04,56.35,120.49,69.3,52.44,51.98,43.69,59.0,94.54,46.2,3604930,125.85
BNO,65.98,59.08,64.69,100.0,49.54,52.84,44.12,53.66,54.95,55.08,75.41,96.06,15.6,853239,60.81
QYLD,65.66,52.67,79.93,46.3,61.89,18.28,73.26,56.09,55.58,52.5,85.37,92.92,58.42,6394242,18.11
AIQ,65.3,55.69,69.26,83.93,45.73,64.3,38.32,50.02,49.69,58.08,70.15,93.05,40.45,910250,70.26
XME,65.27,67.54,56.5,100.0,53.84,118.13,41.8,64.81,58.17,70.61,62.57,68.6,35.3,1461746,135.5
ASGM,65.25,67.19,66.64,50.54,100.0,32.99,100.0,100.0,100.0,100.0,60.0,95.74,40.45,1233,33.03
AKRE,65.23,69.96,56.76,88.66,54.07,61.59,56.49,75.38,67.8,59.06,62.5,50.0,57.95,589923,68.18
NVDY,64.79,83.82,49.61,64.58,78.35,12.66,95.36,72.95,71.17,39.19,49.6,73.86,21.34,3301798,13.14
WTIP,64.66,61.87,59.83,100.0,78.32,37.06,78.32,78.32,78.32,78.32,63.02,79.76,32.85,12411,43.67
NVDL,64.6,69.8,53.35,100.0,63.26,34.76,70.73,60.91,64.17,56.93,59.1,69.27,28.06,31014040,43.27
IAU,64.51,62.37,59.13,100.0,80.62,83.71,92.05,84.83,80.05,29.38,62.34,58.3,56.37,5694170,104.4
IAUM,64.43,61.92,59.32,100.0,61.7,44.39,61.69,68.28,62.16,65.65,62.46,58.66,56.43,5043428,55.27
SGOL,64.32,61.76,59.23,100.0,63.61,42.4,63.6,72.14,57.78,64.88,62.4,58.47,56.42,3317954,52.84
CIBR,64.07,59.44,68.86,58.6,51.24,100.15,73.82,51.35,49.41,51.39,65.33,90.61,47.59,1741946,102.35
SDCI,64.04,65.73,66.03,47.37,70.08,30.6,50.63,74.23,73.97,59.6,60.68,98.93,33.88,996445,30.4
AAXJ,63.98,56.64,67.45,76.04,50.09,116.76,59.6,48.8,47.96,48.19,72.53,91.1,33.92,463014,124.89
AGIX,63.95,77.9,48.27,86.56,48.44,45.13,46.65,54.26,53.36,54.43,34.25,88.28,17.96,267755,49.67
BSOL,63.69,60.0,59.38,100.0,81.86,14.21,95.62,74.89,73.9,48.52,100.0,50.0,22.95,6684079,26.6
XLEI,63.53,64.53,65.4,50.14,52.94,28.23,53.43,54.54,54.89,49.76,55.6,96.58,40.45,175352,28.24
ARTY,63.43,59.45,62.09,86.05,72.61,74.43,69.88,76.6,76.1,52.23,51.89,100.0,29.75,312194,81.8
QTEC,63.4,57.35,65.36,77.85,55.33,316.51,58.36,54.63,52.92,52.92,57.76,96.93,37.38,139773,340.19
DFEM,63.21,50.21,72.18,70.36,48.83,40.18,61.31,43.08,42.19,53.73,65.38,86.98,62.83,838269,42.33
DFAE,62.72,52.09,69.52,71.24,54.21,39.72,56.75,53.68,54.62,53.35,65.06,88.6,52.47,797506,41.95
ARKK,62.56,62.61,58.92,80.57,50.41,85.57,50.46,50.95,50.73,46.52,81.26,52.4,40.45,3689690,92.65
IGM,62.39,57.72,63.74,74.36,57.98,160.97,62.96,59.49,59.38,56.14,54.0,93.44,40.45,216053,171.41
