Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,66.55,58.61,73.78,62.12,46.95,74.55,50.37,48.17,48.23,43.9,78.31,90.47,49.01,2065766,76.88
AVEM,66.55,57.72,80.53,31.94,62.1,94.78,64.16,63.54,61.94,50.48,91.21,98.21,47.45,2064866,90.68
VEA,66.21,60.0,74.89,47.64,53.52,70.85,58.16,53.08,52.53,47.52,73.67,95.34,52.46,8643565,70.43
ACWX,65.85,60.0,74.67,45.15,55.6,75.99,64.64,57.9,55.37,45.92,74.68,94.06,52.04,2147566,75.08
ACWI,65.85,58.35,77.1,39.62,52.46,155.4,44.35,54.51,50.76,52.43,82.22,89.82,56.29,4240866,151.47
AIRR,65.64,53.79,81.72,32.63,50.01,131.94,47.62,50.54,51.89,50.97,86.76,100.0,54.51,1004533,126.45
AVDV,65.44,53.34,76.68,57.68,60.3,108.22,62.7,59.61,60.59,51.25,72.47,100.0,54.37,844733,110.34
AVXC,65.1,70.18,68.92,25.7,54.44,81.73,54.94,54.82,54.82,54.82,71.2,100.0,29.99,123633,77.05
AGQI,64.94,68.07,65.04,51.96,97.24,18.18,97.23,97.24,97.24,97.24,62.56,92.68,35.7,109000,18.27
ARKK,64.93,60.27,61.65,100.0,47.42,79.58,42.43,49.83,51.81,50.38,69.73,71.73,40.45,6139966,92.65
AVLV,64.63,47.22,83.26,41.11,55.38,88.32,60.36,53.27,53.23,48.55,84.67,98.05,64.37,589600,86.4
BAI,64.05,53.98,80.81,20.49,64.09,46.14,74.92,58.54,58.43,58.18,93.0,97.31,47.35,3203066,42.97
AMJB,63.68,63.6,64.92,57.78,46.23,35.06,46.58,46.42,46.42,46.42,57.71,95.53,37.62,27933,35.75
AAXJ,63.48,56.48,76.84,24.71,53.5,116.39,65.28,50.7,51.48,57.29,94.59,97.4,32.16,511333,109.47
AVDE,63.45,54.41,72.36,55.09,45.03,91.32,36.02,48.87,48.55,44.97,65.96,94.84,53.6,920800,92.5
DFIV,63.38,53.95,72.81,53.95,49.28,55.65,39.39,52.75,53.19,48.25,60.3,98.48,57.47,1356333,56.21
DARP,63.3,70.08,65.05,27.38,69.88,57.37,71.91,69.37,69.37,69.37,71.44,100.0,16.81,30733,54.3
ASIA,63.3,70.02,67.6,14.89,55.9,43.28,55.9,55.9,55.9,55.9,75.0,97.42,24.18,7766,39.79
TAN,62.74,55.1,72.51,44.43,56.05,61.88,57.83,55.85,56.03,58.1,93.16,100.0,16.35,913000,61.03
AIQ,62.66,55.62,77.84,14.9,54.63,60.3,58.87,53.3,55.59,54.01,98.84,88.9,40.45,1871300,55.44
BOUT,62.6,70.01,63.16,30.12,76.82,46.46,76.82,76.82,76.82,76.82,69.26,94.79,19.14,4833,44.26
ISRA,62.45,70.05,61.16,38.47,79.35,69.26,74.86,80.47,80.47,80.47,69.76,100.0,5.82,19100,67.32
DFUS,62.14,47.69,78.21,39.59,61.65,80.01,70.86,55.54,57.52,55.48,85.47,87.92,58.4,674666,77.98
AAAU,61.82,45.77,67.03,100.0,51.84,46.28,37.32,59.49,57.95,43.22,57.59,93.65,46.98,984700,54.71
AUGU,61.26,62.49,64.43,40.49,96.19,31.22,96.19,96.19,96.19,96.19,65.04,86.55,37.92,34233,30.5
AGQ,61.03,45.6,65.58,100.0,56.35,123.28,61.56,50.49,67.09,49.76,74.62,97.95,17.26,3081100,431.47
AFK,61.01,69.23,49.73,84.49,64.59,28.19,54.79,64.45,64.45,64.45,40.8,95.05,7.28,127100,30.85
