Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,67.6,61.8,79.74,30.09,56.94,43.77,68.26,46.92,52.63,54.4,91.47,95.77,47.35,3089133,41.69
AIRR,66.8,59.39,75.35,53.73,51.81,125.27,55.52,48.24,48.35,51.15,68.55,100.0,54.51,837533,126.45
BCI,66.7,58.73,78.38,40.22,46.67,25.52,32.31,53.8,53.45,52.04,90.97,100.0,38.47,1722266,24.91
GRID,66.42,54.02,81.11,42.53,52.95,189.84,38.08,52.09,52.4,56.54,86.71,100.0,52.55,626833,186.36
BOTZ,65.39,71.0,61.17,64.06,58.03,38.38,71.2,46.59,44.77,48.09,76.45,76.24,25.77,1245200,39.78
ACWX,65.26,63.81,67.15,61.56,49.07,72.91,57.82,44.79,36.02,51.11,52.79,94.46,52.04,3484300,75.08
BCD,65.07,69.55,66.78,38.58,48.78,37.83,34.46,50.22,50.22,50.22,67.41,100.0,27.29,77333,36.78
ARKK,65.02,60.0,62.03,100.0,52.35,78.23,51.82,51.23,51.92,54.06,75.96,66.61,40.45,6378700,92.65
GSG,64.9,57.37,75.08,44.13,51.95,34.55,63.97,52.92,53.73,52.96,93.26,100.0,24.81,1242133,34.05
AIQ,64.42,57.49,75.94,34.5,47.9,57.11,44.49,43.9,47.17,45.13,94.52,87.77,40.45,1453700,54.98
ZAP,63.68,64.77,67.75,38.99,57.87,34.71,44.2,71.83,70.75,67.87,61.48,98.14,39.6,140433,33.78
AVIE,63.51,60.63,67.71,54.02,47.03,73.81,47.03,47.03,47.03,47.03,61.74,99.44,37.67,1433,74.56
ARTY,63.24,59.69,71.51,36.13,50.4,63.46,46.29,52.19,52.73,53.87,90.17,97.35,19.6,824833,61.33
AMJB,62.47,58.89,68.19,48.21,49.79,35.91,61.11,51.33,51.33,51.33,64.19,98.62,37.36,54833,35.75
BBCA,62.03,55.52,68.35,56.46,67.58,99.26,59.63,74.09,73.71,68.57,48.85,96.21,58.61,570866,100.89
AIA,61.99,51.89,74.96,37.51,57.03,126.12,63.12,51.19,50.98,54.08,89.67,100.0,28.58,315966,122.3
ASHS,61.82,70.09,55.61,59.79,52.59,44.65,37.15,69.12,69.12,69.12,54.22,100.0,5.45,66566,45.77
AVDV,61.56,52.12,67.37,70.3,45.1,104.74,61.99,41.68,41.84,45.79,45.87,100.0,54.37,799866,110.34
ACWI,60.64,47.02,73.25,52.03,58.76,150.7,56.53,58.31,56.27,50.42,71.24,89.8,56.29,4362233,151.47
FXN,60.55,49.05,69.3,62.8,64.4,22.68,90.67,49.81,49.49,61.05,78.29,100.0,22.99,685633,23.43
AAPB,60.48,62.87,50.67,99.95,51.05,31.78,54.44,52.54,52.01,52.01,62.75,77.35,5.45,235800,36.31
BOTT,60.42,55.89,56.13,100.0,47.51,52.06,42.8,48.69,48.69,48.69,46.43,100.0,16.26,24266,70.07
AGQI,60.35,63.01,57.7,63.0,94.17,17.68,94.17,94.17,94.17,94.17,41.14,93.11,35.7,57266,18.27
YMAG,59.74,63.2,58.36,52.82,61.68,12.88,70.2,58.93,59.71,53.19,62.42,84.49,23.13,1583433,12.97
FRDM,59.68,55.63,64.02,54.14,55.76,63.07,61.0,55.16,55.38,56.87,52.56,100.0,35.42,350800,63.73
BBC,59.43,73.95,44.11,77.95,53.13,44.81,53.07,53.15,53.15,53.15,21.35,100.0,5.45,40766,48.18
AIPO,59.41,73.41,51.65,42.24,55.68,31.54,55.12,54.41,61.05,58.25,76.97,50.0,24.02,1216500,30.94
AVLV,59.37,33.74,81.56,50.9,53.52,86.19,58.77,48.14,49.33,49.38,79.67,98.17,64.37,753533,86.39
FWD,59.23,50.89,68.79,44.82,68.8,128.16,86.04,63.06,63.75,53.16,71.01,99.23,30.68,133866,126.52
AMOM,58.68,67.95,54.34,43.27,45.37,55.45,45.37,45.37,45.37,45.37,62.17,88.41,5.45,8366,54.53
AMZU,58.52,63.95,56.43,47.24,52.89,45.01,52.31,55.08,56.82,48.78,92.01,63.48,6.71,6501166,44.7
ARKG,58.39,55.67,53.38,94.32,46.83,30.58,35.41,47.02,48.19,53.07,75.77,66.3,12.19,1619500,34.39
BRIF,58.28,52.97,64.33,49.27,88.54,33.08,89.66,88.26,88.26,88.26,59.44,96.82,32.12,28466,33.02
AKRE,58.24,51.77,55.07,100.0,47.93,54.39,37.13,54.26,52.27,56.53,57.67,50.0,57.95,735833,68.18
ARKX,57.9,60.56,50.56,84.0,47.43,32.51,42.73,46.17,46.35,54.89,41.17,94.85,9.86,645566,35.53
BBEM,57.81,54.92,61.46,51.15,89.63,73.68,90.45,89.42,89.42,89.42,46.95,97.64,36.19,270900,73.89
BITQ,57.35,60.72,46.12,100.0,62.48,25.09,56.66,64.01,64.12,61.74,56.58,69.08,7.14,274766,31.45
FPX,57.15,58.91,59.02,40.79,49.43,184.85,62.03,45.53,45.53,45.53,67.06,90.38,13.04,36933,180.69
BLDG,57.12,76.38,40.91,61.13,51.88,25.61,55.34,52.08,52.08,52.08,38.73,60.74,20.33,270900,26.35
ARKQ,57.1,53.32,57.39,70.8,54.67,128.15,50.66,58.7,57.96,55.15,54.75,93.94,17.84,141866,135.18
AGEM,57.1,49.34,65.6,45.62,46.57,46.17,47.94,46.23,46.23,46.23,57.03,100.0,35.47,6666,45.67
ADVE,56.96,55.39,58.72,54.48,95.86,45.15,95.86,95.86,95.86,95.86,42.86,98.66,30.64,1633,45.66
AVUS,56.54,34.45,75.95,47.85,45.1,121.82,44.76,43.47,43.53,52.94,73.14,91.39,61.23,269700,121.17
ARP,56.36,43.53,64.94,64.82,69.82,32.74,69.82,69.82,69.82,69.82,55.96,95.03,40.31,22333,34.0
GQQQ,56.34,51.99,62.78,41.49,73.42,33.41,73.42,73.42,73.42,73.42,67.24,89.76,26.09,17533,32.71
AMZA,56.33,50.22,62.12,51.79,61.06,47.26,65.38,59.72,59.72,59.72,67.44,88.41,25.25,31066,47.47
ADPV,56.11,50.07,59.0,65.81,53.8,44.48,53.8,53.8,53.8,53.8,71.47,73.75,27.24,10833,46.31
AIVC,55.96,57.29,61.05,25.16,53.09,93.07,53.09,53.09,53.09,53.09,69.76,100.0,5.45,6433,87.63
