Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,75.09,78.28,76.48,55.42,45.3,48.02,42.51,44.34,46.49,46.72,77.92,100.0,47.35,4672519,48.68
AVEM,72.44,77.24,70.92,60.8,48.07,93.48,49.3,45.91,40.53,49.74,62.7,99.27,47.45,2556572,96.07
AVLV,70.94,64.04,81.56,45.48,69.0,89.46,56.8,66.15,64.71,80.02,79.37,98.49,64.37,1830890,88.46
AMLP,68.81,58.85,82.38,40.76,61.91,54.5,70.67,57.05,60.63,55.11,82.38,99.22,62.72,1192283,53.27
XLV,68.28,60.0,73.58,74.89,52.32,149.98,46.59,56.81,54.81,51.71,89.63,63.02,67.16,7670977,159.93
XBI,67.95,70.69,65.11,71.18,46.08,131.82,37.88,48.14,47.16,50.74,51.37,100.0,40.45,7248868,139.19
XME,67.59,61.47,66.01,100.0,52.53,117.8,47.87,55.11,55.15,55.05,52.72,98.48,43.64,2055518,135.6
AIQ,66.23,59.31,75.13,49.37,48.36,63.13,31.98,57.47,55.7,56.3,86.08,93.91,40.45,1560089,63.03
BBEU,65.72,69.18,64.39,58.54,53.37,77.6,51.73,59.13,59.53,46.85,64.12,76.25,50.86,616162,79.29
IWM,65.24,61.54,70.71,52.66,55.05,285.67,56.45,53.49,53.56,52.87,65.45,93.82,49.89,26604151,287.58
ACWX,65.15,59.36,71.99,54.15,47.32,75.3,33.93,49.74,48.54,59.35,67.14,93.95,52.04,1787017,76.09
XMMO,64.64,54.69,72.91,63.07,56.77,164.6,56.8,53.99,54.37,57.45,62.62,98.94,54.56,275593,170.16
IWN,64.0,54.89,73.56,52.63,48.72,211.79,40.46,50.49,51.55,53.93,65.82,96.38,55.97,720590,213.19
XUDV,63.46,67.56,65.19,38.45,79.59,31.35,79.59,79.59,79.59,79.59,61.68,95.9,33.47,12981,30.47
ARKK,62.69,68.01,50.97,100.0,51.12,76.8,45.16,50.83,50.78,50.83,49.47,61.49,40.45,5718324,92.65
AIPI,62.6,70.7,62.13,32.57,54.03,38.55,51.77,55.72,54.21,50.45,70.01,86.33,24.72,207320,36.94
AAAU,61.75,52.63,61.4,100.0,48.38,44.49,60.37,39.63,38.34,49.75,48.2,86.95,46.98,2052819,54.71
IWD,61.7,44.57,78.33,47.09,50.8,236.82,37.43,51.68,54.24,56.09,74.56,93.6,64.91,1170780,235.11
XMHQ,61.49,74.32,50.66,64.29,63.13,108.47,59.72,61.57,61.03,62.27,42.77,52.79,57.39,281323,112.49
AVUV,61.35,49.7,72.23,53.58,50.38,120.03,56.0,52.56,51.71,53.75,62.08,98.39,53.54,973010,121.11
ARTY,60.91,51.97,69.49,53.76,57.4,69.12,50.42,62.63,60.18,59.06,77.05,100.0,25.09,840401,69.78
ACES,60.21,69.38,55.63,46.39,51.65,39.12,53.67,50.55,50.64,50.66,62.21,91.91,5.64,106811,38.77
IFRA,60.19,58.76,60.57,64.04,50.14,61.02,44.42,54.07,54.6,49.27,26.69,96.9,57.71,281600,63.24
AVDE,60.14,44.84,73.07,56.69,55.14,90.95,45.97,57.41,55.05,55.44,68.82,94.02,53.6,1017819,92.5
IVW,59.99,46.67,72.27,51.84,45.2,137.07,29.18,47.3,48.36,53.55,75.34,89.18,48.95,2025050,137.7
BOTT,59.72,53.18,56.9,100.0,52.12,55.6,49.91,46.57,46.57,46.57,48.62,100.0,16.26,33259,70.07
BLCR,59.57,46.38,71.26,53.89,50.49,49.84,50.75,52.15,52.43,48.08,53.7,96.52,62.28,289374,50.33
ACWI,59.39,43.55,74.07,49.31,49.87,156.35,46.4,53.72,50.15,56.22,72.53,90.84,56.29,2887364,156.08
BNO,59.33,57.46,55.03,88.35,48.7,54.98,57.92,46.45,51.47,48.27,41.48,100.0,18.37,5716258,60.81
AVDV,59.24,40.02,75.1,56.79,53.05,108.47,59.09,51.61,51.76,50.67,69.36,98.6,54.37,527754,110.35
AGIX,58.86,59.57,62.09,39.84,48.23,45.22,35.0,55.43,55.54,52.08,69.94,92.81,17.1,463141,44.1
NXTG,58.72,59.93,61.36,40.68,72.76,150.35,72.03,72.94,72.94,72.94,61.81,100.0,15.76,12406,146.92
