Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
RSPT,72.33,71.79,72.4,74.17,49.39,63.37,59.33,45.86,43.3,47.41,64.68,100.0,49.21,1218856,67.44
CQQQ,70.16,76.35,65.39,69.29,55.37,56.99,59.03,54.97,55.26,55.7,93.71,69.71,27.3,2248343,59.88
QQQI,69.64,65.28,75.57,57.41,53.36,56.19,61.05,49.35,45.74,54.57,69.64,91.61,63.79,3988593,57.25
PBUS,69.52,69.13,72.36,56.85,64.01,74.72,50.93,50.07,50.08,50.49,68.0,89.47,57.49,2434039,76.02
VGT,69.39,66.13,70.39,77.43,47.55,117.22,54.37,46.65,45.34,51.23,61.51,100.0,46.2,3678596,125.85
BAI,69.22,63.75,70.14,86.5,49.11,49.49,53.95,47.76,47.83,49.48,59.81,100.0,47.35,3398575,54.46
SPYG,68.85,68.38,70.18,64.1,48.33,118.44,50.3,51.84,39.84,44.84,68.8,89.71,49.01,3194131,122.77
VONG,68.79,76.41,62.7,68.77,48.36,126.54,47.57,48.02,47.96,56.45,66.76,70.43,48.95,1938081,132.77
QQQM,68.35,66.27,71.29,62.01,52.21,298.61,58.04,50.53,40.43,56.01,64.99,99.06,46.24,3536464,307.85
QQQ,68.32,66.42,71.09,62.12,45.28,725.17,40.79,46.19,47.78,52.83,64.87,98.68,46.15,41981907,747.83
SPY,67.84,63.4,73.63,56.69,53.31,745.76,55.79,53.51,54.48,51.73,69.3,90.89,58.54,50926755,758.45
CGDV,67.38,57.03,78.82,51.56,48.54,49.09,50.74,48.89,48.88,50.55,76.2,96.14,61.67,4820483,49.28
PRFZ,67.09,70.28,71.12,34.16,63.12,55.66,61.01,62.54,57.23,57.23,71.92,97.15,39.81,156877,53.54
QLD,67.06,62.13,68.71,78.57,46.4,93.9,48.43,44.61,44.63,51.17,63.87,97.76,40.45,4210183,101.12
CHPY,67.02,59.08,71.22,77.74,51.03,82.85,56.75,46.42,46.53,51.78,65.34,100.0,44.51,785375,89.02
ITA,66.7,53.93,78.19,60.31,50.29,243.86,54.94,45.13,49.2,48.68,86.26,81.18,65.28,673073,250.31
IWR,66.45,59.87,74.98,50.15,72.53,110.18,88.28,66.01,64.5,54.05,80.8,84.93,56.58,2241416,110.22
NOBL,66.33,63.38,71.35,53.0,57.77,56.63,63.51,58.99,54.66,48.46,88.27,58.83,66.21,1551161,57.06
IBB,66.3,60.87,78.64,26.3,53.56,190.12,49.01,56.0,56.49,56.23,100.0,89.83,40.67,1724683,179.48
FTEC,66.26,58.37,70.36,77.29,45.38,279.98,46.72,45.87,45.9,49.34,61.31,100.0,46.34,251127,300.48
