Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,67.05,60.0,81.09,56.72,45.44,88.18,44.12,46.19,45.37,46.69,92.06,98.96,47.45,1474233,89.69
VONG,66.7,60.0,77.63,65.29,50.22,121.69,41.17,53.46,54.86,51.0,98.31,81.54,48.95,1182766,126.53
BALI,66.69,69.58,68.08,45.9,56.53,32.5,38.67,66.64,72.81,51.86,72.45,89.45,38.06,1678400,32.17
VOO,66.05,60.0,82.19,42.83,49.68,651.26,62.01,43.24,44.73,45.76,97.3,87.39,58.51,6521333,639.79
BEEX,65.6,67.68,64.95,56.44,63.79,26.16,63.79,63.79,63.79,63.79,73.16,82.41,35.0,1733,26.59
ARKK,65.5,57.42,68.34,100.0,55.51,76.5,69.11,52.57,51.64,49.13,93.44,67.16,40.45,9855866,92.65
ACWI,65.48,59.07,80.36,48.66,51.66,149.25,54.81,50.61,51.13,49.42,91.36,90.0,56.29,3828500,148.75
AIRR,64.6,56.07,83.99,43.65,50.68,125.43,62.36,48.03,52.88,49.82,93.26,100.0,54.51,942233,123.47
VOX,64.21,59.73,72.48,59.94,62.71,195.32,75.49,53.94,54.39,49.29,85.39,87.02,40.45,169933,200.3
AMYY,64.06,70.06,49.91,80.57,55.09,16.23,50.01,56.36,56.36,56.36,72.94,50.0,22.95,9100,17.57
VOOG,64.06,58.1,78.8,45.27,45.63,76.81,52.08,45.37,43.46,48.1,98.4,84.8,48.93,1866866,75.91
AIQ,63.74,57.46,76.62,53.19,46.66,53.51,49.26,44.92,46.64,50.52,97.69,86.54,40.45,1450433,53.94
BBEM,63.67,61.43,69.78,54.63,52.37,72.29,52.37,52.37,52.37,52.37,70.03,98.32,36.19,2400,73.14
BAI,63.53,57.38,80.79,36.99,56.27,40.94,70.26,50.61,52.4,62.5,96.7,93.54,47.35,3697100,39.65
ARKX,62.23,58.26,64.2,77.13,46.02,33.12,56.14,40.94,41.1,47.91,79.41,95.57,9.86,697433,35.53
AAXJ,62.08,54.53,76.01,54.86,48.23,106.54,46.27,50.72,48.66,52.77,94.89,97.76,28.6,584233,107.85
BDGS,62.0,64.0,63.36,46.29,71.42,36.01,71.42,71.42,71.42,71.42,65.01,81.35,40.45,9700,35.67
ACWX,61.65,51.15,77.89,62.6,52.09,72.56,54.22,53.16,53.13,46.64,82.48,95.47,52.04,2157366,74.92
BCI,61.62,60.71,64.85,55.31,50.69,24.58,65.96,47.86,47.76,51.57,52.31,100.0,38.47,1090300,24.91
AVUV,61.58,52.27,82.11,40.95,53.82,118.89,54.63,56.56,56.86,52.83,90.23,98.49,53.54,1161533,116.26
FXN,60.81,58.97,56.85,84.83,56.57,21.39,63.8,51.74,52.07,50.71,42.73,100.0,22.99,761400,23.43
AVLV,60.78,48.22,85.64,42.85,52.62,86.03,55.09,51.93,54.6,58.3,90.84,98.67,64.37,484700,84.52
AESR,60.27,60.79,55.08,75.53,63.64,18.77,57.86,65.09,65.09,65.09,75.0,62.47,23.21,28766,20.05
VONV,60.25,47.82,83.73,46.46,54.78,99.78,71.52,47.74,48.11,39.84,89.98,93.43,65.11,860566,98.9
FXR,60.13,57.7,61.25,69.53,52.52,88.16,65.61,52.23,52.23,52.23,64.93,88.77,24.84,32433,92.69
VONE,60.13,50.62,79.98,42.93,55.87,321.03,57.47,55.14,55.74,50.16,91.7,87.25,57.81,85566,315.45
ARKG,60.08,54.8,56.98,100.0,55.02,29.8,68.93,51.85,49.36,45.68,87.09,65.25,12.19,2496933,34.39
BBMC,60.05,58.4,66.82,45.45,95.4,117.82,95.4,95.4,95.4,95.4,72.42,93.22,29.49,3566,116.5
AAPU,59.93,54.59,56.87,100.0,52.5,32.27,33.16,60.08,59.58,51.96,85.57,71.95,5.78,2321566,37.89
AVUS,59.9,49.53,81.13,42.6,48.04,120.54,38.08,52.41,52.21,50.85,87.96,91.36,61.23,227333,118.35
BBUS,59.81,51.14,78.05,43.7,56.12,127.76,62.76,56.28,55.68,53.98,86.91,86.87,57.42,170033,125.78
PATN,59.61,51.3,69.37,71.12,48.16,31.57,39.86,50.65,50.65,50.65,70.29,100.0,32.56,59533,33.33
BBCA,59.17,49.71,76.14,51.83,55.81,99.29,75.4,47.2,47.76,47.65,70.62,96.69,58.61,130833,99.75
TSOL,58.98,61.8,42.83,100.0,53.88,8.28,53.88,53.88,53.88,53.88,52.71,50.0,22.95,2233,14.27
AVDV,58.92,46.73,74.69,70.77,48.28,104.61,46.4,47.03,53.42,51.15,66.8,100.0,54.37,679033,110.34
BCUS,58.84,57.65,63.9,47.65,53.16,35.25,53.16,53.16,53.16,53.16,72.65,83.37,30.96,6333,35.04
APUE,58.62,53.82,70.72,42.71,46.68,43.6,37.41,48.3,48.3,48.3,75.49,88.09,44.9,81600,42.82
VOT,58.6,52.59,64.74,70.13,64.91,282.59,70.88,65.41,63.42,50.9,94.16,53.34,43.73,288500,297.56
ARKQ,58.33,50.65,67.32,69.12,50.16,128.72,57.02,47.09,50.06,47.57,82.36,94.69,17.84,146666,135.18
BCFN,58.24,60.17,43.28,100.0,61.79,21.61,61.79,61.79,61.79,61.79,53.99,50.0,22.95,2766,25.57
