Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314400,125.2
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6358300,92.46
AFSM,63.28,67.96,63.2,44.92,62.0,40.4,73.06,59.24,59.24,59.24,64.28,99.88,19.14,36333,39.89
AVXC,61.54,65.58,58.23,61.97,69.05,83.76,81.67,65.89,65.89,65.89,40.26,100.0,30.46,69533,86.35
ARKK,61.43,67.71,48.69,100.0,51.5,78.13,49.41,52.88,55.19,53.05,66.95,37.5,40.45,5520066,92.65
AIRR,61.33,46.8,72.93,61.42,47.99,129.69,38.58,56.73,56.03,51.86,61.66,100.0,54.51,634900,133.5
AIQ,60.52,50.77,62.32,90.48,46.13,63.15,45.04,46.12,51.27,52.3,45.98,97.42,40.45,3892933,70.26
AIA,60.44,48.92,65.2,82.68,52.65,138.0,42.26,57.76,57.33,53.42,51.6,100.0,40.45,934933,150.28
AMDL,60.18,48.61,61.47,100.0,52.91,66.73,55.11,48.31,50.73,51.01,61.54,100.0,16.43,3906700,78.3
AAXJ,59.45,48.93,65.61,70.7,51.24,116.86,64.59,44.61,43.73,48.62,58.96,99.78,33.49,701033,123.24
ASMH,57.89,53.99,59.53,65.31,52.69,123.67,52.69,52.69,52.69,52.69,44.67,100.0,29.66,2600,128.59
BITI,57.88,56.14,59.72,55.67,53.25,28.53,57.8,49.24,54.04,53.77,73.51,91.96,6.01,2382266,28.94
AIPO,57.79,68.35,45.58,76.56,55.55,31.94,60.18,52.87,52.5,48.8,56.57,50.0,27.6,1622666,34.21
ARKG,57.75,55.75,69.76,5.71,50.98,41.43,55.68,48.56,50.32,53.45,95.4,91.85,14.08,5824000,37.3
AMLP,57.42,49.67,59.63,77.38,55.27,51.44,69.0,46.75,47.74,46.35,46.33,70.29,62.72,1709533,55.22
AGIX,57.32,57.56,50.73,89.3,56.22,44.79,65.87,51.11,51.02,41.43,31.79,95.72,20.34,243400,49.67
ARTY,57.0,42.76,60.49,96.56,50.86,72.28,46.32,50.94,50.33,50.32,46.16,100.0,31.1,787000,81.8
BINV,56.66,55.06,53.96,76.53,70.25,42.73,58.22,72.21,72.21,72.21,38.04,83.97,37.51,71166,45.77
ASIA,56.47,55.84,54.8,67.34,46.58,44.25,46.58,46.58,46.58,46.58,35.86,100.0,24.18,2033,46.26
