Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BNO,65.72,56.94,67.1,93.94,59.03,54.13,64.31,57.46,58.87,56.48,82.48,95.85,15.6,534893,60.81
ARKG,64.23,62.59,64.28,70.5,46.4,47.02,44.65,48.05,48.55,44.71,70.06,100.0,15.86,2813757,49.56
AVEM,63.48,51.57,70.88,74.08,49.98,94.76,54.38,45.85,46.6,47.77,70.37,89.28,50.01,994958,100.83
ARKK,62.63,68.04,53.2,88.14,47.49,83.82,48.6,47.7,47.3,46.26,67.94,49.39,40.45,2853863,92.65
AAPU,60.87,43.47,66.96,100.0,45.51,41.7,57.98,29.85,29.96,41.38,93.17,93.12,5.86,1487200,48.89
AAXJ,60.69,50.52,66.0,74.85,55.18,117.13,70.43,51.23,51.16,48.86,68.43,91.08,33.92,367529,124.89
BPH,60.66,76.23,42.31,90.08,45.74,66.97,45.74,45.74,45.74,45.74,31.63,70.9,21.41,1768,74.43
AMLP,59.98,40.1,78.26,48.13,67.27,55.76,76.35,61.33,59.38,56.54,74.42,95.41,62.72,592567,55.5
BDRY,59.74,66.01,60.3,31.89,62.91,15.47,69.31,60.4,60.4,60.4,67.61,100.0,5.45,60270,14.8
AKRE,58.35,54.13,55.07,91.6,50.04,61.09,65.95,40.58,28.83,57.53,57.67,50.0,57.95,303091,68.18
AVXC,57.69,48.85,60.44,79.33,48.37,82.26,49.55,48.08,48.08,48.08,46.72,99.95,30.35,22433,88.77
BAI,57.61,46.47,58.05,100.0,45.03,43.29,47.95,46.71,46.91,43.58,40.45,84.82,47.35,1364130,54.46
AVDV,57.46,38.37,74.06,50.82,45.81,111.95,37.41,48.03,51.44,49.68,72.61,92.39,54.37,495888,112.18
AAPW,57.29,47.28,58.96,89.0,65.31,39.39,64.68,65.47,65.47,65.47,66.9,93.18,9.79,9371,43.65
AGEM,56.93,52.04,58.75,67.38,54.36,49.0,54.36,54.36,54.36,54.36,39.76,97.03,36.24,7700,51.23
AIVC,55.97,61.98,43.58,93.89,47.62,110.6,47.62,47.62,47.62,47.62,19.76,100.0,5.55,7595,124.23
AMJB,54.72,46.69,62.55,47.66,58.74,37.74,70.65,55.76,55.76,55.76,49.48,96.86,37.78,25568,37.52
