Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,73.5,80.26,70.77,60.11,52.42,75.61,29.78,66.96,66.56,58.68,65.72,91.58,52.37,2443627,77.57
CGDV,67.64,58.45,79.75,43.82,51.28,50.31,40.85,55.4,53.28,56.25,78.38,96.63,61.67,3973704,49.55
AVDV,67.16,59.57,73.61,65.31,53.34,105.35,52.1,56.5,54.89,56.1,69.74,93.96,54.37,849598,109.54
ACWI,65.19,59.64,72.15,52.58,63.67,157.97,68.19,57.17,56.93,55.2,65.88,92.02,56.29,2746747,159.0
AFOS,64.78,68.63,59.18,77.37,74.26,44.72,79.43,72.97,72.97,72.97,34.97,100.0,39.8,16517,48.0
CGUS,64.68,56.09,75.47,45.14,53.55,45.38,44.78,56.3,58.88,51.84,74.43,88.67,61.28,1111488,44.84
AMLP,64.0,51.08,76.64,52.46,59.51,54.88,63.24,59.31,62.03,60.48,76.34,88.88,62.72,1553223,55.22
KBWB,63.86,62.25,66.21,58.57,57.97,96.85,40.62,57.42,57.47,50.63,54.69,99.81,40.45,1502602,98.97
BBIN,63.59,65.17,65.28,48.84,96.53,79.64,99.3,95.27,95.27,95.27,55.27,85.8,53.01,554790,79.41
AVDE,63.31,53.57,73.76,50.04,47.47,91.56,46.1,43.18,44.64,55.12,73.16,91.64,53.6,1003974,91.57
KRE,63.25,60.0,67.59,54.58,50.08,77.21,58.5,42.8,43.33,46.27,69.13,90.91,38.6,9633450,78.1
AIVI,63.07,68.92,63.2,39.04,91.17,59.25,91.17,91.17,91.17,91.17,69.06,94.88,19.4,10376,57.67
COLO,62.89,70.74,56.94,61.24,58.07,45.98,84.59,52.74,52.24,50.96,57.46,99.95,6.14,220189,47.31
COPX,62.5,43.58,70.13,100.0,53.81,79.5,54.92,53.35,52.94,52.47,73.24,92.45,40.45,2015591,99.65
CAFG,62.46,67.3,60.07,55.1,65.87,33.9,65.87,65.87,65.87,65.87,50.62,100.0,24.51,3875,34.33
BLCV,62.3,62.09,67.0,39.63,54.53,43.53,54.53,54.53,54.53,54.53,62.34,96.16,38.41,9732,42.43
CIBR,62.03,57.37,66.65,57.55,57.17,94.15,54.64,59.77,58.77,59.4,61.81,87.83,47.59,1198521,95.96
BAMV,61.85,64.27,64.4,39.4,49.56,37.19,22.38,56.36,56.36,56.36,65.34,88.54,35.14,23378,36.23
LGRO,61.79,70.04,58.29,46.3,99.39,45.63,99.39,99.39,99.39,99.39,57.9,87.03,25.21,26331,45.21
CGGO,61.65,49.25,68.43,77.38,53.1,39.94,55.36,49.59,48.82,48.39,57.16,88.58,58.07,1530297,42.88
BKDV,61.62,56.71,68.8,45.34,58.42,34.33,66.81,57.71,54.59,59.93,59.93,98.1,44.95,470288,33.94
AIA,61.62,46.51,67.11,94.66,46.0,133.98,40.82,45.13,44.85,40.49,57.08,100.0,40.45,1058703,150.82
LITL,61.58,66.56,59.13,53.91,71.19,34.31,71.19,71.19,71.19,71.19,35.73,98.54,40.45,4176,34.65
LDRX,61.39,67.67,57.9,53.75,67.52,36.17,67.52,67.52,67.52,67.52,40.56,89.94,40.74,10772,36.52
BRNY,61.2,70.0,55.28,55.56,48.16,58.11,48.16,48.16,48.16,48.16,30.11,99.34,33.24,20352,58.93
CALF,61.13,52.43,72.57,38.76,53.07,55.04,58.31,55.26,55.18,49.09,76.83,99.39,36.3,445553,53.54
KOOL,61.0,71.48,53.31,57.52,72.18,14.48,72.18,72.18,72.18,72.18,41.37,86.72,28.25,4233,14.76
CAMX,60.96,69.88,56.36,48.29,100.0,35.34,100.0,100.0,100.0,100.0,51.17,80.9,33.79,1938,35.19
AVNV,60.96,63.59,59.0,60.28,57.76,83.69,57.76,57.76,57.76,57.76,43.96,93.82,35.92,12706,85.89
AVUV,60.92,43.82,76.96,49.15,52.85,126.92,43.02,55.9,55.14,53.57,73.98,100.0,53.54,1187457,126.65
BBYY,60.71,65.21,49.25,100.0,65.79,9.87,65.79,65.79,65.79,65.79,71.03,50.0,22.95,13349,13.77
AVEM,60.67,47.08,65.24,92.19,51.95,90.19,47.07,54.53,52.63,48.96,51.51,92.02,50.01,2261977,100.83
TMV,60.54,72.94,53.22,47.57,47.7,42.53,48.57,44.65,43.29,49.54,77.85,69.14,5.91,1289913,42.27
BUFR,60.36,45.41,73.89,52.48,48.4,37.03,37.8,51.67,48.35,53.49,65.05,85.12,71.1,1110225,37.26
KWEB,60.35,68.65,45.78,100.0,59.01,28.78,56.99,60.83,63.58,55.8,96.7,0.0,39.79,24272772,40.87
AMZU,60.16,60.0,60.17,60.73,56.24,45.63,59.68,58.06,59.19,58.92,95.0,70.86,7.05,8966730,46.89
AVUS,59.94,45.8,73.51,48.67,47.09,129.29,44.99,49.25,50.33,52.31,59.95,97.6,61.23,231801,128.86
AVSC,59.81,58.13,62.73,51.88,60.5,73.64,58.05,63.8,62.7,61.94,45.0,100.0,39.93,161569,73.99
AVLV,59.69,38.33,78.94,48.88,52.39,92.92,57.65,50.54,51.67,50.66,70.37,100.0,64.37,1025624,92.66
TXS,59.64,63.06,59.43,46.98,62.96,41.41,62.96,62.96,62.96,62.96,53.3,91.52,29.15,7493,41.1
BBAX,59.43,52.47,67.51,46.85,56.44,63.73,64.86,52.61,52.43,50.65,61.45,79.96,60.05,248583,63.23
CGXU,59.39,47.62,65.87,74.09,54.23,33.68,55.62,52.04,51.33,55.74,46.49,92.68,57.2,1046214,35.84
BABW,59.22,60.42,50.11,100.0,60.68,25.61,60.68,60.68,60.68,60.68,73.49,50.0,22.95,9597,40.43
CEFA,59.08,66.99,50.8,68.83,77.5,40.65,77.5,77.5,77.5,77.5,49.94,82.5,14.82,9880,42.66
THNQ,58.59,64.28,50.11,78.25,55.74,86.98,58.53,54.68,54.68,54.68,36.34,100.0,7.98,29565,93.59
BUL,58.56,62.63,58.45,42.88,53.16,61.75,56.73,52.27,52.27,52.27,68.52,81.5,19.82,8032,60.67
TRND,58.51,68.46,49.45,64.0,86.67,36.67,86.67,86.67,86.67,86.67,33.19,79.62,33.22,2957,38.0
BFOR,58.48,63.27,56.02,51.58,83.11,23.95,69.82,86.43,86.43,86.43,48.67,91.85,22.79,69644,24.05
CGBL,58.46,46.4,68.91,54.43,58.19,37.62,50.53,60.5,61.14,60.72,63.23,70.63,73.52,1281621,38.04
KORU,58.45,53.94,53.74,100.0,57.35,15.78,57.72,55.71,38.36,59.21,38.35,100.0,17.74,59013198,63.99
AZTD,58.44,65.61,50.68,68.54,95.17,32.72,95.17,95.17,95.17,95.17,34.69,82.2,32.57,11169,34.31
AVNM,58.36,55.52,59.6,63.48,60.17,82.6,49.57,64.03,64.03,64.03,42.56,93.6,39.8,43791,85.48
BINV,58.22,50.18,66.24,50.29,49.87,45.15,37.82,52.88,52.88,52.88,66.28,90.84,37.51,30888,45.18
TSPY,58.13,63.2,55.79,49.58,60.57,25.76,79.24,56.76,54.0,49.69,42.93,88.51,32.61,256441,25.73
ASCE,58.04,52.1,63.22,55.85,67.95,34.71,52.46,79.98,79.12,76.59,45.84,100.0,40.58,58081,35.22
KBE,58.01,57.15,59.41,54.42,52.31,70.63,53.92,50.56,50.47,53.39,68.44,88.18,15.31,1206926,71.42
BAI,57.89,46.01,58.98,100.0,53.14,42.75,49.6,53.12,51.74,48.34,42.35,85.59,47.35,4868367,54.46
KIE,57.86,59.61,57.37,53.34,54.07,64.65,50.43,55.79,53.17,53.93,62.47,70.26,36.38,1019863,65.2
AUGU,57.72,66.53,51.7,52.53,89.65,32.01,89.65,89.65,89.65,89.65,38.78,76.42,37.92,39822,32.21
BWET,57.72,50.09,62.09,66.36,52.67,263.75,53.33,52.96,52.77,50.63,72.72,100.0,5.45,199598,275.0
CGVV,57.72,49.65,67.64,40.35,57.28,31.78,49.87,58.05,58.05,58.05,62.04,96.38,40.65,48367,31.03
BGRO,57.7,71.36,45.11,66.0,91.07,42.71,91.07,91.07,91.07,91.07,39.69,69.46,23.03,1000,44.49
AFSM,57.66,60.41,55.63,56.84,60.86,40.58,63.32,60.24,60.24,60.24,42.45,100.0,19.24,24520,41.28
BBJP,57.63,45.32,65.25,68.74,45.4,74.96,40.83,45.32,46.31,55.76,59.21,85.21,49.01,1434102,78.64
BKLC,57.51,47.96,66.52,50.66,76.97,48.4,73.98,77.7,77.01,50.15,50.23,91.29,56.63,321086,48.48
BBUS,57.48,46.68,67.55,50.37,61.86,136.73,64.89,62.36,59.58,53.12,53.12,90.67,57.42,138622,136.85
ARGT,57.47,70.86,41.59,83.28,52.41,94.97,57.17,48.1,49.16,45.28,44.63,60.11,16.44,153554,103.6
AVIV,57.41,52.64,63.69,45.05,67.28,81.0,79.48,62.01,59.11,58.37,60.47,93.78,32.35,127888,80.01
ARKG,57.39,50.74,55.8,91.97,56.14,39.8,61.8,55.57,54.81,52.87,48.98,95.8,17.1,2376733,44.47
AIQ,57.25,37.62,64.41,100.0,57.18,60.62,46.05,60.53,60.4,56.84,58.05,91.32,40.45,1976376,70.26
KLMT,57.19,55.2,60.22,50.0,50.67,34.75,50.67,50.67,50.67,50.67,42.06,93.34,42.77,2534,34.75
TDIV,57.18,39.31,62.99,99.59,61.72,112.15,80.79,53.73,53.77,53.87,51.88,88.94,45.67,70014,128.02
BDGS,57.1,72.88,45.14,53.79,73.71,36.61,73.71,73.71,73.71,73.71,31.13,63.17,40.45,2078,36.96
AXTX,57.02,49.28,54.62,100.0,51.13,9.65,35.6,52.52,52.77,56.02,85.64,50.0,23.82,20379010,76.56
