Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.0,72.36,74.35,68.78,79.81,143.74,80.85,77.13,76.72,70.23,77.77,100.0,40.45,788833,150.82
ILF,72.09,68.55,75.24,70.47,52.68,36.07,64.21,47.29,50.97,56.74,93.88,83.09,44.32,3533133,38.02
SPMO,66.97,64.21,66.38,81.0,53.35,149.72,59.4,49.85,55.31,53.29,50.89,86.81,60.6,1366200,162.3
AVXC,66.78,69.8,63.9,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.03,99.14,30.81,94433,88.77
ARTY,65.54,66.25,62.56,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,33.03,608600,81.8
AVEM,65.48,55.22,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419266,100.83
IEMG,64.97,56.93,71.77,63.13,55.98,83.65,57.44,52.38,54.77,59.64,75.41,88.58,47.91,7784366,86.49
AIQ,64.61,57.39,66.55,83.82,50.64,64.32,46.73,52.63,52.32,52.19,63.25,92.23,40.45,946833,70.26
BBJP,62.69,60.11,66.87,52.13,75.99,79.3,96.5,70.34,68.14,64.17,66.54,82.52,49.01,1234033,79.72
AVSE,62.68,68.82,56.85,67.31,80.64,81.25,82.47,80.18,80.18,80.18,54.77,88.52,22.33,38233,84.93
SPXL,62.63,62.23,62.08,67.01,52.11,290.29,62.2,41.04,41.29,50.3,51.86,90.83,40.45,1233433,303.18
ISTM,62.3,71.6,47.31,100.0,49.79,31.3,49.79,49.79,49.79,49.79,36.24,76.73,25.9,9733,37.54
SSO,62.13,62.4,62.15,60.99,60.87,70.8,74.05,56.41,52.34,58.46,52.29,90.61,40.45,1999233,72.8
ARKK,62.11,65.25,56.47,77.76,52.93,86.22,52.66,52.97,54.87,53.21,72.85,53.83,40.45,5130300,92.65
AAXJ,61.9,51.77,68.96,67.14,55.32,119.54,64.52,55.41,54.06,51.68,75.7,91.27,35.06,384600,124.89
BOAT,61.78,67.42,60.16,47.31,69.04,50.85,46.0,73.41,73.41,73.41,61.14,100.0,12.52,67033,50.51
ARKG,61.58,55.43,63.44,76.87,51.14,47.14,56.0,48.48,49.92,41.18,64.84,100.0,19.17,3002133,50.53
ARGT,61.18,70.8,50.17,77.74,48.52,96.41,45.91,50.65,49.89,52.98,65.87,63.55,16.24,191033,103.6
IGM,61.14,56.85,62.29,72.56,47.92,161.74,35.71,53.44,53.16,53.86,51.4,91.91,40.45,277633,171.41
ICVT,60.7,55.49,59.8,86.0,52.8,114.78,62.9,56.22,55.79,61.28,44.8,81.32,52.18,873033,126.13
AVUV,59.87,50.81,67.77,56.57,58.5,126.93,57.59,59.99,60.01,53.95,52.3,95.44,53.54,1128500,129.05
AAPU,59.66,47.06,61.68,100.0,47.64,41.34,38.76,50.99,51.46,50.32,83.38,87.76,5.95,1210800,48.89
AMLP,59.66,40.3,77.4,48.41,58.18,55.72,58.56,66.0,55.94,47.18,71.36,96.02,62.72,1036233,55.5
IOO,59.65,49.34,68.93,54.47,51.27,145.04,38.67,57.61,58.3,56.0,52.34,93.46,59.68,399866,146.68
AOTG,58.96,70.02,51.52,51.88,92.16,66.77,92.16,92.16,92.16,92.16,49.65,84.47,15.26,7333,67.08
SPEM,58.94,47.46,70.01,49.55,65.79,53.41,81.23,58.31,58.32,46.27,76.72,78.66,52.09,1069433,53.35
STXE,58.85,50.03,62.16,77.54,66.53,51.41,66.53,66.53,66.53,66.53,53.04,100.0,28.67,5900,55.21
SPYG,58.4,53.44,62.53,57.55,49.81,121.7,52.38,49.63,47.27,50.84,55.01,81.64,49.01,1811833,124.04
BEX,58.07,51.72,54.76,100.0,55.42,32.05,57.37,53.73,63.45,60.51,86.79,50.0,22.95,3002100,86.12
BDRY,58.05,64.14,60.98,19.03,50.54,16.56,50.48,50.45,50.48,56.23,69.56,100.0,5.45,121733,15.37
BBH,58.01,60.51,56.56,55.29,45.37,241.12,33.18,48.42,48.42,48.42,54.27,100.0,8.56,23433,244.35
IJS,57.96,56.95,58.3,60.31,48.86,137.54,51.5,51.56,50.73,46.96,29.57,90.97,53.7,197766,141.18
AGEM,57.94,52.43,62.59,56.7,57.62,50.37,58.32,57.44,57.44,57.44,49.33,98.34,36.35,8533,51.23
BLCR,57.93,50.63,63.55,59.02,63.7,49.87,73.48,57.34,57.64,50.29,35.82,92.36,62.28,368300,51.02
SPDW,57.71,46.65,67.92,50.92,61.93,52.31,69.11,55.05,54.96,58.25,59.06,90.39,52.03,2159066,52.43
IPAC,57.59,60.69,56.71,49.63,77.6,87.14,50.28,82.15,81.23,78.27,46.67,83.94,36.64,199066,87.06
ASEA,57.45,60.22,57.31,47.06,61.78,21.94,61.8,61.77,61.77,61.77,43.94,97.31,26.24,30566,21.78
SPHB,57.43,57.24,54.4,73.33,61.48,148.38,70.39,61.07,59.59,53.51,42.65,94.65,21.16,196100,157.57
SVIX,57.38,58.0,61.55,34.09,48.5,28.71,49.27,51.4,52.07,48.7,88.13,82.76,5.81,1516700,27.61
AIS,57.08,51.02,53.34,100.0,56.92,70.33,56.8,60.75,60.54,55.28,42.18,100.0,11.94,232133,88.79
IEO,57.05,50.68,63.91,48.26,56.09,138.66,39.9,68.86,67.75,60.21,66.18,100.0,19.15,404333,138.06
BAI,57.0,54.5,50.39,100.0,56.73,44.59,61.11,54.78,55.85,53.19,49.03,84.35,12.35,3242566,54.46
AFK,56.99,68.71,46.23,63.87,59.46,29.78,47.16,61.83,61.83,61.83,51.98,73.01,8.28,79066,30.85
IEFA,56.77,49.35,63.77,51.42,64.18,101.08,80.21,55.57,56.96,51.94,55.4,82.53,51.65,8820466,101.44
