Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBMF,70.74,69.81,75.06,52.86,68.7,31.31,87.36,57.73,57.17,50.99,71.76,97.32,52.93,1768340,31.54
AKRE,70.14,80.61,55.79,100.0,54.38,54.04,50.56,59.9,59.0,51.46,59.72,50.0,57.95,1323118,68.18
AIQ,66.13,58.95,74.74,51.77,48.69,60.72,58.34,46.38,47.16,46.74,86.8,92.07,40.45,2066710,60.99
AAXJ,63.52,58.78,67.21,63.98,49.29,112.68,53.6,51.7,50.97,48.6,66.04,98.43,32.16,453548,116.76
DBEF,59.53,46.22,71.18,54.56,51.9,51.99,53.07,50.59,52.02,56.71,53.74,89.9,69.68,390603,52.59
ACWI,59.35,43.35,73.38,53.24,52.03,154.35,66.29,49.36,49.2,48.21,71.06,90.35,56.29,2641326,155.61
AAAU,57.82,39.23,64.25,100.0,57.31,44.94,74.22,47.7,47.58,46.77,49.62,93.69,46.98,1263637,54.71
ACWX,57.52,41.63,69.65,60.41,52.98,74.11,69.5,45.4,44.22,47.12,60.6,93.79,52.04,1134315,76.09
SDCI,57.0,52.08,62.64,48.48,61.53,28.97,49.42,75.62,65.54,66.9,50.02,100.0,33.78,177667,28.86
DCMT,56.71,50.03,62.84,52.78,61.36,36.0,61.36,61.36,61.36,61.36,46.83,100.0,38.18,1861,36.25
DBJP,56.7,51.26,62.73,48.32,63.09,109.55,62.97,63.12,63.12,63.12,53.56,99.35,30.7,72398,109.09
AGIX,56.67,51.79,60.34,57.84,47.91,43.02,53.61,47.86,47.78,46.43,67.04,90.7,17.1,449328,43.88
AAPU,56.56,49.6,63.69,48.76,53.59,38.01,61.04,47.06,46.5,47.06,92.94,83.77,6.13,2063839,37.89
AIS,55.6,44.51,65.07,52.66,46.85,65.7,55.04,43.95,47.85,43.21,72.47,100.0,15.7,479939,66.14
AAPY,55.53,56.48,58.02,39.31,49.31,26.1,49.31,49.31,49.31,49.31,69.59,80.72,18.03,1744,25.42
ALAI,54.23,51.8,56.41,53.03,50.13,41.89,40.83,56.66,55.43,54.93,54.33,89.96,19.69,57772,42.21
AAPW,53.0,51.49,55.91,44.54,57.46,40.06,39.92,61.84,61.84,61.84,68.03,83.31,9.79,11864,39.52
AGQ,52.98,37.89,55.65,100.0,49.64,120.37,56.67,42.76,53.3,43.5,54.58,89.64,17.26,4686588,431.47
ACES,51.91,55.34,49.03,52.56,51.54,37.25,49.67,52.19,51.8,50.49,53.9,81.35,5.64,57475,37.49
CBSE,51.19,45.72,55.18,53.14,48.41,48.49,48.41,48.41,48.41,48.41,55.01,94.27,9.77,3858,48.87
AIBU,51.11,48.4,48.52,74.93,45.24,60.16,47.9,44.58,44.58,44.58,59.37,74.59,5.45,20448,64.16
DBE,50.77,43.78,54.95,57.85,52.37,33.48,59.31,49.54,49.54,49.54,51.02,100.0,6.98,49193,34.15
AGOX,50.61,50.67,50.24,52.18,52.31,33.65,58.92,48.83,48.73,52.82,54.18,70.79,21.66,276258,33.84
DBP,50.07,35.38,51.84,100.0,63.02,108.68,71.2,60.97,60.97,60.97,30.4,97.44,23.66,15554,140.76
DBA,49.83,51.49,47.99,52.4,56.34,28.2,57.03,57.51,59.46,48.83,61.18,40.16,41.73,1803248,28.37
AIPO,49.63,51.21,42.71,77.9,57.56,31.01,77.86,50.26,44.34,50.72,50.31,50.0,25.34,1426057,33.33
AGIQ,49.6,51.14,45.11,65.9,64.84,23.39,58.49,66.43,66.43,66.43,59.21,50.0,22.95,10349,24.36
CBLS,49.58,52.6,47.39,48.44,78.71,32.52,78.71,78.71,78.71,78.71,50.48,71.49,15.68,1600,32.4
ACVU,49.56,35.7,59.85,53.6,64.61,29.73,64.61,64.61,64.61,64.61,49.71,89.71,36.83,6573,30.0
AGEM,49.54,33.52,58.91,66.76,56.66,46.85,56.66,56.66,56.66,56.66,37.51,100.0,35.95,6386,48.9
AAPB,49.2,41.66,55.98,45.45,55.26,36.73,54.88,55.79,55.79,55.79,69.66,85.61,5.45,74098,36.31
ADME,49.19,41.02,55.88,48.46,66.11,55.3,66.11,66.11,66.11,66.11,53.83,83.59,25.96,4764,55.09
AIFD,48.45,36.35,56.6,56.07,48.41,49.25,46.06,48.03,48.03,48.03,50.19,100.0,13.44,19902,50.01
CATH,46.28,32.93,56.29,49.63,50.04,88.46,48.59,50.4,50.4,50.4,52.9,84.57,27.25,28967,88.38
DBAW,45.95,29.81,56.76,56.43,49.06,45.91,37.47,51.96,51.96,51.96,39.15,95.26,32.38,10791,46.66
DCOR,45.87,22.72,63.15,52.09,56.32,79.84,67.94,54.31,53.47,52.24,47.29,90.08,50.22,121781,80.26
ABFL,44.96,35.39,50.78,54.18,53.53,80.53,50.57,54.27,54.27,54.27,50.8,69.05,29.44,11140,81.38
DAUG,44.92,31.33,54.99,48.96,88.83,46.26,89.45,88.67,88.67,88.67,47.01,79.22,36.04,15353,46.14
