Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ICVT,76.34,72.46,80.02,73.46,63.8,119.02,75.31,47.57,48.32,60.52,86.94,96.95,52.18,838333,126.44
EMXC,74.76,62.88,81.88,86.71,53.7,97.29,56.51,54.36,53.44,51.71,88.18,100.0,53.39,1071600,107.12
DFUV,72.27,67.15,81.8,45.12,61.12,57.68,59.58,64.04,64.13,57.45,76.65,100.0,66.59,701366,56.99
AVEM,71.95,62.96,77.84,78.44,81.45,93.66,94.17,75.68,75.36,68.66,86.57,92.96,50.01,1809666,100.83
AIQ,71.89,60.54,78.45,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.13,92.34,40.45,871766,70.26
FLJP,71.61,74.28,74.61,45.93,62.58,41.77,50.94,82.18,77.77,57.55,88.43,89.03,41.67,1397533,41.35
EMGF,70.94,74.23,67.06,77.21,70.03,71.37,65.89,68.5,68.11,66.38,70.67,93.84,31.61,553500,76.58
ACWX,70.87,65.93,79.3,48.45,58.6,77.87,67.32,57.4,57.19,52.93,89.98,91.69,52.37,2500100,77.57
EEM,70.71,63.38,75.17,77.72,66.52,66.61,76.69,57.06,58.86,67.35,84.92,90.17,46.28,15589966,71.57
IEMG,70.68,62.38,76.56,74.51,53.72,81.19,63.42,50.56,53.18,57.3,87.4,90.27,47.91,8628566,86.49
DFEM,70.55,57.06,80.65,74.04,71.09,39.79,65.93,72.56,69.2,44.77,85.73,90.84,62.83,834533,42.33
AVXC,70.48,73.78,65.53,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.83,99.38,30.35,107400,88.77
GPIQ,70.17,59.12,81.51,57.67,49.22,57.66,48.71,49.62,49.2,56.51,89.19,90.09,62.55,1203866,58.79
GLDM,70.03,60.0,72.06,100.0,57.07,86.58,71.73,50.02,56.35,61.18,98.03,59.44,56.47,3915133,109.74
EWT,70.0,57.2,80.18,70.25,57.91,107.07,60.51,55.48,56.98,51.69,93.28,100.0,41.76,3305933,112.78
IAU,69.97,60.0,71.95,100.0,56.08,82.28,68.72,51.64,56.22,45.67,98.04,59.22,56.37,3737433,104.4
HDV,69.6,58.64,81.55,53.65,48.12,29.34,46.85,48.08,44.03,49.2,78.73,95.02,69.14,2180266,29.61
AIA,69.48,57.44,76.69,81.56,54.88,138.92,79.72,44.33,44.33,54.18,86.27,100.0,38.32,427933,150.82
CGGO,69.42,56.56,80.61,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.02,90.51,58.07,987033,42.88
SPHQ,69.27,59.66,78.36,62.22,71.41,87.6,82.6,65.74,66.11,50.6,82.38,91.86,57.91,1393800,90.36
COPX,69.19,53.95,75.22,100.0,52.88,85.7,53.1,51.3,60.21,49.73,90.49,89.75,40.45,2843533,99.65
EWC,68.49,57.41,82.4,43.27,63.5,62.23,78.23,62.44,28.11,37.5,91.82,93.75,58.17,828200,61.2
FNDF,68.44,55.88,83.14,45.13,58.89,55.66,54.3,56.87,61.09,51.28,90.47,97.96,57.3,1567833,54.99
DFAC,68.37,55.32,82.61,49.39,46.81,46.22,80.07,42.62,31.51,41.24,88.15,96.33,60.15,1997966,46.15
GRID,68.33,56.44,76.96,72.73,46.02,187.87,45.54,46.83,46.6,47.8,86.42,88.41,52.55,601933,199.19
SPDW,68.27,58.34,80.82,45.27,47.92,52.15,55.54,34.03,37.57,42.92,91.65,94.79,51.88,1997800,51.54
GUNR,68.26,60.39,74.66,67.73,52.71,53.49,55.46,50.87,63.2,59.2,74.05,88.64,59.05,269466,55.97
SSO,68.0,60.0,77.75,51.22,45.99,72.2,46.46,45.89,51.61,38.44,94.6,92.88,40.45,2160933,72.42
EWJ,67.98,60.0,78.53,47.17,60.31,98.21,73.65,55.69,53.77,56.88,96.06,86.77,48.45,2299633,97.52
AVDV,67.88,54.17,83.38,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.22,93.41,54.37,806933,109.54
CWB,67.86,53.53,79.24,68.24,49.63,106.6,67.03,53.71,48.38,44.07,87.07,93.07,53.97,689933,111.69
ESGE,67.82,57.07,75.0,74.93,45.99,53.55,66.23,37.21,36.12,46.09,83.69,93.0,43.87,370233,57.11
VEA,67.77,58.51,79.54,45.97,75.45,73.58,55.29,81.22,80.3,49.18,91.23,91.05,52.46,6968000,72.85
BLCR,67.7,58.05,78.5,52.35,45.6,50.72,60.03,40.01,44.27,49.02,71.07,99.82,62.28,441500,51.02
ESML,67.66,69.93,70.04,46.71,48.29,56.64,52.06,33.46,33.35,35.12,68.1,99.3,38.17,204200,56.18
