Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.94,58.99,81.95,43.74,48.49,54.05,39.73,52.63,55.56,54.41,89.98,90.41,62.72,1533000,53.22
AVDV,68.43,60.76,76.41,59.2,51.92,107.8,51.22,50.71,48.47,51.08,72.8,98.92,54.37,565166,110.34
BBJP,67.82,62.05,73.12,64.41,71.41,74.11,86.42,69.28,67.8,48.11,78.64,88.26,49.01,2494500,76.88
DYNF,67.0,60.0,76.8,45.98,50.56,66.28,41.25,54.05,51.58,54.64,82.32,89.39,55.66,2271400,65.62
BAI,66.83,57.58,78.62,44.89,45.74,46.79,37.28,48.98,49.15,49.89,84.05,100.0,47.35,2810033,46.2
AIQ,66.0,58.75,75.97,45.19,45.73,61.04,37.23,51.08,46.41,49.22,90.75,91.63,40.45,1664333,60.31
AVEM,65.11,58.33,71.05,62.53,48.45,91.88,40.36,52.42,50.81,48.33,63.7,98.63,47.45,1440633,94.85
AAXJ,64.3,60.76,67.44,62.77,52.58,112.78,58.31,49.66,48.57,47.07,66.91,98.22,32.16,380533,116.5
BLCR,64.06,53.56,75.68,47.93,53.22,49.59,51.11,53.59,55.63,51.74,67.68,95.16,62.28,322500,49.33
AIA,63.96,54.88,71.92,60.47,46.04,132.11,37.33,45.47,46.22,55.74,76.45,100.0,33.87,653166,135.66
ARTY,62.95,56.82,67.99,62.31,45.54,65.8,40.76,42.11,43.67,50.39,72.75,100.0,25.09,655900,67.89
BBLU,62.43,67.13,61.94,46.04,58.8,16.34,47.9,60.9,61.86,61.86,59.42,88.24,34.19,162433,16.18
BKLC,60.22,49.14,71.54,47.98,52.59,141.36,51.82,54.24,54.38,52.38,67.45,88.42,56.63,66833,140.65
BBUS,59.97,48.64,71.44,47.92,52.99,133.07,39.83,56.92,57.07,63.36,66.73,88.18,57.42,120333,132.38
AGOX,59.71,70.68,55.17,38.49,52.26,34.31,57.59,49.66,51.55,51.72,64.79,74.28,21.66,444633,33.35
GOOY,58.29,50.58,65.81,51.57,55.94,15.24,66.98,49.33,50.17,46.34,66.71,100.0,24.86,576200,15.3
FDT,58.27,57.01,59.42,57.59,63.83,96.69,62.31,69.87,69.79,66.61,51.66,100.0,21.13,108200,98.56
