Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,80.86,79.5,84.15,69.8,60.12,31.88,55.84,60.78,60.69,57.84,100.0,100.0,47.16,4059466,33.54
XLE,75.43,60.0,86.1,83.81,53.57,57.68,55.31,51.93,49.25,51.51,99.58,97.8,56.74,30680266,63.01
DBC,75.28,73.6,74.6,85.36,56.23,28.98,56.58,56.74,57.5,55.78,89.32,97.4,30.82,1816566,31.79
IXC,70.83,55.13,80.85,83.49,53.4,53.5,60.99,49.61,49.29,62.02,100.0,99.63,36.61,886333,58.39
XOP,70.64,59.84,75.27,90.65,65.28,170.18,71.89,60.64,59.54,55.33,99.83,88.3,31.42,2412200,189.43
BCI,70.18,56.0,78.91,83.27,50.26,23.81,41.86,57.59,57.23,58.51,98.05,95.89,36.76,7406333,25.97
PIT,69.57,64.39,71.4,81.11,61.73,72.32,52.1,63.21,63.21,63.21,75.55,100.0,33.2,78900,78.42
MLPX,69.55,65.96,74.29,60.21,45.59,76.36,43.64,38.93,39.47,51.48,66.57,100.0,53.29,601133,78.36
SCHD,67.71,54.74,82.1,47.68,51.07,32.91,59.99,45.81,46.92,51.69,78.47,98.26,67.47,21056133,32.72
IDV,67.39,52.46,80.36,62.23,54.75,43.01,57.93,55.45,51.23,45.9,88.85,95.26,53.06,702166,44.37
SHEH,67.12,67.65,63.29,84.17,58.1,63.03,58.1,58.1,58.1,58.1,75.0,79.95,30.19,9333,68.92
EUFN,66.25,65.34,69.43,53.95,51.28,40.12,60.28,52.58,53.6,57.22,77.19,89.69,36.75,2020300,40.52
SFLO,65.53,70.35,66.07,43.59,61.79,36.5,42.45,67.82,63.01,63.01,67.83,99.8,24.67,127100,35.92
PIPE,65.4,70.01,63.49,56.5,64.85,30.91,64.85,64.85,64.85,64.85,52.42,100.0,33.82,2300,31.42
EINC,64.73,70.14,62.02,56.62,62.12,123.63,65.42,61.3,61.3,61.3,52.34,100.0,29.01,68266,125.71
GSG,64.42,50.47,70.35,90.53,49.72,31.4,42.66,48.52,49.25,45.22,85.17,95.75,23.43,339833,34.94
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2621033,42.61
FFUT,64.02,56.99,70.64,59.04,51.78,61.0,56.73,50.54,50.54,50.54,73.05,93.22,41.5,11066,62.41
DFIV,63.68,46.37,80.43,49.14,50.02,55.73,46.14,53.08,53.42,53.1,85.01,95.54,57.47,1067066,55.61
