Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COWZ,72.64,72.17,78.54,44.97,53.92,66.78,53.06,56.32,49.14,49.44,85.67,86.06,61.46,1289315,65.95
LVHI,71.78,65.31,83.13,40.87,60.6,43.02,49.67,62.77,60.95,56.99,79.62,95.22,73.13,1020249,42.06
FENY,71.62,67.95,73.62,76.34,50.56,32.71,44.33,53.27,48.4,48.87,84.51,97.73,32.8,1685178,35.02
XLP,71.05,86.48,59.72,65.94,48.39,85.47,48.74,48.27,44.82,49.79,67.85,44.41,68.1,17896054,89.02
IFLO,70.93,69.68,72.24,69.42,48.46,35.17,41.84,50.11,50.11,50.11,71.65,99.55,41.05,35140,36.96
FNDF,70.74,64.88,78.8,53.86,62.97,54.33,52.3,67.64,67.9,55.43,77.24,98.79,57.3,1808542,54.86
VDE,70.26,54.61,81.51,76.64,55.2,166.28,51.69,55.15,56.4,49.93,87.08,97.72,56.11,461976,178.14
HGER,70.25,63.02,76.77,66.58,61.85,32.15,60.2,51.48,60.2,84.05,80.59,98.33,47.16,2972562,33.54
XOP,70.02,64.47,72.31,80.75,50.89,174.87,49.69,52.82,47.4,52.1,90.62,89.06,31.42,3568055,189.43
HDV,69.0,55.71,82.99,52.22,52.99,28.72,49.04,54.07,41.02,48.35,83.17,94.67,69.14,6689410,28.88
ACWX,68.92,73.06,67.13,61.29,58.72,75.38,58.67,60.52,57.79,51.81,57.88,89.04,52.37,2066264,77.57
CSNR,68.9,69.04,67.25,76.6,51.49,35.95,55.86,50.4,50.4,50.4,71.86,90.94,34.23,20213,38.51
IXC,68.37,56.01,77.8,70.61,51.07,55.38,50.94,53.22,50.5,45.47,93.16,97.75,36.61,698493,58.39
SCHD,68.19,54.44,82.62,51.07,50.48,33.41,46.25,54.69,50.78,48.4,80.04,98.19,67.47,30685807,33.5
EWZ,68.09,59.19,69.03,98.95,59.38,36.53,65.27,57.27,55.25,51.18,72.51,82.3,49.5,16682476,41.62
EWJ,67.97,71.62,65.17,67.35,51.89,93.29,46.82,56.8,59.1,51.27,56.16,88.52,48.45,5700084,97.52
XLB,67.53,68.04,67.55,65.34,48.63,51.64,45.71,48.92,47.65,50.63,71.25,71.79,58.29,11978580,53.7
VEA,67.37,66.82,69.35,59.65,46.84,71.09,49.4,42.8,43.66,47.75,61.41,91.77,52.46,12236212,72.85
IEUR,67.14,68.79,69.99,46.33,53.72,77.07,50.61,58.41,58.16,42.48,76.77,81.28,48.91,1936234,76.37
AVDE,67.03,64.13,72.81,49.74,63.69,91.63,58.0,65.05,63.97,55.68,71.61,90.47,53.6,1394673,91.57
IVLU,66.96,64.9,73.7,41.51,53.3,43.77,54.11,57.14,53.74,51.89,70.91,95.64,51.37,1037534,42.86
PVAL,66.95,52.97,83.14,41.94,58.36,53.38,54.09,58.17,55.99,59.92,82.32,97.2,67.7,1728973,52.33
GCOW,66.92,62.34,74.12,49.27,54.5,46.79,51.19,47.11,47.94,70.37,79.06,90.83,48.87,369240,46.7
RNIN,66.83,70.05,69.91,38.57,73.26,35.69,72.3,73.5,73.5,73.5,64.7,100.0,40.89,29594,34.7
IYE,66.76,55.43,74.17,75.0,52.56,62.56,54.8,53.53,50.66,49.63,86.67,97.43,32.45,726266,66.73
BCI,66.54,56.55,71.71,80.65,52.26,23.98,48.71,50.85,49.13,56.37,77.46,95.92,36.76,688151,25.97
DIVB,66.37,70.82,67.0,45.38,49.75,65.68,46.67,42.76,45.1,59.59,59.12,100.0,37.7,254613,64.93
VXUS,66.35,65.74,66.63,67.38,58.06,84.77,60.12,60.75,61.33,51.18,56.91,88.21,52.78,4762471,88.62
SMRI,66.25,70.06,68.01,42.18,45.81,44.18,37.88,47.79,47.79,47.79,65.07,100.0,34.11,30097,43.33
PPH,66.05,73.72,62.53,52.99,54.35,111.6,48.11,53.77,53.95,52.37,59.48,89.98,34.05,405274,112.44
VEU,65.96,65.37,67.35,61.42,52.26,83.03,55.66,48.93,50.46,44.53,57.46,89.43,53.12,2615275,85.47
USO,65.95,54.05,68.66,100.0,51.88,127.48,50.58,51.84,51.41,53.23,87.08,89.76,22.57,6558937,154.08
SCZ,65.87,69.42,64.84,56.82,57.93,84.37,46.44,68.68,65.79,72.15,68.45,79.01,44.1,2378007,85.83
SPDW,65.86,63.09,69.67,57.88,61.76,50.42,67.77,59.62,59.97,51.31,62.23,92.37,51.88,2854829,51.43
CORO,65.63,59.57,70.69,64.59,75.08,35.91,81.01,72.8,68.47,57.51,45.28,96.15,70.63,585849,37.27
EWU,65.62,56.61,76.71,46.26,49.74,48.68,40.56,58.27,55.41,62.11,91.21,86.37,48.54,1218286,48.23
FBT,65.57,70.51,63.01,58.58,48.2,252.66,51.68,47.28,47.92,49.74,47.73,100.0,37.68,164262,258.2
RSP,65.47,63.79,69.55,51.83,47.3,215.38,49.08,46.24,41.97,46.19,63.28,82.14,62.17,13067970,216.37
CRAK,65.39,71.69,63.64,48.92,52.76,55.82,56.78,54.09,54.88,47.8,72.5,100.0,10.9,535992,55.67
IDOG,65.15,69.75,65.29,46.04,61.23,43.84,52.68,63.56,63.56,63.56,70.18,94.47,25.55,49762,43.41
VGK,65.06,63.21,70.43,45.6,49.83,90.99,46.58,50.31,51.17,51.47,77.59,81.69,48.93,2417058,90.0
FDL,65.03,48.16,80.51,55.06,47.9,51.47,33.04,50.33,51.73,47.9,77.82,93.99,67.91,954427,52.13
GNR,64.91,51.12,76.71,61.1,56.86,73.16,71.57,47.4,52.19,48.1,81.78,91.55,53.47,155072,75.25
EFG,64.84,77.56,55.49,60.66,48.29,122.36,59.36,49.68,46.5,39.37,59.63,60.02,45.38,1210826,125.71
DFIC,64.78,54.24,75.47,53.51,55.6,38.31,58.68,56.78,54.71,48.21,73.68,91.66,58.66,2034308,38.65
EWA,64.7,66.1,65.88,53.16,51.74,29.82,48.55,55.54,53.65,48.84,92.51,67.63,32.77,2225438,30.06
IVAL,64.59,70.06,64.7,42.15,70.64,36.93,72.76,70.11,70.11,70.11,74.57,93.5,19.59,19869,36.22
