Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,72.39,70.89,77.36,53.56,52.31,77.94,48.48,53.36,52.68,52.88,93.53,85.49,49.01,1845472,78.64
COPX,70.97,54.46,79.13,96.23,54.74,88.14,50.48,54.19,55.99,51.72,99.77,91.65,40.45,2908478,99.65
XME,70.49,61.47,71.8,100.0,59.18,114.79,78.76,56.44,56.17,46.26,100.0,74.88,35.3,2764896,135.5
AIQ,70.35,58.59,75.73,90.45,54.51,63.15,55.42,54.36,55.14,49.93,89.4,92.3,40.45,876139,70.26
AVDV,70.23,59.28,82.92,50.55,50.81,109.39,38.98,52.2,52.7,48.3,96.99,93.32,54.37,921291,109.54
CGDV,70.22,60.0,85.17,36.32,49.08,51.24,52.25,48.29,48.57,50.28,93.69,96.78,61.67,2927674,49.55
XLI,69.46,64.08,77.06,52.96,50.72,185.07,57.55,48.69,48.95,50.01,80.67,86.48,61.87,4338346,186.45
XLK,69.18,55.67,79.43,72.01,53.38,187.57,62.23,52.3,51.47,48.12,89.22,96.6,47.97,5741861,198.49
ACWI,68.78,60.0,80.73,44.11,51.02,161.34,54.32,47.18,47.03,55.64,90.69,91.71,56.29,1544584,159.0
ACWX,68.22,59.16,78.8,51.52,57.5,77.28,67.74,52.82,52.64,62.23,90.09,90.17,52.37,987516,77.57
COWZ,68.05,54.96,82.71,47.08,51.62,69.08,46.17,53.74,54.09,46.94,92.77,90.86,61.46,837497,68.58
AVNM,67.7,70.32,68.42,53.67,53.21,84.69,50.91,58.99,58.99,58.99,68.58,92.6,40.02,103074,85.48
XLB,67.58,61.28,74.64,57.52,57.41,52.69,46.68,59.07,59.44,52.7,84.47,78.82,58.29,7874975,53.7
CGUS,67.47,55.39,83.21,37.11,48.72,46.28,38.38,54.51,54.97,51.0,93.98,91.24,61.28,715502,44.84
CERY,67.4,75.34,59.24,76.48,80.34,36.03,98.0,74.86,74.53,73.55,37.16,96.25,41.81,272832,38.59
YOKE,67.35,75.39,62.26,60.61,69.78,32.12,69.78,69.78,69.78,69.78,54.81,87.59,41.41,5500,32.99
CGBL,66.81,54.87,80.37,46.8,53.46,38.34,41.28,55.41,54.23,51.84,90.24,76.38,73.52,1135842,38.04
BLCR,66.33,56.3,76.73,54.46,47.3,50.39,48.84,45.93,41.88,46.42,65.84,100.0,62.28,260735,50.96
XLV,66.09,53.43,77.59,59.26,49.78,164.63,39.44,53.09,52.93,49.47,73.51,90.61,67.16,9503224,168.53
XOP,65.94,66.13,59.98,94.96,59.15,168.14,66.45,56.02,56.18,55.56,49.74,89.29,37.73,2595252,189.43
AVDE,65.82,54.59,79.88,40.43,66.99,93.76,84.97,61.69,60.47,53.75,91.9,90.39,53.6,780826,91.57
