Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,68.08,53.21,75.56,90.19,50.49,63.2,48.11,51.07,51.72,53.49,88.86,92.34,40.45,841333,70.26
AVDV,68.0,54.1,82.76,49.75,48.72,109.61,54.69,44.7,45.53,50.85,96.84,93.01,54.37,598300,109.54
ACWI,67.75,60.0,78.45,45.24,52.74,160.89,59.82,50.34,49.28,47.19,85.31,90.59,56.29,1739600,159.0
AAAU,67.74,61.48,66.3,100.0,53.52,43.1,48.25,59.81,59.35,48.25,97.59,59.22,38.04,1288633,54.71
ACWX,66.96,59.36,75.99,52.22,46.16,77.14,55.67,43.37,43.67,45.35,82.43,89.8,52.37,1086500,77.57
AQLT,66.25,70.25,66.47,49.13,50.43,32.31,50.1,50.76,50.76,50.76,67.26,93.6,33.89,227366,32.24
BBEU,65.7,66.14,69.56,44.67,49.91,80.6,74.56,44.01,44.47,51.94,71.46,83.7,50.86,327533,79.54
CCNR,65.67,61.07,66.11,81.89,46.16,40.35,46.16,46.16,46.16,46.16,71.72,90.54,31.05,9033,43.85
BCI,65.64,60.0,68.78,72.49,52.08,24.51,26.72,57.31,53.66,40.51,67.36,93.37,41.76,1383333,25.97
AVDE,65.34,54.65,78.63,41.69,47.24,93.57,63.71,38.41,40.8,52.0,88.89,89.83,53.6,906166,91.67
AGQI,64.35,67.74,65.67,44.17,89.36,18.81,89.36,89.36,89.36,89.36,66.3,90.74,35.7,9133,18.53
AVUS,64.17,51.43,78.59,43.05,51.51,131.1,61.14,48.63,49.16,45.34,74.7,97.35,61.23,254500,128.86
ASLV,62.66,66.09,64.45,40.02,47.88,31.42,47.88,47.88,47.88,47.88,64.58,85.14,40.16,4633,30.66
BBUS,62.33,51.01,75.16,43.45,48.72,139.09,53.93,46.2,48.1,49.18,75.85,89.67,57.42,151366,136.85
BKSE,62.16,69.28,57.69,55.99,75.34,45.33,75.34,75.34,75.34,75.34,50.14,99.11,18.19,13133,46.02
BBCA,61.95,48.25,77.12,40.94,53.46,106.09,41.28,57.2,60.29,55.14,76.17,93.94,58.61,176100,103.74
CALF,61.89,52.22,72.96,45.23,58.5,56.44,66.93,55.85,54.92,53.74,76.13,100.0,37.7,418366,55.78
BKLC,61.8,51.94,73.33,43.57,47.62,49.26,45.32,49.37,45.27,50.59,70.73,90.25,56.63,235233,48.48
BKDV,61.53,51.82,73.83,38.85,78.27,35.03,69.99,79.43,79.36,62.81,72.92,98.17,46.48,285700,34.08
BINT,61.39,59.56,64.7,52.13,56.51,32.83,70.49,53.01,53.01,53.01,58.22,91.02,41.57,34833,33.01
AVUV,61.35,48.63,74.16,48.2,45.48,127.22,35.02,48.91,51.07,52.44,65.98,100.0,53.54,1112833,126.65
BKCG,61.26,70.01,59.03,37.38,60.82,39.72,60.82,60.82,60.82,60.82,71.42,64.56,38.13,5466,38.51
AMLP,61.19,47.96,73.62,51.94,59.75,55.35,63.69,58.17,57.89,54.49,63.89,92.7,62.72,1536633,55.62
BESF,60.96,61.76,56.0,82.55,91.56,39.73,91.56,91.56,91.56,91.56,33.25,93.06,39.32,1466,43.25
AVEE,60.95,71.98,49.43,74.46,46.93,68.0,42.19,48.11,48.11,48.11,61.12,55.58,28.63,30033,72.43
AGEM,60.28,55.07,61.98,72.65,55.22,48.33,55.22,55.22,55.22,55.22,47.68,98.33,36.24,7800,51.23
BBMC,59.88,57.06,64.71,46.96,64.49,128.67,55.11,66.83,66.83,66.83,59.94,98.58,30.76,11600,127.7
BBIN,59.86,50.88,70.31,43.53,64.55,81.21,60.81,69.97,69.98,69.98,69.25,86.2,53.01,54200,79.92
AGNG,59.79,65.96,54.56,61.22,84.02,38.21,86.08,83.51,83.51,83.51,60.6,76.28,22.19,52366,39.31
BCHI,59.77,50.5,63.14,79.98,51.65,31.62,51.65,51.65,51.65,51.65,53.88,96.96,34.47,15900,34.18
