Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGDV,71.11,62.38,83.79,42.61,69.18,51.25,47.1,70.31,67.53,71.8,89.7,96.84,61.67,2927053,50.32
AVXC,69.46,74.06,63.17,82.5,89.21,81.56,97.07,86.3,86.3,86.3,56.57,97.89,30.35,119460,88.77
ACWX,69.01,62.11,78.51,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.35,89.08,52.37,2241442,77.57
ACWI,68.66,60.0,80.66,43.33,62.89,161.65,70.34,61.63,60.64,49.6,89.65,92.55,56.29,1473825,159.0
PDBC,68.25,60.0,74.36,70.69,63.56,17.97,77.74,62.56,61.7,53.91,67.99,97.43,54.88,6109064,18.95
AIQ,67.99,52.24,76.8,86.95,51.12,63.77,38.27,54.48,53.95,52.39,92.93,91.83,40.45,764656,70.26
AVDV,67.97,54.08,83.21,47.3,48.24,110.28,47.27,48.87,49.56,47.98,98.23,92.91,54.37,578591,109.54
AIA,67.89,56.71,73.81,83.05,65.1,138.36,52.98,69.75,67.64,65.39,78.04,100.0,38.32,138900,150.82
AVLV,66.53,50.49,83.72,44.72,49.56,94.36,43.78,51.44,48.29,52.72,84.04,100.0,64.37,823387,93.13
CGBL,66.49,53.95,80.69,45.64,50.52,38.45,44.16,51.78,52.5,52.89,89.8,77.74,73.52,1017667,38.04
AQLT,65.98,70.25,66.14,48.14,49.46,32.39,50.22,49.41,49.41,49.41,68.0,91.91,33.89,212822,32.24
BCI,65.94,60.0,69.87,70.02,63.47,24.67,81.24,59.34,58.98,51.3,70.67,93.17,41.76,1520611,25.97
PICK,65.31,49.57,75.39,77.91,55.38,63.67,46.74,53.45,53.0,58.97,98.24,96.17,24.48,615529,68.45
PJFV,64.89,70.02,64.93,44.18,65.69,102.1,82.98,61.37,61.37,61.37,58.82,100.0,31.13,58881,100.64
ARKG,64.63,57.66,73.54,47.98,57.76,44.69,63.44,57.31,48.82,50.65,96.53,100.0,15.86,3500345,44.47
CGNG,64.38,57.92,69.19,66.21,51.12,36.7,47.88,52.09,52.25,49.64,68.81,83.64,52.79,444088,38.25
AVNV,64.3,64.96,67.11,47.62,46.87,86.41,46.87,46.87,46.87,46.87,69.5,91.46,35.92,13103,85.89
AVUV,63.95,51.9,76.57,49.09,51.54,127.51,42.43,52.53,51.56,51.32,72.88,100.0,53.54,1128892,127.22
BESF,63.81,67.87,56.82,82.55,100.0,39.73,100.0,100.0,100.0,100.0,35.74,92.9,39.32,1466,43.25
BINT,63.58,62.26,67.53,49.1,64.06,33.08,68.93,62.84,62.84,62.84,67.07,90.25,41.57,37580,33.01
BBUS,63.58,53.91,75.56,42.31,50.56,139.48,42.46,51.43,48.78,48.77,78.56,88.11,57.42,142832,136.85
PPA,63.56,50.88,75.7,53.54,47.19,184.46,39.89,48.99,48.26,49.68,83.15,76.82,65.69,134485,186.1
CCNR,63.35,54.31,67.16,80.48,55.42,40.51,55.42,55.42,55.42,55.42,75.0,90.27,31.05,8214,43.85
PATN,62.97,53.92,66.97,79.14,80.33,36.02,93.9,74.25,73.7,69.14,62.77,100.0,33.32,90424,38.85
CGGR,62.94,61.23,65.29,58.02,48.22,47.03,45.27,48.81,51.76,50.33,85.63,55.14,53.41,2528920,47.99
AFOS,62.92,54.74,69.83,61.04,53.63,46.68,58.15,52.5,52.5,52.5,65.5,100.0,39.69,11965,48.0
BKSE,62.74,69.28,59.12,54.73,74.31,45.48,75.42,74.03,74.03,74.03,54.16,99.16,18.19,13975,46.02
OUNZ,62.61,52.85,62.94,100.0,51.68,42.41,44.86,50.45,49.78,46.92,86.54,60.01,38.84,512725,53.35
AVEM,62.46,42.87,74.81,79.08,47.06,93.5,40.64,49.14,50.81,45.88,80.17,90.71,50.01,1287454,100.83
AMLP,62.42,48.09,75.0,56.83,57.43,54.67,53.51,58.45,57.62,56.72,67.86,92.66,62.72,1315779,55.62
ASLV,62.25,65.18,62.72,48.21,55.97,31.3,55.97,55.97,55.97,55.97,59.92,84.86,40.16,5368,31.16
BKLC,61.99,51.94,73.97,42.25,56.33,49.42,57.42,52.95,52.72,49.65,74.02,88.77,56.63,218566,48.48
