Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGBL,70.21,68.14,75.61,51.44,69.13,37.48,45.02,85.62,84.18,89.53,65.62,87.39,73.52,4134966,37.62
COPX,69.89,55.38,75.5,99.92,58.41,87.51,79.48,52.14,52.92,51.53,81.03,100.0,40.45,2724000,99.99
AVLV,66.19,51.2,82.56,44.34,62.05,90.28,61.59,60.16,57.83,80.4,81.89,98.82,64.37,1827366,89.02
AVEM,66.07,59.66,75.12,46.48,50.76,96.92,44.76,52.05,53.82,49.42,74.11,99.85,47.45,2655400,96.07
IEMG,65.42,60.0,73.1,48.66,54.31,83.57,49.52,57.26,57.64,55.06,71.16,98.94,45.2,10066866,83.29
BRIF,65.4,69.89,65.89,44.96,94.14,35.39,94.14,94.14,94.14,94.14,63.22,97.41,32.23,57366,34.95
AIQ,65.35,59.42,75.92,36.26,60.74,65.2,61.39,59.96,63.6,56.22,87.06,95.19,40.45,2015433,63.03
GPIQ,64.87,53.67,77.64,45.85,47.72,58.91,36.39,52.77,55.68,52.38,82.07,93.17,54.35,1377100,58.31
BCHI,64.78,70.0,64.41,45.7,100.0,40.75,100.0,100.0,100.0,100.0,53.69,100.0,35.41,1700,40.32
DFEM,63.93,54.16,75.04,47.46,56.7,41.21,61.44,54.68,51.99,45.59,61.07,99.49,62.83,941733,40.95
ACWX,63.72,56.93,72.41,47.42,45.88,76.58,61.9,42.62,42.44,50.97,68.04,94.25,52.04,1421366,76.09
AIRR,63.67,56.37,69.13,65.58,57.84,128.3,69.27,54.61,53.34,49.75,50.78,100.0,54.51,594700,133.5
DFAE,63.66,55.55,73.25,48.12,51.54,40.51,48.34,54.92,53.04,49.07,67.51,99.3,49.54,942633,40.32
BOTT,63.58,58.41,60.43,100.0,59.91,57.44,60.4,59.43,59.43,59.43,58.73,100.0,16.26,45766,70.07
CWB,63.42,55.17,72.49,51.12,59.6,106.75,49.2,61.43,60.48,61.93,65.12,95.73,53.97,610900,107.05
AVUV,63.42,52.69,74.85,49.22,64.62,121.35,76.68,59.73,60.76,54.94,69.19,98.77,53.54,1227866,121.11
BAI,63.31,51.8,77.15,40.16,47.13,50.0,44.6,48.33,48.82,43.12,79.85,100.0,47.35,3861400,48.8
ARKK,63.18,64.94,54.4,100.0,50.89,77.23,55.41,47.24,44.11,48.9,58.02,62.75,40.45,4947833,92.65
BBJP,63.05,51.67,73.28,57.44,46.03,75.45,47.29,48.45,47.39,43.67,77.87,89.5,49.01,1441633,76.88
RDVY,62.89,52.47,74.5,46.5,49.19,76.41,39.71,56.93,59.56,54.15,71.9,91.59,57.58,950500,75.75
ACWI,62.8,53.49,73.25,47.81,48.4,157.84,49.28,46.69,47.74,52.62,69.78,91.27,56.29,2583400,156.98
DUHP,62.7,49.57,77.05,43.45,46.68,40.97,39.41,51.23,49.25,39.75,80.97,84.55,63.73,715133,40.31
AVDV,62.3,49.39,75.03,50.29,47.96,110.4,50.48,46.94,49.75,50.58,68.99,98.78,54.37,608533,110.48
DIA,62.23,50.66,74.27,48.29,59.75,505.25,73.72,58.56,57.28,54.14,74.56,83.72,62.9,5208066,503.09
DFLV,62.16,46.43,78.19,44.9,62.55,39.07,62.19,62.0,60.07,58.27,69.79,95.75,67.52,860633,38.58
CGGR,62.12,57.65,68.24,49.44,56.59,46.86,63.38,49.55,54.19,56.23,74.38,74.81,53.41,2033700,46.79
AKRE,62.0,59.51,56.4,100.0,50.36,54.13,54.01,48.74,47.75,42.59,61.48,50.0,57.95,888366,68.18
CGXU,61.95,54.18,72.48,40.4,61.16,34.56,62.09,61.08,60.1,54.51,65.77,92.28,57.2,778033,33.75
AIA,61.72,52.38,72.68,44.3,67.84,140.82,78.33,65.35,61.57,55.59,78.64,100.0,33.87,433866,138.84
DBEM,61.61,69.49,57.87,48.82,78.04,40.67,78.04,78.04,78.04,78.04,51.25,100.0,16.44,11133,40.55
COLO,61.61,60.31,57.18,88.96,62.43,39.48,54.21,66.18,62.96,58.64,62.33,96.14,5.72,255866,43.74
AVDE,61.51,51.09,71.7,52.23,58.04,91.98,67.91,53.96,51.28,55.48,64.71,94.21,53.6,896066,92.5
AVSU,61.43,66.41,60.68,45.26,86.22,86.68,86.22,86.22,86.22,86.22,56.18,92.1,29.27,17266,85.66
DFIC,61.35,45.24,74.95,57.78,51.51,38.36,53.37,49.78,45.6,55.65,69.66,94.2,58.66,1010400,39.12
DFAI,61.26,46.74,74.41,53.57,57.69,41.94,60.81,58.17,56.95,45.99,72.19,93.17,55.11,1595633,42.32
DFSV,61.16,52.83,69.63,52.16,58.62,37.82,65.82,52.64,53.34,57.31,56.14,96.14,54.44,809133,38.03
BLCR,61.13,50.21,72.02,50.32,56.92,50.54,58.63,58.39,59.25,50.52,55.17,97.23,62.28,336800,50.58
DFUV,61.1,46.52,75.98,45.02,61.12,53.69,57.61,64.36,62.51,57.66,64.05,95.97,66.59,429466,53.03
DYNF,60.89,46.38,74.55,50.59,59.0,67.21,66.03,54.29,54.6,58.34,74.56,90.73,55.66,1891333,67.31
IEFA,60.87,54.39,67.81,52.06,50.81,98.32,56.9,45.86,47.48,51.38,66.47,83.01,51.64,8421266,98.83
CBSE,60.74,70.02,56.1,46.8,63.44,50.68,63.44,63.44,63.44,63.44,55.73,96.18,9.77,6366,50.28
CORO,60.74,51.5,70.0,51.42,49.48,36.42,47.82,49.76,47.71,58.28,51.55,96.38,60.74,307933,36.55
DBEF,60.73,46.67,75.13,44.98,55.77,53.25,62.63,52.86,52.58,50.54,61.93,92.99,69.68,328866,52.59
BSMC,60.67,68.85,54.95,56.54,67.2,38.08,66.94,67.26,67.26,67.26,38.23,92.86,30.24,14400,38.71
EZU,60.66,57.36,65.11,51.61,58.25,69.16,63.13,55.11,56.42,53.96,72.78,74.68,44.99,1383300,69.44
CQQQ,60.61,60.7,55.51,85.79,55.29,54.52,46.01,59.15,58.02,54.73,74.73,63.08,24.26,1116800,59.88
FAB,60.57,70.15,53.94,55.41,68.53,98.41,68.53,68.53,68.53,68.53,37.99,94.12,25.66,3400,99.76
CGMM,60.51,55.92,64.73,57.78,63.2,31.75,63.16,62.29,61.48,65.79,60.59,86.03,44.7,871466,32.38
DBEZ,60.5,70.02,56.16,44.09,58.66,60.74,58.66,58.66,58.66,58.66,58.25,80.9,24.85,4566,59.86
DDWM,60.41,57.6,63.29,57.25,58.52,46.86,48.76,58.0,58.27,55.28,55.59,87.71,43.77,326400,47.72
DTCR,60.38,56.34,65.69,49.94,53.59,31.12,39.16,61.67,61.78,60.05,72.36,100.0,17.87,1391400,31.11
BOTZ,60.28,59.71,61.23,57.77,46.0,40.9,39.33,48.15,52.96,50.01,70.25,79.54,29.34,990133,41.71
DXJ,60.25,34.27,82.63,52.28,67.93,171.31,44.47,69.75,68.53,60.19,83.61,100.0,61.23,287466,172.29
BBCA,60.18,47.68,72.1,50.59,57.09,100.74,71.31,48.35,49.73,47.63,61.14,94.63,58.61,219900,100.89
DFAS,60.16,52.01,68.79,49.59,55.67,78.75,57.52,55.05,56.2,55.47,59.49,88.51,56.64,440800,78.67
DFUS,59.94,44.31,74.72,48.6,58.51,81.78,66.81,51.73,49.94,54.34,73.46,89.98,58.4,555100,81.5
DFIV,59.91,44.51,73.94,51.32,65.29,56.02,76.34,61.78,61.8,55.48,64.51,97.5,57.47,1642666,56.21
ASHR,59.88,60.58,59.37,59.62,52.6,36.1,57.99,51.49,50.24,54.07,62.38,92.0,17.78,3828633,36.99
AVSE,59.65,62.98,59.65,46.32,83.29,81.01,83.29,83.29,83.29,83.29,53.27,98.14,22.18,11666,80.27
AVUS,59.52,45.03,73.55,47.31,58.75,127.01,66.82,53.38,55.52,53.62,64.41,93.26,61.23,300966,126.16
DFAX,59.38,51.34,67.9,48.94,57.96,37.86,66.95,55.32,55.14,53.79,51.19,96.28,54.28,658400,37.76
AAPU,59.19,57.74,65.91,31.36,52.0,40.66,37.98,57.79,57.63,53.79,92.01,91.05,6.13,1423066,38.85
CGDV,59.09,40.83,75.03,52.39,52.35,48.2,52.96,49.09,48.08,53.0,70.17,91.33,61.67,3357900,48.49
CGNG,58.93,52.69,65.73,49.89,45.75,36.56,32.05,48.93,48.51,46.37,53.94,92.97,47.69,486166,36.55
DFIS,58.82,46.63,69.59,53.72,53.0,36.8,64.47,43.43,42.99,49.16,57.98,93.39,55.36,484033,37.15
CLSE,58.72,52.68,65.35,49.76,56.62,33.54,73.8,53.58,53.54,52.92,56.11,100.0,35.7,286566,33.52
ARKG,58.71,52.69,58.07,85.94,56.81,31.3,66.17,54.92,50.89,47.39,81.2,73.09,13.57,1843233,34.39
AVMA,58.57,59.47,60.07,47.49,77.4,72.97,77.4,77.4,77.4,77.4,46.66,92.11,38.34,6033,72.52
CALF,58.52,52.58,65.32,48.33,54.38,48.93,52.27,58.6,57.37,51.36,66.65,89.06,36.07,510866,48.73
DFAU,58.49,44.15,71.97,48.45,59.8,51.65,80.81,56.39,57.23,52.03,64.28,90.3,59.57,534800,51.45
BKSE,58.42,67.5,53.26,47.91,53.67,127.29,53.67,53.67,53.67,53.67,43.76,92.82,18.19,2333,126.63
DEXC,58.34,54.45,64.9,41.09,77.85,81.62,78.54,77.68,77.68,77.68,54.6,100.0,35.97,15533,79.85
DFEV,58.12,50.86,66.47,45.39,46.64,43.01,50.71,45.12,44.84,53.73,53.29,100.0,42.72,220233,42.52
CPER,58.07,57.84,56.43,67.17,47.99,39.03,41.11,48.31,45.46,48.56,68.52,79.1,15.87,645800,40.78
DTAN,58.06,61.85,55.23,57.07,76.08,33.03,76.08,76.08,76.08,76.08,55.37,75.33,31.61,2766,33.62
ADPV,58.01,65.9,53.86,47.23,65.58,46.74,62.95,66.24,66.24,66.24,49.7,81.37,26.61,14233,46.42
ACVF,57.78,61.09,57.13,47.79,69.15,53.68,69.15,69.15,69.15,69.15,57.3,85.35,24.0,9833,53.38
DEHP,57.67,55.7,62.34,42.21,45.54,43.17,43.3,46.23,46.23,46.23,54.53,100.0,27.53,37500,42.35
DIVB,57.56,50.35,67.47,36.85,55.21,60.94,67.32,52.44,53.77,52.5,68.77,92.76,36.46,76533,59.0
CHPY,57.42,41.53,78.03,17.98,45.96,81.61,40.77,50.64,50.96,50.3,87.24,100.0,41.66,722133,75.56
