Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SCHA,73.52,74.05,79.85,39.72,47.38,33.53,92.35,31.7,32.31,49.06,90.22,94.03,51.2,2615966,32.69
SCHE,71.74,74.68,75.25,42.39,54.09,36.94,96.69,42.89,41.73,41.68,83.33,90.76,47.72,2841400,36.25
ESGE,71.67,74.15,77.77,31.23,85.16,53.88,97.7,79.09,78.77,69.92,90.17,96.61,41.32,2333100,51.47
AVEM,71.12,68.48,81.06,31.94,89.99,94.78,97.84,88.2,87.28,60.67,92.65,98.27,47.45,2064866,90.68
AIRR,71.12,65.46,83.35,32.63,49.99,131.94,47.57,50.53,51.88,50.97,91.43,100.0,54.51,1004533,126.45
COPX,70.97,69.37,66.45,100.0,49.21,83.57,42.43,51.58,53.2,48.89,55.19,100.0,40.45,4424900,99.99
FBCG,69.68,73.61,72.92,37.74,48.77,60.55,76.0,50.97,42.28,49.19,87.33,86.33,40.45,1240533,58.75
CHPY,69.53,68.55,80.15,20.33,57.91,74.01,57.96,54.81,54.47,63.46,93.29,100.0,41.66,1061633,68.9
ACWI,68.96,63.88,78.89,39.62,52.44,155.4,44.34,54.48,50.73,52.41,87.31,89.83,56.29,4240866,151.47
CGMM,68.95,74.18,67.25,56.55,62.36,31.85,96.61,52.03,56.51,50.4,62.03,91.79,44.7,2204533,32.38
GPIQ,68.72,61.7,80.99,35.45,45.98,56.57,30.5,49.17,52.33,54.74,95.18,89.62,54.35,1420400,54.58
AVDV,68.6,62.13,75.96,57.68,59.93,108.22,93.23,52.14,52.52,43.5,70.42,100.0,54.37,844733,110.34
CGGR,68.44,65.92,74.48,48.27,75.51,45.99,90.98,75.77,75.46,53.46,86.86,80.15,53.41,3055233,45.79
DTCR,68.21,75.35,69.59,32.79,57.16,30.31,68.44,51.0,56.11,64.68,83.5,100.0,17.87,1678333,29.06
EMXC,68.21,59.64,83.75,24.79,53.35,97.0,53.14,51.87,53.45,54.46,93.52,100.0,53.39,1832766,91.25
EEM,67.9,60.0,79.66,40.72,48.29,67.49,48.86,50.21,50.56,32.33,93.01,97.74,43.0,24537833,65.96
FNDX,67.85,55.24,83.5,40.02,78.37,30.4,51.39,85.13,84.1,62.85,89.23,93.73,64.89,2623933,29.66
EUFN,67.65,76.79,62.34,57.65,85.67,38.48,90.36,84.96,84.78,73.72,62.7,84.45,36.13,2060566,39.23
CORO,67.64,60.6,75.42,56.88,52.38,35.92,50.39,52.08,53.35,62.54,67.39,96.02,60.74,718766,36.55
EZU,67.47,71.37,67.01,54.15,51.9,68.72,96.29,40.87,41.87,48.16,72.13,80.77,44.99,1961500,69.44
EFA,67.35,65.65,71.33,54.27,51.24,104.81,81.86,35.87,36.31,53.24,70.1,88.55,52.67,16042733,105.94
BBJP,67.3,61.02,73.35,62.12,67.99,74.55,50.37,73.82,46.91,51.84,77.87,89.7,49.01,2065766,76.88
FMTM,66.96,70.51,71.03,32.41,49.01,40.84,60.59,41.68,40.6,41.84,70.29,100.0,38.1,172600,39.12
CGDV,66.88,55.96,81.01,39.89,66.92,47.45,91.4,60.61,60.22,59.03,88.42,90.18,61.67,3457833,46.28
SMH,66.85,62.05,80.28,18.9,75.84,549.76,94.07,74.98,73.92,66.52,94.7,100.0,40.45,10226166,510.1
EWJ,66.67,60.0,73.14,61.03,52.2,91.68,33.34,68.78,67.59,57.81,78.03,89.4,48.45,4855900,94.28
ACWX,66.62,60.0,76.21,45.15,55.6,75.99,64.66,57.9,55.37,45.92,78.93,94.2,52.04,2147566,75.08
SCHV,66.62,53.49,81.84,43.07,68.05,32.86,89.76,49.8,58.44,41.05,85.79,93.16,64.04,2970066,32.3
EPSV,66.51,70.0,70.51,32.52,85.26,29.48,85.26,85.26,85.26,85.26,68.83,97.96,40.45,2900,28.24
DFEM,66.49,55.86,81.61,33.4,45.8,40.54,45.96,45.6,45.75,53.51,81.51,97.8,62.83,781533,38.92
GCAD,66.4,74.32,56.99,81.72,50.86,52.47,50.86,50.86,50.86,50.86,34.47,99.82,33.29,5566,56.99
SCHM,66.4,58.21,78.01,41.11,65.37,34.97,19.68,78.1,77.32,55.77,81.03,93.64,56.25,1060066,34.21
SCHX,66.35,57.28,78.84,40.21,73.92,28.89,52.63,71.08,70.05,70.89,88.54,87.46,57.48,11484000,28.2
CGNG,66.25,66.74,71.76,36.73,55.23,36.45,58.67,52.53,52.01,62.89,72.29,91.85,47.69,701566,35.28
CHAT,66.13,66.87,75.28,17.46,56.99,85.87,64.97,56.46,55.08,45.25,93.63,100.0,25.04,1085533,79.41
ARKK,66.02,60.0,64.04,100.0,56.92,79.58,42.44,72.72,70.9,57.58,75.44,72.87,40.45,6139966,92.65
DFUS,66.0,56.49,78.88,39.59,61.65,80.01,70.86,55.54,57.52,55.48,87.46,87.85,58.4,674666,77.98
