Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.01,56.83,81.5,55.31,50.82,53.48,34.34,61.76,56.02,55.91,83.86,95.24,62.72,1207870,54.2
BCI,68.37,63.22,77.22,44.72,53.04,25.24,52.15,52.21,52.22,50.16,87.66,100.0,38.47,1949459,24.91
DFEM,67.23,58.05,78.25,48.87,51.28,39.03,32.9,56.92,59.27,56.37,71.79,97.92,62.83,802133,38.92
BAI,66.89,60.0,79.63,30.75,50.84,43.6,46.03,54.04,54.36,54.93,91.56,95.36,47.35,2096967,41.6
DBC,66.49,62.06,76.18,35.75,56.17,30.82,52.84,59.61,59.55,58.95,90.45,100.0,31.73,1656571,29.76
AVEM,65.97,56.1,77.07,49.98,65.11,90.69,92.04,57.13,57.16,54.49,81.02,98.51,47.45,1390838,90.68
SCHF,65.59,59.05,72.18,58.76,49.69,26.58,35.9,32.97,30.2,52.7,64.51,96.18,53.12,6551442,27.17
ARKK,65.23,60.54,62.02,100.0,53.65,76.92,56.37,53.09,53.54,52.15,75.66,66.88,40.45,6920144,92.65
BBJP,65.0,61.34,65.67,76.33,56.57,71.82,41.47,59.24,59.2,57.64,57.41,88.2,49.01,1105947,76.88
ACWX,64.73,57.66,71.95,56.9,64.56,73.79,47.36,66.17,65.92,64.01,66.29,94.67,52.04,2495109,75.08
AIQ,64.62,57.66,75.85,36.36,49.75,56.85,51.38,51.64,51.15,55.36,94.51,87.53,40.45,1014868,54.98
AVDV,64.39,55.53,71.15,66.02,56.55,105.92,88.04,38.3,41.27,37.6,56.69,100.0,54.37,705726,110.34
AKRE,63.94,63.11,57.39,100.0,60.63,54.69,45.17,76.73,76.45,70.16,64.3,50.0,57.95,826289,68.18
BDRY,63.69,66.98,57.41,81.91,59.72,11.64,41.72,66.07,66.07,66.07,59.35,100.0,5.45,219682,12.65
ASHS,63.34,70.08,59.5,55.55,50.86,45.13,17.51,74.84,74.84,74.84,65.32,100.0,5.45,54652,45.77
CWB,63.3,50.75,76.63,46.9,63.45,101.96,67.66,58.27,58.51,59.28,83.48,92.47,50.15,1095158,101.17
DFAI,63.15,55.7,69.25,62.45,54.13,41.0,47.84,56.72,55.37,51.19,55.9,94.71,55.11,880076,42.32
BLCR,62.88,51.73,76.75,38.09,64.99,47.74,52.15,67.15,67.5,62.1,78.72,93.04,55.45,289172,46.36
AAXJ,62.83,52.87,74.15,46.1,64.93,110.28,61.76,67.06,66.64,57.81,89.87,97.47,28.6,307501,109.21
AZYY,62.71,70.02,49.68,98.58,75.05,17.21,75.05,75.05,75.05,75.05,72.27,50.0,22.95,15541,19.59
AVDE,62.53,54.42,68.92,63.0,57.67,89.49,28.28,62.74,62.76,58.74,55.24,95.74,53.6,750547,92.5
AMJB,62.47,60.15,66.24,52.91,50.56,35.49,32.98,54.35,54.35,54.35,58.41,98.83,37.36,52589,35.75
CHPY,62.47,52.64,77.94,24.49,49.31,69.68,60.56,54.87,55.68,55.79,88.12,100.0,40.33,372808,65.5
CORO,62.4,50.53,70.68,68.44,55.73,34.87,39.71,61.92,61.75,57.21,57.07,96.45,56.5,336113,36.55
DFAC,62.33,44.38,79.47,48.39,67.96,42.53,88.44,54.4,54.4,58.01,85.61,89.88,60.15,2037191,42.35
AIA,62.09,51.79,74.85,39.53,68.73,125.5,59.4,67.75,66.93,66.61,89.37,100.0,28.58,337494,122.3
DFUS,61.93,44.3,79.43,44.93,68.42,78.66,89.73,55.09,51.9,46.19,89.21,87.67,58.4,374605,77.68
BOTT,61.69,53.06,60.94,100.0,49.64,52.58,50.37,49.46,49.46,49.46,60.18,100.0,16.26,23396,70.07
SCHV,61.25,40.2,80.63,48.52,48.14,32.42,86.24,34.15,34.36,41.41,82.1,93.38,64.04,2691832,32.3
