Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,72.16,68.19,84.36,51.32,44.23,123.06,40.56,42.97,46.05,53.17,94.3,100.0,54.51,908066,123.47
AAPU,71.34,72.98,60.56,100.0,42.67,30.62,40.35,42.34,40.42,55.26,88.18,79.88,5.78,2843233,37.89
DUSL,70.45,71.49,60.38,100.0,44.65,85.84,28.66,48.44,48.44,48.44,67.84,100.0,5.45,42933,100.8
AVEM,69.57,63.07,83.23,57.52,42.69,88.0,30.17,45.74,47.45,50.38,97.83,99.3,47.45,1471933,89.69
CGDV,68.98,62.21,84.17,53.08,42.55,45.53,43.23,41.3,41.67,49.84,96.87,90.75,61.67,4635000,45.88
DIA,68.93,61.16,83.82,59.55,43.46,491.36,40.97,42.58,45.76,55.49,96.95,88.63,62.9,6104700,503.37
ACWI,68.5,62.82,82.69,50.03,42.1,148.74,36.65,43.07,41.12,50.18,97.78,90.22,56.29,3230300,148.75
CGGR,68.36,61.8,79.7,64.7,41.31,44.11,38.17,40.45,41.31,48.0,100.0,81.94,53.41,2712500,45.79
CCSO,67.7,70.02,65.12,64.01,58.66,27.56,58.66,58.66,58.66,58.66,70.98,94.08,24.49,12033,28.56
DFSV,67.67,60.25,83.23,54.06,46.32,37.13,58.14,41.77,43.0,57.03,93.63,97.52,54.44,1550333,37.51
BSVO,67.62,70.74,69.51,43.86,48.92,27.14,49.47,49.47,49.47,49.47,70.68,100.0,32.58,307366,26.73
AGRW,67.42,70.01,64.21,64.38,72.83,30.31,72.83,72.83,72.83,72.83,75.0,80.24,32.92,4833,31.44
DFAC,67.13,60.0,84.17,46.68,45.2,41.88,41.98,44.4,45.95,49.11,98.85,90.08,60.15,2147800,41.54
AAXJ,66.81,61.92,77.47,56.38,45.31,106.13,27.69,58.7,57.88,46.85,98.82,98.01,28.6,546766,107.85
CRTC,66.4,68.54,64.58,60.97,62.16,37.74,62.16,62.16,62.16,62.16,72.1,86.74,29.96,7400,38.8
CHPY,66.32,66.2,78.45,24.52,53.65,65.0,62.6,50.9,51.33,52.3,89.58,100.0,40.33,660533,61.11
DFAE,66.32,58.1,82.33,55.45,50.19,37.06,43.1,51.9,47.19,51.5,94.24,98.52,49.54,843433,37.57
CVRT,66.3,70.02,69.49,34.71,49.03,47.26,49.03,49.03,49.03,49.03,74.58,100.0,27.96,5666,45.52
AESR,66.28,70.11,56.41,79.78,69.42,18.56,74.27,68.21,68.21,68.21,75.0,66.27,23.21,37166,20.05
DYNF,66.23,60.0,82.23,44.49,42.31,63.1,45.96,40.04,39.99,45.03,99.04,88.2,55.66,2364133,62.24
CSD,65.71,70.06,65.33,43.12,66.51,125.4,74.05,64.62,64.62,64.62,72.1,100.0,16.99,19066,123.28
ESIX,65.5,70.0,64.09,45.71,93.48,34.58,93.48,93.48,93.48,93.48,75.0,91.01,19.96,2466,34.21
CGGO,65.5,56.52,83.44,52.05,47.67,36.91,44.7,47.51,50.26,54.61,98.23,90.39,58.07,1378300,37.1
DWUS,65.48,70.01,61.69,53.79,97.28,55.6,97.28,97.28,97.28,97.28,75.0,82.99,21.32,4766,56.13
DUHP,65.45,55.79,83.43,55.65,43.7,38.98,42.08,44.56,44.57,50.17,96.27,87.48,63.73,986033,39.54
EBI,65.42,66.6,68.76,47.22,68.56,61.51,68.56,68.56,68.56,68.56,71.64,94.17,35.74,15733,61.08
DBC,65.18,66.74,64.96,57.39,63.02,29.21,70.1,59.47,54.67,61.84,58.41,100.0,31.73,2243966,29.76
DFEM,65.17,55.04,84.59,52.94,45.52,37.81,37.92,46.2,50.5,48.51,89.41,98.43,62.83,765866,38.09
BRF,65.13,70.04,61.11,52.21,50.55,19.81,50.55,50.55,50.55,50.55,69.92,100.0,5.45,18366,19.92
OVS,65.11,70.01,64.63,39.87,45.44,39.64,45.44,45.44,45.44,45.44,75.0,95.48,16.55,5100,38.66
CGUS,65.05,56.77,83.71,45.27,41.84,41.77,38.87,41.23,43.77,51.64,99.55,87.1,61.28,1104266,41.28
ALIL,65.02,70.01,58.22,61.34,96.45,30.4,96.45,96.45,96.45,96.45,74.96,59.31,37.42,4433,31.29
CWB,64.98,58.99,81.89,38.76,41.11,99.9,32.53,43.12,43.33,54.34,98.94,92.05,50.15,1247200,97.17
AGIQ,64.86,69.96,50.63,86.6,50.16,22.13,43.91,51.72,51.72,51.72,75.0,50.0,22.95,11400,24.36
DRUP,64.85,68.62,48.87,100.0,42.64,58.16,42.64,42.64,42.64,42.64,73.65,52.6,15.62,3066,68.88
BCFN,64.73,67.67,50.03,100.0,62.02,22.09,62.02,62.02,62.02,62.02,73.26,50.0,22.95,4266,25.57
AMID,64.56,70.05,55.94,64.54,56.76,35.22,56.76,56.76,56.76,56.76,75.0,63.49,24.91,14433,36.55
BOUT,64.31,70.01,62.17,40.48,46.0,43.46,46.0,46.0,46.0,46.0,73.13,88.09,19.14,3566,42.45
ETHA,64.31,60.24,60.52,100.0,46.17,17.35,45.01,45.27,43.62,50.07,86.3,51.93,40.45,30310666,36.8
DFUS,64.2,55.7,82.98,45.26,41.67,76.8,40.99,45.96,40.01,44.23,99.5,87.54,58.4,639900,75.9
PBW,64.16,64.29,66.84,54.09,42.76,36.17,41.0,42.03,46.04,49.43,85.68,98.47,7.97,1107300,36.54
EAOA,64.06,67.04,63.14,50.88,59.88,42.99,56.42,60.75,60.75,60.75,71.48,89.3,22.89,5400,43.09
FAB,64.05,65.49,66.01,49.27,51.59,98.96,51.59,51.59,51.59,51.59,70.16,96.47,25.62,3766,98.78
BKDV,63.94,61.63,71.51,50.13,52.12,31.22,76.63,42.16,42.12,48.64,75.2,93.91,41.08,947066,31.23
AIQ,63.87,57.47,77.36,51.85,46.84,53.69,43.9,48.35,50.97,49.03,100.0,86.36,40.45,1649233,53.94
AGEM,63.62,59.27,71.6,59.66,42.39,44.47,42.39,42.39,42.39,42.39,74.18,100.0,35.47,4600,45.57
CORO,63.62,50.77,80.4,75.61,53.92,34.21,70.07,42.73,44.06,47.07,83.58,97.71,56.5,596600,36.55
EUFN,63.6,56.89,74.82,61.28,40.19,37.89,40.04,41.91,34.45,38.31,92.74,91.19,34.81,1057900,38.99
BRIF,63.54,64.12,69.78,38.5,50.91,32.42,50.91,50.91,50.91,50.91,74.48,97.37,32.12,15733,31.51
PINK,63.48,60.62,62.09,84.09,48.73,35.33,36.23,51.68,51.68,51.68,67.57,83.1,31.19,36200,38.62
BBEM,63.44,59.64,71.62,55.68,42.18,72.1,42.18,42.18,42.18,42.18,75.14,98.48,36.19,1633,73.14
EBIT,63.41,66.16,64.55,44.29,53.67,37.57,53.67,53.67,53.67,53.67,72.63,93.77,21.04,1500,37.04
AVUV,63.34,53.96,83.38,44.77,49.06,117.78,46.09,49.13,51.34,49.18,93.6,98.75,53.54,1135300,116.26
DFAS,63.06,52.83,82.87,50.03,49.86,76.86,49.45,49.83,49.55,45.34,95.37,92.86,56.64,459333,76.87
ASCE,62.91,70.09,50.63,66.41,55.56,31.08,52.63,56.29,56.29,56.29,75.0,50.0,22.95,28833,32.41
ARKK,62.88,49.96,72.58,100.0,41.83,77.38,33.29,42.6,44.01,47.94,99.31,73.4,40.45,10191833,92.65
BBC,62.75,69.35,61.97,29.19,44.56,47.09,39.1,45.94,45.94,45.94,72.39,100.0,5.45,26800,44.76
BMAR,62.72,63.9,66.64,42.5,89.01,55.45,89.0,89.01,89.01,89.01,70.92,89.35,35.16,198100,54.43
COPP,62.61,55.98,62.36,100.0,46.02,39.62,52.8,42.96,43.94,50.73,72.54,100.0,6.56,140500,47.46
PAMC,62.56,64.78,63.82,45.91,51.51,51.67,51.51,51.51,51.51,51.51,72.22,92.48,20.58,6966,51.15
BAI,62.52,56.81,81.4,27.85,49.68,40.39,47.79,49.5,52.91,56.61,99.24,92.75,47.35,2984833,38.27
BOTZ,62.51,55.29,68.7,80.55,40.25,36.74,38.46,37.38,43.0,52.59,88.4,85.8,25.77,671066,39.78
ESGU,62.48,52.81,82.32,46.27,40.47,153.34,41.65,38.64,38.66,45.09,99.85,86.82,56.62,457133,151.92
BCI,62.4,61.63,63.72,62.06,48.28,24.16,55.72,47.56,49.75,52.33,49.09,100.0,38.47,1118500,24.91
BCGD,62.17,70.02,50.63,59.34,44.46,25.76,44.46,44.46,44.46,44.46,75.0,50.0,22.95,8133,26.38
AIA,62.17,53.78,77.74,53.81,44.3,118.56,32.77,45.78,45.69,53.94,97.63,100.0,28.58,436600,119.7
SPDW,62.16,49.98,80.66,64.45,42.22,48.28,37.36,42.87,44.42,49.82,88.71,97.28,51.88,3366666,50.09
CGMM,62.04,55.43,76.42,48.1,48.11,31.8,37.12,54.27,54.26,57.96,90.58,92.61,41.01,992466,31.65
EWT,62.02,57.02,82.53,17.71,49.14,83.53,55.51,45.43,45.53,49.4,100.0,100.0,41.76,6636433,77.29
AVLV,61.95,49.05,86.54,46.88,56.7,85.16,46.9,68.33,66.83,60.35,93.16,98.92,64.37,754633,84.5
NDAA,61.83,60.37,67.63,49.58,53.36,23.0,53.36,53.36,53.36,53.36,70.96,91.09,36.37,6433,22.97
AVUS,61.66,51.55,82.55,44.16,48.85,119.74,55.44,47.87,47.6,50.02,91.9,91.48,61.23,210566,118.02
EEMA,61.64,58.06,68.24,58.19,49.54,105.79,46.44,53.4,52.87,50.8,86.72,97.28,12.8,75133,108.0
CALF,61.62,55.3,76.76,43.37,43.01,48.02,32.44,46.54,50.77,54.33,98.22,91.38,34.67,833866,47.24
EAGL,61.42,51.73,75.77,64.52,44.53,32.65,32.57,52.64,47.38,44.54,79.58,84.84,60.73,188833,33.88
EART,61.39,54.75,61.5,97.56,61.97,32.53,44.57,66.32,66.32,66.32,71.04,100.0,5.45,22333,36.92
CGBL,61.38,47.86,85.22,52.32,43.55,36.36,40.61,43.36,43.16,46.6,91.82,88.64,73.52,1127700,36.57
BBMC,61.36,60.17,68.42,43.19,94.4,118.32,94.4,94.4,94.4,94.4,76.85,93.36,29.49,58533,116.34
AIEQ,61.26,65.73,58.36,46.86,69.59,46.85,69.59,69.59,69.59,69.59,74.72,86.27,6.72,5933,46.48
BLCR,61.22,53.29,80.35,37.91,52.6,45.68,49.08,54.9,55.7,56.77,89.62,92.43,55.45,415566,44.34
DFAR,61.18,59.64,66.87,49.74,50.62,25.43,47.93,49.62,49.77,49.97,97.25,72.47,24.9,1329633,25.41
TRND,61.09,62.46,58.63,62.15,82.05,34.76,82.05,82.05,82.05,82.05,69.63,69.41,33.22,4433,35.85
ETHE,60.99,58.67,53.49,100.0,50.7,18.67,55.78,48.65,46.82,48.25,86.4,51.45,17.49,3599533,39.85
ETH,60.98,58.24,54.15,100.0,42.4,21.82,33.8,46.71,42.8,51.66,87.28,52.33,17.63,3816600,45.78
CIBR,60.98,55.14,59.0,100.0,52.08,68.04,55.33,51.32,53.07,50.86,92.81,34.96,47.59,1764600,77.99
ASCI,60.89,70.01,50.63,46.68,59.13,36.55,59.13,59.13,59.13,59.13,75.0,50.0,22.95,4900,36.25
BAMO,60.66,59.48,65.86,48.97,57.96,33.24,57.96,57.96,57.96,57.96,69.28,86.95,37.28,6600,33.15
BBUS,60.66,51.31,79.47,46.21,45.75,126.97,46.22,46.57,46.69,54.06,90.92,86.92,57.42,234833,125.78
DAPP,60.65,57.6,54.2,100.0,60.78,18.72,49.92,60.68,60.48,61.28,81.1,68.01,6.7,1822733,27.49
CANQ,60.57,56.67,65.0,66.52,60.62,29.48,60.62,60.62,60.62,60.62,71.84,82.0,37.2,4400,30.75
BLDX,60.49,61.72,47.27,100.0,54.92,27.55,58.02,54.15,54.15,54.15,65.39,50.0,22.95,5066,32.25
DECT,60.48,59.25,66.68,45.54,42.77,37.62,42.77,42.77,42.77,42.77,70.85,88.16,36.76,11766,37.21
DFAT,60.27,49.21,79.13,55.13,51.85,66.37,50.33,50.22,50.14,54.81,81.76,95.78,56.65,232866,67.23
AIPI,60.25,57.1,62.74,68.87,51.6,36.25,47.17,52.39,51.59,54.55,75.82,82.43,24.51,167233,38.04
DVGR,60.24,69.12,50.4,45.85,93.18,26.14,93.18,93.18,93.18,93.18,74.33,50.0,22.95,1166,25.87
