Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.03,60.5,78.37,66.44,50.03,52.95,46.97,48.55,55.32,54.89,87.9,82.26,62.72,1219433,55.22
EMXC,69.25,69.8,65.85,84.09,52.99,97.99,53.97,53.2,51.83,50.06,42.39,100.0,53.39,2953100,107.12
IBB,68.48,65.08,78.05,34.22,59.55,197.34,60.82,61.13,61.41,51.11,97.34,90.79,40.67,1982700,189.85
AMJB,68.3,74.83,62.77,69.84,62.71,35.17,57.6,63.99,63.99,63.99,57.31,90.02,37.35,61533,37.01
GPIQ,68.16,63.78,73.46,59.15,62.81,57.95,70.05,59.11,61.69,52.34,58.57,97.7,62.55,1416333,59.31
QQQI,68.12,66.3,71.67,57.62,49.32,56.16,46.9,49.8,56.65,50.12,61.29,88.81,63.79,6215200,57.25
XLK,67.93,65.11,68.47,76.49,51.33,185.35,54.92,49.56,51.67,51.85,55.07,99.45,47.97,10178333,198.49
XLV,67.52,60.0,77.57,47.32,61.96,162.17,66.36,61.01,62.02,50.69,89.24,74.81,67.16,10334833,161.09
SCHX,67.07,62.06,73.84,53.23,56.11,29.63,67.96,50.48,51.33,46.95,72.64,89.06,57.48,7512633,29.87
QQQ,66.85,67.44,67.13,63.13,53.52,723.28,51.73,53.48,54.23,52.41,56.85,95.4,46.15,37219666,747.83
AIQ,66.77,64.63,64.51,86.61,48.65,63.83,37.41,44.96,51.36,50.71,52.8,96.84,40.45,2629966,70.26
PDBC,66.6,51.35,72.13,100.0,52.22,16.42,44.12,55.95,58.15,59.3,66.81,92.24,54.88,7219300,18.95
SCHB,66.51,60.55,74.08,52.5,52.26,29.09,55.33,53.06,54.83,48.3,71.71,90.69,57.48,5493066,29.27
SCHE,66.1,68.81,64.93,61.08,53.32,36.32,48.91,59.48,58.38,51.02,59.61,82.63,50.48,2853366,37.35
CGGO,66.06,63.67,67.89,66.42,49.97,41.12,48.25,51.58,52.82,52.74,52.07,92.13,58.07,1119400,42.88
UPRO,66.03,58.84,71.45,67.7,47.42,144.39,44.61,46.69,55.63,41.66,75.93,93.54,40.45,2033333,151.08
SPYM,65.97,58.51,74.42,53.6,68.32,88.47,76.39,75.17,75.12,45.46,71.46,90.97,58.56,12443800,89.27
CORO,65.4,57.63,72.17,62.66,53.12,36.09,46.78,57.72,59.31,53.09,46.27,99.39,70.63,891333,37.27
VHT,65.19,51.48,80.2,44.97,45.84,306.54,69.18,39.8,41.02,44.5,92.01,80.15,66.47,239066,302.73
CQQQ,64.74,66.57,62.61,68.09,56.32,57.17,69.61,52.24,52.17,52.46,82.09,71.8,29.15,1887466,59.88
IYW,64.68,59.13,68.49,67.86,49.5,249.28,45.33,51.97,53.09,50.38,61.35,99.1,41.11,390433,260.93
CGXU,64.55,64.85,63.8,67.06,56.94,34.31,47.77,61.74,62.99,53.99,40.6,92.67,57.2,817566,35.84
AAXJ,64.15,63.91,61.67,77.54,45.64,116.29,37.7,51.22,53.66,52.0,47.88,98.87,34.37,738700,124.89
COWZ,64.04,57.65,69.86,60.48,68.92,63.92,82.07,64.36,62.28,50.24,78.79,68.13,61.46,779400,65.64
SCHG,63.94,60.04,67.95,59.54,46.67,34.54,51.64,46.6,47.27,46.73,82.13,71.94,46.76,7548533,35.38
VXUS,63.69,60.68,65.48,66.79,46.88,84.9,38.9,52.04,51.33,49.65,52.01,89.85,52.78,5231700,88.62
DYNF,63.57,55.49,72.27,52.41,68.24,67.75,69.27,69.86,66.26,51.21,64.37,94.42,55.66,2316866,68.16
TNA,63.48,64.21,62.03,67.86,50.94,72.53,51.12,52.37,53.64,49.14,67.49,96.85,15.04,4788700,75.92
