Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IXN,69.6,69.93,68.42,74.19,63.33,140.6,59.3,74.21,73.39,70.79,60.98,96.12,44.77,594866,149.65
AAXJ,69.48,69.56,68.17,75.75,47.58,116.85,42.68,47.24,46.24,51.33,74.72,90.99,33.92,513966,124.89
AVEM,69.14,62.86,73.14,74.24,47.46,94.72,51.52,44.24,46.52,39.46,77.35,88.77,50.01,1541066,100.83
AIQ,67.58,62.57,68.22,84.39,53.51,64.22,48.8,52.86,53.45,59.09,68.24,92.0,40.45,1039266,70.26
AKRE,66.47,72.08,57.85,87.14,61.56,61.85,16.92,70.63,70.4,60.15,65.61,50.0,57.95,703466,68.18
BNO,66.0,63.46,61.23,100.0,56.19,51.48,72.54,45.93,46.58,34.42,67.2,94.36,15.6,957533,60.81
IYH,65.98,60.21,71.35,62.23,52.12,72.31,53.21,56.95,56.2,30.72,65.34,90.55,55.96,404200,74.59
RNIN,65.53,70.16,65.98,44.71,47.92,38.57,39.99,46.92,46.92,46.92,53.35,100.0,41.04,57766,38.07
AGIX,65.52,82.38,47.67,87.37,48.64,45.03,27.55,54.79,52.93,56.58,34.55,86.26,17.96,314700,49.67
QYLD,65.38,51.56,80.16,46.74,48.88,18.26,73.11,44.02,45.44,51.86,85.97,92.98,58.42,6044166,18.11
ASGM,65.25,67.19,66.64,50.54,82.43,32.99,82.43,82.43,82.43,82.43,60.0,95.74,40.45,1233,33.03
ARTY,65.1,61.63,63.83,85.36,62.03,74.57,85.28,56.86,55.44,49.82,56.9,99.97,29.75,341066,81.8
BSOL,63.62,60.0,59.25,100.0,62.93,14.15,57.01,62.36,57.51,41.15,99.62,50.0,22.95,6883766,26.6
CALF,61.75,57.63,67.26,50.69,65.42,57.84,48.58,68.55,65.28,50.9,59.87,100.0,37.7,683600,57.94
AVDV,61.69,46.14,77.16,46.52,69.29,112.42,55.28,72.17,80.63,60.48,81.41,92.45,54.37,642100,111.45
IXJ,60.79,57.72,63.24,60.85,55.74,104.77,36.59,65.11,62.11,12.29,48.68,81.01,59.48,89333,107.69
IVES,59.69,59.95,56.62,74.04,63.13,39.41,44.1,71.87,71.66,64.06,44.11,90.21,32.04,290266,41.93
AAAU,59.66,61.09,50.45,100.0,87.79,43.94,98.28,81.05,80.08,73.85,66.44,59.33,21.45,1871600,54.71
AGEM,59.59,57.01,60.19,66.9,52.4,49.06,52.4,52.4,52.4,52.4,43.8,97.1,36.24,6666,51.23
AAPU,59.41,44.04,63.59,100.0,48.39,41.39,38.97,53.62,53.95,53.66,85.84,90.82,5.86,1246600,48.89
BGEG,59.17,76.87,41.43,77.02,65.99,23.6,65.99,65.99,65.99,65.99,48.71,50.0,22.95,2033,25.31
BBJP,58.54,53.98,61.56,61.72,55.06,77.39,65.53,47.91,48.05,29.09,54.39,79.5,49.01,1211766,79.72
SCHK,58.19,51.71,63.88,55.64,54.31,37.09,47.33,57.34,55.98,60.51,48.26,85.0,57.45,2236966,37.62
SCHE,58.09,50.37,65.44,52.19,54.14,37.15,59.47,53.97,55.22,30.1,67.18,76.5,50.51,2776600,37.35
INFL,57.79,50.94,65.29,47.73,47.34,55.25,57.03,48.81,43.67,49.42,67.2,87.37,37.31,141866,54.94
BULZ,57.75,48.67,56.57,100.0,54.28,37.33,52.43,54.93,54.22,46.63,52.81,89.34,22.74,490333,56.09
IYZ,57.52,56.54,54.82,74.9,65.35,43.05,43.64,70.89,70.22,52.56,48.47,96.55,13.54,515733,45.91
IYE,57.51,43.05,68.61,59.89,78.73,66.25,89.99,74.28,69.94,60.93,70.06,96.77,34.07,447033,67.93
AIVC,57.43,60.57,48.28,90.59,53.38,111.62,50.55,54.09,54.09,54.09,33.19,100.0,5.55,5933,124.23
RFLR,57.3,64.2,50.04,65.96,75.53,32.81,75.53,75.53,75.53,75.53,21.38,92.4,34.06,12900,34.17
SDCI,57.3,52.8,62.21,50.8,54.17,30.07,53.61,54.49,55.18,54.4,50.0,98.71,33.88,808666,30.13
REMG,57.21,49.63,60.23,72.41,63.54,36.78,60.28,64.36,64.36,64.36,50.26,91.2,35.73,8666,38.96
JADE,57.19,50.0,61.61,63.89,52.81,79.88,52.81,52.81,52.81,52.81,49.25,98.8,32.63,2833,82.75
SEEM,57.07,47.5,61.54,73.01,55.74,39.09,51.18,48.6,48.6,48.6,46.43,95.88,39.1,47666,41.48
AVSE,56.86,53.72,55.38,76.78,53.35,79.24,53.35,53.35,53.35,53.35,51.18,87.99,22.25,5533,84.93
QTUM,56.81,39.44,62.06,100.0,49.69,148.23,48.56,51.09,52.04,54.63,43.79,97.31,42.26,299733,169.72
IYM,56.6,54.89,59.89,47.0,45.27,193.43,61.16,41.64,42.84,42.36,63.89,85.98,24.77,130766,191.99
BATT,56.27,59.37,45.35,98.45,57.47,15.89,56.71,57.09,57.09,57.09,49.81,74.98,5.57,22500,18.08
CCNR,56.25,49.36,58.97,70.24,48.89,41.63,50.93,48.38,48.38,48.38,53.06,88.81,31.05,20700,43.85
SCHV,56.25,40.51,68.1,59.92,61.21,34.61,43.83,59.52,58.98,40.76,42.38,97.29,64.04,2564400,35.49
CHAT,56.21,46.26,55.41,100.0,67.61,87.04,58.87,78.0,77.63,60.48,39.44,95.29,27.53,282966,105.2
ROM,55.99,55.64,47.47,100.0,50.09,143.97,41.52,52.41,52.41,52.41,31.76,92.9,12.79,38666,171.82
IVW,55.97,50.32,59.87,59.05,50.85,140.02,46.19,52.99,52.57,49.95,48.3,80.79,48.95,1201800,143.26
BKEM,55.75,55.49,50.82,81.48,56.96,30.6,56.96,56.96,56.96,56.96,44.74,89.07,13.29,3333,33.21
BOAT,55.67,50.22,61.33,49.18,48.39,48.98,53.83,44.78,42.6,42.75,64.49,100.0,12.52,46566,48.88
BPRO,55.66,60.04,43.28,100.0,47.52,21.84,47.52,47.52,47.52,47.52,53.99,50.0,22.95,2066,30.29
IXUS,55.64,40.72,67.96,53.73,54.01,97.71,54.0,51.82,53.35,45.45,63.47,86.06,52.08,1780333,98.63
CGDV,55.55,42.82,64.87,59.88,53.2,50.36,51.89,49.57,50.72,59.82,39.39,93.08,61.67,2723233,51.63
