Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
KLMN,73.79,77.77,76.92,42.24,100.0,31.72,100.0,100.0,100.0,100.0,88.56,93.73,43.73,2336800,31.12
COPX,71.54,55.57,78.63,100.0,48.59,86.72,46.66,48.73,50.19,52.53,97.83,92.15,40.45,3222600,99.65
CGDV,70.4,60.0,85.29,37.57,49.92,51.09,47.87,48.54,48.42,53.16,94.07,96.75,61.67,4252533,49.55
XLB,70.27,69.75,73.16,57.89,46.15,52.64,41.02,47.52,48.61,53.3,80.25,78.82,58.29,13636966,53.7
BBUS,68.95,65.72,76.45,44.39,61.12,138.77,70.26,62.12,62.0,61.41,78.48,90.74,57.42,309066,136.85
IYM,68.73,70.97,68.24,62.21,61.1,185.53,85.74,42.43,42.53,41.94,84.89,88.84,24.77,776400,191.37
VTI,68.61,60.0,80.51,43.55,45.26,379.65,40.42,43.29,44.57,56.97,88.45,92.26,57.53,3189966,373.63
ACWI,68.55,60.0,79.86,46.22,48.45,160.5,31.78,61.32,56.59,59.67,88.44,91.47,56.29,3079800,159.0
VXUS,67.96,60.0,76.02,59.52,45.54,86.51,37.84,42.85,43.19,57.81,83.13,88.83,52.78,4959200,88.62
JEPQ,67.85,63.76,73.42,56.37,45.64,59.38,34.21,50.55,57.99,69.95,73.28,81.88,63.71,9669633,60.34
ACWX,67.4,59.0,76.93,53.35,52.45,76.92,32.36,68.31,67.44,66.07,84.62,90.29,52.37,2686600,77.57
VONV,67.32,51.85,84.98,40.9,59.15,112.37,55.47,56.29,56.67,56.89,87.4,99.58,65.11,758933,109.87
AVNM,67.19,70.31,66.9,56.13,56.33,84.17,27.8,62.9,62.9,62.9,63.93,92.9,40.02,87600,85.48
CORO,66.83,54.0,78.9,57.83,56.46,36.54,44.67,53.58,52.83,58.99,68.62,96.28,70.63,808833,37.27
IYY,66.51,70.17,68.12,43.78,63.7,187.45,93.13,56.34,56.34,56.34,66.95,91.0,42.8,83066,184.58
ITA,66.4,53.2,80.49,48.74,45.36,252.28,41.88,46.74,46.39,48.92,94.13,79.9,65.28,626366,251.49
DGRW,66.38,52.61,81.95,43.61,48.03,99.34,53.29,43.09,45.21,53.37,93.8,82.94,66.98,633700,97.78
XLV,66.33,58.09,75.49,53.5,46.59,164.16,42.55,48.63,49.91,48.64,69.27,88.86,67.16,13776666,165.61
IXUS,66.32,56.89,76.5,53.16,51.05,96.68,50.57,45.95,49.81,56.71,84.68,89.26,52.08,1634233,97.45
JAVA,66.25,52.0,83.05,39.24,57.26,83.19,71.41,51.15,52.4,51.59,83.96,95.19,67.82,434133,81.01
AVLV,66.11,50.38,82.6,46.61,47.55,93.58,57.67,37.18,37.6,46.4,80.83,100.0,64.37,988533,92.79
CGXU,65.99,57.51,73.16,64.05,55.22,34.58,56.64,55.51,55.96,53.87,68.19,91.81,57.2,876866,35.84
DFVE,65.96,70.01,61.17,73.76,56.56,37.22,56.56,56.56,56.56,56.56,53.95,95.58,29.46,4833,39.57
VWO,65.66,61.71,69.99,59.82,45.44,60.01,37.19,45.87,46.15,48.83,76.55,79.62,51.1,8901200,61.52
VTV,65.52,48.43,82.78,47.61,46.71,223.99,45.26,46.05,46.94,55.74,81.63,97.25,67.24,2865133,222.66
VIOO,65.3,63.96,69.21,51.13,60.14,138.04,49.59,73.21,70.22,64.6,50.99,100.0,54.54,149300,138.43
