Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,71.12,64.57,80.88,48.52,63.64,36.69,70.81,59.84,59.95,62.43,72.86,97.68,70.63,1562934,36.55
AMLP,68.66,69.74,68.6,64.6,58.96,53.21,50.38,58.52,58.36,62.39,49.08,93.17,62.72,1594412,55.22
BTCZ,67.07,60.0,66.14,100.0,49.01,5.88,43.94,50.66,52.2,54.81,100.0,84.3,5.45,32451771,7.34
COPX,67.0,54.22,72.82,89.0,63.75,90.24,74.95,60.49,52.94,49.06,73.4,100.0,40.45,3298289,99.99
AVEM,66.97,62.0,74.86,47.4,63.26,97.66,63.71,67.51,62.91,52.63,73.08,100.0,47.6,1718693,97.03
AVLV,66.93,51.46,83.62,45.4,53.19,91.43,50.8,52.71,48.95,48.84,83.89,99.86,64.37,882038,90.39
ARKK,66.41,66.48,59.64,100.0,48.69,80.22,38.23,55.2,53.13,49.31,70.69,65.04,40.45,5622596,92.65
CGGO,66.38,57.36,78.13,43.7,49.32,41.25,44.18,51.71,48.76,49.87,78.63,94.82,58.07,1070425,40.61
COWZ,66.07,53.29,79.56,49.74,49.21,64.82,49.87,47.99,49.61,51.04,82.83,91.8,61.46,862633,64.77
BAI,65.99,59.17,75.6,45.25,52.44,50.74,51.5,53.35,51.87,53.21,75.41,100.0,47.35,3281886,50.14
CGXU,65.76,56.23,78.36,40.86,46.41,35.38,35.51,47.19,50.68,50.63,79.15,95.7,57.2,710008,34.59
AKRE,65.54,62.86,60.8,100.0,47.12,54.93,59.24,41.04,40.05,44.84,74.03,50.0,57.95,716154,68.18
ACWX,65.34,58.74,74.0,48.41,49.36,76.94,48.73,46.29,46.88,46.2,71.36,95.47,52.04,1192720,76.64
CGDV,65.11,56.31,76.11,45.34,55.46,49.06,61.08,51.65,49.09,51.9,71.79,92.82,61.67,3869864,48.49
CGBL,64.96,56.38,75.36,47.24,53.52,37.88,52.33,51.07,50.93,52.77,67.99,84.3,73.52,1052355,37.62
CWB,64.89,54.55,78.15,39.97,46.97,109.75,39.68,42.44,46.18,46.57,79.44,97.59,53.97,625305,107.07
AIQ,64.83,54.98,79.29,31.93,50.07,68.26,37.81,56.36,53.1,47.26,91.87,99.99,40.45,2935250,65.31
BITI,64.56,60.09,66.27,73.91,58.0,27.0,73.75,49.17,60.0,58.81,96.84,87.35,6.01,2598840,28.71
AIRR,64.42,53.94,74.73,54.82,53.62,131.89,51.48,52.81,52.92,42.86,66.79,100.0,54.51,618795,133.5
AVUV,64.26,53.35,75.61,51.13,53.56,121.43,51.36,56.57,55.55,52.99,70.41,99.73,53.54,1248453,121.77
AGQI,63.56,70.01,61.1,50.1,77.62,18.27,77.62,77.62,77.62,77.62,51.37,92.6,35.7,5877,18.27
BBJP,63.46,55.15,72.15,53.2,48.63,76.26,50.72,44.27,44.46,45.58,73.52,90.61,49.01,1337498,76.88
AAXJ,62.97,57.23,71.57,42.95,51.31,120.69,51.88,50.25,50.31,44.88,75.79,100.0,33.49,517835,118.6
DBAW,62.7,66.76,62.49,47.52,60.78,47.9,50.76,63.29,63.29,63.29,53.87,96.83,32.47,22591,47.6
CGGR,62.1,61.65,65.46,47.14,48.93,47.26,40.23,53.55,48.25,49.15,66.55,74.69,53.41,1804466,46.93
CGNG,61.81,57.5,68.47,45.79,49.27,37.01,50.91,37.56,39.1,49.91,58.46,94.57,49.7,666947,36.62
ALTL,61.56,68.73,61.39,33.76,79.64,49.99,79.64,79.64,79.64,79.64,71.4,91.22,14.92,7205,48.04
AAPU,60.9,58.96,64.15,52.36,57.29,41.34,53.65,59.43,59.21,56.53,81.24,96.58,6.37,1370540,41.58
CGUS,60.86,48.71,73.38,46.82,54.02,44.4,61.21,49.45,49.54,46.62,65.92,91.21,61.28,958577,44.05
CALF,60.8,52.72,71.83,37.99,55.99,50.62,43.59,61.7,59.56,51.42,81.03,92.85,36.56,525430,49.14
ASHR,60.78,64.88,57.44,61.08,61.54,35.97,56.21,60.47,71.2,59.62,55.63,92.75,18.37,2961419,36.99
AMZA,60.59,77.73,45.59,66.99,64.14,47.24,40.58,68.03,68.03,68.03,22.59,86.03,25.24,72371,49.33
CBLS,60.33,70.02,57.26,36.9,62.86,34.52,62.86,62.86,62.86,62.86,63.17,87.0,15.68,11106,33.42
CHGX,60.06,62.29,63.18,35.56,62.96,33.58,62.96,62.96,62.96,62.96,70.4,95.3,17.29,11903,32.41
CLSE,59.94,55.12,67.54,41.18,47.97,34.31,55.65,48.42,48.23,48.47,61.6,100.0,36.61,263537,33.57
CQQQ,59.93,63.53,51.03,90.03,45.44,53.88,35.68,45.98,46.46,63.87,58.18,64.22,27.3,849677,59.88
AMOM,59.83,67.99,58.08,35.92,59.08,62.04,59.08,59.08,59.08,59.08,63.13,98.13,5.45,5944,59.93
ARKG,59.83,60.0,66.39,26.39,53.86,36.42,58.67,54.95,58.4,49.97,96.61,81.0,14.08,4384137,34.39
CNYA,59.73,76.06,46.44,60.89,55.52,37.69,66.89,52.62,52.62,52.62,34.81,92.34,6.47,547354,38.74
BBUS,59.62,48.11,71.51,46.24,54.15,136.79,62.28,49.08,50.01,64.71,63.73,91.37,57.42,138195,135.51
ARKX,59.61,57.38,62.71,53.05,46.82,36.43,38.36,51.68,50.98,47.15,70.73,97.58,12.67,1326521,36.71
BFOR,59.43,66.42,56.44,46.47,56.7,91.47,60.36,55.78,55.78,55.78,56.66,85.14,22.69,7692,90.67
BUFR,59.25,41.41,75.7,48.34,54.57,36.53,60.23,56.16,54.46,41.73,68.36,86.99,71.1,1489948,36.38
CGMM,59.2,50.98,66.78,54.14,53.77,32.04,52.66,50.69,49.36,55.91,66.09,84.58,46.82,836804,32.38
CPAI,58.73,52.25,67.65,40.01,63.34,51.7,57.43,65.69,65.69,65.69,68.69,100.0,28.69,38866,50.44
BBCA,58.34,41.12,74.45,46.64,49.23,102.13,57.22,48.34,47.54,58.25,67.34,95.15,58.61,120533,101.28
AVDV,58.31,44.13,70.33,54.93,45.13,109.5,49.58,44.03,45.53,45.91,54.81,99.52,54.37,617008,110.86
CIBR,58.18,50.38,71.47,22.94,45.47,90.74,41.78,46.73,45.25,45.1,94.2,69.21,47.59,2008720,84.99
CGIC,58.15,49.15,67.12,49.29,57.76,36.79,56.11,58.82,59.4,56.9,54.41,95.06,49.34,392532,36.73
AIS,58.14,49.42,70.64,30.5,50.86,80.68,55.29,46.06,43.29,51.36,86.27,100.0,18.15,790694,76.93
BDVG,58.05,50.02,68.17,39.57,47.95,14.56,47.95,47.95,47.95,47.95,73.03,91.54,35.25,2467,14.19
CVIE,57.83,50.54,66.22,45.02,49.71,85.03,48.28,50.07,50.07,50.07,58.66,97.51,38.52,17881,83.98
BOBP,57.71,54.38,63.04,44.39,62.81,32.18,62.81,62.81,62.81,62.81,50.91,97.6,36.88,2953,31.74
COPJ,57.67,50.63,54.83,100.0,60.34,45.15,58.73,61.61,60.26,60.78,43.79,100.0,15.01,72924,53.94
BRIF,57.65,50.07,67.93,36.57,51.24,36.62,51.24,51.24,51.24,51.24,67.24,99.11,32.37,14929,35.44
AAAU,57.6,46.7,57.85,100.0,45.58,44.14,44.22,45.31,46.34,51.69,44.37,80.91,46.68,1000912,54.71
BSMC,57.58,55.79,59.63,54.44,47.76,38.28,48.34,47.61,47.61,47.61,54.19,90.28,30.21,11649,38.71
ARTY,57.58,44.42,77.23,11.92,50.39,78.69,37.68,45.69,46.2,50.07,94.0,100.0,31.1,1102288,71.86
AVXC,57.57,54.22,62.56,45.99,54.61,85.21,48.94,56.03,56.03,56.03,52.62,100.0,30.46,22299,84.37
ARKQ,57.53,54.32,60.99,53.09,56.68,139.85,51.2,57.33,57.12,53.82,58.47,97.01,21.92,253197,140.94
CGGE,57.13,48.72,65.81,47.33,62.51,34.66,69.66,54.89,56.09,54.88,57.72,83.58,54.53,486536,34.43
CBSE,57.0,60.81,57.54,39.05,49.27,52.33,49.27,49.27,49.27,49.27,56.56,99.48,9.77,6781,50.94
AVSC,56.99,49.2,65.0,48.09,51.91,69.55,58.28,44.21,45.23,44.13,54.62,98.36,38.18,116083,69.22
