Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DXJ,69.07,70.09,67.97,70.52,79.54,161.8,96.24,71.41,70.99,68.64,41.71,100.0,61.23,613079,170.55
AMLP,68.83,56.73,81.48,53.99,65.07,53.66,65.06,61.08,60.94,57.23,84.27,94.76,62.72,1141516,54.2
BCI,68.66,63.15,77.75,45.28,52.12,25.2,49.4,51.94,51.67,49.99,89.18,100.0,38.47,1928704,24.91
XBI,68.27,71.0,65.49,71.29,60.94,131.78,53.46,58.83,78.49,59.83,52.43,100.0,40.45,7076452,139.19
XLK,67.64,61.48,77.81,41.41,84.48,159.42,93.5,82.96,81.87,69.3,94.0,87.21,47.97,7495770,156.07
BBJP,66.99,64.26,67.95,73.15,54.95,72.43,58.6,57.46,55.31,52.61,63.0,89.13,49.01,1148364,76.88
BAI,66.98,60.0,79.22,33.71,85.94,42.94,96.69,80.36,79.34,64.21,90.85,94.91,47.35,1651220,41.26
AVDV,65.86,57.79,72.45,65.22,69.54,106.14,83.96,57.49,57.56,48.63,60.4,100.0,54.37,637852,110.34
AIRR,65.42,52.78,79.38,46.14,58.38,126.46,51.26,61.73,61.0,55.4,80.07,100.0,54.51,741368,125.25
XLI,65.29,53.64,75.48,60.98,48.36,173.9,30.54,56.3,54.74,49.88,67.28,95.36,61.87,8597087,178.81
AVUV,65.05,50.2,80.32,48.09,74.91,119.89,95.91,69.46,68.57,60.47,85.3,98.29,53.54,991874,119.32
AIQ,65.04,57.8,75.48,41.79,55.61,55.67,57.14,60.2,59.92,55.74,93.71,87.27,40.45,1129285,54.55
BDRY,64.38,66.98,59.54,78.14,61.89,11.76,55.92,65.41,65.41,65.41,65.45,100.0,5.45,208611,12.65
AVDE,64.28,57.77,69.84,62.55,58.39,89.6,68.3,55.32,54.47,46.96,57.65,95.94,53.6,763771,92.5
ACWX,63.92,55.2,72.06,58.15,56.75,73.55,57.69,57.7,57.26,60.49,66.48,94.81,52.04,1382020,75.08
DFSV,62.61,46.48,77.9,50.64,69.33,37.56,92.27,62.77,62.89,56.45,79.31,96.6,54.44,654614,37.62
DFIV,62.57,51.85,72.06,57.97,71.05,55.08,49.39,81.32,81.01,68.24,56.89,99.74,57.47,952785,56.21
AAPU,62.26,61.02,55.71,100.0,60.96,32.32,71.81,57.89,57.85,56.14,83.99,70.24,5.78,2306196,37.89
XLG,62.22,46.34,78.06,46.55,79.87,60.95,98.23,70.18,69.29,48.15,91.65,84.73,54.43,1411543,60.43
AZYY,62.15,70.02,48.28,100.0,74.66,16.9,74.66,74.66,74.66,74.66,68.26,50.0,22.95,14643,19.59
AIA,61.99,50.47,74.55,45.29,54.48,123.74,50.04,53.93,53.68,61.24,88.51,100.0,28.58,276488,122.3
AAAU,61.4,51.84,61.32,100.0,47.4,45.57,53.46,39.7,40.18,46.32,41.75,93.05,47.12,1035020,54.71
BLCR,61.31,47.35,76.4,41.67,63.19,47.33,64.84,65.8,64.19,58.26,77.87,92.9,55.45,253949,46.36
ASHS,61.08,64.84,58.32,59.88,76.61,44.64,90.89,73.04,73.04,73.04,61.96,100.0,5.45,37602,45.77
ACWI,61.07,42.78,77.79,50.65,57.82,151.18,56.62,56.5,55.27,52.42,84.14,89.87,56.29,2709335,151.42
AAXJ,60.92,47.5,73.84,50.04,65.88,109.2,68.85,63.47,62.7,56.89,88.96,97.49,28.6,296945,109.21
VSS,60.76,49.66,69.82,59.88,69.97,157.71,96.14,63.59,62.16,58.31,64.79,93.95,47.53,214447,161.71
VPU,60.7,55.48,65.19,59.16,51.05,201.13,51.92,51.53,51.02,49.79,52.78,83.95,57.78,175617,205.85
XLP,60.42,57.02,60.33,74.52,59.48,84.14,44.55,62.74,62.37,56.93,79.04,34.97,68.1,10669798,89.64
ARTY,60.35,53.25,70.44,38.3,62.07,61.77,59.72,63.43,65.34,60.9,87.9,96.57,19.6,591015,60.01
BBEU,60.09,56.93,61.85,63.97,61.59,76.52,56.18,57.5,57.24,52.22,48.58,84.54,50.86,276672,79.29
BOTZ,60.09,53.92,64.23,64.11,53.16,38.38,49.32,55.55,55.87,39.97,82.12,79.31,25.77,1226272,39.78
AMZU,60.07,61.49,55.15,79.01,49.51,41.46,64.25,43.21,43.12,44.65,91.7,60.12,6.71,6281959,44.7
ARKX,59.96,60.03,56.13,78.82,95.4,32.97,98.89,94.82,94.65,83.44,56.74,95.19,9.86,579313,35.53
BBAX,59.57,57.39,61.01,61.09,84.98,62.02,96.41,80.65,79.88,69.32,28.52,95.46,58.73,159012,63.79
XAR,59.31,45.26,62.41,100.0,62.46,257.58,59.02,60.41,57.2,49.07,37.06,98.98,49.32,186063,295.26
BIBL,59.16,58.98,61.13,50.0,89.53,53.13,92.73,88.21,88.21,88.21,62.4,96.75,18.09,162157,53.13
ACES,58.59,63.35,52.26,71.22,49.21,35.5,64.01,46.29,46.29,46.29,55.36,89.22,5.54,14696,37.49
ARP,58.52,45.49,67.69,64.82,66.35,32.74,66.35,66.35,66.35,66.35,63.46,95.39,40.31,11367,34.0
AMJB,58.48,50.21,66.73,50.34,49.29,35.72,47.45,48.28,48.28,48.28,60.99,97.65,37.36,36913,35.75
DFUS,58.32,34.97,79.18,47.43,54.46,78.18,92.37,35.54,36.82,42.17,88.56,87.62,58.4,368377,77.68
AINT,58.28,70.02,50.63,49.56,53.24,27.53,53.24,53.24,53.24,53.24,75.0,50.0,22.95,13166,27.5
AKRE,58.26,48.25,57.93,100.0,70.84,53.92,87.68,63.32,71.68,64.08,65.83,50.0,57.95,1078531,68.18
BBCA,58.22,41.77,72.29,53.69,46.54,99.96,47.26,46.58,46.29,49.79,59.9,96.41,58.61,198836,100.89
BBIN,57.89,54.14,59.6,64.37,81.25,77.02,92.04,77.07,76.4,76.03,35.91,88.95,53.01,56486,79.89
DYNF,57.66,35.09,77.19,50.26,56.62,63.9,73.36,53.09,53.33,52.64,84.53,88.31,55.66,2038963,63.94
XLC,57.58,47.78,64.68,61.29,52.05,116.64,52.24,51.92,51.83,52.0,67.28,82.86,40.45,3943102,120.02
DFUV,57.56,34.97,77.62,47.66,62.04,51.67,65.57,61.39,61.49,53.63,69.11,95.58,66.59,297191,51.37
BKLC,56.86,33.47,77.45,47.49,63.23,137.18,75.88,57.72,57.57,56.61,89.06,87.26,52.45,62411,136.32
VRAI,56.73,54.09,61.84,41.74,55.37,28.17,55.37,55.37,55.37,55.37,58.71,100.0,20.96,2237,27.6
CTA,56.59,43.63,70.82,37.31,71.52,32.11,87.12,69.18,68.48,49.31,86.75,80.48,40.97,370149,31.12
AVNM,56.4,51.54,59.41,60.79,59.76,81.27,76.83,55.69,55.69,55.69,38.96,97.35,39.01,56539,83.52
WGMI,56.32,47.41,54.71,100.0,60.05,48.02,45.36,61.35,60.18,54.43,67.3,83.98,5.88,391969,67.89
DFSI,56.25,55.89,54.44,66.73,55.03,44.75,65.34,50.93,50.93,50.93,31.04,87.36,43.33,45339,46.7
AMZA,56.23,50.22,62.11,50.89,59.27,47.37,70.46,54.03,54.03,54.03,67.64,88.17,25.25,27693,47.47
AVUS,56.18,31.38,77.92,46.66,75.66,121.97,95.18,68.59,66.8,53.42,78.76,91.39,61.23,193805,120.96
AVDS,56.15,52.28,57.53,64.75,53.12,76.7,59.41,51.55,51.55,51.55,35.57,96.67,37.5,22102,79.64
EPP,56.11,58.04,53.61,60.93,69.86,55.51,88.1,64.55,63.58,57.56,31.15,91.82,35.25,255934,57.07
DFTT,56.06,70.01,49.12,34.94,79.7,27.98,79.7,79.7,79.7,79.7,70.66,50.0,22.95,3197,26.97
ADPV,56.06,50.08,58.23,69.09,60.74,44.1,60.74,60.74,60.74,60.74,70.01,73.02,27.24,3677,46.31
AVIV,55.86,57.6,52.96,63.38,59.47,78.0,54.81,59.41,58.67,59.05,29.26,98.41,27.6,83586,80.69
DFJ,55.78,58.08,48.85,81.21,50.79,104.39,51.46,50.51,50.51,50.51,27.53,95.32,19.52,20885,113.22
AGIX,55.68,52.21,59.04,52.76,51.83,39.26,65.4,47.8,44.76,41.87,70.14,84.92,15.9,156504,39.53
AIFD,55.6,50.44,61.3,47.71,45.56,46.53,55.94,42.96,42.96,42.96,63.66,100.0,13.39,16565,46.27
AVGX,55.52,44.73,56.72,92.65,55.98,61.81,62.16,54.28,54.85,47.84,78.81,78.18,5.92,321355,69.19
XLV,55.5,55.45,49.67,84.9,57.59,145.98,53.43,57.96,57.62,60.65,52.4,31.95,67.16,9603529,159.93
AOTG,55.48,53.25,53.53,74.17,57.14,55.83,57.14,57.14,57.14,57.14,68.13,71.76,15.23,4123,59.42
AIBU,55.31,50.08,50.55,100.0,55.23,54.25,50.23,56.48,56.48,56.48,69.75,70.0,5.45,10002,64.16
BBUS,55.19,32.54,74.96,46.92,63.24,129.39,87.76,56.34,57.14,55.63,77.9,87.05,57.42,188144,128.4
APLX,55.12,44.09,54.96,100.0,67.92,21.74,98.61,57.64,57.64,53.86,87.35,50.0,22.95,1367119,60.0
BRIF,55.11,44.5,66.04,42.87,76.17,33.13,76.17,76.17,76.17,76.17,64.26,96.9,32.12,8087,32.55
BITQ,55.07,55.99,45.34,100.0,56.63,23.82,35.69,57.06,53.62,52.54,55.01,68.42,7.14,82960,31.45
BBC,55.04,61.0,44.0,86.36,49.38,43.8,59.88,46.76,46.76,46.76,21.04,100.0,5.45,14267,48.18
BLOX,55.04,57.78,43.86,100.0,47.75,15.65,52.02,42.44,42.04,40.27,54.98,50.0,23.71,253690,22.97
AIPO,54.73,65.98,50.69,29.91,64.19,31.15,61.35,68.16,65.33,52.72,74.25,50.0,24.02,713654,29.66
AIS,54.6,48.93,66.66,17.03,52.47,59.29,58.14,47.51,49.09,47.23,78.03,100.0,14.5,245876,54.78
CTEC,54.32,50.02,60.81,39.11,45.93,67.89,45.93,45.93,45.93,45.93,69.07,100.0,5.45,2957,66.09
AIPI,54.23,46.75,58.33,63.65,50.92,35.68,58.79,48.39,49.66,50.52,67.32,78.34,24.51,78847,36.94
DXIV,54.14,49.32,56.42,62.05,80.81,71.07,80.81,80.81,80.81,80.81,32.74,97.26,36.41,5985,73.28
AGEM,54.14,39.96,65.95,51.84,55.26,45.46,55.26,55.26,55.26,55.26,58.03,100.0,35.47,5042,45.67
AMZY,54.08,52.1,54.24,61.17,54.02,12.38,42.3,60.12,59.76,55.83,64.32,68.95,25.32,615693,12.74
AGOX,53.98,52.83,55.18,52.61,54.76,32.23,60.42,53.76,53.76,53.76,64.2,75.26,21.24,52896,32.44
AVL,53.98,43.02,55.69,89.26,62.5,58.35,65.07,62.53,61.01,46.22,74.16,80.05,5.73,305810,64.7
DFSE,53.91,43.59,61.88,55.3,51.83,47.35,50.46,52.17,52.17,52.17,54.91,94.45,32.01,20827,47.99
