Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DFEM,71.42,74.04,69.52,70.44,58.74,39.93,64.45,56.23,57.39,49.92,44.78,100.0,62.83,1125134,42.08
SOXL,69.75,62.58,69.44,100.0,55.72,211.93,60.32,57.93,57.47,49.83,63.73,100.0,40.45,88624917,267.08
AVUV,68.66,61.7,78.59,46.88,53.9,122.57,63.62,52.03,51.26,47.56,78.64,100.0,53.54,1524337,121.62
AVEM,68.21,67.53,68.4,69.99,52.56,94.15,63.05,46.42,46.0,47.53,54.63,100.0,47.6,1662317,99.1
AIRR,67.9,63.64,70.96,69.69,58.49,126.93,58.44,60.87,61.18,55.25,56.01,100.0,54.51,535252,133.5
CGGO,67.58,67.23,67.87,67.49,52.04,39.92,52.32,50.73,51.05,53.93,51.79,92.36,58.07,1323385,41.74
CGIC,67.26,76.89,61.34,58.31,53.62,36.28,74.99,36.06,36.26,66.74,40.41,92.57,49.34,1006037,37.05
DFAE,67.18,64.7,68.32,71.42,55.3,39.42,71.89,51.93,52.04,46.11,52.27,100.0,50.1,1070052,41.65
CGXU,67.17,68.5,66.04,67.51,66.4,34.3,81.39,61.68,60.42,52.66,47.25,92.41,57.2,1048747,35.87
AVDE,66.14,70.13,64.19,59.9,60.81,89.03,67.65,60.82,61.74,52.71,46.39,91.07,53.6,1426689,91.29
DFSE,66.13,79.45,53.67,75.11,53.58,47.93,42.14,56.44,56.44,56.44,30.29,94.92,32.83,25091,51.14
AIQ,65.18,61.46,62.96,91.15,51.54,62.96,55.48,50.07,50.18,47.97,45.22,100.0,40.45,3762949,70.18
AVLV,65.11,51.96,78.31,51.75,57.98,90.53,67.98,58.01,56.04,52.41,68.57,100.0,64.37,1357476,90.92
ACWX,65.07,65.24,65.9,60.26,61.87,75.6,73.9,59.6,59.79,51.18,51.86,91.82,52.04,1359989,77.59
BLCR,65.05,64.64,64.67,68.55,60.89,48.65,68.14,58.59,55.58,53.1,31.39,100.0,62.28,799105,51.02
DFAX,64.62,67.52,62.88,61.71,56.1,36.97,56.84,53.42,53.93,53.63,35.2,97.92,54.28,765746,38.08
CWB,64.6,59.23,67.18,73.16,49.82,104.53,85.72,36.2,40.63,58.86,46.75,98.94,53.97,1406027,110.95
DFSV,64.38,53.71,76.21,47.9,60.07,38.33,75.35,54.52,53.68,50.97,73.49,97.6,54.44,1166447,38.13
AAXJ,64.12,62.24,63.35,75.49,55.48,115.8,58.29,56.27,56.89,51.34,52.3,100.0,33.49,605346,123.68
BAI,63.9,55.75,66.76,82.21,47.48,47.79,46.94,47.35,49.48,49.46,50.15,100.0,47.35,5397416,51.97
CGMM,63.83,71.5,58.3,60.81,51.32,31.5,56.07,51.11,51.59,51.05,46.7,79.74,46.82,1477916,32.38
AIA,63.54,55.04,66.07,84.87,58.86,137.68,60.96,61.16,59.71,62.74,54.1,100.0,40.45,241331,150.83
ACWI,62.9,61.67,63.91,62.82,57.26,154.9,65.66,52.37,51.86,52.03,42.79,91.56,56.29,2814407,160.03
AKRE,62.79,59.67,57.84,100.0,46.9,54.92,55.37,46.23,42.64,43.69,65.6,50.0,57.95,542588,68.18
DFAC,62.49,55.73,68.5,59.52,57.74,43.47,71.78,51.51,50.04,50.19,50.09,94.07,60.15,1978367,44.53
CHPY,62.09,46.82,72.39,71.68,52.28,79.96,71.04,42.51,42.48,44.64,68.69,100.0,44.51,729324,84.54
