Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,73.01,73.25,77.77,48.26,52.24,50.8,44.53,56.68,56.5,56.48,71.27,97.56,62.28,3085937,50.58
BAI,71.97,71.68,78.83,38.85,71.18,50.16,85.31,65.6,65.48,62.56,84.64,100.0,47.35,12430045,48.8
AVEM,71.54,72.34,75.96,46.23,47.09,96.98,43.6,50.97,50.29,51.04,76.35,100.0,47.45,2857936,96.07
BITI,69.98,73.06,61.51,100.0,59.47,23.8,62.78,63.86,63.53,53.98,90.26,80.27,6.07,2087504,29.0
AAXJ,69.62,73.61,71.01,46.71,57.38,118.96,55.02,74.72,74.06,35.86,75.34,99.98,32.16,1102646,117.99
AIA,69.35,70.94,74.09,39.31,63.13,142.55,43.47,69.23,66.29,57.75,82.66,100.0,33.87,893635,138.84
VT,68.57,64.93,75.93,46.29,49.27,157.87,46.81,50.3,48.3,64.45,76.89,91.76,56.34,3286668,156.42
AIQ,68.21,66.69,77.26,29.03,56.48,66.34,60.17,56.22,55.42,59.28,90.24,95.84,40.45,2452888,63.03
BBUS,67.31,63.99,74.06,46.83,55.69,136.05,44.48,55.0,55.01,52.75,72.61,89.77,57.42,715121,134.98
AVLV,66.75,51.58,83.47,43.84,45.38,90.39,38.65,46.15,54.76,54.94,84.36,98.95,64.37,968022,89.02
ACWX,66.39,61.42,74.02,48.11,47.56,76.45,27.52,49.85,50.01,46.46,72.53,94.35,52.04,1942738,76.09
BKLC,65.67,61.13,73.11,46.65,69.54,144.68,34.96,73.72,73.33,70.98,70.3,90.04,56.63,297319,143.48
ARKK,65.3,59.66,62.88,100.0,65.61,81.01,69.4,63.43,64.53,54.84,79.44,65.54,40.45,6345751,92.65
AVUV,65.26,56.94,74.96,50.08,58.94,121.09,62.0,59.22,57.09,56.62,69.38,98.9,53.54,1303217,121.11
AIRR,65.25,56.1,73.82,59.02,49.48,130.49,41.06,50.96,49.5,50.99,64.18,100.0,54.51,642432,133.5
BCHI,64.63,70.01,64.39,44.29,56.78,40.9,56.78,56.78,56.78,56.78,53.63,100.0,35.41,3752,40.32
ACWI,64.44,54.64,75.82,46.76,50.73,158.25,50.89,52.5,51.35,48.77,76.92,91.46,56.29,2601736,156.98
ARKX,63.89,68.36,68.06,25.12,53.72,37.74,55.42,54.93,55.08,48.87,88.91,96.02,11.12,1613602,35.53
LST,63.57,69.87,61.97,46.32,77.17,46.18,78.31,76.89,76.89,76.89,57.84,93.71,29.76,46195,45.76
BBJP,63.55,56.07,70.7,57.7,50.81,75.4,37.32,57.7,57.55,51.5,71.08,88.92,49.01,1124363,76.88
EWC,63.45,52.7,74.32,52.11,62.17,58.58,69.66,62.32,62.45,57.78,67.56,94.93,58.17,2163067,58.89
AIPI,63.19,70.89,63.05,33.12,54.55,38.79,49.93,51.84,53.25,52.9,71.81,87.14,24.72,337229,37.22
MAGS,63.09,57.09,70.19,51.63,62.75,70.87,62.36,62.99,59.0,55.38,71.77,85.88,50.03,2104694,71.16
AVDV,62.86,50.85,74.4,53.19,45.22,109.6,34.44,47.07,47.33,49.7,67.15,98.82,54.37,677854,110.48
AVLC,62.76,65.56,64.02,45.21,84.76,89.57,94.12,81.29,81.29,81.29,58.36,92.98,36.85,117425,88.51
AVSU,62.29,67.82,61.64,43.46,85.26,87.06,85.26,85.26,85.26,85.26,58.36,92.66,29.27,18445,85.66
AVUS,61.6,46.77,76.56,46.1,48.4,127.39,42.85,51.46,51.45,52.56,72.78,93.47,61.23,285217,126.16
AGIX,61.52,66.07,64.89,26.51,51.86,47.24,52.02,54.21,53.58,50.87,75.89,94.85,17.1,666742,44.62
BLCV,61.18,63.83,62.09,46.05,79.38,39.92,79.41,79.37,79.37,79.37,55.51,89.33,38.0,34505,39.53
AVEE,61.1,74.32,51.39,56.73,55.84,71.7,62.15,54.26,54.26,54.26,32.87,89.38,28.66,10589,72.93
VSS,61.09,53.54,68.53,54.05,62.58,161.26,66.35,61.88,59.02,53.21,61.55,93.5,47.53,191998,162.91
AVXC,60.96,61.81,64.55,39.58,77.69,84.93,88.22,75.06,75.06,75.06,58.73,100.0,29.99,63956,82.77
MADE,60.94,65.7,59.1,51.09,59.54,37.79,53.01,61.17,61.17,61.17,47.97,100.0,24.36,24926,37.89
BALI,60.81,59.53,64.71,46.4,53.92,34.22,46.48,54.28,55.79,56.5,59.12,91.45,40.03,416753,33.92
ASHR,60.67,63.15,58.59,61.14,59.82,35.96,58.77,63.9,63.09,55.13,60.11,92.06,17.78,4811374,36.99
FHLC,60.65,53.69,64.15,70.97,63.11,72.82,58.78,68.98,67.51,60.19,69.49,70.0,51.11,192901,76.85
BLOK,60.59,65.9,49.67,93.96,53.04,67.08,27.58,59.54,60.08,57.53,66.83,63.88,13.08,516643,75.36
ADPV,59.96,70.06,53.76,50.52,57.78,46.36,58.58,57.58,57.58,57.58,49.7,81.08,26.61,18451,46.42
BOTT,59.5,52.39,57.08,100.0,54.04,56.13,40.78,57.89,57.89,57.89,49.14,100.0,16.26,36950,70.07
VSGX,58.99,50.82,68.29,45.17,50.76,82.1,44.82,53.14,52.87,54.9,58.72,93.86,49.63,132068,81.12
AVSE,58.85,61.03,59.91,44.8,76.7,81.32,75.14,77.09,77.09,77.09,53.47,98.69,22.18,12424,80.27
AAPU,58.81,57.67,66.22,26.35,54.06,41.74,59.68,48.15,48.73,56.3,92.03,91.92,6.13,1414377,39.41
AVSD,58.71,64.98,54.67,53.78,77.37,80.68,76.55,77.57,77.57,77.57,48.87,86.14,24.73,16315,81.45
AVGE,58.46,54.91,63.84,45.8,46.59,99.08,44.44,46.93,48.22,49.86,54.48,95.32,38.02,61064,98.05
AAAU,58.05,47.43,58.15,100.0,52.28,44.33,51.49,61.36,62.26,52.3,41.03,84.85,46.98,1469970,54.71
PRFZ,57.91,51.49,65.18,47.28,58.42,52.22,58.2,58.12,58.12,58.12,59.06,92.07,40.96,95028,51.87
ARKQ,57.9,51.07,68.05,34.43,48.63,143.82,35.3,52.96,53.16,56.57,82.06,95.42,19.78,252925,138.43
SLV,57.73,42.08,61.79,100.0,48.26,68.36,35.63,53.07,51.44,47.23,41.86,100.0,40.45,16533826,109.83
BOTZ,57.56,59.22,55.01,63.71,53.76,40.28,49.86,56.18,52.71,47.59,55.39,76.63,29.34,1164205,41.71
AVNM,57.48,54.21,61.81,48.91,46.64,84.48,25.3,52.26,52.26,52.26,46.53,96.25,39.46,53651,84.25
AGEM,57.46,52.6,62.56,51.38,56.37,49.35,55.35,56.63,56.63,56.63,47.94,100.0,35.95,7545,49.52
ROKT,57.28,56.7,68.84,1.8,56.05,136.68,71.16,52.58,51.66,48.99,75.15,100.0,25.13,106792,121.98
ACVF,57.24,60.39,56.81,46.81,64.34,53.81,64.34,64.34,64.34,64.34,57.43,84.32,24.0,8432,53.38
FAAR,57.23,54.39,56.73,71.06,45.06,33.92,49.45,43.96,43.96,43.96,35.02,100.0,31.57,25359,35.81
EWA,57.18,62.75,50.19,69.82,51.28,28.97,37.25,60.73,61.12,52.38,46.11,69.8,32.06,1342748,30.48
AMLP,57.16,44.12,65.8,66.11,56.65,52.44,63.16,53.9,50.6,44.15,50.06,84.19,62.72,1534908,54.64
LSAF,57.15,62.09,54.85,48.87,56.8,49.91,56.8,56.8,56.8,56.8,51.89,85.02,23.12,5585,49.77
EVLU,57.1,50.01,66.35,39.22,76.91,41.9,76.91,76.91,76.91,76.91,62.07,100.0,32.09,2047,40.81
AFK,57.02,63.66,44.78,91.62,55.73,27.64,61.46,54.36,54.36,54.36,30.71,90.99,7.28,114253,30.85
BCI,56.97,54.28,56.21,71.56,63.18,24.57,74.3,55.0,55.11,50.3,27.57,100.0,38.53,1713200,25.97
ARTY,56.97,44.05,72.05,33.21,53.54,72.71,51.63,57.27,56.31,54.55,84.36,100.0,25.09,906488,69.78
FIDU,56.88,55.49,58.04,56.65,52.98,94.59,49.49,55.31,54.26,51.02,41.6,90.54,39.29,73193,96.19
AVSC,56.86,50.7,63.47,48.49,67.82,69.34,81.82,57.86,58.08,61.01,51.89,97.37,37.43,137083,69.08
BRIF,56.69,48.89,65.29,44.85,91.35,35.4,91.45,91.33,91.33,91.33,61.24,97.68,32.23,7351,34.95
BBEM,56.58,50.24,63.59,46.87,74.12,78.95,74.12,74.12,74.12,74.12,50.49,99.43,37.05,6636,78.34
BCUS,56.45,68.47,47.86,51.34,54.38,35.72,54.38,54.38,54.38,54.38,45.96,64.22,31.0,7244,35.84
BEEX,56.42,58.34,54.44,58.59,61.18,27.33,61.18,61.18,61.18,61.18,44.96,80.48,35.12,8038,27.93
AFSM,56.39,59.46,55.51,48.53,46.56,38.31,49.3,45.88,45.88,45.88,49.06,93.14,19.14,16980,38.17
AVXX,56.29,51.83,51.12,100.0,52.84,12.78,37.36,62.71,62.83,55.21,76.4,50.0,22.95,959131,73.49
ROE,56.26,50.08,64.64,39.08,63.97,41.47,66.03,63.45,63.45,63.45,63.26,95.0,30.83,11524,40.37
RPHS,56.14,51.87,58.57,61.11,55.86,10.85,55.86,55.86,55.86,55.86,52.36,86.06,33.73,12244,11.16
BKDV,56.14,45.0,66.95,46.7,51.11,32.86,53.17,50.91,51.59,49.09,59.86,94.39,43.21,226095,32.59
BRNY,56.12,50.13,63.99,40.71,55.9,57.3,55.9,55.9,55.9,55.9,61.25,93.27,33.02,12556,56.0
PRNT,56.08,69.68,49.35,35.36,45.28,25.8,32.18,47.85,47.85,47.85,68.98,67.36,5.45,31611,24.89
FCVT,55.92,55.74,58.32,44.66,58.16,53.2,57.54,58.32,58.32,58.32,54.29,98.0,16.73,27410,52.5
ASLV,55.91,56.93,55.55,53.59,80.13,29.74,80.13,80.13,80.13,80.13,42.43,81.84,40.19,6365,30.01
ASTX,55.89,40.0,59.78,100.0,58.01,76.7,60.57,55.0,46.05,54.94,100.0,50.0,24.27,6628852,114.18
AVMA,55.3,50.07,61.09,47.25,85.81,73.02,85.81,85.81,85.81,85.81,49.36,92.31,38.34,5120,72.52
BKEM,55.16,57.0,55.46,46.29,53.34,95.81,53.34,53.34,53.34,53.34,50.42,100.0,9.36,2139,94.93
BKGI,55.1,46.7,62.02,54.07,59.22,45.79,68.79,57.04,58.78,59.18,44.2,97.71,41.17,282043,46.26
RPV,55.06,43.18,65.74,49.21,54.45,113.42,49.93,59.01,59.23,56.5,62.11,93.21,37.91,76702,113.2
EWD,55.05,60.95,48.08,66.31,47.65,52.69,41.49,51.76,51.52,53.1,58.85,72.53,6.98,166750,54.93
BCSM,55.05,60.22,47.28,73.25,49.56,23.98,49.56,49.56,49.56,49.56,65.41,50.0,22.95,7264,25.46
AOM,54.96,53.12,57.77,48.31,54.16,49.82,38.61,55.82,57.52,59.08,49.36,81.04,40.42,323208,49.61
BDVG,54.94,45.24,65.52,40.88,73.85,14.13,73.85,73.85,73.85,73.85,66.54,90.45,35.25,1446,13.82
ARWG,54.91,70.0,42.07,58.72,93.81,25.35,93.81,93.81,93.81,93.81,50.52,50.0,22.95,1482,25.91
AOR,54.91,40.68,67.74,47.69,59.07,69.52,63.4,61.38,61.78,55.45,60.57,89.36,50.89,301271,69.12
APUE,54.89,43.73,65.55,46.25,59.01,46.25,67.02,58.31,58.31,58.31,56.74,90.56,46.64,80114,45.82
BHDG,54.88,56.06,45.23,98.37,51.28,23.44,51.28,51.28,51.28,51.28,59.57,50.0,22.95,1259,26.67
AVGV,54.8,47.43,62.45,45.98,52.8,85.36,49.44,53.97,53.97,53.97,51.77,97.66,33.82,28444,84.51
AVES,54.79,52.11,57.77,50.59,60.78,67.74,62.8,59.46,58.61,59.11,44.62,95.22,29.43,71450,67.84
