Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,70.88,67.36,84.19,43.65,50.68,125.43,62.36,48.03,52.88,49.82,93.82,100.0,54.51,942233,123.47
AVEM,69.45,64.27,81.22,56.72,45.44,88.18,44.12,46.19,45.37,46.69,92.29,99.11,47.45,1474233,89.69
SPMD,67.78,61.99,82.35,48.59,59.64,63.69,67.38,58.38,59.52,52.08,92.24,92.45,59.03,2109866,63.47
SPSM,66.63,60.66,82.68,43.27,47.44,52.73,46.86,42.62,45.85,43.9,95.77,93.74,54.52,1856666,51.86
ACWI,66.4,60.3,81.06,48.66,51.66,149.25,54.81,50.61,51.13,49.42,93.27,90.07,56.29,3828500,148.75
ACES,66.06,70.56,58.39,68.13,54.08,35.79,61.79,51.94,52.75,44.83,70.64,91.43,5.54,183166,37.49
SPMO,65.37,58.55,82.78,41.95,48.37,129.23,59.71,47.95,47.74,50.33,98.58,85.99,60.6,1556533,126.68
AIQ,65.12,59.68,77.07,53.19,46.66,53.51,49.26,44.92,46.64,50.52,99.07,86.45,40.45,1450433,53.94
AAXJ,64.55,58.82,76.32,54.86,48.23,106.54,46.27,50.72,48.66,52.77,95.66,97.87,28.6,584233,107.85
ARKK,64.27,54.35,69.65,100.0,55.51,76.5,69.11,52.57,51.64,49.13,94.97,69.35,40.45,9855866,92.65
AAPY,64.17,70.01,54.02,67.58,47.58,23.62,47.58,47.58,47.58,47.58,67.58,71.3,18.03,4733,24.71
AAPU,62.35,56.83,60.26,100.0,52.5,32.27,33.16,60.08,59.58,51.96,91.53,75.7,5.78,2321566,37.89
ARKX,61.53,56.4,65.14,77.13,46.02,33.12,56.14,40.94,41.1,47.91,82.03,95.62,9.86,697433,35.53
AVLV,61.25,48.49,86.56,42.85,52.62,86.03,55.09,51.93,54.6,58.3,93.37,98.77,64.37,484700,84.52
AIA,61.21,53.32,77.0,49.3,45.81,119.91,49.11,47.74,47.87,51.01,95.49,100.0,28.58,411733,119.7
ACWX,60.6,48.84,78.52,62.6,52.1,72.56,54.22,53.19,53.16,46.66,84.06,95.67,52.04,2157366,74.92
AESR,60.27,60.79,55.08,75.53,63.64,18.77,57.86,65.09,65.09,65.09,75.0,62.47,23.21,28766,20.05
ASHR,59.75,55.39,70.1,47.46,50.56,34.91,34.25,53.74,52.22,45.74,94.76,92.5,15.18,3968000,34.69
ARKQ,59.59,52.53,67.95,69.12,50.16,128.72,57.02,47.09,50.06,47.57,84.06,94.8,17.84,146666,135.18
AQLT,59.22,54.46,65.82,62.3,78.1,29.94,81.94,77.14,77.14,77.14,67.87,91.66,33.28,10666,30.89
AIS,59.15,61.59,68.15,14.22,48.57,56.22,48.15,49.89,52.08,51.54,82.29,100.0,14.5,441233,51.6
AIVC,59.03,63.29,62.88,22.16,54.77,85.77,52.74,55.28,55.28,55.28,75.0,100.0,5.45,9866,80.19
APUE,58.62,53.82,70.72,42.71,46.68,43.6,37.41,48.3,48.3,48.3,75.49,88.09,44.9,81600,42.82
AVDV,58.53,44.33,77.35,70.77,48.28,104.61,46.4,47.03,53.42,51.15,74.4,100.0,54.37,679033,110.34
AIPO,57.79,66.93,52.87,24.7,53.02,30.6,54.56,53.85,52.51,56.07,80.47,50.0,24.02,686233,28.78
ARKG,57.29,48.5,58.89,100.0,55.02,29.8,68.93,51.85,49.36,45.68,90.33,67.48,12.19,2496933,34.39
AIPI,57.03,51.7,61.61,70.36,45.47,35.06,52.47,43.61,44.4,47.97,72.47,82.55,24.51,168233,36.94
AVLC,56.93,52.03,69.01,41.57,63.57,84.34,69.42,62.78,62.78,62.78,76.05,90.58,35.63,78000,82.6
AVRY,56.9,54.71,48.98,96.67,70.22,23.13,70.22,70.22,70.22,70.22,70.28,50.0,22.95,4700,26.18
AVSC,56.89,51.36,69.26,44.02,48.89,67.52,48.5,46.72,46.02,46.36,70.38,97.03,35.57,94433,66.53
AFLG,56.6,53.3,65.87,42.29,62.26,41.79,61.3,61.75,61.75,61.75,75.1,89.32,27.75,65233,41.0
APLX,56.6,47.38,58.7,100.0,56.29,23.96,56.76,50.89,65.63,62.2,98.03,50.0,22.95,2900533,60.0
ASIA,56.57,50.01,66.7,57.18,57.33,38.83,57.33,57.33,57.33,57.33,71.83,98.03,24.18,2100,39.54
ACIO,56.41,49.05,70.11,48.94,51.54,44.7,48.67,53.67,54.08,49.29,72.46,84.89,50.14,100300,44.58
AVDE,56.36,41.84,76.18,66.81,50.9,88.61,58.03,51.74,44.3,50.07,74.63,97.08,53.6,1031133,92.5
AGRW,56.26,50.01,64.27,62.55,74.23,30.45,74.23,74.23,74.23,74.23,75.0,80.42,32.92,1733,31.44
ASHS,56.18,50.39,62.61,65.47,50.22,44.0,46.48,51.16,51.16,51.16,74.21,100.0,5.45,7800,45.77
AOTG,56.14,50.8,56.6,83.9,48.08,54.38,48.08,48.08,48.08,48.08,75.0,73.67,15.23,4566,59.42
ACVF,56.09,54.19,62.64,43.64,66.26,51.34,66.26,66.26,66.26,66.26,72.34,86.16,23.9,6666,50.53
ADIV,55.86,52.28,59.13,64.15,56.94,18.55,56.94,56.94,56.94,56.94,69.55,86.28,15.31,12933,19.23
AKRE,55.81,46.58,57.7,100.0,47.29,54.09,48.09,47.96,47.64,43.61,65.18,50.0,57.95,619466,68.18
AMAX,55.56,51.78,60.36,59.5,75.41,8.0,41.04,84.0,84.0,84.0,60.21,83.81,33.16,15466,8.19
AMZP,54.99,55.13,55.14,53.72,61.32,28.51,68.07,59.63,59.63,59.63,73.11,67.11,20.21,20066,28.78
AMLP,54.88,46.44,65.23,65.06,60.68,52.16,58.62,62.62,63.92,55.13,53.29,79.31,62.72,1552133,54.2
DLN,54.8,40.27,78.86,50.46,61.73,93.67,75.32,55.06,54.62,44.58,75.22,91.68,68.15,148633,93.78
AFMC,54.73,50.91,64.0,43.25,52.89,38.56,51.63,53.21,53.21,53.21,69.54,93.82,22.76,24666,37.92
