Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.57,64.47,82.39,52.79,58.28,89.06,59.39,58.15,57.05,49.56,95.59,99.13,47.45,1099591,89.69
ACWI,68.29,63.71,81.84,46.06,56.87,150.21,57.36,54.72,55.78,49.58,95.49,90.08,56.29,1970558,148.75
BALI,67.01,69.55,69.36,44.78,58.77,32.59,61.72,54.66,54.69,52.19,76.08,89.47,38.06,1603318,32.17
VPL,66.92,58.59,80.32,65.86,48.06,105.03,43.55,51.76,51.54,44.05,85.91,100.0,50.84,594673,109.36
VONG,66.66,60.0,78.22,62.85,59.62,122.46,58.51,58.95,58.52,48.99,100.0,81.52,48.95,856404,126.53
QDTY,65.84,70.09,63.11,51.99,56.4,39.86,60.9,55.28,55.28,55.28,72.44,86.68,24.74,28682,40.06
BEEX,65.51,67.53,64.89,56.59,94.04,26.15,94.04,94.04,94.04,94.04,73.07,82.32,35.0,1236,26.59
AAXJ,64.64,59.47,76.81,50.5,50.37,107.71,59.16,42.49,44.18,52.87,97.05,97.89,28.6,504160,107.85
ARKK,64.58,54.29,70.62,100.0,54.87,77.93,53.16,55.69,54.51,48.24,96.65,70.44,40.45,6729428,92.65
ACWX,64.51,55.9,79.58,59.1,54.94,73.21,62.41,53.79,52.56,41.51,87.09,95.68,52.04,1125981,74.92
BAI,64.36,59.73,81.29,30.53,64.19,41.58,55.57,67.21,68.05,64.07,98.41,93.26,47.35,3001662,39.65
VOOG,64.01,58.21,79.34,42.21,50.72,77.39,59.24,48.78,48.66,49.9,100.0,84.75,48.93,1385265,75.91
AAPY,64.0,70.01,53.97,66.03,51.73,23.72,51.73,51.73,51.73,51.73,67.52,71.23,18.03,4222,24.71
ACES,63.65,66.36,57.88,68.93,47.76,35.72,47.7,50.06,49.82,44.34,69.21,91.41,5.54,166102,37.49
AIQ,63.6,57.62,77.4,48.22,51.13,54.18,56.3,51.44,51.31,50.81,100.0,86.48,40.45,1136833,53.94
VOX,63.52,56.39,76.4,57.7,46.13,196.44,47.12,44.75,47.73,44.19,96.53,87.08,40.45,123533,200.3
BOTZ,63.49,59.1,66.17,78.24,53.11,36.97,50.97,59.46,59.02,50.35,86.53,80.44,25.77,479945,39.78
AIRR,62.95,53.24,84.31,41.63,63.85,126.06,68.22,60.89,59.56,52.04,94.17,100.0,54.51,561610,123.47
BBEM,62.83,59.78,70.76,51.87,47.87,72.8,47.87,47.87,47.87,47.87,72.82,98.34,36.19,1108,73.14
BCCC,62.24,63.66,49.22,100.0,54.14,14.78,53.5,54.3,54.3,54.3,70.96,50.0,22.95,15869,20.7
AVUV,61.96,52.31,83.4,40.03,58.34,119.16,58.89,53.99,51.43,52.08,93.81,98.59,53.54,886138,116.26
AVLV,61.06,48.01,87.04,41.93,54.5,86.22,41.77,53.77,52.56,58.05,94.74,98.78,64.37,350169,84.52
BLCR,60.99,53.0,79.7,39.43,50.81,46.4,51.55,52.5,51.59,55.09,87.75,92.44,55.45,280624,45.21
AAPU,60.93,54.27,60.23,100.0,57.67,32.31,59.82,55.92,54.94,50.14,91.51,75.62,5.78,1925079,37.89
BOEG,60.68,60.42,49.85,100.0,57.02,16.43,56.22,57.22,57.22,57.22,72.76,50.0,22.95,80408,20.68
BAUG,60.37,59.87,65.66,44.63,54.2,51.82,54.2,54.2,54.2,54.2,70.4,87.61,34.52,8709,51.13
