Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.7,60.0,86.79,73.02,50.23,59.38,52.36,45.98,45.75,51.31,100.0,99.33,56.74,28556922,63.01
PDBC,73.88,59.43,86.46,68.79,61.37,18.06,72.24,59.37,59.94,53.13,100.0,100.0,54.88,4682702,18.95
HGER,71.79,59.37,84.13,59.78,57.58,32.72,52.49,56.78,55.85,49.32,100.0,99.95,47.16,917730,33.54
VDE,71.77,53.13,86.56,72.39,46.26,168.17,47.69,46.21,45.97,52.09,100.0,99.21,56.11,403526,178.14
CMDT,71.47,70.31,72.56,70.67,54.82,33.01,54.18,54.69,54.69,54.69,74.36,97.52,41.34,97687,34.81
EWZ,71.03,62.15,72.33,100.0,56.31,36.17,68.5,51.01,50.7,56.58,84.05,80.18,49.5,16235630,41.62
DCMT,70.76,70.04,70.37,75.63,59.82,34.08,59.82,59.82,59.82,59.82,75.0,97.35,33.5,15177,36.41
IXC,69.74,55.97,80.64,70.27,53.4,55.43,45.94,52.29,51.82,66.45,100.0,99.03,36.61,422153,58.39
GXPE,69.17,70.0,67.6,73.72,79.61,34.79,79.61,79.61,79.61,79.61,75.0,98.48,22.95,1442,36.98
VLUE,68.99,62.76,73.52,71.24,52.05,195.6,59.62,52.22,52.07,48.44,62.5,100.0,55.48,472042,206.57
AMLP,68.93,55.11,83.35,52.1,53.51,54.93,59.4,56.24,56.89,54.08,91.92,92.45,62.72,834289,55.22
IYE,68.65,54.56,79.46,70.98,48.87,63.23,49.32,49.23,49.12,48.45,100.0,99.2,32.45,544141,66.73
COMB,68.62,70.29,66.86,70.77,50.85,26.59,57.82,49.1,49.1,49.1,75.0,97.87,21.2,221571,28.05
HDV,68.3,59.62,79.33,47.89,48.72,28.4,53.81,46.66,45.73,37.95,72.99,94.4,69.14,3945328,28.25
IHE,67.89,71.93,66.91,56.6,77.74,101.99,76.65,78.49,77.84,71.63,56.78,99.38,40.84,582076,103.7
DBC,67.77,57.29,75.99,68.62,59.24,30.31,54.44,64.93,64.83,60.62,90.71,100.0,30.82,1130172,31.79
PIPE,66.41,68.84,67.69,50.27,47.08,31.3,47.08,47.08,47.08,47.08,64.41,100.0,33.82,7258,31.32
BKGI,66.15,67.01,68.14,52.72,57.95,45.93,15.79,76.9,78.99,72.21,67.88,90.56,42.3,443035,46.24
ENFR,65.94,68.28,67.09,50.79,62.26,40.54,33.32,66.37,65.79,64.15,65.05,100.0,31.08,95277,40.62
FTIF,65.93,67.69,63.76,69.71,54.99,27.74,57.66,54.32,54.32,54.32,68.11,97.22,19.66,9366,29.17
WLDR,65.69,77.92,55.49,67.79,76.6,45.5,77.9,76.28,76.28,76.28,37.63,100.0,24.39,47193,47.62
SHEH,65.65,65.65,63.02,78.82,72.16,63.95,72.16,72.16,72.16,72.16,75.0,79.19,30.19,10049,68.92
IDV,65.58,50.22,78.67,61.59,61.21,43.08,60.23,57.18,57.1,62.27,84.79,94.49,53.06,789160,44.37
EIPI,65.47,65.8,68.46,49.23,66.79,22.62,39.54,73.64,73.64,73.64,62.91,94.54,44.5,159209,22.58
UBR,64.9,73.0,51.39,100.0,71.91,32.49,71.91,71.91,71.91,71.91,66.89,75.27,5.45,1956,43.7
PVAL,64.87,52.36,77.69,50.84,59.61,52.05,60.49,60.14,53.62,59.94,66.8,97.14,67.7,3518183,52.16
LVHI,64.84,48.48,81.6,46.46,62.43,42.19,72.15,59.13,56.79,49.79,75.14,95.32,73.13,746657,41.82
FDL,64.14,50.98,77.3,50.94,45.74,50.68,45.48,44.35,46.62,50.4,72.3,90.34,67.91,1012033,50.8
NVDY,64.05,66.53,57.68,85.97,49.44,12.57,56.11,44.29,44.36,48.84,70.31,76.11,21.44,2140773,13.81
PPI,63.76,72.29,56.34,66.74,73.65,21.38,76.46,72.95,72.95,72.95,51.05,89.45,23.88,62999,22.32
NBET,63.63,59.79,68.18,56.28,84.76,41.26,84.76,84.76,84.76,84.76,70.05,98.79,30.28,6744,41.92
SCHV,63.52,55.47,70.89,58.91,54.78,34.22,56.14,53.83,50.78,49.29,49.57,98.09,64.04,3480676,35.0
OILT,62.98,57.67,61.21,93.05,48.16,30.4,48.16,48.16,48.16,48.16,75.0,90.41,11.04,3503,34.07
CRAK,62.65,66.71,66.52,27.07,55.88,55.7,70.28,52.38,51.56,51.79,80.72,100.0,10.9,403066,52.68
CLSE,62.65,61.0,64.92,57.94,61.23,34.07,83.0,48.63,49.67,43.99,53.38,100.0,37.46,425079,34.76
BESF,62.63,50.01,70.57,73.43,76.44,40.72,76.44,76.44,76.44,76.44,70.45,97.48,39.32,1111,43.25
SCHA,62.58,59.2,63.52,71.44,51.34,34.26,53.3,51.72,51.13,50.59,43.07,94.54,51.2,1846405,36.2
CBRG,62.3,65.69,52.04,100.0,58.71,5.25,60.4,56.67,56.59,53.84,79.01,50.0,22.95,15710419,17.15
EWC,62.23,48.91,74.45,54.44,62.94,58.82,65.07,60.09,57.99,51.61,70.91,91.95,58.17,2132439,59.48
PIT,61.94,49.35,71.44,64.79,59.4,75.52,64.83,56.81,56.81,56.81,75.67,100.0,33.2,39704,78.42
MFUT,61.84,49.57,65.33,93.49,70.48,19.61,70.48,70.48,70.48,70.48,73.11,98.15,17.96,4444,22.0
CSNR,61.82,50.06,67.43,80.78,52.24,35.55,52.61,52.15,52.15,52.15,73.28,90.03,34.23,10905,38.51
HFMF,61.75,64.7,53.36,91.89,58.01,22.31,58.01,58.01,58.01,58.01,70.07,52.41,34.99,10130,24.92
BOAT,61.66,62.8,64.29,43.91,60.84,43.06,63.75,60.11,60.11,60.11,72.96,100.0,12.52,25954,42.41
XBI,61.66,59.84,58.94,82.54,50.11,152.23,50.6,51.31,48.42,50.95,33.73,100.0,40.45,6901465,165.71
PPA,61.59,63.58,57.22,75.46,57.62,174.26,60.67,62.36,60.72,46.7,38.31,68.87,65.69,206910,186.1
USRT,61.56,56.64,67.94,49.3,52.74,68.33,52.2,53.37,52.89,54.5,65.56,88.84,46.32,372219,68.21
BRZU,61.47,65.72,50.36,100.0,60.45,97.14,50.83,62.85,62.85,62.85,64.43,74.79,5.45,20209,132.39
MLPA,61.38,53.29,69.95,50.92,45.75,56.4,53.53,41.03,40.28,49.09,70.28,91.22,44.75,170253,56.53
ITA,61.28,59.45,60.79,71.09,60.32,238.23,65.06,58.62,60.27,52.73,45.32,72.4,65.28,557519,251.49
VGT,61.25,50.94,64.46,86.42,53.18,114.39,56.04,52.58,54.42,50.55,52.61,91.95,46.2,3216867,125.85
CMDY,61.2,50.29,67.57,73.03,55.5,60.09,51.79,56.25,56.25,56.25,75.76,96.58,24.16,48119,63.76
IGE,61.17,50.65,67.63,70.95,69.01,60.27,78.25,64.95,63.5,64.96,76.76,93.78,26.46,78835,63.6
DRLL,60.99,49.41,67.76,73.46,53.62,38.38,50.51,54.4,54.4,54.4,75.0,96.66,25.59,15774,40.77
DDIV,60.98,63.94,61.51,46.46,84.94,47.15,84.94,84.94,84.94,84.94,61.32,90.85,27.51,37496,46.74
BBJP,60.85,59.97,58.61,75.58,48.06,73.61,67.5,40.69,40.62,54.95,45.39,80.07,49.01,2650219,78.64
NANR,60.74,50.14,66.35,75.09,63.75,80.45,76.07,60.67,60.67,60.67,73.71,93.72,25.84,20260,85.83
