Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DXJ,69.29,51.73,87.19,50.02,50.05,170.54,37.77,50.37,51.06,51.54,96.63,100.0,61.23,239827,170.55
AVDV,68.87,61.46,76.62,59.71,45.34,107.66,43.5,46.75,46.2,49.29,73.38,98.92,54.37,448278,110.34
VDE,68.75,56.24,76.96,77.75,51.61,166.9,36.99,57.26,57.5,48.82,71.8,100.0,56.11,292315,179.34
CGDV,68.43,59.1,80.09,47.47,49.12,47.81,52.25,46.91,46.37,55.95,85.51,90.45,61.67,2792803,47.51
AMLP,68.28,57.13,82.05,44.04,55.24,54.01,57.66,53.36,53.16,55.53,90.11,90.56,62.72,1150597,53.22
DYNF,67.51,60.0,77.96,45.31,53.4,66.39,60.12,52.57,53.07,56.0,85.64,89.4,55.66,1722270,65.62
BBJP,67.5,61.02,73.33,64.31,54.56,74.13,54.58,51.86,51.76,44.52,79.14,88.36,49.01,2047579,76.88
CGGO,67.14,61.02,74.01,57.24,45.85,38.78,40.04,47.96,47.45,56.93,70.76,90.93,58.07,833465,39.49
AVEM,66.31,60.94,71.34,62.61,47.58,91.86,45.1,47.89,48.41,50.34,64.54,98.63,47.45,1165940,94.85
AIQ,66.11,58.6,76.17,45.86,48.53,60.94,53.58,47.15,47.25,50.06,91.31,91.64,40.45,1429092,60.31
DBC,65.99,64.29,69.81,53.69,60.9,31.17,61.18,57.23,59.46,45.74,71.19,100.0,32.97,552501,31.46
VEA,65.95,61.33,70.69,60.69,45.78,69.04,53.36,44.22,43.48,50.18,62.14,94.86,52.46,8156634,70.94
MAGS,65.42,60.0,74.69,40.78,57.96,70.11,57.74,59.37,59.25,57.5,87.16,83.36,50.03,2250965,68.53
CWB,64.97,55.0,74.95,54.99,52.14,104.45,26.66,63.28,61.64,62.14,73.67,94.21,53.97,1104817,105.77
BLCR,64.82,54.66,76.48,47.13,53.16,49.69,61.22,51.89,48.19,51.31,69.97,95.17,62.28,252121,49.33
VUG,64.75,60.0,73.03,42.35,48.03,87.65,54.76,41.6,43.97,51.93,87.79,81.81,45.57,5287847,86.01
DGRW,63.54,48.52,78.7,47.82,56.0,95.81,51.23,57.97,60.02,46.6,79.68,87.77,66.98,376172,95.29
CHAT,63.48,55.92,71.79,52.21,47.15,85.49,57.83,47.11,47.7,41.97,83.65,100.0,25.04,762313,85.96
DFUS,63.23,50.52,76.31,48.65,57.54,80.33,47.49,59.49,59.83,54.07,79.32,88.66,58.4,472755,80.07
CGUS,62.68,50.47,75.21,48.85,55.5,43.47,54.04,55.77,57.7,57.28,74.09,88.28,61.28,647951,43.35
BBLU,62.57,67.12,62.33,45.52,68.45,16.36,68.49,64.74,64.74,64.74,60.54,88.24,34.19,146742,16.18
CGGR,62.37,58.85,67.3,51.8,49.45,45.82,60.59,46.45,46.78,49.96,75.75,70.77,53.41,1666716,46.03
AVDE,62.1,52.07,69.78,63.79,45.53,89.31,33.54,48.71,52.69,52.72,59.34,94.09,53.6,800913,92.5
DFEM,61.99,50.5,70.81,63.81,49.02,39.19,59.65,47.11,47.01,52.41,50.18,98.28,62.83,456285,40.6
DFAE,61.76,50.59,70.14,64.5,55.28,38.53,45.88,69.26,66.81,71.47,59.82,98.11,49.54,1714558,39.97
DFAU,61.65,49.86,73.52,49.45,49.85,50.74,37.38,53.91,54.41,52.15,69.93,89.08,59.57,449446,50.67
DFIC,61.55,50.16,69.31,68.31,47.99,37.33,49.96,48.93,49.87,51.12,53.57,94.17,58.66,789543,39.12
DBEF,61.47,52.29,69.54,57.83,49.86,51.56,51.69,47.2,61.0,55.51,49.36,89.59,69.68,303077,52.59
