Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,71.12,68.48,81.06,31.94,62.1,94.78,64.16,63.54,61.94,50.48,92.65,98.27,47.45,2064866,90.68
AIRR,71.12,65.46,83.35,32.63,50.01,131.94,47.62,50.54,51.89,50.97,91.43,100.0,54.51,1004533,126.45
ACWI,68.96,63.88,78.89,39.62,52.46,155.4,44.35,54.51,50.76,52.43,87.31,89.83,56.29,4240866,151.47
AVDV,68.6,62.13,75.96,57.68,60.3,108.22,62.7,59.61,60.59,51.25,70.42,100.0,54.37,844733,110.34
ACWX,66.62,60.0,76.21,45.15,55.6,75.99,64.64,57.9,55.37,45.92,78.93,94.2,52.04,2147566,75.08
QQQ,66.15,60.0,78.06,31.18,55.18,695.77,54.19,54.98,55.17,56.14,95.4,88.06,46.15,36699266,664.51
ARKK,66.02,60.0,64.04,100.0,47.42,79.58,42.43,49.83,51.81,50.38,75.44,72.87,40.45,6139966,92.65
REMX,65.93,68.03,70.81,33.1,51.97,109.04,44.5,60.03,60.28,51.46,79.78,100.0,26.29,1519033,104.62
AGQI,65.7,69.61,65.32,51.96,97.24,18.18,97.23,97.24,97.24,97.24,63.2,92.84,35.7,109000,18.27
ADVE,65.58,70.0,68.04,35.59,100.0,47.31,100.0,100.0,100.0,100.0,69.69,98.44,30.64,1800,45.66
AVLV,65.38,47.83,84.27,41.11,55.38,88.32,60.36,53.27,53.23,48.55,87.49,98.1,64.37,589600,86.4
AIQ,65.02,62.25,77.26,14.9,54.63,60.3,58.87,53.3,55.59,54.01,97.51,88.56,40.45,1871300,55.44
AVXC,64.72,70.21,68.13,25.7,54.44,81.73,54.94,54.82,54.82,54.82,68.95,100.0,29.99,123633,77.05
APIE,64.03,70.27,61.09,53.74,58.41,38.69,41.41,61.27,61.66,61.66,50.56,89.65,40.07,101266,39.06
AVDE,63.85,54.57,73.02,55.09,45.03,91.32,36.02,48.87,48.55,44.97,67.64,95.05,53.6,920800,92.5
ARP,63.29,57.32,69.14,57.88,72.72,33.33,71.42,73.04,73.04,73.04,68.33,94.65,40.31,11900,34.0
AVSE,63.27,70.04,64.53,29.91,57.64,79.14,57.74,57.62,57.62,57.62,68.83,96.53,22.18,11566,75.35
ALLW,63.14,60.86,67.88,48.61,59.66,30.26,66.64,53.58,55.24,74.77,57.85,94.1,48.98,1488166,30.16
ASIA,62.96,69.25,67.55,14.89,55.9,43.28,55.9,55.9,55.9,55.9,74.87,97.4,24.18,7766,39.79
ASHR,62.95,61.63,68.67,39.63,55.03,36.0,52.81,52.39,55.76,48.31,89.11,91.85,17.78,4712433,35.09
ARKG,62.65,63.41,56.83,88.73,55.28,31.06,54.32,59.03,57.16,49.04,76.27,74.47,13.57,2791700,34.39
AVUS,62.65,49.28,77.9,39.87,55.66,124.67,54.59,60.05,59.98,56.38,78.6,91.5,61.23,253933,121.59
ARMG,62.49,60.0,64.13,64.29,57.97,21.95,57.33,56.42,64.29,59.66,90.08,88.48,5.45,4847533,22.76
AVUV,62.36,45.62,78.3,49.67,50.82,120.39,46.48,51.77,52.24,53.1,79.71,98.1,53.54,1341166,120.29
AUGU,62.04,64.66,64.26,40.49,96.19,31.22,96.19,96.19,96.19,96.19,64.6,86.49,37.92,34233,30.5
AMJB,61.95,60.04,64.32,57.78,46.23,35.06,46.58,46.42,46.42,46.42,51.98,99.55,37.62,27933,35.75
AAXJ,61.72,52.63,76.4,24.71,53.5,116.39,65.28,50.7,51.48,57.29,93.31,97.41,32.16,511333,109.47
ARTY,61.45,56.06,75.31,13.73,57.2,67.84,66.16,51.44,49.45,52.85,95.15,98.51,25.09,919233,62.2
AUGZ,61.25,64.04,62.98,41.42,88.53,44.73,97.11,86.39,86.39,86.39,64.43,86.52,33.84,192266,43.79
AOR,60.97,53.81,69.91,44.88,52.48,68.82,39.16,59.04,57.84,58.22,67.39,88.74,50.89,453966,67.95
AFK,60.95,70.31,48.76,84.49,64.59,28.19,54.79,64.45,64.45,64.45,37.56,95.51,7.28,127100,30.85
AVES,60.89,62.46,62.25,47.78,52.34,67.31,51.14,49.96,51.16,52.18,57.82,94.8,29.43,102900,66.94
