Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GRID,71.47,69.41,84.28,37.99,50.46,187.03,65.32,46.6,46.52,49.85,95.76,100.0,52.55,997550,181.58
DUSL,69.66,71.5,58.11,100.0,45.72,87.3,49.88,43.64,43.64,43.64,61.37,100.0,5.45,35508,100.8
AIRR,68.49,62.74,83.7,46.83,48.83,124.45,31.92,53.07,54.09,50.63,92.42,100.0,54.51,823254,123.47
RDVI,68.22,69.1,73.94,43.39,54.97,27.62,67.94,51.44,51.45,52.5,76.51,91.75,50.17,1373625,27.17
FUTY,67.95,75.42,57.94,61.92,67.29,59.59,57.82,86.19,85.31,71.88,47.45,84.21,39.52,690553,61.42
BSOL,67.79,74.81,47.55,100.0,57.01,11.64,51.43,58.12,58.58,50.28,63.3,50.0,26.32,2543935,26.6
EEM,67.48,60.0,80.28,63.83,54.53,63.68,49.12,57.88,55.93,49.69,94.1,98.42,43.0,23811031,65.96
BALI,67.22,70.09,68.8,45.86,52.56,32.69,54.42,52.32,62.83,53.42,74.48,89.46,38.06,1681934,32.35
COPX,66.87,57.14,72.69,100.0,45.5,82.33,46.45,43.82,43.17,46.07,73.02,100.0,40.45,2567357,99.99
EMXC,66.73,60.0,84.07,43.05,50.06,90.42,55.59,45.46,45.46,47.62,94.45,100.0,53.39,2534007,88.87
REMX,66.63,63.27,70.91,70.1,51.13,98.47,48.6,52.74,52.25,48.21,82.69,100.0,23.24,747818,103.68
AVEM,66.54,60.0,81.65,49.67,46.7,89.76,42.95,47.03,46.54,46.18,93.64,98.98,47.45,1389918,89.69
EMM,66.49,70.05,67.81,42.33,87.78,41.17,87.78,87.78,87.78,87.78,71.05,100.0,26.47,16318,40.4
EFIV,66.02,70.2,65.68,44.17,82.65,68.93,92.48,80.04,80.04,80.04,73.91,88.62,29.32,81435,67.93
GSC,65.69,70.33,62.62,50.96,50.36,60.44,50.36,50.36,50.36,50.36,71.84,88.7,21.44,99341,60.59
BEEX,65.6,67.68,64.95,56.44,68.9,26.16,68.9,68.9,68.9,68.9,73.16,82.41,35.0,1733,26.59
GRNY,65.58,60.0,80.26,44.91,56.21,26.67,65.71,52.47,54.03,54.32,100.0,85.82,50.74,1433120,26.33
EEMS,65.48,70.09,63.42,47.31,60.63,76.23,81.09,55.52,55.52,55.52,67.68,94.05,22.71,26689,75.72
ACWI,65.4,59.07,80.95,45.77,60.59,150.43,73.4,61.26,60.17,53.69,93.04,90.01,56.29,3298100,148.86
BAMG,64.83,67.44,63.19,56.18,51.4,40.29,51.4,51.4,51.4,51.4,73.76,83.04,27.69,69731,40.92
ARKK,64.8,56.2,68.26,100.0,53.76,77.1,60.43,54.85,51.64,49.86,93.27,67.1,40.45,8166259,92.65
ETHA,64.63,63.08,56.97,100.0,59.54,17.51,71.93,54.5,53.49,54.51,80.04,48.05,40.45,24945645,36.8
AFSM,64.51,70.08,63.2,38.42,80.64,36.57,80.64,80.64,80.64,80.64,73.34,90.83,19.14,32449,35.54
CNQQ,64.5,70.02,49.02,88.31,60.1,23.85,59.56,60.24,60.24,60.24,70.39,50.0,22.95,10466,26.38
ETHO,64.43,70.02,62.96,38.84,49.93,73.68,49.93,49.93,49.93,49.93,71.97,93.55,16.76,7661,71.68
DUSA,64.37,67.47,64.23,47.79,69.21,54.56,83.65,63.46,63.46,63.46,71.0,92.56,23.27,83445,54.26
COMB,64.33,72.89,53.02,56.84,50.98,26.46,51.83,51.24,51.24,51.24,33.0,100.0,21.58,381282,26.92
ECH,64.3,60.5,62.75,90.63,49.47,42.99,65.29,47.86,45.68,44.11,68.47,95.94,17.34,524710,47.85
CGDV,64.3,55.08,83.5,47.85,60.37,46.13,63.06,59.89,56.76,54.19,95.2,90.51,61.67,2948062,45.88
FNDX,64.29,54.83,84.2,46.68,53.91,29.5,62.78,52.38,53.16,50.32,90.94,94.0,64.89,3228076,29.25
AMYY,64.21,70.1,50.08,81.27,48.06,16.2,48.38,47.98,47.98,47.98,73.4,50.0,22.95,84788,17.57
EART,64.11,63.06,55.5,100.0,59.6,32.17,63.3,58.67,58.67,58.67,53.91,100.0,5.45,11246,36.92
ESG,64.03,68.33,62.69,45.08,70.09,164.6,70.09,70.09,70.09,70.09,72.85,87.52,21.87,2102,162.6
DWAS,63.96,70.06,62.79,34.53,65.71,112.36,65.86,65.67,65.67,65.67,71.69,95.27,14.5,22114,108.18
RDVY,63.65,55.55,82.59,41.9,51.75,75.06,46.03,55.94,55.68,50.45,95.5,91.12,57.58,1079257,73.57
FMDE,63.63,58.34,76.23,48.65,59.56,38.28,56.6,56.29,53.97,60.36,79.1,85.14,62.5,502558,38.15
COPJ,63.47,59.57,59.15,100.0,52.3,42.6,62.47,50.01,52.94,55.27,56.21,100.0,14.92,66312,53.94
ACWX,63.46,54.63,78.63,58.94,52.14,73.25,43.08,60.69,56.93,48.47,84.56,95.49,52.04,1811768,74.92
DBMF,63.22,57.59,72.09,63.13,53.16,30.5,62.64,57.36,56.69,43.9,62.19,99.93,51.17,751789,31.54
CQQQ,63.0,58.72,59.15,100.0,76.78,50.03,81.9,76.14,74.92,57.35,92.13,57.57,22.51,593597,59.88
CORO,62.94,52.06,77.32,72.44,66.85,34.5,83.36,61.23,61.16,49.91,75.27,97.21,56.5,382617,36.55
DFEM,62.92,53.8,82.4,44.91,67.83,38.58,83.98,61.22,58.84,51.78,83.36,98.21,62.83,526887,38.09
EWY,62.85,54.34,79.98,49.74,50.79,154.32,44.85,54.75,52.76,49.34,93.83,100.0,40.45,14696310,154.22
