Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
QLD,71.44,64.23,73.19,91.5,50.58,90.63,56.54,47.3,46.12,52.85,87.8,86.64,40.45,3140476,101.12
SPMO,71.28,60.49,78.55,78.1,55.36,150.9,50.52,55.63,49.83,54.36,85.05,87.44,60.6,2012698,162.3
QTEC,70.55,62.82,75.32,77.65,55.91,316.68,49.91,58.75,58.05,55.03,86.68,96.49,37.38,115945,340.19
PDBC,70.36,60.0,79.56,65.83,47.5,18.2,41.82,48.72,50.62,55.18,83.53,96.75,54.88,3083482,18.95
BESF,69.84,70.47,68.78,72.66,54.62,40.8,54.62,54.62,54.62,54.62,69.98,92.82,39.32,4336,43.25
BCI,67.5,56.6,76.37,66.71,66.23,24.89,52.88,79.57,81.5,55.63,89.31,93.1,41.76,1243944,25.97
NVDL,66.78,66.26,60.55,100.0,52.2,34.92,61.74,49.32,47.27,48.86,92.28,56.68,28.06,9670228,43.27
IWML,66.58,69.62,60.45,85.02,84.23,34.5,84.23,84.23,84.23,84.23,71.46,96.59,5.45,1831,37.81
ARKG,66.19,61.93,70.59,61.2,47.77,43.22,48.94,45.01,47.39,48.38,91.27,96.82,15.86,1647832,44.47
USCI,65.66,70.07,66.27,45.01,75.14,104.64,77.87,74.46,74.46,74.46,63.63,98.24,32.06,26947,103.35
BAI,65.64,46.6,74.0,100.0,49.47,45.15,52.39,47.84,47.54,40.68,85.0,85.84,47.35,2350748,54.46
IXC,65.47,53.56,77.73,51.84,49.58,58.12,60.56,48.2,48.04,50.97,89.51,95.91,42.79,356053,58.39
TEXN,65.34,60.72,71.05,55.31,50.43,33.56,50.43,50.43,50.43,50.43,71.34,96.99,40.45,2786,34.01
AAAU,65.14,59.0,63.08,100.0,50.06,42.83,56.67,43.67,45.54,46.32,88.97,58.66,38.04,838379,54.71
MLPX,65.07,53.33,76.3,55.86,55.34,76.41,57.86,55.25,54.89,55.3,72.95,98.43,54.4,410107,77.55
QTUM,64.9,42.14,77.82,91.38,68.26,152.16,55.68,66.63,66.29,62.59,86.13,100.0,42.26,386912,169.72
CMDT,64.79,61.5,67.62,63.77,48.92,33.61,37.45,51.11,51.11,51.11,64.15,93.32,41.68,61910,34.81
OILT,64.54,70.03,57.86,75.93,97.13,31.86,97.13,97.13,97.13,97.13,66.41,89.44,11.04,21314,34.07
IXN,64.33,47.85,75.0,76.89,72.06,139.59,58.76,74.26,71.7,58.8,81.06,94.86,44.77,536390,149.65
IYE,64.3,53.37,76.6,46.52,47.01,67.31,39.16,49.23,45.34,57.35,92.85,96.8,34.07,584038,66.73
MTUM,64.08,45.58,73.87,89.1,47.8,311.81,52.83,43.67,42.86,54.68,83.75,84.92,49.46,1289982,345.59
IVES,63.8,58.21,64.84,81.0,56.57,38.68,48.23,57.61,57.25,55.55,68.14,89.65,32.04,253052,41.93
ISBG,63.78,76.18,46.62,100.0,56.5,12.27,56.5,56.5,56.5,56.5,63.52,50.0,22.95,8792,25.55
USOI,63.18,54.39,63.16,98.46,57.88,46.51,40.62,60.89,60.05,54.14,75.59,82.79,25.76,196599,52.92
IDNA,62.78,70.21,61.71,38.39,60.13,35.98,47.94,63.0,63.0,63.0,71.09,100.0,6.1,64803,34.97
COPX,62.67,40.01,73.34,100.0,57.26,85.57,47.91,67.14,66.37,46.17,85.53,89.34,40.45,2209953,99.65
PIE,62.6,60.47,61.66,75.81,80.68,32.9,63.18,85.06,85.06,85.06,69.94,97.56,10.11,33039,35.17
MUU,62.29,35.92,75.85,100.0,49.08,30.12,55.08,44.84,44.92,50.11,91.85,100.0,29.02,34323924,62.64
PSIL,62.26,70.2,59.83,42.61,83.67,26.2,86.3,83.01,83.01,83.01,66.27,100.0,5.45,80498,25.73
QQQG,62.17,60.58,60.81,75.34,63.21,31.34,62.53,63.38,63.38,63.38,61.87,90.81,24.58,25164,33.46
AFOS,62.16,52.87,69.17,64.25,52.8,46.29,55.63,52.09,52.09,52.09,63.6,100.0,39.69,16962,48.0
IFLO,62.11,53.3,70.1,57.36,74.59,36.28,90.25,70.26,70.26,70.26,65.06,99.96,41.15,103581,36.96
BIB,62.1,69.4,59.85,44.16,47.86,111.86,46.26,48.26,48.26,48.26,66.32,100.0,5.45,13690,110.25
ARKQ,61.88,60.27,55.77,98.9,52.36,126.76,32.08,65.92,65.14,65.63,77.42,66.49,18.0,75679,144.42
QQQ,61.84,45.69,73.88,66.22,78.29,717.51,90.9,67.95,67.66,59.5,84.62,86.9,46.15,32726746,747.83
QQQM,61.79,45.43,74.02,66.12,72.43,295.45,43.84,82.8,81.24,57.6,84.68,87.16,46.24,2876935,307.85
NVDX,61.21,65.85,49.74,100.0,48.15,19.75,55.23,43.71,37.52,46.88,92.25,43.26,7.72,4109139,24.72
AMJB,61.13,65.44,60.88,45.17,59.32,37.69,71.13,53.94,53.94,53.94,45.51,96.04,37.78,27794,37.24
CCNR,60.59,50.03,64.96,81.01,53.85,40.45,53.85,53.85,53.85,53.85,68.68,90.31,31.05,3166,43.85
LENS,60.57,50.05,61.53,97.84,55.37,44.76,55.37,55.37,55.37,55.37,75.0,80.68,23.47,9871,50.84
BSOL,60.55,65.74,48.51,100.0,55.15,10.56,57.56,58.03,57.07,53.04,68.93,50.0,22.95,2186017,26.6
COMT,60.54,51.01,65.01,76.3,54.69,34.24,53.73,58.75,58.12,49.24,67.74,95.66,26.06,121073,36.65
CEF,60.51,61.81,51.58,100.0,45.59,43.78,48.76,48.88,49.46,46.37,80.07,56.73,12.32,328357,61.38
USO,60.31,43.12,66.12,100.0,50.06,130.66,54.57,47.52,57.3,46.36,72.46,96.46,23.34,4440497,154.08
