Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVXC,60.27,74.76,44.32,82.03,84.02,81.66,61.21,89.18,89.18,89.18,32.05,68.57,30.35,107400,88.77
SAWG,60.01,68.23,54.9,52.69,54.15,24.65,54.15,54.15,54.15,54.15,56.78,74.09,30.33,4266,24.82
AVEM,57.16,63.66,47.7,78.44,52.47,93.66,56.79,51.59,53.34,47.72,32.68,60.75,50.01,1809666,100.83
BRNY,56.28,70.1,47.43,45.28,56.6,60.07,56.6,56.6,56.6,56.6,37.5,69.56,33.21,35266,59.37
RGEF,56.22,44.68,67.01,48.43,86.05,35.76,86.05,86.05,86.05,86.05,67.11,91.31,38.55,6533,35.62
IEMG,56.1,63.07,46.85,74.51,51.15,81.19,51.54,55.25,55.5,54.92,33.05,59.75,47.91,8628566,86.49
INFO,55.99,70.08,46.21,48.57,77.24,28.55,79.09,76.78,76.78,76.78,37.5,64.91,34.56,36500,28.45
SCHA,55.91,59.75,52.81,56.08,58.75,35.65,54.25,60.68,60.52,55.91,36.99,70.0,51.2,1658200,36.2
BUFR,55.79,57.78,55.64,48.61,51.98,37.43,48.89,53.36,53.94,46.07,37.5,60.54,71.1,1838866,37.3
AIQ,55.63,58.93,47.22,84.5,53.37,64.2,56.21,54.7,54.9,54.1,37.5,62.75,40.45,872000,70.26
ACWX,55.32,64.74,49.16,48.45,55.67,77.87,64.43,56.53,56.6,54.62,37.5,58.08,52.37,2500100,77.57
AIA,55.19,56.18,49.12,81.56,60.75,138.92,69.11,52.25,52.17,52.21,37.5,70.0,38.32,427933,150.82
SCHV,55.07,56.03,56.0,46.58,47.91,35.37,54.68,46.3,47.03,51.14,37.16,67.96,64.04,2851300,35.07
IDEQ,54.91,66.78,46.33,50.36,59.65,35.96,62.62,48.9,52.95,75.7,37.5,63.14,37.01,378300,35.99
BESF,54.58,60.8,45.4,75.61,63.56,40.48,63.56,63.56,63.56,63.56,33.45,62.56,39.32,1633,43.25
