Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.7,79.42,73.81,60.31,53.27,130.06,53.55,53.74,54.63,55.42,64.15,100.0,54.51,1009926,133.5
ACWX,74.16,79.97,74.63,48.57,55.89,77.0,62.48,52.6,53.05,55.22,71.3,97.05,52.37,2938784,76.73
AVDE,67.09,65.28,71.12,54.2,47.61,90.33,48.72,46.05,46.37,54.28,61.72,95.53,53.6,594503,91.29
AVDV,67.09,65.16,70.13,59.57,51.85,106.92,65.0,45.8,49.0,47.07,54.01,99.76,54.37,478717,109.54
AVEM,66.68,59.87,75.42,50.21,61.62,99.05,68.92,61.09,60.39,58.19,74.69,100.0,47.6,938910,99.1
AVLV,65.73,55.91,76.47,51.3,51.46,90.97,48.92,51.12,51.73,52.18,63.32,100.0,64.37,715171,91.27
AVUS,65.56,59.06,73.32,52.76,53.57,127.39,57.19,53.53,52.75,56.55,59.74,97.25,61.23,211210,128.28
AIQ,64.42,59.41,66.49,74.14,45.57,66.02,41.16,48.28,46.74,50.21,55.31,100.0,40.45,1660695,70.26
AVUV,64.01,54.66,73.56,53.65,50.37,121.51,57.01,49.29,49.41,44.32,64.28,100.0,53.54,1368487,122.63
BBUS,63.99,63.01,66.06,57.52,49.18,134.62,39.72,50.49,51.53,57.24,45.41,94.12,57.42,118811,137.2
BIB,62.58,74.15,50.61,76.19,52.07,84.95,52.07,52.07,52.07,52.07,44.31,95.61,5.45,10500,90.9
AAXJ,62.46,53.49,71.59,52.64,66.98,122.43,66.19,73.8,74.11,66.43,75.84,100.0,33.49,523080,123.24
AIVI,62.24,74.07,54.51,53.54,64.25,57.87,64.25,64.25,64.25,64.25,43.84,95.28,19.4,3334,58.38
ASHR,62.0,62.23,62.8,57.08,51.1,36.33,53.84,49.72,49.88,45.87,69.52,94.17,18.37,2436668,36.99
BAI,61.7,46.75,76.01,50.0,60.21,52.53,62.38,59.94,59.17,51.46,76.59,100.0,47.35,2634364,52.53
BELT,61.63,76.37,50.54,58.09,84.23,39.36,84.23,84.23,84.23,84.23,31.88,90.9,25.22,3533,40.17
AIA,61.49,47.46,73.24,58.85,59.32,146.96,61.84,58.21,58.52,58.79,74.6,100.0,40.45,289332,150.28
BBP,61.04,70.03,55.92,50.71,54.59,90.26,54.59,54.59,54.59,54.59,56.12,96.87,7.92,7528,90.42
BITI,60.5,55.36,60.69,80.06,48.84,26.76,45.19,47.66,48.5,46.34,83.03,85.22,6.01,1036580,28.94
BBEU,60.08,58.85,62.12,54.79,50.67,78.34,32.18,55.76,54.68,48.3,53.43,80.46,50.86,308849,79.29
ARKX,60.05,64.4,50.57,90.03,55.68,34.1,46.63,58.77,59.16,53.7,38.01,95.61,12.67,2445720,37.89
AMDL,59.68,47.02,63.92,89.13,53.16,70.37,56.57,52.11,52.62,48.42,68.54,100.0,16.43,2641840,78.0
AMZO,59.6,63.02,48.79,100.0,52.93,18.54,52.93,52.93,52.93,52.93,69.74,50.0,22.95,17935,27.58
BBMC,59.37,65.36,55.98,52.32,65.15,123.66,65.15,65.15,65.15,65.15,35.84,97.32,31.25,1978,124.38
AVUQ,58.92,65.61,52.32,65.13,53.09,65.15,53.09,53.09,53.09,53.09,24.3,91.16,39.69,5066,67.71
BKDV,58.86,54.62,64.41,48.02,56.93,33.53,66.93,58.29,55.86,47.75,48.98,97.24,44.11,157392,33.36
AVNM,58.51,57.67,60.62,51.35,52.38,84.11,40.5,56.07,56.07,56.07,40.91,98.21,39.75,30823,84.4
