Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,71.66,74.76,73.95,47.84,55.63,26.11,51.54,53.48,54.44,54.77,81.89,93.61,41.76,2041380,25.97
GSG,69.77,74.09,70.73,47.65,68.98,35.15,60.58,68.51,67.16,59.21,82.69,98.78,24.06,2118258,34.94
AIQ,65.41,60.08,65.66,85.5,49.83,64.03,46.57,48.37,49.7,49.48,60.13,92.79,40.45,575494,70.26
BNO,65.28,53.26,72.37,77.89,65.19,56.57,71.45,62.52,61.71,53.1,93.53,99.87,15.6,1159330,60.81
CIBR,64.3,66.36,59.5,80.07,50.37,94.65,41.51,53.75,52.15,50.09,42.9,86.32,47.59,1783460,102.35
SSO,62.77,64.4,62.38,58.24,59.96,71.3,54.62,59.26,57.7,73.37,52.73,90.84,40.45,3018177,72.8
COPX,62.64,53.44,65.78,83.73,47.79,91.25,49.84,48.31,47.22,45.36,63.73,89.54,40.45,3384316,99.65
NDIV,62.61,66.46,61.91,50.72,46.49,35.78,47.69,46.19,46.19,46.19,57.59,94.35,29.1,19766,35.85
AIA,61.98,50.33,67.11,82.94,57.44,138.4,67.0,61.59,61.38,18.49,58.9,100.0,38.32,276836,150.82
ARTY,61.31,60.97,56.08,88.81,56.14,73.86,60.52,53.19,53.83,48.85,34.72,100.0,29.75,223350,81.8
NODE,61.18,74.33,42.9,100.0,81.77,39.92,83.02,81.46,81.46,81.46,51.77,61.48,10.88,36545,54.32
ARKK,61.12,60.0,58.74,77.46,55.5,86.29,55.7,56.64,55.67,50.3,77.11,56.05,40.45,3702522,92.65
ARKG,60.89,53.42,62.82,81.15,46.09,46.6,55.94,44.85,39.8,40.97,65.9,100.0,15.86,3046507,50.53
TILL,60.83,70.25,58.28,35.86,49.42,20.66,21.28,60.54,60.54,60.54,70.1,85.5,12.73,79459,19.95
AMLP,60.71,42.47,78.02,47.15,57.31,55.9,61.04,58.14,59.28,58.58,73.27,95.89,62.72,827196,55.5
BBJP,60.29,54.46,66.31,53.54,53.44,79.02,40.33,57.7,57.83,49.58,64.35,83.11,49.01,809316,79.72
AFOS,60.24,66.92,53.27,68.42,49.77,45.79,49.82,49.76,49.76,49.76,18.17,100.0,39.69,37104,48.0
NBCM,60.16,50.26,66.92,65.99,46.81,31.22,51.28,46.87,46.87,46.87,62.8,96.31,37.43,38661,32.52
AAAU,60.06,60.1,52.05,100.0,54.46,44.43,40.55,60.37,59.88,52.48,58.9,57.22,38.04,1273336,54.71
AHLT,59.74,69.82,50.77,64.28,95.41,29.44,95.41,95.41,95.41,95.41,33.75,86.63,28.8,89183,30.53
FXZ,59.73,69.22,52.96,55.64,59.88,86.73,58.64,60.19,60.19,60.19,44.03,94.97,14.38,45331,87.97
GDX,59.19,58.84,51.31,100.0,63.65,101.17,63.14,62.5,61.84,56.87,77.88,64.04,5.45,21410076,117.18
GDXJ,59.18,59.08,51.09,100.0,57.45,132.02,55.82,58.17,57.23,49.51,78.12,63.18,5.45,3717263,157.49
SPYM,59.06,50.86,66.77,53.29,56.44,90.99,57.46,56.16,55.56,49.01,53.12,87.47,58.56,11384853,91.74
