Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,72.2,65.91,82.16,47.53,53.43,65.1,49.55,55.68,54.46,54.17,88.35,97.75,56.74,29239115,64.7
BCI,72.13,74.91,74.7,48.15,62.95,26.09,74.78,61.21,58.46,55.17,84.32,93.32,41.76,2325949,25.97
XBI,67.09,62.6,72.07,60.16,53.1,165.37,59.69,48.7,49.51,51.42,71.25,100.0,40.45,8143433,169.68
XLK,67.01,68.4,63.29,80.01,61.73,183.6,58.86,59.36,55.39,53.71,45.08,94.64,47.97,6064077,198.49
IBB,66.28,58.11,74.86,56.01,56.85,213.8,61.1,53.75,53.5,53.68,78.88,100.0,40.83,1468732,217.06
XLEI,65.35,68.18,66.99,45.82,48.02,28.16,40.0,49.33,47.69,50.45,59.71,97.02,40.45,207341,27.87
COM,64.96,66.56,67.51,45.8,48.95,35.7,23.96,55.38,55.38,55.38,68.9,92.69,36.51,220843,35.33
CIBR,63.85,67.16,57.08,84.43,51.92,93.54,53.48,48.7,45.87,49.73,37.29,85.01,47.59,2218399,102.35
AIA,63.62,54.25,67.35,82.41,56.63,138.6,57.42,60.89,60.58,16.47,59.57,100.0,38.32,204626,150.82
IEMG,63.39,55.89,67.84,71.09,66.84,81.93,71.54,66.44,65.96,50.72,65.24,87.52,47.91,9488696,86.49
AAPU,62.35,47.92,66.36,100.0,54.84,42.74,60.31,57.01,55.99,41.38,94.47,90.12,5.86,1884433,48.89
AIQ,62.1,56.31,60.98,90.88,54.92,63.08,65.03,49.3,50.59,50.05,47.92,91.65,40.45,699216,70.26
PXJ,61.89,70.48,59.13,41.34,61.31,48.11,41.25,59.48,77.28,76.56,65.04,99.22,5.45,501992,47.09
PXH,61.8,65.45,61.92,46.65,68.34,29.98,45.24,74.07,72.77,65.04,61.74,88.76,30.81,285367,29.73
AHLT,61.3,71.48,52.75,63.3,96.11,29.51,96.11,96.11,96.11,96.11,38.24,87.78,28.8,91398,30.53
VYM,61.3,54.35,67.53,57.92,49.77,164.29,43.18,51.46,52.58,48.62,39.55,94.55,68.64,1482602,167.61
AMLP,60.88,41.05,79.34,47.91,56.88,55.79,46.58,63.56,56.38,57.81,77.23,95.69,62.72,1043711,55.5
IAUM,60.5,59.61,53.32,100.0,62.73,43.76,60.4,61.23,61.76,49.41,49.4,54.58,56.43,2446243,55.27
IEO,60.5,58.69,65.35,43.51,52.25,140.3,50.87,52.41,53.19,51.91,70.59,100.0,18.8,109338,138.06
IEZ,60.35,63.23,56.09,70.12,51.2,31.13,50.32,51.35,49.92,53.35,62.79,91.2,7.31,219669,32.78
ARTY,60.31,58.85,55.05,92.45,48.82,73.12,41.01,51.2,49.81,48.01,31.8,100.0,29.75,256834,81.8
XES,60.18,62.91,54.2,79.19,57.15,125.13,60.05,54.13,54.67,54.72,54.71,93.9,7.3,75887,134.98
PTH,59.92,72.02,48.91,66.54,73.75,61.45,80.05,72.18,72.18,72.18,34.25,100.0,6.42,95320,64.1
BPH,59.73,66.9,49.76,80.94,49.92,68.67,49.92,49.92,49.92,49.92,48.04,75.77,21.41,1169,74.43
AAXJ,59.73,50.03,64.25,75.94,48.59,116.79,44.9,46.61,45.73,48.31,64.41,90.1,33.92,503091,124.89
AFOS,59.68,66.13,52.25,71.08,49.12,45.47,46.51,49.77,49.77,49.77,15.26,100.0,39.69,36570,48.0
XCEM,59.21,53.59,59.46,80.45,49.58,51.21,49.09,51.66,52.0,50.18,43.36,100.0,30.93,84604,55.43
BBEM,59.08,58.6,56.47,74.08,98.23,77.28,98.23,98.23,98.23,98.23,41.79,88.16,36.62,64694,82.23
