Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ICVT,76.0,72.46,79.44,73.0,63.8,119.02,75.31,47.57,48.32,60.52,87.45,94.79,52.18,838333,126.28
VFLO,71.65,60.8,88.76,29.46,51.6,53.71,49.52,51.88,51.77,51.96,96.71,100.0,66.37,1892633,51.09
PDBC,71.61,64.7,77.07,71.95,52.97,17.91,48.13,57.69,58.43,55.83,75.97,97.19,54.88,3863233,18.95
AIQ,71.24,58.9,78.45,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.13,92.34,40.45,871766,70.26
AVEM,71.09,62.23,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1809666,100.83
ACWX,70.87,65.93,79.3,48.45,58.6,77.87,67.32,57.4,57.19,52.93,89.98,91.69,52.37,2500100,77.57
IEMG,70.68,62.38,76.56,74.51,53.72,81.19,63.42,50.56,53.18,57.3,87.4,90.27,47.91,8628566,86.49
VGT,70.27,60.0,80.45,60.46,59.5,122.56,63.74,56.73,54.31,52.54,94.77,95.5,46.2,2861400,125.85
HDV,69.57,58.64,81.49,53.65,48.38,29.34,46.83,48.04,44.0,52.09,78.47,95.09,69.14,2180266,29.61
CGGO,68.8,56.56,79.37,64.93,61.82,41.28,61.72,61.93,61.16,56.94,89.4,87.61,58.07,987033,42.88
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
VLUE,68.14,53.81,82.27,54.82,56.66,204.08,62.87,55.29,54.92,49.36,87.49,100.0,55.48,451933,206.57
PAVE,68.08,64.36,72.38,61.5,47.7,58.59,47.17,45.92,48.63,46.39,71.94,86.43,56.51,991400,60.32
PBUS,68.07,66.15,73.31,49.59,48.65,77.91,47.08,50.76,46.4,47.06,68.62,91.55,57.49,351500,77.83
BBJP,67.87,59.71,78.53,47.2,46.7,79.19,59.58,43.89,44.28,50.68,96.25,86.12,49.01,710666,78.64
VEA,67.77,58.51,79.54,45.97,51.39,73.58,55.28,50.02,50.38,43.25,91.23,91.05,52.46,6968000,72.85
AVDV,67.53,54.13,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,806933,109.54
UPRO,67.44,58.4,77.72,52.21,58.57,156.63,68.86,50.92,57.87,57.59,94.63,92.75,40.45,1660033,157.5
COWZ,67.42,55.0,83.25,37.93,56.86,70.69,50.4,59.02,61.01,55.21,93.84,91.35,61.46,725900,68.62
VPL,67.27,51.73,79.96,66.0,55.44,116.38,55.18,53.9,53.36,71.34,88.69,96.18,50.84,242033,121.23
CIBR,67.26,56.66,78.89,51.48,47.89,99.6,49.27,45.55,49.07,53.41,92.98,91.64,47.59,1639833,99.97
ACWI,67.26,55.45,80.44,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,92.63,56.29,1929700,161.72
VOO,67.17,55.51,79.87,50.31,59.81,713.61,61.81,53.39,54.22,55.66,88.59,89.47,58.51,4579166,714.16
CGDV,67.17,51.93,82.15,53.19,49.58,51.08,52.36,48.03,47.47,45.68,84.98,96.88,61.67,3158000,51.49
VEU,66.94,55.73,79.5,49.02,61.25,85.68,68.81,54.96,56.61,53.94,89.97,91.64,53.12,2074733,85.47
VDE,66.87,52.24,80.39,57.78,54.14,174.68,49.28,57.73,58.12,54.28,85.03,96.55,56.11,375066,178.14
VO,66.44,56.98,78.37,44.62,46.05,84.46,48.29,44.77,48.25,53.62,90.53,86.28,54.96,1983233,83.34
IBB,66.41,58.18,75.95,51.59,50.26,198.26,51.07,45.34,45.15,50.77,86.09,95.99,40.75,1220466,199.05
CGXU,66.28,54.47,77.58,57.02,52.85,35.21,55.7,51.43,50.65,46.41,82.12,90.51,57.2,803266,35.84
IGM,66.26,51.98,77.79,65.72,56.23,164.67,67.52,51.29,50.34,53.3,92.78,94.81,40.45,303133,171.41
HFEQ,65.99,70.02,66.48,47.43,73.98,25.02,73.98,73.98,73.98,73.98,67.09,90.62,37.59,7933,24.86
VB,65.93,51.61,81.29,46.41,60.08,309.29,69.95,57.21,53.36,50.36,88.95,96.79,54.27,436866,306.54
AVUS,65.81,51.1,80.91,49.15,59.12,132.47,49.27,66.88,67.06,52.39,81.12,97.58,61.23,307266,132.19
AVLV,65.79,47.14,84.34,47.67,59.14,95.01,66.65,56.45,57.03,53.0,85.8,100.0,64.37,811033,94.46
VOOG,65.65,56.31,75.53,53.62,58.29,85.36,65.2,50.8,56.67,59.37,90.04,83.82,48.93,1058333,86.14
VHT,65.59,53.07,78.67,50.25,52.04,314.7,44.29,59.4,58.17,53.86,75.05,92.76,66.47,159600,314.9
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
OMFL,64.66,58.23,72.5,51.18,75.61,71.27,85.37,74.17,73.17,66.83,63.95,92.59,59.04,157533,71.48
CHAT,64.59,42.51,76.29,94.41,48.41,93.52,58.68,47.4,48.73,51.25,94.37,100.0,27.53,325500,105.2
PHYS,64.5,60.0,61.01,100.0,56.44,33.23,71.72,52.25,54.76,47.97,99.08,57.31,20.91,2427133,42.07
BESF,64.32,59.94,65.57,75.61,94.57,40.48,94.57,94.57,94.57,94.57,61.07,92.56,39.32,1633,43.25
VBK,64.09,50.97,77.19,51.06,52.16,365.89,57.62,49.63,49.04,52.14,96.19,88.07,42.34,132700,366.86
CGBL,64.08,50.77,77.54,50.06,45.33,38.41,42.6,43.94,45.08,37.7,87.2,71.33,73.52,1164266,38.42
URTH,63.91,47.11,80.34,48.96,56.01,211.21,64.57,54.45,53.86,56.84,88.78,92.14,56.72,287133,210.66
UDOW,63.73,61.5,63.76,72.46,55.43,74.81,54.5,54.93,48.45,53.85,79.69,93.2,10.82,1315300,79.26
VOE,63.68,45.3,82.18,44.68,52.68,211.01,48.09,56.11,56.51,51.82,83.89,95.93,64.14,208900,208.24
AFOS,63.65,54.93,71.83,57.59,60.63,47.09,61.93,60.31,60.31,60.31,71.22,100.0,39.69,11466,48.0
AVDE,63.53,49.31,78.33,46.4,54.85,94.29,59.53,52.4,53.75,54.62,89.14,88.73,53.6,915933,93.45
BUFR,63.46,47.35,79.14,49.46,53.16,37.43,65.39,51.76,49.97,46.74,83.25,81.93,71.1,1838866,37.38
IDEV,63.36,50.68,76.86,46.59,54.81,93.56,63.89,48.92,51.1,55.4,88.53,85.54,53.11,943000,92.77
AMLP,63.35,49.33,77.78,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.77,91.7,62.72,1240100,54.58
BLGR,63.34,68.76,61.46,51.03,50.87,32.86,39.49,53.71,53.71,53.71,66.14,77.77,36.96,33266,32.94
VIG,63.15,45.59,79.72,50.52,50.18,245.38,52.4,46.48,45.04,54.47,82.57,90.91,63.33,861700,245.7
OIH,63.07,47.31,71.69,83.05,48.23,421.33,27.97,58.48,58.11,52.84,94.42,94.67,18.36,163066,459.28
