Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.01,56.34,81.64,46.52,57.22,53.68,47.3,59.62,60.43,57.3,88.61,90.88,62.72,1021177,53.22
AVLV,67.89,55.13,82.84,44.15,50.64,88.88,38.5,53.1,53.68,62.99,83.5,98.01,64.37,809137,87.6
AVDV,67.51,53.48,82.27,49.81,51.88,110.39,50.95,49.86,50.73,49.33,89.4,99.04,54.37,555896,110.34
AHLT,67.27,68.22,67.98,59.89,92.0,29.77,92.0,92.0,92.0,92.0,70.32,99.41,28.57,7476,30.53
ACWX,66.82,62.45,74.2,47.36,51.09,75.58,47.57,52.13,52.32,50.2,73.64,93.75,52.04,787281,75.08
AIRR,66.03,54.39,78.9,48.23,57.73,131.28,44.91,61.08,61.31,55.6,78.7,100.0,54.51,853531,130.7
ACWI,66.01,57.33,78.43,38.65,52.85,156.93,48.93,50.41,51.75,59.65,85.71,90.13,56.29,2174209,152.6
BAI,64.81,55.07,81.42,20.74,47.31,48.44,47.83,46.33,49.67,50.12,92.05,100.0,47.35,2320321,45.14
ARKK,64.16,63.77,57.31,100.0,51.48,78.7,64.6,48.79,50.17,48.71,67.35,61.72,40.45,6802365,92.65
AVDE,64.01,52.64,74.96,54.75,66.75,91.4,85.48,61.8,62.22,41.81,74.08,94.16,53.6,1042457,92.5
AAXJ,63.64,56.04,75.27,35.92,50.93,117.01,43.81,58.52,58.85,48.87,89.47,98.03,32.16,332284,113.03
AIQ,63.36,56.24,77.22,22.59,47.05,62.62,52.63,46.15,47.45,48.03,94.76,91.21,40.45,1642156,58.6
DISV,62.92,52.61,72.03,58.6,61.74,42.44,65.55,58.59,58.61,52.59,64.68,95.43,53.32,185961,43.37
AVUQ,62.85,68.46,63.81,35.61,97.98,66.66,97.98,97.98,97.98,97.98,60.63,87.88,39.45,75689,64.35
SGLC,62.65,68.03,63.27,38.0,78.54,43.25,78.54,78.54,78.54,78.54,64.33,91.52,29.07,15077,41.99
BBIN,61.77,60.73,63.19,58.82,48.92,78.12,58.68,45.76,46.51,46.65,48.64,86.46,53.01,25859,79.89
AGQ,61.16,40.0,70.31,100.0,48.06,146.05,46.0,47.55,48.55,51.29,93.96,92.13,17.26,3356884,431.47
AVUS,61.09,46.73,76.53,41.36,47.59,126.07,67.53,40.21,41.57,38.76,74.23,91.95,61.23,239527,123.4
ASHR,61.0,60.48,64.83,43.93,57.4,36.15,60.19,56.05,55.32,53.65,77.99,92.0,17.78,3845884,35.61
BOTT,60.97,50.33,61.67,100.0,48.94,55.68,66.15,46.05,46.05,46.05,62.27,100.0,16.26,62713,70.07
ARTY,60.93,53.45,73.04,30.33,49.41,68.71,44.92,52.34,52.08,46.46,87.19,100.0,25.09,600180,65.49
DFUV,60.78,44.32,77.32,43.91,49.67,53.01,64.89,48.39,47.16,43.22,68.6,95.25,66.59,400984,52.21
BKLC,60.59,49.16,74.53,36.57,57.85,143.48,67.46,54.26,54.57,52.5,76.13,88.27,56.63,57461,138.82
BBUS,60.16,48.61,74.06,36.87,68.87,134.96,79.09,64.16,63.77,66.17,74.34,88.04,57.42,93418,130.67
BOTZ,59.43,55.15,67.64,35.5,48.11,41.22,58.24,47.34,47.32,47.76,90.76,77.36,29.34,1002287,39.78
AGOX,58.98,70.64,55.61,29.24,48.51,34.66,47.82,50.73,50.78,50.78,66.73,73.6,21.66,350831,32.95
BBAX,58.84,50.99,65.3,57.94,64.98,62.53,63.83,65.48,64.97,59.37,45.12,91.1,58.73,161829,63.79
AMJB,58.72,50.19,68.2,45.41,54.35,36.56,43.45,57.08,57.08,57.08,66.52,96.1,37.62,15084,36.14
BRKW,58.46,65.35,47.74,84.51,63.79,39.61,63.79,63.79,63.79,63.79,66.72,50.0,22.95,5283,43.35
ARKX,58.35,53.99,62.6,54.5,50.72,35.13,53.14,50.27,51.01,51.96,74.51,94.83,11.12,758909,35.53
APLY,58.25,64.91,55.21,46.82,49.22,12.59,40.53,54.86,55.12,50.99,65.74,78.36,15.91,177671,12.49
ARKG,58.18,63.37,45.67,100.0,51.77,29.66,55.18,51.17,51.85,46.08,50.37,68.49,13.57,1179142,34.39
AGEM,58.01,51.29,66.84,40.69,69.44,48.44,69.44,69.44,69.44,69.44,60.17,100.0,35.95,4939,47.34
AVDS,57.9,49.32,66.2,50.73,50.19,79.49,59.89,47.76,47.76,47.76,61.88,94.95,37.69,12554,79.64
ARP,57.87,46.07,68.37,52.59,48.34,33.78,48.34,48.34,48.34,48.34,67.0,93.8,40.31,6462,34.0
AGIX,57.78,60.38,62.61,23.24,51.08,44.49,55.36,50.37,49.11,40.19,74.57,89.67,17.1,417295,41.7
BALI,57.12,47.32,67.7,43.4,62.51,33.88,61.2,61.31,60.79,55.41,68.91,90.21,40.03,192796,33.33
BRIF,56.94,50.06,67.3,32.69,83.84,34.95,83.84,83.84,83.84,83.84,67.8,96.87,32.23,5584,33.5
AFK,56.92,59.67,48.19,89.55,54.65,27.8,63.89,50.99,50.99,50.99,38.12,93.33,7.28,55253,30.85
BSOL,56.81,51.44,52.47,100.0,59.9,12.56,53.58,60.18,57.72,48.42,77.13,50.0,26.57,2109029,26.6
AVSE,56.48,53.82,62.35,37.79,71.45,79.31,71.45,71.45,71.45,71.45,62.3,96.82,22.18,3912,76.96
APUE,56.24,47.16,66.99,38.82,56.36,45.79,64.18,54.94,54.94,54.94,62.46,88.96,46.64,69904,44.55
ASIA,56.19,50.02,65.66,33.49,50.7,43.65,50.7,50.7,50.7,50.7,68.65,98.23,24.18,4512,41.92
BKIE,56.15,57.06,55.2,57.24,46.21,99.21,35.74,48.74,48.74,48.74,44.82,89.63,27.15,19562,101.04
BKDV,56.13,44.94,67.6,43.51,53.74,32.57,58.58,49.66,51.67,53.25,62.77,93.34,43.21,173230,32.05
ARKW,56.08,56.9,46.64,100.0,48.83,148.15,58.46,44.51,42.86,44.68,68.8,50.2,16.65,111604,180.21
AVL,55.91,58.5,53.02,60.01,57.11,63.08,56.78,53.47,53.71,44.26,55.04,91.22,6.09,468061,64.7
BLOK,55.9,51.56,50.55,100.0,54.03,65.43,57.39,55.24,55.32,49.81,71.64,61.58,13.08,248655,75.36
AVES,55.78,52.53,59.84,48.5,51.52,67.19,53.41,51.42,51.42,51.42,51.32,94.44,29.43,40112,66.94
AVSD,55.62,57.61,53.26,59.42,82.97,79.53,82.97,82.97,82.97,82.97,42.01,88.96,24.73,5680,81.45
AVGV,55.51,50.51,61.58,45.17,60.25,84.5,81.95,54.5,54.5,54.5,49.86,97.09,33.82,33509,83.49
AAPU,55.48,47.21,64.02,45.81,52.12,38.29,51.4,52.44,52.78,52.14,95.26,82.39,6.13,1388086,37.89
ASEA,55.44,48.04,59.62,64.11,58.74,19.97,68.16,57.29,57.29,57.29,54.97,92.91,26.22,21651,20.7
AVUV,55.42,39.1,68.62,54.74,54.68,119.16,47.93,57.31,57.97,53.07,52.23,97.93,53.54,947347,120.59
BALQ,55.37,70.01,49.81,24.61,70.39,56.22,70.39,70.39,70.39,70.39,72.64,50.0,22.95,3033,52.86
AVNV,55.22,45.64,63.7,51.12,56.25,85.41,56.25,56.25,56.25,56.25,54.67,96.54,35.92,3286,85.65
AOA,55.09,44.25,66.42,41.77,62.79,97.27,79.72,53.27,53.98,57.88,60.97,89.69,45.62,63395,95.31
AGIQ,55.01,61.39,48.91,59.98,64.97,23.75,69.6,63.81,63.81,63.81,70.08,50.0,22.95,15592,24.36
PJFG,55.0,52.81,53.52,71.14,58.47,116.5,58.47,58.47,58.47,58.47,65.27,66.94,24.15,2597,123.0
ADPV,54.88,53.73,55.7,55.36,87.19,45.69,87.19,87.19,87.19,87.19,60.41,75.93,26.61,8725,46.31
SHE,54.88,52.0,61.76,32.04,51.54,152.23,51.54,51.54,51.54,51.54,71.18,91.08,16.56,2505,145.69
BCTK,54.76,70.11,48.04,26.93,71.01,29.81,82.55,68.13,68.13,68.13,67.19,50.0,23.42,37427,28.18
BMNG,54.76,57.56,43.48,100.0,51.35,28.22,57.38,46.27,45.65,51.27,54.56,50.0,22.95,316600,347.0
ALTL,54.75,52.09,57.63,50.97,55.92,46.38,55.92,55.92,55.92,55.92,61.46,90.43,14.89,3029,46.49
AVLC,54.75,45.68,64.8,40.81,64.04,88.42,69.96,63.66,63.66,63.66,62.21,91.36,36.85,33932,86.43
NFXS,54.7,52.71,47.23,100.0,52.56,17.76,51.82,52.75,52.75,52.75,59.21,71.06,5.45,48670,21.43
AQLT,54.65,46.1,62.46,49.81,68.23,31.38,68.23,68.23,68.23,68.23,58.37,91.37,33.52,5819,31.36
ACIO,54.42,44.1,65.49,40.34,50.44,46.66,57.56,48.76,48.76,48.76,62.93,80.17,51.36,53270,45.56
APLX,54.41,38.99,57.62,100.0,46.48,37.47,36.45,49.04,49.75,49.68,94.95,50.0,22.95,806835,60.0
BIB,54.32,52.9,51.18,75.75,52.71,85.05,50.15,53.35,53.35,53.35,41.55,100.0,5.45,3629,90.9
DIVB,54.31,44.28,64.53,43.3,55.85,58.94,38.24,64.23,63.56,63.56,61.63,91.49,36.46,55768,57.97
AIFD,54.28,50.14,62.29,30.76,55.46,51.86,56.6,56.49,56.49,56.49,66.44,100.0,13.44,18760,49.48
NFEB,54.27,47.51,61.42,45.6,45.56,30.03,45.56,45.56,45.56,45.56,54.89,89.2,36.64,1411,29.7
BKGI,54.0,39.45,65.61,54.16,54.27,45.78,53.26,54.72,54.51,51.54,54.12,98.06,41.17,138415,46.26
AVGE,53.98,43.75,64.33,43.11,55.28,98.0,52.25,51.66,51.66,51.66,56.89,94.31,38.02,37197,96.34
ABFL,53.94,49.48,59.7,42.96,52.34,82.39,53.28,52.1,52.1,52.1,64.69,80.64,29.44,5197,80.97
AMZA,53.92,50.2,58.13,47.7,64.65,48.17,63.97,63.87,63.87,63.87,59.79,84.54,25.37,22751,47.89
AVSU,53.92,47.61,61.89,39.27,50.05,85.37,50.05,50.05,50.05,50.05,60.98,90.77,29.27,5166,83.14
ACVU,53.91,43.01,64.75,43.31,63.79,30.1,63.79,63.79,63.79,63.79,61.8,91.62,36.83,7590,29.6
BABU,53.86,53.98,44.54,100.0,45.33,17.04,58.69,42.06,42.06,42.06,57.58,50.0,22.95,120019,24.4
ASHS,53.86,51.9,57.03,45.81,58.27,46.25,58.79,58.38,58.38,58.38,58.72,99.54,5.45,21201,45.77
BIDD,53.79,50.16,57.75,48.47,65.41,31.59,75.5,62.78,62.78,62.78,52.12,81.23,36.94,35603,31.47
BBP,53.73,52.21,56.13,47.77,61.77,88.6,62.12,61.68,61.68,61.68,55.58,98.38,7.47,3137,88.11
AMDL,53.73,45.05,71.42,0.0,46.67,54.39,53.29,44.95,45.06,46.26,94.23,100.0,11.48,7273416,36.99
AKRE,53.61,46.43,50.08,100.0,53.42,53.44,49.0,52.51,51.89,48.23,43.42,50.0,57.95,807172,68.18
PIZ,53.57,53.38,54.9,47.71,56.68,58.04,53.25,57.33,57.33,57.33,52.57,95.48,10.28,53376,57.71
BKEM,53.55,50.83,58.55,39.4,61.66,94.14,61.66,61.66,61.66,61.66,59.79,99.47,9.36,1643,91.71
APIE,53.52,48.22,56.78,58.4,46.65,38.24,58.75,41.31,41.31,41.31,43.89,83.99,40.07,40728,39.06
BITQ,53.5,45.89,51.16,95.6,64.23,27.86,50.41,75.9,75.57,73.57,64.44,75.01,7.85,192314,31.45
BRCE,53.49,66.09,46.22,39.39,81.9,28.65,81.9,81.9,81.9,81.9,62.4,50.0,22.95,1801,27.91
ADME,53.41,46.83,61.24,40.59,67.02,56.17,67.02,67.02,67.02,67.02,65.41,87.3,25.96,6983,54.88
AUGU,53.32,43.61,63.62,40.64,98.75,31.56,98.75,98.75,98.75,98.75,62.17,87.09,37.92,7715,30.84
ARMG,53.31,40.56,54.18,100.0,46.14,18.76,67.03,43.02,42.56,44.83,62.72,87.42,5.45,1657542,22.76
AVTM,53.28,64.47,47.02,39.84,63.87,53.51,63.87,63.87,63.87,63.87,60.76,50.0,27.53,3202,52.19
BOUT,53.24,46.51,60.22,45.21,46.03,46.9,46.03,46.03,46.03,46.03,61.68,93.96,19.14,1450,46.34
ALAI,53.02,50.36,60.62,25.71,61.99,43.49,65.14,60.81,60.81,60.81,67.32,89.0,19.69,50490,41.0
BRNY,53.01,44.97,61.71,41.68,62.1,56.0,62.1,62.1,62.1,62.1,56.98,91.02,33.02,25010,54.85
BELT,52.97,48.42,59.1,40.53,70.36,39.8,70.36,70.36,70.36,70.36,59.48,87.75,25.22,5298,38.88
BPRO,52.94,54.32,42.42,100.0,48.25,23.34,46.63,48.65,48.65,48.65,51.52,50.0,22.95,18038,30.29
AAPX,52.92,50.83,54.43,53.75,52.03,34.64,36.73,52.48,52.07,51.86,71.64,79.19,5.45,162805,34.97
ASMH,52.91,42.86,66.37,25.81,58.62,107.93,58.62,58.62,58.62,58.62,64.21,100.0,29.66,1195,101.78
BAMA,52.86,42.71,63.44,40.6,64.38,36.58,64.38,64.38,64.38,64.38,60.67,88.18,37.81,2598,35.74
BAMG,52.7,47.5,59.96,37.23,71.99,42.67,71.99,71.99,71.99,71.99,66.28,81.18,27.83,8688,41.35
BATT,52.69,50.53,56.67,41.4,65.32,17.57,43.82,63.35,63.29,62.58,57.07,100.0,5.64,137856,17.2
AAPW,52.6,50.04,57.05,40.58,62.14,40.45,73.89,59.2,59.2,59.2,71.44,83.18,9.79,11638,39.52
BBC,52.59,57.21,42.64,83.83,57.26,44.1,57.36,57.23,57.23,57.23,17.15,100.0,5.45,9150,48.18
BIGY,52.59,44.3,61.37,41.86,55.86,53.46,49.0,57.58,57.58,57.58,62.73,86.86,30.03,11110,52.39
AAPY,52.56,50.02,58.88,31.12,46.85,26.18,46.85,46.85,46.85,46.85,72.49,80.28,18.03,2829,25.0
AIPO,52.33,55.81,52.26,38.73,65.09,33.2,55.34,66.63,65.96,58.6,77.59,50.0,25.34,1435111,32.29
BMNU,52.2,50.61,43.92,100.0,48.86,2.04,53.63,47.38,48.47,50.6,54.2,50.0,24.85,104796479,42.56
AFLG,52.13,44.42,60.38,41.71,61.71,43.58,57.1,63.55,63.55,63.55,58.23,89.98,28.36,31108,42.7
AMOM,52.05,50.03,56.92,35.78,51.56,58.85,51.56,51.56,51.56,51.56,65.46,92.5,5.45,3247,56.83
ACES,52.02,50.67,55.24,41.34,52.0,38.3,53.41,55.09,54.94,54.57,68.65,84.34,5.64,26648,37.49
ARLU,51.95,45.02,59.32,42.86,86.01,31.82,86.01,86.01,86.01,86.01,62.47,77.73,34.18,1303,31.26
ALLW,51.94,33.56,67.43,48.01,58.05,30.31,86.33,50.83,40.66,51.71,57.24,93.44,48.98,552432,30.16
ARMH,51.9,51.91,47.37,74.5,57.83,93.02,57.54,57.9,57.9,57.9,40.97,89.71,5.45,6834,99.09
BDRY,51.9,44.07,61.58,34.82,54.57,13.13,55.39,60.06,61.42,61.42,71.28,100.0,5.45,105127,12.65
BGIG,51.72,33.45,67.34,46.75,66.25,35.4,86.34,55.83,55.18,54.54,57.03,91.39,51.32,103537,35.12
BLOX,51.44,42.59,48.81,100.0,52.98,18.07,50.95,56.31,55.99,46.61,68.75,50.0,24.15,241754,22.66
BIBL,51.38,51.52,51.73,49.03,47.16,53.52,71.01,41.48,41.48,41.48,34.97,96.94,18.53,119960,53.39
AIPI,51.37,45.16,57.2,47.08,55.42,37.21,57.45,53.07,53.15,51.37,63.8,78.44,24.72,110268,36.94
BDYN,51.23,50.49,53.76,41.56,66.07,27.57,88.79,55.08,55.34,53.99,67.7,50.0,41.87,241928,27.0
