Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.85,60.94,82.09,54.28,48.16,53.62,40.64,49.6,47.4,55.02,85.16,95.62,62.72,1545500,54.2
AIRR,69.23,62.72,79.52,43.81,50.45,127.26,56.91,42.53,44.33,53.03,80.47,100.0,54.51,889666,125.32
AAPU,67.07,71.06,58.52,93.84,47.14,33.74,56.59,41.54,45.53,53.01,89.67,72.57,5.78,6138066,37.89
AVEM,65.89,56.27,76.62,50.68,60.78,90.53,91.95,51.68,51.52,53.2,79.74,98.51,47.45,1638766,90.68
ARKK,65.24,61.0,61.67,100.0,49.21,76.92,40.15,52.49,53.41,52.31,74.81,66.73,40.45,7578500,92.65
ACWX,65.18,59.34,71.37,57.62,58.75,73.65,49.72,66.5,66.06,63.53,64.64,94.67,52.04,2792433,75.08
DFAE,64.72,53.8,76.39,50.05,52.49,38.18,75.46,46.29,48.94,47.29,77.94,97.85,49.54,947733,38.19
CGGO,63.66,51.62,75.6,52.17,49.26,37.64,91.74,37.84,37.61,29.92,76.13,90.1,58.07,973900,37.85
BDRY,63.6,66.99,57.78,79.09,52.0,11.73,76.6,50.29,50.29,50.29,60.4,100.0,5.45,221933,12.65
CNRG,63.59,70.04,59.43,58.55,45.51,103.8,45.51,45.51,45.51,45.51,69.83,94.72,6.11,12433,106.07
TQQY,63.53,69.68,53.97,86.72,61.06,13.54,67.27,59.51,59.51,59.51,73.91,60.93,22.6,90800,14.91
ASHS,63.26,70.09,59.3,55.77,53.97,45.11,38.37,71.25,71.25,71.25,64.76,100.0,5.45,62766,45.77
DFAC,62.92,46.25,79.03,49.1,63.78,42.45,48.34,69.41,69.11,61.69,84.36,89.87,60.15,2405500,42.35
BLCR,62.89,51.78,76.78,37.83,55.3,47.77,38.85,63.2,63.68,60.73,78.81,93.03,55.45,370466,46.36
