Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKK,68.92,72.74,61.23,92.14,51.32,82.89,51.99,56.07,55.94,46.59,95.03,45.24,40.45,6564640,92.65
ARTY,67.87,58.73,70.78,89.86,48.09,73.65,38.87,48.04,67.66,57.08,76.86,99.87,29.75,508480,81.8
BESF,67.6,65.92,68.27,71.0,49.2,40.98,49.2,49.2,49.2,49.2,68.84,92.51,39.32,2547,43.25
ARKG,66.64,69.07,72.91,25.58,46.31,47.62,56.33,52.93,29.44,40.89,94.73,100.0,15.86,4359642,44.88
AAXJ,65.25,56.37,69.11,81.44,58.94,115.07,47.34,60.57,61.23,51.04,76.7,91.68,33.92,252539,124.89
BNO,64.87,51.71,68.76,98.05,69.31,53.51,60.11,66.86,65.77,38.83,84.96,98.12,15.6,1626918,60.81
AGQ,64.78,63.6,58.67,100.0,51.65,86.79,41.05,60.14,60.32,63.39,96.38,60.33,12.73,2988804,431.47
BSOL,64.36,65.52,56.3,100.0,66.13,11.97,36.84,75.6,76.33,64.75,88.19,50.0,26.44,3349212,26.6
BBC,63.43,71.63,57.48,60.37,65.51,53.53,59.3,67.06,67.06,67.06,59.56,100.0,5.45,23604,54.95
BPRO,63.3,70.03,50.57,100.0,87.04,21.98,87.04,87.04,87.04,87.04,74.81,50.0,22.95,37123,30.29
AUAU,62.29,67.44,50.63,100.0,64.24,42.81,64.24,64.24,64.24,64.24,75.0,50.0,22.95,3822,50.03
BPH,61.83,70.0,52.75,74.55,79.37,69.86,79.37,79.37,79.37,79.37,53.38,78.99,21.41,1135,74.43
AIQ,61.82,41.08,72.32,92.31,48.26,62.83,43.22,51.52,51.7,48.24,81.69,90.27,40.45,1226640,70.26
CANC,61.59,65.16,62.47,42.9,74.58,44.15,84.24,72.17,72.17,72.17,62.5,98.78,20.07,31937,43.38
BMED,61.18,70.01,61.31,25.2,60.02,34.35,60.02,60.02,60.02,60.02,75.0,89.4,12.58,4071,32.35
BAI,60.66,40.22,69.15,100.0,50.08,44.24,78.11,25.11,26.12,37.09,72.55,84.44,47.35,2143092,54.46
CMDT,60.51,50.23,69.17,58.37,48.73,34.08,45.38,51.07,51.07,51.07,68.86,93.03,41.68,46082,34.81
BTC,59.7,69.2,44.03,100.0,49.44,32.15,47.51,52.24,52.73,39.43,99.03,0.0,31.22,3207210,55.96
AKRE,59.12,51.9,57.52,96.0,48.04,60.34,56.6,31.72,23.1,38.4,64.68,50.0,57.95,341001,68.18
