Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CWB,74.3,83.03,68.26,69.57,50.1,105.52,59.03,42.66,45.7,60.57,49.82,98.95,53.97,1500999,110.95
KBWB,73.83,76.84,76.43,48.81,66.39,91.13,65.73,72.92,72.0,61.78,90.28,93.42,40.45,1911508,90.86
AVDV,71.96,80.73,66.31,65.16,62.27,105.39,68.35,64.59,63.55,47.56,43.05,99.8,54.37,922237,109.54
AVUV,71.55,68.37,79.33,45.34,48.95,123.04,49.14,49.26,50.44,47.2,80.77,100.0,53.54,1717625,121.62
AVDE,70.73,78.89,66.58,58.85,61.37,89.27,64.86,62.82,59.78,54.42,52.09,92.21,53.6,1546018,91.29
AVLV,70.25,63.88,79.35,50.19,75.32,90.88,89.27,69.54,67.83,58.36,71.55,100.0,64.37,1669879,90.92
CGXU,70.0,73.15,68.53,64.72,54.84,34.55,49.3,56.34,56.91,51.81,53.22,93.54,57.2,1193692,35.87
CGGO,69.22,68.96,70.56,63.51,54.92,40.33,60.93,52.09,52.9,54.21,58.17,93.67,58.07,1420113,41.74
AVUS,68.9,69.21,71.04,56.99,51.79,125.78,63.73,39.72,39.33,42.8,54.39,96.1,61.23,1082195,128.02
IDEV,68.61,76.14,65.46,54.22,62.92,90.07,72.02,59.28,58.11,59.96,56.81,84.7,53.11,1701786,91.03
CGIC,68.49,77.32,63.93,55.94,57.83,36.5,63.24,53.95,42.12,66.67,46.57,93.81,49.34,1049084,37.05
AVEM,67.87,64.99,70.48,66.36,54.58,95.05,60.51,52.78,51.13,48.75,60.58,100.0,47.6,1831677,99.1
AIRR,67.21,60.47,72.58,67.29,64.03,127.73,73.98,63.46,62.07,56.29,60.66,100.0,54.51,586519,133.5
ARKX,66.9,79.76,52.43,87.85,59.43,34.31,68.75,53.8,56.76,51.32,44.58,94.37,12.67,2427507,37.89
CGGR,66.75,82.76,53.33,69.83,59.81,45.64,71.23,51.0,52.63,52.57,43.54,63.04,53.41,3086397,48.02
CGMM,66.6,75.95,60.73,58.52,58.65,31.69,47.18,60.01,60.54,52.71,52.55,80.82,46.82,1612267,32.38
BBJP,66.2,69.59,64.23,62.51,56.48,74.47,59.62,55.48,56.12,44.55,53.2,88.31,49.01,1867432,76.88
ACWI,66.1,66.93,66.43,61.17,59.94,155.56,64.94,56.67,56.53,53.56,48.69,92.86,56.29,3095419,160.03
ICVT,65.78,62.55,67.64,69.42,65.15,118.19,54.59,64.39,62.99,54.06,48.52,100.0,52.18,1275921,124.22
ACWX,65.49,63.32,68.63,58.51,53.29,75.94,43.21,55.85,55.63,51.26,58.29,93.2,52.04,1471629,77.59
CGNG,65.23,68.9,62.31,65.11,48.96,36.18,66.75,44.13,44.26,44.74,46.86,88.56,49.7,1035828,37.6
ADVE,64.85,78.6,52.51,71.56,70.3,45.24,70.3,70.3,70.3,70.3,23.76,100.0,30.64,1162,47.82
AIQ,64.78,59.38,64.55,87.5,63.48,63.6,76.41,59.92,59.24,50.34,49.77,100.0,40.45,4225608,70.18
BAI,64.44,56.09,68.77,76.2,52.89,48.57,58.82,51.37,50.6,49.62,55.91,100.0,47.35,5819301,51.97
CQQQ,63.98,78.54,45.12,100.0,68.07,51.85,62.97,74.97,75.37,61.85,46.08,59.43,27.3,1889035,59.88
AAXJ,63.68,59.82,65.07,72.22,57.21,116.81,70.05,53.9,55.06,51.78,57.2,100.0,33.49,622528,123.68
CHPY,62.62,46.86,74.76,64.96,56.51,81.38,52.96,51.15,50.22,45.44,75.44,100.0,44.51,807330,84.54
AKRE,62.3,59.04,57.37,100.0,54.42,54.76,60.31,51.87,48.8,44.71,64.25,50.0,57.95,665663,68.18
CGDV,61.86,52.16,70.62,56.85,61.89,48.22,70.26,59.25,58.52,50.8,54.79,94.13,61.67,3365584,49.06
AVLC,61.54,70.17,55.1,59.25,46.62,88.2,60.45,34.76,34.76,34.76,29.48,95.82,37.48,107688,90.29
AVES,61.49,70.85,53.55,63.71,61.9,66.24,81.59,52.62,54.55,51.1,35.36,91.99,29.91,99151,68.59
CGBL,61.02,53.67,67.6,57.52,61.16,37.33,53.88,59.54,59.3,80.57,54.59,75.55,73.52,2254436,38.05
CHGX,61.01,70.06,53.98,59.92,70.63,32.68,73.75,69.85,69.85,69.85,41.84,97.57,17.29,21153,33.51
CGUS,60.91,55.54,65.33,60.27,58.56,43.46,60.31,59.59,61.6,52.05,46.87,87.25,61.28,1162445,44.6
ARTY,60.9,47.1,65.34,93.87,48.62,71.93,63.35,47.73,47.66,46.22,60.02,100.0,31.1,1480279,80.79
KBE,60.87,61.48,61.06,57.52,56.34,66.09,55.15,54.29,51.44,51.96,85.81,76.21,14.52,2058495,67.36
ASHR,60.55,66.54,53.54,71.68,54.62,34.99,50.59,54.66,57.0,51.48,43.92,93.3,18.37,4855257,36.99
AVSC,60.19,54.53,67.75,45.04,49.99,70.31,60.54,48.78,47.51,47.48,61.61,99.23,38.18,158102,69.45
BIBL,60.18,64.32,58.13,53.89,70.88,54.94,79.82,67.1,67.1,67.1,50.06,100.0,18.69,42109,55.48
ARMG,60.15,48.59,61.42,100.0,57.66,38.36,58.95,59.17,58.69,47.39,70.57,100.0,5.73,1615012,63.63
AMLP,59.64,55.39,61.0,69.85,45.04,52.48,45.5,46.87,54.94,49.36,42.11,78.43,62.72,1155925,55.22
AVDS,59.62,69.09,50.87,65.53,46.66,76.25,64.05,42.3,42.3,42.3,16.96,95.95,37.83,25959,79.33
COLO,59.53,57.98,61.25,57.09,64.12,42.97,71.8,58.91,59.0,58.58,74.36,95.81,5.65,322733,43.74
CIBR,59.15,55.82,55.97,88.33,52.68,85.35,53.68,52.94,52.59,49.72,55.61,63.52,47.59,1727511,94.39
CHAT,59.11,46.07,62.36,94.98,54.26,92.1,48.75,52.97,52.96,51.98,52.85,100.0,29.54,809336,103.77
BTCZ,58.61,40.0,65.22,100.0,48.27,5.77,48.9,46.87,45.94,51.69,96.61,85.07,5.45,27712876,7.34
BINV,58.54,62.46,52.08,75.13,61.82,42.89,69.57,57.8,57.8,57.8,32.41,84.24,37.51,71143,45.77
AMDL,58.33,45.93,59.92,100.0,59.01,59.95,74.21,53.66,54.13,47.52,57.11,100.0,16.43,5913867,72.85
