Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AKRE,71.18,75.52,61.94,100.0,49.74,55.51,62.74,58.09,9.62,20.78,77.3,50.0,57.95,2104726,68.18
AVEM,70.41,71.26,74.44,46.86,55.84,96.83,73.68,47.81,48.12,51.37,72.02,100.0,47.45,2656394,96.07
AIA,68.75,70.92,72.58,40.91,47.71,141.99,36.97,56.5,55.77,56.89,78.35,100.0,33.87,880744,138.84
BBUS,68.12,65.51,74.56,46.33,59.9,136.22,47.07,69.7,69.07,59.52,73.75,90.07,57.42,809301,134.98
BKLC,66.84,64.54,72.77,46.38,58.33,144.78,43.33,73.94,73.04,70.48,69.04,90.34,56.63,293227,143.48
AVLV,66.58,51.42,83.06,44.81,53.97,90.18,61.35,47.06,46.91,54.83,83.01,99.12,64.37,867824,89.02
HSBH,66.05,70.02,68.01,40.4,68.41,105.76,68.41,68.41,68.41,68.41,64.45,100.0,34.84,8295,103.28
AIRR,65.7,59.05,71.4,63.78,51.44,128.9,42.51,48.86,51.44,50.88,57.29,100.0,54.51,537161,133.5
ACWI,64.61,55.95,75.19,46.38,47.15,158.4,44.27,50.79,49.29,50.78,74.87,91.71,56.29,1921944,156.98
ARKK,64.59,56.98,64.18,97.06,50.27,81.75,38.52,56.8,56.28,55.82,81.6,67.11,40.45,6407285,92.65
ACWX,64.58,58.26,72.97,47.87,51.42,76.5,34.42,51.05,54.8,48.38,69.34,94.53,52.04,1738337,76.09
BAI,63.53,51.67,76.64,45.45,51.78,49.35,43.81,69.55,65.06,59.09,78.4,100.0,47.35,13159510,48.8
AVLC,63.18,66.7,63.99,45.06,80.73,89.6,72.15,82.35,82.35,82.35,57.99,93.26,36.85,111384,88.51
AVDE,63.09,54.46,71.9,53.59,52.95,91.67,60.27,47.4,48.02,49.95,65.11,94.37,53.6,879128,92.5
AIPI,63.04,70.95,63.57,28.71,65.87,39.2,71.61,63.73,63.53,55.74,72.99,87.45,24.72,342112,37.22
AVDV,62.28,50.56,73.98,50.63,47.92,110.31,50.4,45.83,47.45,48.72,65.85,98.93,54.37,558783,110.48
BBJP,62.23,54.55,69.47,56.79,45.0,75.57,36.39,48.06,48.64,51.51,67.78,88.69,49.01,1136462,76.88
BBCA,61.78,50.73,72.7,51.35,46.13,100.55,63.21,39.76,38.13,49.97,62.83,94.66,58.61,168421,100.89
IDEV,61.41,52.1,70.67,52.35,57.32,90.49,55.51,61.04,60.97,54.94,68.6,87.8,53.11,1060514,91.03
AVUS,61.32,46.94,75.87,46.08,59.48,127.39,63.41,56.42,59.32,54.15,70.57,93.72,61.23,275001,126.16
AAXJ,60.95,53.63,69.7,46.47,45.01,119.03,27.98,50.92,50.91,37.3,71.57,100.0,32.16,604972,117.99
ARKX,60.24,58.17,67.52,32.1,47.93,37.12,37.27,45.89,46.32,47.57,87.05,96.34,11.12,1362410,35.53
AAAU,59.51,48.39,60.3,100.0,57.68,44.91,35.87,63.78,61.19,55.39,46.83,85.2,46.98,1279414,54.71
AVMA,58.76,59.75,60.35,46.83,85.02,73.1,85.02,85.02,85.02,85.02,47.11,92.45,38.34,6391,72.52
AAPU,58.75,55.93,66.06,33.46,49.53,41.04,36.05,58.03,57.41,57.3,90.65,92.84,6.13,1313924,39.41
GVAL,58.65,64.41,53.98,59.0,50.66,35.62,62.08,46.95,47.24,47.23,40.12,97.57,19.3,56109,36.44
ARMY,58.47,63.59,50.63,77.2,64.03,26.99,64.03,64.03,64.03,64.03,75.0,50.0,22.95,5502,28.96
AGEM,58.34,57.55,60.01,53.15,53.68,49.13,53.14,53.82,53.82,53.82,40.64,100.0,35.95,8279,49.52
AVXC,57.98,56.26,62.99,39.8,74.19,84.88,57.13,78.46,78.46,78.46,54.27,100.0,29.99,55414,82.77
HTUS,57.91,59.6,58.08,50.27,68.0,44.17,68.51,67.87,67.87,67.87,53.7,91.74,23.91,54419,44.2
OPPE,57.75,59.91,57.62,49.79,60.66,57.89,57.78,61.38,61.38,61.38,47.22,96.08,24.9,9294,57.86
ASLV,57.66,61.68,55.26,53.59,89.47,29.74,89.47,89.47,89.47,89.47,43.39,80.06,40.19,6068,30.01
AVSC,57.32,53.22,61.99,50.32,62.76,69.03,64.45,59.64,58.72,57.02,47.45,97.58,37.43,107827,69.08
ARKG,56.94,47.42,66.81,45.64,45.96,34.76,48.47,42.14,45.11,52.41,98.38,80.87,13.57,2955239,34.39
BDVG,56.91,49.27,67.45,34.8,57.05,14.34,57.05,57.05,57.05,57.05,71.85,90.65,35.25,1823,13.82
AVIV,56.81,51.39,61.58,54.65,47.9,79.75,54.31,45.26,46.56,44.58,55.74,96.06,28.16,64235,80.69
IDEQ,56.61,52.25,61.48,49.66,78.76,35.36,49.57,85.51,82.75,78.57,46.11,97.81,37.01,523908,35.33
OUNZ,56.23,45.81,55.82,100.0,63.88,43.81,58.61,66.47,66.97,55.17,34.09,85.06,47.07,532218,53.35
