Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.89,56.85,86.11,50.96,54.14,54.07,53.4,55.87,55.83,58.54,93.1,99.16,62.72,1360705,54.2
MLPX,67.67,52.57,82.7,52.93,65.48,75.84,51.26,74.71,75.88,46.61,91.78,100.0,51.93,335110,76.4
CCNR,67.15,70.04,64.14,70.68,48.87,41.58,53.12,47.81,47.81,47.81,56.97,100.0,30.68,6789,43.85
AVEM,67.09,59.03,78.5,42.3,79.48,92.43,95.53,71.76,59.71,55.19,85.31,98.31,47.45,1618424,90.68
AIRR,66.09,53.67,81.75,37.44,51.61,130.42,50.45,53.2,53.54,48.04,86.86,100.0,54.51,722901,126.45
BBJP,66.0,64.01,66.23,72.76,46.06,72.5,33.35,58.71,64.28,57.96,60.67,86.55,49.01,1949646,76.88
ACWX,65.61,61.79,70.69,55.54,56.45,74.04,47.77,54.61,56.13,51.6,63.05,94.31,52.04,2527454,75.08
CGGO,65.26,55.9,76.91,44.41,58.14,38.37,35.52,61.59,72.1,47.3,79.88,90.08,58.07,1031102,37.85
AIQ,65.25,61.14,76.47,25.6,62.68,58.53,75.77,60.12,59.96,47.03,95.66,88.16,40.45,1555277,55.16
AVDV,64.75,56.25,71.46,65.2,49.22,106.14,43.61,47.64,47.08,44.99,57.56,100.0,54.37,574332,110.34
ASIA,64.34,70.01,66.83,29.17,56.93,41.82,56.93,56.93,56.93,56.93,72.88,97.35,24.18,5659,39.75
DARP,64.31,70.08,65.56,35.02,71.58,56.33,71.25,71.66,71.66,71.66,72.9,100.0,16.81,33114,54.3
AGQI,64.29,69.57,61.23,58.49,94.91,17.89,94.91,94.91,94.91,94.91,51.38,92.97,35.7,57246,18.27
BCD,63.65,65.97,66.63,39.45,51.02,37.75,37.21,52.71,52.71,52.71,66.98,100.0,27.29,89526,36.78
BULD,63.0,70.01,59.42,52.89,89.07,31.63,89.07,89.07,89.07,89.07,55.32,97.42,19.88,4740,31.86
BLCR,62.72,52.06,76.57,36.13,55.85,48.51,59.36,45.85,45.94,58.63,77.93,93.31,55.45,283748,46.88
ARTY,62.66,58.7,72.46,29.52,76.78,65.39,97.27,65.52,61.18,59.16,92.3,97.92,19.6,803001,62.2
