Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,69.82,66.62,77.55,43.95,55.32,77.24,69.75,48.58,46.97,48.14,81.95,95.02,52.04,1868679,76.09
AIRR,66.93,61.89,71.27,65.36,47.75,128.38,45.19,49.54,49.65,48.82,56.91,100.0,54.51,337797,133.5
AVLV,66.92,52.54,83.29,42.61,50.34,90.67,56.09,45.0,45.17,51.88,83.3,99.5,64.37,595963,89.02
ACWI,66.67,58.11,78.14,43.55,50.03,159.51,49.77,52.81,52.37,49.14,82.69,92.32,56.29,2655739,156.98
AKRE,65.74,61.55,62.23,100.0,50.69,54.77,38.51,57.26,57.75,21.85,78.14,50.0,57.95,529364,68.18
ARKK,65.06,61.69,60.76,100.0,48.21,79.58,50.88,48.93,49.42,53.97,73.45,65.47,40.45,5988208,92.65
AAXJ,64.9,57.73,76.92,33.46,50.51,122.87,54.04,49.82,38.61,50.88,92.22,100.0,32.16,856412,117.99
AVUV,64.68,53.49,76.61,49.8,53.2,121.18,50.91,56.25,54.8,52.1,73.5,99.49,53.54,995740,121.11
BBUS,64.54,56.06,75.33,44.47,55.32,136.85,52.39,52.9,52.06,58.92,75.28,90.74,57.42,335393,134.98
FESM,64.17,56.35,74.23,45.14,53.82,45.69,67.78,46.77,46.22,53.55,66.09,98.28,55.68,371106,45.14
AGEM,64.16,64.21,68.58,41.84,53.51,50.53,55.33,53.05,53.05,53.05,65.14,100.0,35.95,13033,49.52
FMDE,63.71,54.21,75.3,43.75,45.54,40.01,47.39,50.5,45.84,50.17,78.57,83.01,62.5,551957,39.39
AVUS,63.3,50.53,77.31,44.36,59.28,127.94,58.61,60.02,55.57,54.74,74.09,94.31,61.23,291429,126.16
AMLP,62.92,58.79,64.95,69.34,59.5,52.55,81.89,51.78,53.6,49.39,43.7,88.1,62.72,1234417,55.22
AMDL,62.68,45.8,68.71,100.0,46.3,67.71,48.89,47.14,49.72,46.72,86.48,100.0,11.48,1799356,
AVDE,62.05,51.98,71.62,54.46,48.57,91.46,46.59,52.8,54.0,48.14,64.02,94.68,53.6,653193,92.5
AVDV,61.74,51.14,71.76,54.02,47.69,109.37,57.4,47.51,45.42,46.92,59.2,99.24,54.37,461374,110.48
AIQ,61.63,51.9,79.86,9.36,46.9,69.44,52.79,46.75,49.83,52.26,95.18,98.32,40.45,2214896,63.03
ASMH,61.53,62.93,66.83,29.38,59.61,113.57,59.61,59.61,59.61,59.61,65.51,100.0,29.66,6763,108.0
AVMA,61.21,63.08,62.67,46.39,68.46,73.18,68.46,68.46,68.46,68.46,53.42,92.78,38.34,6693,72.52
FEZ,60.68,57.96,64.02,54.81,51.42,68.5,52.49,54.15,54.48,43.42,80.7,66.08,42.16,1157687,69.33
AAPU,60.58,59.71,65.55,39.19,55.55,41.05,50.32,57.03,53.4,51.21,87.29,94.73,6.13,1358595,39.97
FELG,60.5,51.08,71.47,43.29,54.96,45.45,57.66,53.85,53.53,55.07,65.71,87.71,59.25,282250,44.7
AVNM,60.48,59.79,63.54,47.96,55.48,84.68,80.97,48.61,48.61,48.61,50.91,96.81,39.46,61292,84.25
FENY,60.08,50.22,62.7,86.42,47.03,32.05,46.24,39.69,40.01,39.58,49.31,100.0,34.81,1378573,35.26
AUGZ,59.75,63.28,59.72,45.78,50.36,45.98,50.36,50.36,50.36,50.36,52.34,89.28,33.84,23800,45.5
BBCA,59.55,44.51,73.81,48.4,66.46,101.35,70.91,63.85,63.81,54.53,65.72,94.93,58.61,179432,100.94
ASHR,59.28,61.08,57.86,59.14,53.2,36.15,48.66,56.25,56.4,45.24,57.71,92.37,17.78,3496492,36.99
AOTS,58.83,70.01,47.28,71.86,69.71,24.05,69.71,69.71,69.71,69.71,65.4,50.0,22.95,2407,25.44
AFSM,58.59,65.25,54.54,52.2,45.17,37.96,45.94,44.98,44.98,44.98,45.58,93.83,19.14,20271,38.17
