Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SCHE,73.71,88.48,63.79,64.18,53.47,36.03,53.8,56.32,56.43,55.13,60.99,77.96,50.51,4952219,37.35
FNDF,73.0,69.52,79.14,56.2,48.51,54.01,42.04,52.88,47.19,54.59,78.3,98.69,57.3,1862077,54.86
SCHF,72.56,76.61,71.53,61.46,45.67,27.43,40.84,49.13,47.84,50.14,65.24,93.61,53.12,9586601,28.24
PDBC,72.34,63.46,78.04,79.34,46.62,17.56,51.25,45.92,47.03,50.02,76.37,99.57,54.88,5744437,18.95
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605158,36.95
FENY,71.18,68.18,73.32,72.46,54.9,33.05,54.32,54.84,54.03,52.01,83.65,97.73,32.8,1752721,35.02
IFLO,69.98,70.18,68.62,76.01,48.72,34.56,54.42,47.3,47.3,47.3,61.33,99.53,41.05,35907,36.96
VEU,69.64,71.11,69.93,62.26,55.75,82.85,55.06,62.36,59.9,49.14,63.83,90.45,53.12,3026476,85.47
VGK,69.55,72.84,71.36,47.38,47.1,90.59,39.27,50.24,48.49,49.46,79.0,82.96,48.93,2817914,90.0
IOO,69.04,66.58,73.33,57.4,57.98,141.36,64.04,54.82,54.28,46.87,63.61,94.74,59.68,386905,144.03
VDE,68.74,52.29,81.09,72.84,55.0,167.97,57.67,52.16,52.67,52.55,85.95,97.65,56.11,428066,178.14
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704526,55.22
SCHD,68.47,56.28,81.84,50.36,52.21,33.47,54.46,52.87,51.04,47.0,77.85,98.14,67.47,30361634,33.5
IXC,68.18,56.15,77.79,68.22,45.76,55.73,55.09,48.09,47.99,47.84,93.48,97.41,36.61,749385,58.39
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721804,44.84
XOP,67.9,60.0,72.72,75.41,57.67,177.4,64.38,54.19,50.35,52.58,89.59,91.25,31.42,3045795,189.43
CGGE,67.34,77.86,61.0,56.95,55.38,34.79,53.47,53.6,54.54,54.5,47.0,79.74,55.47,830449,35.4
SPY,67.16,70.83,66.45,56.02,55.46,747.03,59.24,54.42,51.85,49.14,54.96,84.71,58.54,65548731,758.45
IDEV,66.99,65.48,71.3,51.45,56.3,90.49,33.56,62.83,59.41,56.6,71.04,87.14,53.11,1896471,90.82
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346852,49.55
IYE,66.71,56.46,73.94,71.52,51.08,63.14,50.56,52.07,50.51,52.0,85.64,97.79,32.45,836697,66.73
EPIN,66.63,76.11,60.38,59.96,100.0,28.11,100.0,100.0,100.0,100.0,39.49,100.0,38.54,2585,28.83
RNIN,66.37,70.05,69.24,37.27,74.71,35.8,76.01,74.38,74.38,74.38,62.79,100.0,40.89,24453,34.7
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1170138,65.95
CPAI,65.37,80.14,53.99,63.15,45.09,50.58,43.31,52.55,52.55,52.55,29.38,100.0,29.01,202407,52.3
ITA,65.34,60.08,68.85,68.82,49.78,239.66,48.29,48.39,52.07,49.58,66.81,73.94,65.28,777550,251.49
BBIN,65.08,69.29,64.6,50.65,95.84,79.28,98.64,94.22,94.22,94.22,54.48,84.65,53.01,558276,79.41
IDOG,65.04,69.75,64.82,47.33,59.57,43.7,31.57,67.34,67.34,67.34,68.93,94.38,25.55,57125,43.41
EPU,64.92,77.5,51.22,83.08,53.14,85.98,52.92,49.79,50.58,49.94,37.0,97.67,13.62,72312,93.73
JIVE,64.76,54.66,76.29,47.48,61.41,95.76,81.53,55.7,56.43,55.79,71.11,97.46,57.64,367162,95.16
IDV,64.71,50.53,79.03,49.87,46.09,44.38,44.74,46.35,46.98,51.52,86.88,93.43,53.06,725446,44.37
IWV,64.57,65.49,65.74,55.08,60.96,424.87,27.47,68.95,67.78,63.05,53.74,84.54,57.82,280632,430.34
XLI,64.32,63.52,64.98,64.18,46.42,179.84,44.02,48.43,46.18,47.45,52.81,79.82,61.87,7484207,186.45
EPOL,64.25,71.81,63.56,37.48,48.61,42.83,56.35,39.12,39.6,48.89,77.1,96.27,9.59,628437,41.53
BNO,63.96,52.84,65.64,100.0,49.67,50.38,49.86,45.78,57.63,52.2,83.5,91.1,15.09,1874376,60.81
AVEM,63.88,56.6,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2930263,100.83
VHT,63.8,55.36,71.55,58.8,56.35,304.81,55.97,51.14,60.75,54.76,57.88,89.57,66.47,258394,311.67
SCHY,63.62,56.75,71.61,51.2,57.45,33.36,58.78,55.17,56.46,52.82,78.85,91.58,39.86,896724,33.46
MCHI,63.5,75.87,46.31,100.0,50.25,55.8,52.54,49.13,47.14,52.13,94.42,3.23,40.45,3788519,66.12
SLX,63.37,58.29,64.12,79.89,54.78,105.48,52.17,56.07,55.85,53.87,71.71,100.0,13.4,32788,114.0
OEF,63.3,62.38,64.75,59.76,50.9,369.03,41.07,54.51,55.23,48.03,56.93,79.87,56.24,321747,378.26
SFLO,63.28,70.5,61.31,44.27,47.38,37.53,42.9,52.73,51.08,51.52,54.02,100.0,24.67,181927,37.0
PPA,63.27,59.11,64.24,75.07,56.45,174.44,49.76,61.03,61.01,56.47,56.26,70.99,65.69,195108,186.1
IVAL,63.25,70.05,60.38,50.43,72.32,36.18,79.27,70.58,70.58,70.58,62.26,93.47,19.59,20256,36.22
IEFA,63.21,57.09,70.64,50.57,55.65,98.25,55.15,55.26,49.76,51.44,72.35,85.23,51.64,7946125,98.39
BPH,63.11,60.42,62.93,74.79,53.78,69.82,53.78,53.78,53.78,53.78,73.97,87.49,21.41,1041,74.43
IHE,62.97,59.74,66.54,58.02,47.55,101.62,55.72,47.8,48.39,47.04,55.11,100.0,40.84,222686,103.7
CGGO,62.92,55.42,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1723992,42.88
SCHV,62.91,51.91,72.17,60.63,51.3,34.07,44.75,54.01,53.21,44.66,53.19,98.11,64.04,3864218,35.0
CGXU,62.9,57.25,64.71,76.44,52.99,33.47,54.79,55.96,57.11,56.33,44.9,90.95,57.2,1313204,35.84
QQQ,62.49,63.31,57.93,82.01,48.19,687.99,49.61,46.51,45.53,49.44,41.05,84.92,46.15,58005139,747.83
INDA,62.48,72.96,48.38,91.08,57.32,49.8,61.48,56.85,55.25,48.84,77.97,8.31,60.61,8056989,55.5
IEUR,62.47,55.58,70.81,48.32,47.59,76.69,46.1,48.83,48.5,41.23,77.75,82.64,48.91,861547,76.37
IYH,62.44,59.32,65.61,59.09,52.8,68.34,37.01,55.94,54.81,58.06,57.23,84.73,53.09,1183843,69.93
DIHP,62.39,57.22,68.2,54.06,66.01,34.52,70.13,66.02,67.31,55.53,61.09,84.03,58.03,787770,34.87
BINV,62.31,60.24,66.02,52.04,47.81,44.95,36.43,50.65,50.65,50.65,65.67,90.8,37.51,43293,45.18
BRZU,62.29,69.12,49.28,100.0,61.3,99.5,66.61,59.97,59.97,59.97,58.74,77.39,5.45,23153,132.39
BBAX,62.28,57.61,69.04,47.17,48.38,63.68,38.95,49.53,50.32,51.43,66.45,79.34,60.05,292854,63.23
IDEF,62.27,62.48,54.92,98.22,53.47,32.38,56.19,55.92,56.56,56.52,60.16,43.53,62.1,471834,36.82
SPYG,62.27,62.18,61.12,68.34,57.54,117.14,32.25,52.72,53.01,59.07,53.67,78.96,49.01,5066096,122.77
SVXY,62.2,78.82,50.14,56.04,47.48,58.06,44.43,50.51,48.87,48.8,59.22,78.62,6.32,2031950,58.95
XLP,62.19,65.65,58.3,67.83,46.91,85.05,45.05,47.61,46.97,47.66,62.58,45.62,68.1,14021881,89.02
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600163,33.94
FLBR,62.0,61.23,55.6,97.07,69.72,22.88,55.38,70.14,69.59,69.59,55.53,88.4,17.42,151022,25.93
ERX,62.0,50.74,63.4,100.0,58.78,94.71,67.3,56.87,54.68,48.87,75.8,100.0,6.25,216634,110.44
GMOI,61.99,58.63,69.18,39.51,51.63,40.32,47.67,56.46,55.62,57.67,69.18,96.28,37.55,141424,39.29
URTH,61.97,56.81,67.84,53.26,50.13,203.37,33.68,64.84,64.76,55.74,58.82,86.4,56.72,561464,205.04
HGER,61.97,45.1,74.54,66.58,58.55,32.15,53.21,51.01,50.93,83.95,74.53,98.03,47.16,1084741,33.54
ESGE,61.94,54.44,62.49,89.15,56.76,51.52,47.95,57.29,56.54,61.87,50.22,90.73,43.87,2243580,57.11
SPXL,61.77,57.63,61.83,78.07,49.98,268.2,44.3,49.99,53.94,50.69,52.98,89.02,40.45,2365958,288.44
BABW,61.73,69.83,47.59,100.0,63.57,24.21,63.57,63.57,63.57,63.57,66.29,50.0,22.95,8976,40.43
COPX,61.69,39.48,71.8,100.0,55.82,78.86,59.3,54.58,49.46,53.77,77.71,92.75,40.45,2505957,99.65
CIBR,61.66,58.17,63.34,67.22,51.2,91.83,46.05,53.29,54.68,58.09,56.21,83.98,47.59,1318237,95.96
VTI,61.63,57.78,65.88,55.8,55.11,368.21,45.64,58.04,56.34,53.29,53.34,85.59,57.53,3402569,373.63
COLO,61.62,65.27,59.6,57.1,55.84,46.47,65.89,54.61,54.42,51.4,65.46,99.56,6.14,189620,47.31
SVIX,61.6,74.29,50.71,65.26,55.33,24.21,54.66,56.99,58.07,50.91,58.78,80.79,6.2,3450538,25.17
GSG,61.6,55.36,62.27,83.2,49.36,32.04,53.74,43.97,43.96,51.15,61.42,96.42,23.43,468797,34.94
IQLT,61.6,53.0,71.07,48.64,48.19,50.17,44.21,51.56,51.65,46.65,73.15,85.46,51.85,1834344,50.0
BLCV,61.53,64.7,62.32,44.94,53.51,42.97,53.51,53.51,53.51,53.51,49.15,95.97,38.41,12601,42.43
AIQ,61.38,56.37,57.66,100.0,52.12,58.89,44.99,58.54,60.21,39.04,43.82,86.25,40.45,3542161,70.26
CGNG,61.26,59.0,59.92,76.98,50.63,35.67,42.82,53.63,53.52,46.67,44.26,82.49,51.86,1270292,38.25
VONV,61.26,41.92,79.4,47.92,45.58,110.42,37.02,50.9,46.58,42.85,71.78,99.27,65.11,733728,109.85
DTH,61.24,61.95,64.07,44.21,49.98,57.57,51.07,51.78,51.78,51.78,66.13,92.44,28.56,41652,56.75
IAUM,61.18,53.9,59.24,100.0,59.55,40.37,44.4,67.99,58.09,51.03,65.61,55.29,56.43,3293334,55.27
LDRX,61.17,72.48,52.31,60.2,65.43,35.59,65.43,65.43,65.43,65.43,30.47,84.07,40.74,13838,36.52
SPYI,61.16,54.72,67.98,52.83,57.27,52.86,51.41,58.32,57.91,50.4,57.04,78.98,67.9,2927550,53.24
VGT,60.88,52.15,61.97,90.37,45.39,113.15,41.74,44.92,41.94,51.02,48.3,89.16,46.2,4956662,125.85
SCHB,60.87,55.78,65.96,55.78,46.86,28.85,41.72,49.04,49.45,47.38,53.87,85.33,57.48,6679050,29.27
UBR,60.78,65.46,49.19,100.0,54.84,32.78,54.84,54.84,54.84,54.84,58.4,77.46,5.45,1786,43.7
DISV,60.74,48.05,72.29,53.8,45.46,42.34,44.04,50.13,50.32,26.67,67.81,92.9,53.48,294559,42.75
CORO,60.69,45.27,71.71,67.28,62.82,35.66,66.57,65.96,66.19,58.8,48.08,96.27,70.63,624489,37.27
SHLD,60.68,62.3,51.51,100.0,59.52,63.25,66.43,59.35,50.96,47.74,85.73,12.18,57.48,929454,78.24
TGLR,60.56,69.82,53.18,60.46,54.24,40.27,54.24,54.24,54.24,54.24,37.13,89.95,29.0,4335,41.35
FEGE,60.56,49.67,70.45,54.66,51.17,50.87,54.01,49.51,49.79,43.19,65.48,90.51,52.85,237239,51.47
AIVI,60.3,64.45,61.05,39.99,72.24,58.98,72.24,72.24,72.24,72.24,62.95,94.84,19.4,2166,57.54
DSI,60.3,62.47,58.98,58.2,62.92,141.46,72.94,59.26,57.77,53.83,40.82,81.37,54.04,121511,144.42
RSPT,60.29,44.32,66.8,91.66,47.22,60.42,49.6,45.49,44.37,49.87,48.97,99.7,49.21,590458,67.44
AIRR,60.11,49.32,60.76,100.0,45.52,117.05,50.8,45.64,49.33,50.16,38.78,88.1,54.51,987103,135.05
