Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,79.6,80.11,78.64,82.34,52.64,23.87,49.1,57.02,57.22,59.26,98.13,95.06,36.76,7308328,25.97
DBC,75.62,74.87,74.34,84.98,50.4,29.01,26.8,58.05,56.99,57.19,88.67,97.3,30.82,1662214,31.79
VDE,72.9,53.54,86.64,81.69,53.83,164.03,65.0,51.37,51.83,49.26,100.0,99.46,56.11,280603,178.14
HDV,72.33,69.0,79.46,49.99,46.6,28.25,47.25,43.25,43.56,50.97,73.52,94.25,69.14,4620613,28.25
XOP,70.6,60.0,75.19,90.03,57.24,170.48,47.3,59.99,59.2,54.64,99.93,87.97,31.42,2026831,189.43
AMLP,69.17,55.27,83.32,54.06,47.2,54.66,50.95,46.46,48.12,46.23,94.84,89.47,62.72,699636,55.22
MLPX,66.47,55.63,77.24,55.97,53.78,77.19,64.18,45.15,44.8,52.5,75.01,100.0,53.29,425268,78.36
SCHD,65.9,49.61,82.28,49.2,53.95,32.79,54.36,50.48,49.81,52.47,79.01,98.23,67.47,17671724,32.72
XOMO,65.72,60.0,63.44,100.0,58.92,11.07,63.68,57.04,57.04,57.04,74.92,80.55,30.08,73191,12.65
AKRE,63.87,57.34,61.86,100.0,46.11,55.62,54.51,44.87,43.89,41.13,77.08,50.0,57.95,376191,68.18
VONV,63.66,47.26,78.89,53.11,60.99,108.49,41.47,85.69,85.05,74.3,70.73,98.86,65.11,1424014,109.34
GNR,63.51,47.43,72.74,81.67,46.53,69.29,41.54,44.78,43.09,38.92,71.67,90.33,53.47,107792,75.25
XBI,63.24,63.0,59.87,81.04,49.1,152.85,43.64,48.95,47.12,50.43,36.38,100.0,40.45,7785078,165.71
AVUV,62.97,51.95,74.03,51.78,49.52,125.13,46.25,47.74,46.99,54.56,65.63,100.0,53.54,966433,125.69
COWZ,62.7,49.09,74.85,56.39,54.76,64.48,57.32,53.37,52.41,48.26,81.04,80.14,61.46,629612,65.53
PIPE,62.69,59.59,66.4,56.5,59.08,30.91,59.08,59.08,59.08,59.08,60.73,100.0,33.82,1760,31.42
CRAK,62.54,66.65,65.73,30.19,62.18,54.56,77.11,50.96,50.43,52.98,78.47,100.0,10.9,328526,51.99
SCHH,62.49,59.14,68.53,45.72,51.91,24.58,52.04,48.38,49.54,54.1,73.96,80.44,48.29,3731112,24.32
SCHA,62.25,59.55,62.17,73.43,45.08,34.08,30.0,48.58,47.99,50.85,37.26,96.48,51.2,1596399,36.2
RSPG,62.24,50.43,68.29,79.25,55.19,105.09,54.22,57.43,53.83,50.97,76.23,100.0,22.04,49643,113.38
TNA,62.21,70.11,50.76,87.85,53.96,69.57,46.65,54.98,53.47,50.24,35.9,96.25,15.04,3495458,76.84
IJS,62.04,51.75,71.75,54.67,48.31,136.39,43.65,48.23,47.7,49.14,60.03,98.93,53.7,143144,138.0
DXJ,61.56,49.65,70.42,64.95,60.39,173.03,59.96,59.12,59.97,59.11,48.73,100.0,61.23,375090,179.75
RNIN,61.52,55.45,70.07,43.03,65.3,34.17,65.3,65.3,65.3,65.3,65.39,99.76,40.89,2207,33.59
BNO,61.07,37.72,71.97,100.0,45.65,48.73,51.56,46.45,46.04,46.5,100.0,92.69,15.09,1189438,60.81
FYLD,60.56,55.98,64.82,57.59,48.98,37.97,28.73,55.57,55.57,55.57,64.94,97.31,26.76,31450,38.71
TURF,60.55,48.84,63.05,94.85,97.97,31.75,97.99,97.97,97.97,97.97,63.02,85.33,37.08,13147,35.76
DSTX,60.54,66.43,53.55,71.88,85.71,33.87,85.71,85.71,85.71,85.71,56.28,84.35,14.43,31343,35.83
