Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.46,69.75,82.2,44.61,65.66,90.22,62.14,66.85,66.37,80.35,81.02,98.66,64.37,1713956,89.02
SCHD,69.52,56.89,84.99,42.72,50.06,32.72,43.26,51.79,51.72,52.12,86.82,98.18,67.47,18764096,32.13
AVEM,69.27,66.86,75.38,48.4,56.2,96.46,71.4,51.42,51.94,49.54,75.12,99.58,47.45,2299649,96.07
AMLP,66.95,61.02,74.67,52.11,48.82,53.65,49.19,47.9,48.74,52.39,65.92,93.65,62.72,1198229,53.93
SCHF,66.01,58.54,75.87,46.58,56.1,27.69,73.44,48.58,49.04,50.24,75.84,95.4,53.12,5328847,27.46
SCHA,65.61,60.0,73.84,46.91,53.47,33.92,48.0,54.94,55.17,50.98,71.36,95.73,51.2,1916508,33.66
AIQ,65.56,59.48,75.96,37.91,58.44,64.94,61.13,53.1,53.34,56.24,87.78,94.57,40.45,1736125,63.03
BAI,65.16,55.15,77.83,41.8,51.1,49.8,59.28,46.82,46.84,57.41,81.8,100.0,47.35,3141907,48.8
ACWX,64.94,57.93,73.87,48.34,50.72,76.4,57.2,47.02,47.17,56.42,72.34,94.12,52.04,1101579,76.09
BCHI,64.79,70.0,64.09,47.42,100.0,40.58,100.0,100.0,100.0,100.0,52.77,100.0,35.41,1540,40.32
AIRR,64.76,59.5,68.6,66.57,48.5,127.97,43.77,47.62,47.51,50.2,49.28,100.0,54.51,498924,133.5
XUDV,64.32,69.08,65.23,40.73,74.14,31.33,74.14,74.14,74.14,74.14,61.59,96.08,33.47,13630,30.62
SCHB,64.31,53.79,75.72,49.38,48.72,28.9,50.27,49.11,49.08,48.43,77.32,89.76,57.48,9093737,28.85
AVDV,63.77,50.1,77.38,50.4,56.13,110.37,63.65,53.88,53.74,51.72,75.76,98.71,54.37,486734,110.48
AVDE,63.72,53.15,74.42,52.53,52.2,91.91,50.28,53.9,54.42,54.82,72.54,94.14,53.6,764829,92.5
ACWI,63.67,53.46,74.9,48.39,48.68,157.61,51.59,48.35,46.42,54.25,74.69,91.07,56.29,1929563,156.98
AVIV,63.54,65.58,63.93,53.39,70.08,80.01,49.45,93.99,95.88,83.36,62.55,95.96,28.16,796851,80.69
AIPI,63.18,70.73,62.86,34.56,55.98,38.74,38.35,60.27,60.38,56.36,71.78,86.63,24.72,229948,37.3
JQUA,63.1,50.92,77.54,39.57,49.15,70.46,49.92,47.39,45.8,60.72,80.1,89.24,60.91,396759,68.67
