Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SGOL,70.01,60.0,72.02,100.0,46.74,41.62,40.41,53.09,53.28,56.88,98.18,59.24,56.42,1639497,52.84
RSPT,69.08,52.78,82.53,66.99,63.66,64.58,75.59,53.89,54.07,53.78,93.63,100.0,49.21,639471,67.44
SCHD,68.99,55.14,83.93,49.65,50.99,34.27,52.9,49.15,51.68,51.34,84.17,97.81,67.47,21671154,34.24
AIQ,68.08,53.21,75.56,90.19,50.49,63.2,48.11,51.07,51.72,53.49,88.86,92.34,40.45,841183,70.26
AVDV,68.0,54.1,82.77,49.75,48.72,109.61,54.69,44.7,45.53,50.85,96.88,93.01,54.37,597571,109.54
SCHX,67.83,60.0,79.16,42.52,51.0,30.43,53.72,51.51,53.03,50.75,87.0,89.89,57.48,6488510,29.87
SCHB,67.77,60.0,78.96,42.93,48.78,29.79,59.73,46.13,48.95,50.63,85.03,91.31,57.48,5411211,29.27
ACWI,67.75,60.0,78.45,45.24,52.74,160.89,59.82,50.34,49.28,47.19,85.31,90.59,56.29,1648380,159.0
AAAU,67.74,61.48,66.3,100.0,53.52,43.1,48.25,59.81,59.35,48.25,97.59,59.22,38.04,1288623,54.71
IJR,67.29,60.46,75.7,52.52,52.99,148.41,58.82,50.81,53.18,46.13,69.62,100.0,54.43,2399012,149.35
RSP,67.11,54.77,81.35,45.27,54.39,220.69,55.33,52.88,54.52,52.02,84.61,94.52,62.17,6252071,218.11
ACWX,66.96,59.36,75.99,52.22,46.16,77.14,55.67,43.37,43.67,45.35,82.43,89.8,52.37,1085322,77.57
RWL,66.9,54.75,81.28,43.57,48.58,134.69,50.29,44.83,44.91,54.63,78.18,96.87,66.72,329377,132.56
CGUS,66.88,55.45,81.66,38.67,53.45,46.11,47.29,53.97,52.87,53.74,90.92,89.87,61.28,777645,44.84
SCHM,66.42,58.67,73.93,59.86,52.48,35.99,60.9,49.81,46.2,49.29,67.46,95.55,56.25,819131,36.9
ITA,66.28,53.39,79.97,49.35,57.33,251.9,59.0,56.89,56.55,53.88,91.65,80.87,65.28,417285,251.49
AQLT,66.25,70.25,66.47,49.13,50.43,32.31,50.1,50.76,50.76,50.76,67.26,93.6,33.89,227301,32.24
IEFA,66.1,60.0,75.57,43.13,55.52,100.63,55.92,56.3,56.02,53.26,87.15,84.51,51.64,5548565,98.93
CGBL,66.1,54.75,79.04,46.8,60.76,38.34,61.52,66.18,65.56,55.69,88.45,74.37,73.52,1116487,38.04
CCNR,65.79,61.37,66.11,81.89,46.16,40.35,46.16,46.16,46.16,46.16,71.73,90.54,31.05,9099,43.85
BBEU,65.71,66.14,69.57,44.67,49.91,80.6,74.56,44.01,44.47,51.94,71.47,83.7,50.86,327525,79.54
BCI,65.64,60.0,68.78,72.49,52.08,24.51,26.72,57.31,53.66,40.51,67.36,93.37,41.76,1377572,25.97
BLCR,65.63,57.36,73.96,57.05,55.26,50.06,49.88,56.55,56.17,51.22,58.31,99.61,62.28,346912,50.96
SCHE,65.59,62.64,69.77,56.47,52.49,36.75,64.48,47.89,46.78,49.3,78.12,77.94,50.51,2307132,37.35
IDEV,65.49,56.65,77.2,42.26,50.2,92.97,42.16,52.6,50.86,55.73,88.15,86.91,53.11,945949,91.21
CIBR,65.44,54.09,80.91,33.49,50.25,99.92,46.02,54.43,52.26,51.45,95.39,94.98,47.59,1532299,95.96
AVDE,65.34,54.65,78.63,41.69,47.24,93.57,63.71,38.41,40.8,52.0,88.89,89.83,53.6,906083,91.67
IGM,64.95,52.25,73.79,71.56,61.42,162.17,70.55,61.25,60.68,50.42,81.58,94.59,40.45,324650,171.41
AGQI,64.35,67.74,65.67,44.18,89.36,18.8,89.36,89.36,89.36,89.36,66.29,90.74,35.7,9139,18.53
AVUS,64.17,51.43,78.59,43.05,51.51,131.1,61.14,48.63,49.16,45.34,74.7,97.35,61.23,254487,128.86
INFL,63.8,62.32,65.16,62.95,63.3,53.16,50.51,65.13,61.27,59.66,69.59,84.6,37.31,134166,54.94
IDNA,63.78,70.03,62.07,47.31,61.06,35.2,51.76,66.22,66.22,66.22,72.11,100.0,6.1,103042,34.97
IEUR,63.19,54.16,74.09,44.79,50.1,78.11,61.89,40.51,40.37,65.06,87.32,82.43,48.91,882460,77.11
