Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,68.71,59.12,70.12,100.0,54.49,83.35,60.61,50.76,42.49,45.36,65.67,100.0,40.45,3367337,99.99
AMLP,68.59,58.63,82.15,40.61,52.52,54.52,46.11,55.38,53.38,54.63,81.74,99.22,62.72,1257293,53.27
DIA,68.43,62.83,77.07,47.59,51.77,506.12,43.63,52.8,50.74,53.15,80.81,85.49,62.9,5932789,503.09
AIRR,66.95,63.92,67.7,75.29,45.7,125.06,42.49,48.64,48.52,48.59,46.71,100.0,54.51,613982,133.5
QLD,66.69,60.0,75.38,50.04,49.85,93.1,43.47,50.99,56.64,52.18,85.04,95.66,40.45,3943042,93.11
CGBL,66.24,58.95,74.71,53.05,68.61,37.12,36.48,95.77,95.43,86.57,63.37,87.06,73.52,3841897,37.4
QLTY,65.8,62.71,72.27,45.76,82.86,41.02,77.49,87.24,86.06,51.09,64.83,89.0,61.42,1171298,40.59
BBJP,64.8,56.9,71.6,62.43,46.8,74.49,60.65,44.04,48.32,42.48,73.66,88.9,49.01,2052829,76.88
CGNG,64.56,69.77,61.13,60.83,50.92,35.56,44.87,56.86,57.34,45.08,43.56,90.22,47.69,705083,36.55
CPAI,63.96,70.19,63.72,40.27,47.67,49.26,53.61,46.1,46.1,46.1,59.66,98.11,28.32,70830,48.09
DFAI,63.82,53.85,73.1,57.35,52.71,41.54,54.2,55.03,51.63,45.24,69.13,92.5,55.11,1654076,42.32
ARKX,63.55,67.11,63.16,51.24,59.22,35.42,41.19,62.54,61.05,55.57,75.7,95.23,11.12,1242962,35.53
CHPY,63.25,51.41,77.89,37.41,49.72,77.6,43.36,55.58,55.17,53.25,86.82,100.0,41.66,574916,75.23
BRIF,63.24,66.81,64.71,41.62,94.4,35.07,94.4,94.4,94.4,94.4,60.0,97.25,32.23,57516,34.35
AIPI,62.7,70.71,62.18,33.22,55.31,38.49,57.52,55.27,55.96,50.69,70.14,86.33,24.72,218668,36.94
ARKK,62.49,68.09,50.51,100.0,47.93,76.4,39.62,51.07,48.62,51.27,48.35,61.3,40.45,6087091,92.65
CGXU,62.41,55.39,70.0,52.49,48.25,33.54,46.83,50.52,50.63,52.94,60.92,90.05,57.2,762033,33.75
DFAS,62.08,59.08,65.74,55.8,55.26,77.53,54.51,57.86,55.67,54.52,51.15,88.12,56.64,479866,78.67
CGDV,61.69,45.89,76.83,49.16,50.96,47.98,44.36,53.04,55.29,51.92,75.68,90.98,61.67,3774901,47.88
DFSV,61.66,55.47,67.67,56.36,51.95,37.42,43.11,53.9,53.86,56.81,50.81,95.86,54.44,838285,38.03
CHAT,61.65,52.88,71.68,46.56,45.89,89.84,24.31,52.79,57.17,60.37,83.35,100.0,25.04,702976,89.07
DBEM,61.56,71.58,54.28,57.89,75.26,39.75,75.26,75.26,75.26,75.26,40.99,100.0,16.44,11054,40.55
AVUV,61.33,49.84,72.08,53.58,52.96,120.03,54.72,54.42,54.26,54.22,61.66,98.38,53.54,1049258,121.11
CGMM,61.18,59.65,62.64,60.01,52.13,31.57,45.29,49.32,52.9,64.71,56.38,84.27,44.7,1158422,32.38
BOTT,61.04,56.66,56.75,100.0,55.76,55.42,62.06,48.59,48.59,48.59,48.21,100.0,16.26,38149,70.07
ACES,60.64,70.37,55.75,46.18,52.09,39.14,53.38,50.61,50.78,50.37,62.54,91.92,5.64,107931,38.77
BULZ,60.08,41.66,70.89,79.68,46.86,43.67,43.52,48.77,48.52,52.84,81.4,100.0,24.67,935535,47.17
AVDE,60.06,44.66,72.91,57.38,51.83,90.79,36.8,55.32,56.32,56.06,68.36,94.02,53.6,1128220,92.5
CORO,59.93,47.74,69.86,59.08,48.97,35.72,50.97,49.89,50.0,56.22,51.51,96.02,60.74,308488,36.55
DFAX,59.83,51.13,67.47,56.47,50.31,37.12,49.52,53.83,54.03,50.99,50.24,96.01,54.28,622140,37.73
BSMC,59.8,68.95,52.77,58.32,66.15,37.9,66.45,66.07,66.07,66.07,34.31,90.55,30.24,13750,38.71
DFAT,59.63,53.06,65.65,55.83,55.91,66.95,55.76,58.57,58.14,54.99,45.13,93.88,56.65,313170,67.94
COWS,59.54,70.73,51.85,53.22,84.2,35.08,84.2,84.2,84.2,84.2,40.93,87.3,23.24,6799,35.36
CALF,59.27,56.97,63.05,49.56,48.2,48.78,44.65,50.6,50.42,51.3,59.14,90.08,36.07,652586,48.73
DBEF,59.22,39.75,76.94,48.48,48.38,52.79,37.92,54.15,53.85,46.98,67.27,92.83,69.68,340255,52.59
DGS,59.18,63.75,56.08,56.43,45.76,64.87,40.86,46.39,46.39,46.39,38.06,92.16,35.0,53902,65.93
BLCR,59.16,45.36,70.96,55.32,55.48,49.66,61.65,52.0,54.3,49.06,52.85,96.51,62.28,327531,50.33
AVDV,59.08,39.78,74.84,57.53,48.84,108.27,41.93,49.63,50.48,49.68,68.63,98.59,54.37,568304,110.35
ACWI,59.02,42.73,73.82,50.23,48.3,155.99,38.44,50.72,49.49,56.41,71.84,90.84,56.29,3262710,156.08
CAFG,58.96,64.68,55.9,51.37,79.96,31.54,79.96,79.96,79.96,79.96,41.85,96.87,24.51,6881,31.65
DFLV,58.92,38.85,77.62,45.72,60.91,38.76,68.04,58.69,56.95,56.77,68.4,95.49,67.52,817226,38.35
DFIC,58.86,39.97,73.28,62.27,47.82,37.92,31.6,54.64,55.04,55.64,65.01,94.09,58.66,1025328,39.12
BOTZ,58.71,58.11,58.2,63.62,46.93,40.29,41.04,48.69,49.61,51.01,64.23,76.91,29.34,934912,41.71
AVIV,58.68,53.79,62.77,57.8,67.49,79.12,39.41,96.14,95.98,83.03,59.32,95.88,28.16,1236785,80.69
AGEM,58.64,57.84,57.47,67.67,53.62,47.33,56.32,52.94,52.94,52.94,33.4,100.0,35.95,7312,49.52
ARKQ,58.4,55.23,61.35,56.3,57.64,136.25,62.38,57.86,58.45,46.23,63.7,94.63,19.78,235616,138.43
DFUV,58.23,39.88,75.14,47.12,62.44,53.12,76.04,54.42,52.43,54.6,61.96,95.66,66.59,456843,52.74
BBCA,57.86,40.86,72.75,51.39,56.67,100.54,51.47,71.25,71.24,55.0,63.01,94.61,58.61,408415,100.89
BKGI,57.78,47.59,67.84,48.19,50.64,46.47,30.75,56.28,55.85,66.47,60.67,97.86,41.17,236410,46.26
AVSE,57.74,61.33,53.92,62.49,72.52,77.76,72.52,72.52,72.52,72.52,37.27,97.77,22.18,10118,80.27
DFIV,57.71,35.83,75.83,54.66,52.91,55.55,52.51,53.54,51.83,48.81,70.0,97.41,57.47,1060412,56.21
DDWM,57.7,51.12,62.39,60.6,59.5,46.46,79.13,57.93,55.63,53.21,54.35,86.4,43.77,328832,47.72
AAPU,57.44,54.34,65.39,30.13,52.2,40.78,46.26,57.94,55.24,52.0,92.23,89.34,6.13,1512643,38.85
BOBP,57.4,60.47,54.72,58.52,71.05,30.8,71.05,71.05,71.05,71.05,35.92,88.82,36.88,3324,31.47
DFVE,57.22,61.59,53.97,56.02,46.03,34.66,46.03,46.03,46.03,46.03,39.01,89.94,29.46,6722,35.19
DBEZ,57.16,65.79,51.75,49.7,56.55,59.9,56.55,56.55,56.55,56.55,54.31,72.24,24.85,4272,59.86
AVES,57.15,59.54,54.83,59.2,51.73,66.28,48.04,51.29,51.24,52.34,36.69,94.73,29.43,75512,67.84
