Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,73.91,75.37,76.02,57.48,54.48,47.77,59.74,53.01,52.95,48.41,76.62,100.0,47.35,4164540,48.68
AVLV,69.17,60.29,80.92,45.95,70.14,89.36,52.39,90.27,89.15,77.19,77.54,98.48,64.37,1400121,88.46
AMLP,68.78,59.86,81.58,40.5,52.25,54.53,50.03,52.63,52.74,53.48,80.32,99.0,62.72,1006501,53.27
AIRR,66.72,64.52,66.83,74.96,54.09,125.17,56.15,47.29,46.9,46.98,44.22,100.0,54.51,487847,133.5
AIQ,66.24,59.01,75.06,51.11,62.93,62.86,68.8,60.33,59.72,58.19,85.88,93.91,40.45,1211482,63.03
ACWX,63.56,56.01,71.46,54.26,53.22,75.28,44.46,58.85,57.34,59.94,65.64,93.94,52.04,1555460,76.09
ARKK,62.68,67.76,51.16,100.0,48.63,77.26,47.2,49.84,49.41,50.64,49.93,61.57,40.45,4824823,92.65
BBEU,62.62,61.99,64.03,58.05,68.18,77.69,81.43,65.4,48.98,46.85,63.25,76.1,50.86,517821,79.29
PICK,62.27,59.31,61.64,77.28,54.22,63.27,52.31,55.83,55.81,54.5,56.72,100.0,22.61,403458,67.9
EWJ,61.93,51.23,70.47,62.07,48.82,91.43,54.3,47.59,47.65,53.66,71.5,88.31,48.45,4155702,94.28
BBJP,61.44,49.36,70.8,63.01,56.81,74.38,63.97,55.97,56.45,46.32,71.8,88.49,49.01,1676010,76.88
PIEQ,60.87,63.59,58.56,61.5,55.42,35.14,53.46,57.66,57.66,57.66,38.7,90.45,44.53,909689,36.18
ARTY,60.75,51.86,68.81,56.02,60.13,68.73,72.2,52.87,52.42,61.02,75.09,100.0,25.09,666511,69.78
BULZ,59.68,41.41,71.0,76.19,59.1,44.08,68.78,54.15,54.39,51.7,81.72,100.0,24.67,541267,47.17
AVUV,59.51,46.67,70.96,53.62,53.11,120.02,58.98,50.4,51.21,52.51,58.48,98.37,53.54,761423,121.11
AVDE,59.41,43.87,72.35,56.9,55.74,90.9,59.1,55.75,56.8,55.64,66.76,94.02,53.6,843266,92.5
ACES,59.35,66.44,55.35,51.03,52.95,38.67,55.51,51.61,51.91,51.34,61.41,91.9,5.64,100099,38.77
ACWI,58.93,42.79,73.77,49.31,55.74,156.35,57.08,54.71,55.15,57.68,71.68,90.84,56.29,2609245,156.08
AAPU,58.54,56.69,65.39,31.67,55.01,40.63,66.42,49.59,49.44,54.36,92.24,89.34,6.13,1187810,38.85
AVIV,57.86,52.88,61.98,57.16,86.17,79.25,54.98,96.7,84.1,87.13,57.08,95.88,28.16,1212162,80.69
ARKX,57.74,54.37,61.3,53.38,49.41,35.23,54.1,45.8,46.71,45.37,70.41,95.21,11.12,659308,35.53
VNQ,57.58,55.88,59.95,52.55,51.31,96.75,56.15,50.35,50.65,57.05,64.61,66.49,46.9,1836491,97.37
AMJB,57.49,51.57,65.68,40.26,65.68,37.02,71.53,64.22,64.22,64.22,55.4,100.0,37.62,30018,36.14
VONG,57.41,43.51,70.36,48.27,58.76,128.9,68.88,58.07,57.36,58.95,77.33,81.75,48.95,1000286,128.34
AGEM,57.39,55.7,57.07,65.75,57.15,47.57,57.94,56.95,56.95,56.95,32.25,100.0,35.95,5411,49.52
BBCA,57.33,40.39,72.38,49.84,49.86,100.93,17.98,72.25,71.87,53.93,61.94,94.61,58.61,359874,100.89
AIPI,57.32,57.86,61.55,34.03,58.42,38.42,65.54,58.21,58.45,49.76,68.71,85.96,24.72,146470,36.94
ARKG,57.2,54.5,52.86,89.66,53.21,30.98,55.67,52.54,53.33,51.24,67.5,71.89,13.57,1588701,34.39
AQEC,56.79,65.94,45.14,78.44,69.25,24.58,75.83,67.61,67.61,67.61,56.4,50.0,26.35,247869,26.46
AMDL,56.71,40.0,68.87,62.77,58.55,57.29,61.96,57.04,57.0,50.69,86.92,100.0,11.48,5509577,59.18
AIS,56.62,46.85,65.08,53.44,54.45,70.98,58.18,58.36,58.08,51.22,72.5,100.0,15.7,311479,71.6
ARKQ,56.54,52.06,59.91,57.6,57.47,135.8,65.13,54.29,54.98,54.49,59.62,94.61,19.78,165617,138.43
PINK,56.5,47.63,60.86,70.22,49.55,36.67,45.53,50.55,50.55,50.55,62.22,84.9,31.24,22636,38.62
PIPE,56.24,50.01,64.5,39.89,57.56,30.99,57.56,57.56,57.56,57.56,55.31,100.0,33.82,3214,30.23
AVXC,56.08,52.46,58.68,57.59,47.15,81.2,62.59,43.29,43.29,43.29,41.96,100.0,29.99,23000,82.77
BINV,55.95,48.47,58.4,73.62,63.4,43.06,71.12,61.47,61.47,61.47,45.67,89.1,37.45,26687,45.77
AGIX,55.79,52.22,61.91,39.48,63.47,45.26,75.51,61.67,59.91,51.25,69.42,92.8,17.1,373204,44.1
VOE,55.74,34.42,73.51,52.15,50.38,194.13,53.86,54.15,52.12,48.19,62.19,92.87,64.14,164506,195.18
ASTX,55.66,40.0,59.31,100.0,65.28,48.94,73.81,62.77,59.32,53.69,98.65,50.0,24.27,5081020,114.18
AVES,55.63,55.97,54.67,59.07,55.17,66.3,58.73,56.17,56.35,56.35,36.26,94.72,29.43,59243,67.84
AQLT,55.44,51.35,59.33,52.33,45.88,31.18,49.32,44.72,44.72,44.72,48.9,91.89,33.52,29035,31.36
AVSC,55.24,53.23,56.64,56.31,72.76,67.99,78.22,71.09,70.65,66.87,32.91,96.84,37.43,105516,69.08
AVUS,54.87,33.65,73.26,47.8,52.72,125.98,45.62,56.5,56.42,52.75,64.03,92.8,61.23,175621,125.29
AVSE,54.78,54.01,53.83,62.57,69.29,77.75,69.29,69.29,69.29,69.29,37.03,97.77,22.18,7177,80.27
ASIA,54.77,50.39,56.68,62.75,59.69,42.8,59.69,59.69,59.69,59.69,41.55,99.66,24.18,3226,44.21
BEDZ,54.72,69.66,42.02,58.43,48.07,33.95,48.07,48.07,48.07,48.07,44.54,60.53,17.47,2165,34.68
TOUS,54.52,46.22,60.6,57.28,54.06,37.47,49.32,57.68,46.38,49.34,54.36,80.45,44.73,73817,38.17
AIFD,54.08,50.11,58.1,49.81,56.22,51.31,68.99,53.03,53.03,53.03,54.49,100.0,13.44,9738,51.29
EWI,54.06,56.09,51.89,56.84,51.76,58.65,39.31,55.5,55.63,51.67,51.5,83.87,15.03,438704,59.67
AIVC,54.05,50.05,57.38,53.43,49.75,102.76,54.04,48.68,48.68,48.68,59.26,100.0,5.45,6252,103.65
BITI,54.0,41.54,54.77,100.0,60.46,22.65,68.6,54.63,54.21,51.52,71.44,79.83,6.07,704450,29.0
ALAI,53.99,50.3,59.09,43.29,58.92,43.61,52.73,57.99,57.99,57.99,60.06,91.9,19.69,35702,42.89
BALQ,53.94,67.06,44.72,47.54,59.23,56.69,59.23,59.23,59.23,59.23,58.1,50.0,22.95,3004,56.34
BBIN,53.92,42.7,62.1,57.89,49.82,78.31,43.43,52.64,52.6,54.05,49.4,82.58,53.01,58736,79.89
AALG,53.82,50.22,47.46,100.0,49.3,12.23,45.95,50.14,50.14,50.14,65.93,50.0,22.95,49412,20.11
BBMC,53.72,51.23,55.34,55.58,70.53,120.3,70.53,70.53,70.53,70.53,38.33,93.4,30.77,4283,122.0
AVMV,53.49,53.0,53.9,53.38,50.62,78.89,62.59,48.09,48.09,48.09,37.35,93.25,27.31,44230,79.56
ASHR,53.37,47.94,54.76,68.11,53.63,35.31,61.42,52.97,53.26,56.24,49.27,91.95,17.78,2954135,36.99
AVNM,53.3,44.92,59.62,55.17,46.39,83.16,59.4,43.14,43.14,43.14,40.63,95.89,39.46,21439,84.25
BBP,53.21,58.85,45.79,67.74,61.32,86.41,61.32,61.32,61.32,61.32,27.08,97.35,7.47,13385,90.42
ALLW,53.2,42.85,60.87,56.26,47.34,29.85,32.7,55.63,55.08,60.98,39.2,92.74,48.98,347246,30.33
AFSM,53.19,54.21,52.18,54.19,45.46,37.77,51.57,43.93,43.93,43.93,41.35,91.32,19.14,20427,38.17
APLY,53.06,48.6,58.59,43.27,51.27,12.76,31.73,58.25,58.0,55.22,65.9,87.87,15.91,78168,12.55
AAPW,52.6,50.07,57.64,37.47,58.78,41.67,64.45,57.36,57.36,57.36,67.04,89.25,9.79,7291,40.4
BBAX,52.6,40.84,59.57,64.77,51.91,61.44,61.59,45.45,47.19,32.52,34.49,85.38,58.73,227362,63.79
EVNT,52.58,52.74,46.14,84.15,73.68,11.89,73.68,73.68,73.68,73.68,38.23,62.77,35.97,9147,13.0
AMDY,52.56,41.2,61.33,54.14,61.7,53.34,69.99,57.21,57.47,53.44,69.74,100.0,6.42,307827,53.9
PIZ,52.55,59.0,43.69,71.05,55.85,56.34,66.36,51.91,51.91,51.91,25.99,90.04,10.28,30712,59.47
VOOV,52.46,28.96,72.65,45.46,61.26,220.09,70.49,57.75,57.07,57.05,61.24,89.76,66.0,41415,217.62
ALTL,52.18,50.83,53.0,53.5,71.59,46.51,71.59,71.59,71.59,71.59,48.85,89.81,14.89,2334,46.92
EWD,52.06,55.05,46.71,66.89,52.92,52.61,46.27,56.75,56.3,55.88,55.2,72.26,6.98,114534,54.93
BIB,51.91,47.52,48.98,84.11,60.7,83.15,60.7,60.7,60.7,60.7,36.63,98.64,5.45,5840,90.9
BATT,51.65,53.1,44.79,80.14,61.23,16.72,73.25,56.11,48.76,48.76,23.15,100.0,5.64,39596,18.08
