Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVXC,70.08,74.06,64.42,82.5,89.21,81.56,97.07,86.3,86.3,86.3,59.07,98.97,30.35,119500,88.77
ACWX,69.52,62.11,79.54,49.07,59.59,77.75,70.28,56.74,56.35,44.91,90.9,91.46,52.37,2241600,77.57
AIQ,69.17,57.39,75.03,86.95,51.12,63.77,38.27,54.48,53.95,52.39,87.11,92.59,40.45,764900,70.26
AVDV,68.19,54.08,83.66,47.3,48.24,110.28,47.27,48.87,49.56,47.98,98.76,93.67,54.37,578600,109.54
ACWI,68.12,60.0,79.58,43.33,62.89,161.65,70.34,61.63,60.64,49.6,89.69,89.42,56.29,1635800,159.0
AIA,67.89,56.71,73.81,83.05,64.28,138.36,52.91,69.73,67.62,57.46,78.04,100.0,38.32,138900,150.82
BCI,67.6,60.0,73.19,70.02,63.47,24.67,81.24,59.34,58.98,51.3,79.44,93.88,41.76,1645333,25.97
BBJP,67.16,59.01,77.33,48.93,63.65,78.85,27.21,77.36,77.11,22.84,96.33,82.61,49.01,794633,78.64
AVLV,66.53,50.5,83.72,44.72,61.6,94.36,43.34,62.19,59.64,46.92,84.04,100.0,64.37,823500,93.13
AQLT,65.98,70.25,66.14,48.14,50.18,32.39,50.21,50.16,50.16,50.16,68.0,91.91,33.89,212866,32.24
ARKG,65.75,60.45,73.54,47.98,57.76,44.69,63.44,57.31,48.82,50.65,96.53,100.0,15.86,3500366,44.47
BINT,64.44,64.49,67.47,49.1,64.18,33.08,68.88,63.0,63.0,63.0,66.89,90.25,41.57,37566,33.01
AVNV,64.3,64.95,67.11,47.62,46.87,86.41,46.87,46.87,46.87,46.87,69.5,91.46,35.92,13100,85.89
AVUV,63.89,51.74,76.57,49.09,69.33,127.51,42.48,73.96,71.53,67.29,72.88,100.0,53.54,1129700,127.22
BUFR,63.68,48.64,78.66,48.99,55.73,37.35,58.32,51.08,52.03,65.83,82.38,81.42,71.1,971066,37.26
BBUS,63.58,53.93,75.56,42.31,50.56,139.48,42.46,51.43,48.78,48.77,78.57,88.11,57.42,143366,136.85
BESF,63.45,64.6,58.82,82.0,100.0,39.79,100.0,100.0,100.0,100.0,41.07,93.29,39.32,1466,43.25
AFOS,63.32,56.8,69.0,61.04,49.6,46.67,57.6,47.6,47.6,47.6,63.12,100.0,39.69,12633,48.0
BKSE,62.52,69.28,58.67,54.73,74.31,45.48,75.42,74.03,74.03,74.03,52.8,99.23,18.19,14000,46.02
AVEM,62.46,42.87,74.81,79.08,47.06,93.5,40.64,49.14,50.81,45.88,80.17,90.71,50.01,1289100,100.83
BBMC,62.24,61.21,66.38,45.63,73.71,129.1,67.5,75.26,75.26,75.26,64.4,98.89,30.76,11500,127.7
BLUX,61.9,59.8,67.37,42.94,69.15,32.91,70.39,68.84,68.84,68.84,62.32,92.61,43.82,44466,32.34
CALF,61.65,52.69,71.78,46.88,54.88,56.21,51.86,57.49,56.97,53.67,72.78,100.0,37.7,414866,55.78
ASLV,61.63,65.18,61.47,48.22,55.97,31.3,55.97,55.97,55.97,55.97,61.43,79.79,40.16,5400,31.16
AMLP,61.59,47.88,75.0,49.38,75.58,54.67,91.24,63.76,62.69,56.68,67.86,92.66,62.72,1316166,54.58
BBEM,61.58,55.88,62.8,78.32,51.74,76.41,51.74,51.74,51.74,51.74,55.72,92.32,36.62,1600,82.23
BKDV,61.56,51.84,73.06,42.9,73.57,34.98,71.96,81.06,79.54,67.39,70.71,98.2,46.48,281700,34.37
BMED,61.53,70.01,57.94,45.53,87.96,32.45,87.96,87.96,87.96,87.96,67.51,87.25,12.58,2766,32.09
BGRO,61.17,70.0,55.52,54.14,75.36,44.03,75.36,75.36,75.36,75.36,70.24,68.64,23.03,1166,44.49
ASCE,60.77,56.25,66.34,51.04,54.22,35.13,37.93,59.29,58.88,59.27,54.51,100.0,40.87,79900,35.22
AGEM,60.65,53.79,64.68,67.95,58.99,48.93,58.99,58.99,58.99,58.99,55.86,97.87,36.24,8133,51.23
ARTY,60.49,40.14,73.23,78.22,56.06,76.03,51.32,58.85,58.98,53.53,83.72,100.0,29.75,305533,81.8
BBIN,60.24,53.32,69.35,42.42,63.67,81.43,56.4,70.07,70.07,70.07,70.36,82.34,53.01,55866,79.92
BGLD,60.04,70.17,47.72,81.16,56.59,17.06,56.54,56.6,56.6,56.6,66.94,40.15,34.13,119433,18.5
AVSE,59.58,55.25,58.83,80.64,56.79,78.42,55.31,57.16,57.16,57.16,57.62,91.39,22.25,11566,84.93
APUE,59.34,51.55,68.98,42.28,46.81,47.74,55.25,38.21,38.21,38.21,65.61,91.44,46.71,70200,46.84
BALI,59.29,51.06,69.12,43.02,65.58,34.96,64.92,68.71,66.59,58.78,66.56,95.41,41.42,220900,34.36
AVNM,59.25,50.33,67.97,51.31,56.27,85.2,71.25,39.86,39.86,39.86,68.78,91.11,40.02,43566,85.48
BREE,59.24,76.24,42.45,75.17,89.0,26.8,89.0,89.0,89.0,89.0,51.61,50.0,22.95,1800,28.6
AGNG,59.23,65.96,53.32,61.89,86.23,38.14,89.29,85.46,85.46,85.46,59.29,74.03,22.19,51633,39.31
BBP,59.07,57.57,59.58,62.52,48.05,101.92,42.91,49.34,49.34,49.34,63.32,100.0,8.06,12033,105.21
AVGE,59.07,50.46,69.0,43.86,46.43,101.84,56.59,45.13,42.64,41.53,66.37,97.04,39.34,69600,100.3
AVLC,58.97,50.98,68.79,41.82,47.82,92.36,40.45,55.58,56.33,55.34,66.4,97.27,38.34,72666,90.51
BAI,58.87,32.11,72.05,100.0,55.27,46.04,56.21,53.24,53.39,61.51,79.07,86.21,47.35,2417733,54.46
BBEU,58.43,49.55,68.22,44.97,50.58,80.54,61.29,41.88,42.91,48.75,69.43,81.9,50.86,322200,79.54
BSTP,58.38,64.21,56.26,45.62,59.38,40.22,59.38,59.38,59.38,59.38,63.23,69.53,32.65,3300,39.78
BGIG,58.31,46.51,71.16,41.28,58.26,37.56,59.65,56.86,56.7,56.36,64.58,94.35,51.77,78633,36.76
AVSD,58.14,60.22,59.81,41.52,57.66,83.46,57.66,57.66,57.66,57.66,66.16,83.48,24.8,3800,81.73
AVES,57.97,53.39,59.53,68.51,61.83,65.76,54.2,56.87,54.25,54.95,66.92,77.85,29.54,88500,68.95
BIDD,57.93,52.39,64.32,48.18,58.03,30.91,63.13,56.75,56.75,56.75,67.79,84.49,36.75,34000,30.77
AVIV,57.88,50.27,67.17,41.83,48.85,82.91,74.71,32.79,33.82,39.26,69.74,93.59,33.35,82333,81.25
AVSC,57.86,49.65,66.64,46.81,58.84,74.58,55.63,60.04,59.77,56.17,56.09,100.0,40.04,110533,73.99
AVDS,57.76,50.12,65.82,48.07,46.73,79.71,49.4,46.06,46.06,46.06,69.77,85.79,37.93,20200,79.33
BATT,57.72,50.31,55.2,100.0,48.94,15.56,45.36,50.27,50.27,50.27,73.5,79.43,5.57,35100,18.08
AGIX,57.66,47.23,62.05,77.46,65.57,46.26,62.12,64.49,62.5,62.52,69.93,91.97,17.96,123866,49.67
BASV,57.53,48.09,67.75,44.17,84.94,32.15,84.94,84.94,84.94,84.94,64.2,92.77,42.7,4666,31.69
BRIF,57.51,50.05,67.6,36.95,49.13,38.44,49.13,49.13,49.13,49.13,65.34,100.0,32.43,8000,37.23
BBLU,57.5,50.3,66.79,39.88,51.22,17.43,48.01,53.22,53.22,53.22,66.2,95.03,34.52,54633,17.0
BAMV,57.43,48.08,68.43,39.87,57.09,38.16,57.09,57.09,57.09,57.09,71.2,94.18,35.16,8000,37.22
ABCS,57.4,53.63,62.61,46.45,76.42,36.17,76.42,76.42,76.42,76.42,57.63,97.11,28.18,3100,35.85
AVMC,57.36,54.32,62.12,45.7,61.26,81.81,70.82,58.87,58.87,58.87,61.8,90.57,29.31,27366,80.94
AIVI,57.34,55.31,61.08,46.78,53.72,60.15,53.72,53.72,53.72,53.72,62.58,95.3,19.4,1833,59.67
AUSF,57.3,53.61,61.16,52.77,64.87,51.96,71.9,56.93,56.93,56.93,54.08,85.32,41.25,91633,52.32
CAIE,57.19,51.86,63.97,44.65,52.37,27.32,34.91,57.02,55.34,47.71,58.47,83.0,48.2,546433,26.96
BRIE,57.14,70.78,47.76,49.51,92.7,31.03,97.8,90.54,90.04,86.17,64.88,50.0,25.17,387666,30.99
BOTZ,57.13,52.29,54.99,87.22,50.64,37.81,51.98,49.28,49.69,49.53,89.23,43.54,28.4,424666,41.69
ACVU,57.12,48.03,66.35,47.34,63.7,32.44,63.7,63.7,63.7,63.7,59.96,98.04,36.83,5466,32.23
AGQ,56.97,43.19,59.39,100.0,52.04,81.0,57.95,46.19,60.8,44.53,100.0,58.77,12.73,2212633,431.47
AOA,56.88,46.36,67.88,44.01,49.36,99.46,59.13,46.74,46.88,52.68,68.42,85.54,46.63,90833,97.99
AINT,56.81,62.28,50.41,66.95,63.79,31.63,63.79,63.79,63.79,63.79,74.35,50.0,22.95,1433,33.03
ARWG,56.66,70.15,47.22,49.94,71.55,26.93,71.55,71.55,71.55,71.55,65.23,50.0,22.95,3500,26.93
AOR,56.66,46.23,67.11,46.15,59.96,70.11,61.82,52.93,52.31,40.82,72.26,74.83,52.08,255466,69.44
BZZ,56.64,56.71,50.02,89.41,62.17,26.99,62.84,62.0,62.0,62.0,73.24,50.0,22.95,12866,29.94
AGOX,56.57,58.2,54.1,62.4,62.23,34.41,61.41,62.44,62.44,62.44,55.63,80.33,21.73,49666,35.51
ARP,56.53,45.98,65.96,51.56,78.0,33.87,78.0,78.0,78.0,78.0,69.8,84.11,40.31,2666,34.0
CBRG,56.5,47.54,54.97,100.0,70.59,6.76,45.81,74.48,72.23,64.96,87.38,50.0,22.95,12591900,17.15
AVGV,56.34,45.72,67.27,44.21,46.34,88.29,40.51,48.86,49.79,50.0,64.72,97.85,34.57,55633,87.03
CATH,56.27,56.33,58.95,42.64,62.08,92.05,63.23,61.79,61.79,61.79,66.05,78.49,27.88,15600,90.39
AVUQ,56.24,54.06,59.25,49.95,66.25,67.72,63.7,66.89,66.89,66.89,60.66,74.42,39.91,15200,67.71
AIPO,56.24,35.66,64.72,96.11,51.26,30.78,43.01,54.52,55.16,53.35,70.13,89.63,29.33,780233,34.79
BUG,56.21,44.88,66.66,49.25,48.63,42.79,49.68,46.5,47.06,56.76,94.11,84.1,14.29,1135100,42.71
BAMG,56.2,50.26,61.54,53.26,48.86,45.02,48.86,48.86,48.86,48.86,62.61,89.39,27.8,8233,45.39
BSVO,56.06,49.77,62.59,48.56,50.7,29.89,47.02,49.64,49.64,49.64,48.6,100.0,35.27,138800,29.78
AFK,56.05,52.94,52.59,85.79,55.31,28.09,59.34,54.3,54.3,54.3,74.4,68.79,8.23,59633,30.85
BSOL,56.04,62.99,41.68,100.0,55.16,10.36,49.9,53.37,51.78,51.68,49.41,50.0,22.95,1798133,26.6
CAFG,55.95,53.29,58.2,55.38,62.47,33.87,62.47,62.47,62.47,62.47,45.27,100.0,24.51,11133,34.33
ABFL,55.87,52.43,58.27,57.65,49.13,84.36,46.61,49.76,49.76,49.76,52.15,88.92,29.64,11833,86.01
BRCE,55.86,70.0,47.58,40.66,85.47,30.47,85.47,85.47,85.47,85.47,66.26,50.0,22.95,1166,29.77
ACIO,55.79,51.33,60.99,47.63,61.12,47.37,78.97,58.69,56.62,53.37,66.23,63.57,51.88,126466,47.09
AHD,55.62,70.01,47.72,37.56,46.36,26.09,46.36,46.36,46.36,46.36,66.66,50.0,22.95,5900,25.3
ASHR,55.57,49.87,56.31,74.65,48.2,35.03,71.1,36.53,36.71,43.21,71.83,75.49,15.83,2878166,37.33
ABLD,55.54,50.04,58.55,62.51,61.29,32.41,64.5,60.49,60.49,60.49,73.6,68.37,29.55,8500,33.46
BCDF,55.46,64.17,42.54,85.17,57.65,33.08,57.65,57.65,57.65,57.65,70.67,33.89,19.8,1500,36.27
BCD,55.35,48.78,58.58,65.5,51.7,37.22,41.41,52.59,52.59,52.59,52.38,91.51,27.4,36100,38.72
BUFB,55.24,50.52,60.16,49.5,59.53,40.17,26.57,66.94,66.94,66.94,58.42,82.32,36.33,26633,40.12
AIVL,55.04,48.86,61.08,49.55,46.15,134.89,46.15,46.15,46.15,46.15,53.41,93.51,32.2,1600,134.74
BEDY,55.03,69.29,45.21,47.1,78.9,30.18,86.42,73.86,73.62,73.62,58.93,50.0,23.6,239200,29.96
BIB,55.0,48.34,60.73,52.94,51.51,109.44,50.48,51.77,51.77,51.77,68.85,100.0,5.45,9500,110.25
BAFE,54.9,51.09,59.35,47.85,53.17,30.23,58.27,51.9,51.9,51.9,60.42,72.94,42.25,26566,30.07
BAMA,54.9,49.55,60.23,49.64,62.28,37.13,62.28,62.28,62.28,62.28,64.29,75.39,37.81,3000,37.1
AAOX,54.89,42.18,56.04,100.0,50.56,20.95,50.91,53.44,50.46,51.0,90.19,50.0,23.26,11593366,103.0
BUSA,54.86,44.97,64.2,47.77,49.11,41.87,41.85,50.93,50.93,50.93,57.6,94.05,37.07,18933,41.64
AVIE,54.86,44.02,65.64,44.37,63.04,79.1,63.04,63.04,63.04,63.04,59.93,95.33,37.67,1333,78.01
BELT,54.84,53.27,56.63,52.15,75.57,40.04,75.57,75.57,75.57,75.57,58.62,81.55,25.22,1100,40.26
AVGW,54.8,46.4,52.48,100.0,51.39,41.66,53.24,50.61,50.61,50.61,63.92,76.0,11.69,14166,52.07
BULD,54.79,37.59,67.21,61.46,61.83,37.4,61.83,61.83,61.83,61.83,75.0,100.0,19.88,1300,38.5
BJUN,54.76,54.5,55.53,51.95,60.28,49.88,60.28,60.28,60.28,60.28,63.25,66.1,34.18,3866,50.13
AHLT,54.7,51.52,55.43,63.81,66.96,29.48,66.96,66.96,66.96,66.96,43.26,90.43,28.8,7600,30.53
AVMA,54.69,43.37,65.3,46.94,52.77,74.06,52.77,52.77,52.77,52.77,60.77,92.95,38.34,5133,73.5
BIZD,54.68,61.27,44.04,81.56,51.03,13.29,50.47,49.1,47.6,48.23,83.05,12.03,35.88,2618466,14.43
AFMC,54.62,48.73,61.83,42.11,48.75,41.89,53.85,47.48,47.48,47.48,59.33,97.49,23.14,24866,41.08
AOTG,54.56,55.6,50.66,69.9,51.02,63.75,51.02,51.02,51.02,51.02,52.03,79.67,15.23,4533,67.08
BKIE,54.54,48.46,61.82,42.42,62.79,34.94,75.03,58.12,58.12,58.12,66.0,86.75,27.85,129300,34.29
AIVC,54.54,40.76,60.83,78.16,46.08,115.48,43.17,46.81,46.81,46.81,69.03,100.0,5.55,6766,124.23
AFLG,54.53,49.61,60.4,44.88,51.04,45.06,38.36,55.32,55.26,55.26,55.94,91.68,29.11,60100,44.49
AUGZ,54.32,48.27,60.43,48.01,100.0,46.38,100.0,100.0,100.0,100.0,64.38,79.28,33.84,3800,46.15
BFOR,54.24,47.78,61.58,43.35,70.13,24.45,74.02,69.16,69.16,69.16,62.13,94.28,22.8,23633,24.05
ARLU,54.15,54.32,55.73,45.53,49.32,32.79,49.32,49.32,49.32,49.32,65.83,64.09,34.18,1700,32.43
ACVF,54.03,50.02,60.53,37.58,49.46,56.6,49.46,49.46,49.46,49.46,72.41,79.94,24.04,4400,54.9
BMNU,53.99,50.48,47.6,100.0,45.9,10.8,38.72,50.56,44.83,45.61,65.57,50.0,23.83,2602966,425.6
BFEB,53.86,42.7,64.29,46.33,59.61,53.87,59.61,59.61,59.61,59.61,62.01,90.9,35.91,5900,53.38
ARMY,53.85,54.5,50.63,67.35,62.41,27.7,62.41,62.41,62.41,62.41,75.0,50.0,22.95,2266,28.96
BDEC,53.82,45.07,62.47,45.56,52.45,54.61,52.45,52.45,52.45,52.45,63.7,85.82,33.79,1566,54.01
AIPI,53.79,45.3,62.39,44.79,49.28,37.42,53.67,47.21,48.76,47.61,76.75,80.22,24.84,101400,36.94
AGQI,53.72,41.44,65.17,45.6,92.7,18.83,92.7,92.7,92.7,92.7,66.11,89.5,35.7,3366,18.63
AIS,53.61,27.81,64.98,100.0,58.18,71.12,59.45,56.52,54.86,51.59,70.9,100.0,17.22,290733,88.79
BULZ,53.39,30.93,62.04,100.0,49.22,36.62,59.18,43.81,43.3,50.3,69.15,88.63,22.74,517266,56.09
BUFP,53.37,45.39,59.54,54.47,60.59,32.76,54.69,62.07,62.07,62.07,56.51,80.13,39.04,21633,33.13
BKCG,53.36,50.01,57.95,43.81,67.12,39.64,67.12,67.12,67.12,67.12,68.95,63.94,38.13,3833,39.04
BBH,53.26,50.03,59.41,35.45,53.37,220.27,53.37,53.37,53.37,53.37,71.13,91.77,7.99,5000,212.54
AESR,53.2,64.01,43.08,60.54,57.39,20.32,63.22,55.93,55.93,55.93,54.27,48.3,23.93,46666,20.87
ADME,53.13,50.58,56.05,48.76,61.24,56.79,61.24,61.24,61.24,61.24,61.13,76.6,26.16,13900,56.62
BBC,53.12,44.59,57.81,63.79,46.75,53.06,56.43,44.33,44.33,44.33,60.49,100.0,5.45,11533,54.95
AMOM,53.1,51.44,49.09,79.84,55.27,59.63,55.27,55.27,55.27,55.27,52.14,83.46,5.45,1566,64.44
AGIQ,52.98,58.16,50.42,45.07,59.74,25.62,59.74,59.74,59.74,59.74,74.4,50.0,22.95,5800,25.31
BAPR,52.92,40.97,63.62,47.22,68.51,54.28,68.51,68.51,68.51,68.51,59.91,90.89,36.13,4333,53.9
