Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPSM,70.31,63.24,80.55,47.35,62.18,56.78,75.19,52.6,59.92,60.9,84.53,98.88,54.52,1962848,56.41
ESGE,67.32,69.16,66.31,65.06,50.94,54.26,46.54,53.74,52.37,58.82,53.95,100.0,41.41,709868,56.38
BBJP,65.12,66.44,65.51,57.91,47.41,75.36,48.84,47.82,46.67,47.11,54.31,90.85,49.01,1082160,76.88
AIRR,65.12,55.12,75.11,55.17,55.05,131.77,57.23,57.4,58.33,49.68,67.87,100.0,54.51,624068,133.5
AVUV,64.84,52.32,76.86,54.78,53.71,123.71,54.81,52.2,59.25,54.34,73.72,100.0,53.54,1102778,125.2
AIQ,64.73,62.7,62.05,86.21,50.15,63.9,36.39,49.21,50.97,59.14,42.61,100.0,40.45,6691336,70.26
BAI,64.34,55.09,72.55,60.32,47.05,51.17,48.62,48.04,49.4,48.0,66.7,100.0,47.35,5000431,52.53
AIA,63.28,58.53,64.28,77.28,52.9,140.03,55.12,49.42,50.53,50.97,49.0,100.0,40.45,718684,150.28
AFSM,63.16,70.09,60.0,51.25,60.84,39.85,59.6,61.15,61.15,61.15,55.4,99.62,19.14,31739,39.97
AAXJ,63.1,61.0,64.12,66.35,47.16,118.2,51.64,47.44,47.77,51.38,54.49,100.0,33.49,666494,123.24
AMLP,61.85,59.74,59.92,79.92,45.28,51.09,33.04,50.57,50.8,47.87,42.98,74.46,62.72,2391790,55.22
AGEM,60.85,64.18,58.07,61.4,51.68,49.4,50.7,51.92,51.92,51.92,34.93,100.0,36.16,7128,50.85
AVUS,60.83,49.3,70.71,57.54,55.65,126.43,52.0,56.79,56.09,53.3,51.85,97.69,61.23,328757,128.86
BBH,60.77,70.02,53.26,61.31,72.89,197.18,73.38,72.77,72.77,72.77,66.74,78.99,7.52,7602,202.91
AVLV,60.39,43.4,75.22,54.16,45.95,91.39,44.4,45.08,46.65,46.44,59.74,100.0,64.37,8304102,92.35
ARTY,60.15,51.45,61.95,85.9,47.11,74.46,36.24,53.39,52.83,49.76,50.34,100.0,31.1,867669,81.8
AMDL,60.08,45.59,63.69,100.0,49.95,67.87,47.12,52.48,56.59,48.26,67.89,100.0,16.43,3893261,78.3
AVDE,59.38,51.08,66.05,59.27,49.24,89.18,52.11,48.39,51.84,51.61,51.16,91.62,53.6,1061773,91.29
ESML,59.08,52.15,66.16,51.37,56.46,55.1,23.55,64.88,64.39,62.0,60.62,98.22,35.23,107289,55.29
BBEM,57.91,58.06,55.94,67.15,96.73,77.79,96.73,96.73,96.73,96.73,27.97,100.0,37.18,93597,81.27
ASMH,57.32,53.0,60.76,57.38,48.23,126.22,48.23,48.23,48.23,48.23,48.17,100.0,29.66,1931,128.59
ARMG,56.21,56.65,47.1,100.0,45.29,37.75,32.85,52.24,51.56,45.65,33.66,96.0,5.73,1345913,63.63
MVLL,56.2,51.75,51.01,100.0,49.85,151.85,53.3,49.14,49.77,40.93,38.24,100.0,8.74,1971218,233.0
ARKG,56.09,51.64,66.46,22.06,55.16,39.9,59.16,53.77,55.37,50.28,87.86,89.95,14.08,4990263,37.3
ASIA,56.0,57.53,53.91,60.33,50.03,45.06,50.03,50.03,50.03,50.03,33.31,100.0,24.18,2835,46.26
ERET,55.76,66.46,46.58,58.83,83.94,28.82,83.94,83.94,83.94,83.94,47.12,61.59,28.44,6544,29.47
BBC,55.62,51.01,62.88,37.78,54.27,49.65,40.67,59.76,59.76,59.76,75.0,100.0,5.45,37262,48.18
AIFD,55.55,61.95,44.33,86.02,51.5,52.6,27.0,57.18,57.18,57.18,15.0,100.0,13.61,11054,57.8
AMJB,55.38,57.25,48.11,84.3,56.34,33.83,52.59,57.43,57.43,57.43,17.78,87.66,37.35,66867,37.01
