Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,75.7,65.61,78.92,100.0,51.94,86.09,58.51,50.84,50.41,49.35,98.98,91.84,40.45,3591734,99.65
COWZ,75.56,75.07,81.61,47.28,49.42,68.13,45.88,52.17,57.22,43.35,89.71,90.78,61.46,1530585,67.67
GLD,75.44,77.06,69.23,100.0,55.47,389.67,57.37,54.01,55.93,58.2,93.68,55.85,56.32,10035382,509.7
IOO,75.38,71.65,84.11,46.63,71.22,145.24,49.3,74.07,73.49,58.34,93.92,95.23,59.68,669667,144.03
GPIX,75.0,73.68,82.19,44.33,49.3,56.11,52.0,45.39,44.32,51.04,83.9,93.75,66.7,1590644,55.33
XME,74.13,71.91,70.73,100.0,48.89,110.35,40.97,51.72,51.48,45.88,97.16,74.66,35.3,3116514,135.5
IAUM,73.69,72.2,69.63,100.0,61.7,42.33,66.65,56.14,53.36,72.04,94.13,56.44,56.43,2532488,55.27
IYZ,73.65,75.19,72.77,71.85,52.39,43.4,52.15,53.21,47.83,52.89,96.32,100.0,13.54,1752773,45.91
FELC,73.49,72.04,81.27,40.44,49.27,43.72,46.5,51.26,52.11,60.07,80.0,96.11,65.43,1045797,42.7
FMDE,73.32,74.38,78.13,45.05,54.2,41.76,51.47,54.96,55.6,43.21,82.07,87.59,62.5,1708917,41.25
DIA,73.06,71.33,79.92,45.64,49.21,538.19,49.53,48.11,48.11,47.91,81.98,92.44,62.9,5152366,532.39
SCHV,72.8,67.11,81.23,53.43,72.18,34.7,41.77,79.92,77.78,66.93,79.09,98.1,64.04,4717407,35.0
DFAI,72.76,73.23,78.47,42.31,45.16,42.83,36.38,48.59,48.76,34.13,86.81,90.14,55.11,2693842,42.02
GSLC,71.53,71.58,77.2,42.93,63.28,146.65,53.11,65.52,65.09,63.11,87.67,83.12,58.08,643708,144.1
BBJP,71.33,70.44,74.47,59.21,54.51,76.83,55.28,54.57,54.8,54.46,86.1,84.65,49.01,2006761,78.64
BBUS,70.6,71.03,75.41,44.83,49.68,138.62,42.55,57.85,58.81,59.31,76.2,90.03,57.42,312476,136.85
PVAL,70.5,58.93,85.26,43.0,49.3,54.09,52.41,49.06,47.24,47.16,88.12,97.46,67.7,1826540,53.16
EFV,70.41,65.16,80.46,41.19,51.9,81.64,49.21,55.64,52.19,35.43,86.64,94.42,56.97,4564817,79.88
ECH,70.3,71.87,63.27,99.13,46.54,41.32,53.04,46.34,45.19,46.49,77.17,78.88,28.84,621808,47.11
SPUS,70.11,72.5,71.16,55.28,57.77,58.68,50.51,53.4,52.8,67.24,76.19,93.64,39.06,996641,59.46
GPIQ,69.82,63.29,76.14,64.34,47.11,56.68,36.47,49.13,41.89,50.77,72.78,91.15,62.55,1437527,58.79
DEM,69.81,74.01,68.58,59.15,62.64,54.5,58.46,84.33,83.89,75.45,63.51,91.71,47.51,964054,55.78
XLB,69.76,70.0,71.25,61.39,55.76,52.17,61.14,55.19,49.78,51.77,75.83,77.79,58.29,12622645,53.7
VLUE,69.71,60.17,77.27,70.08,45.91,196.2,34.86,49.84,46.14,46.45,73.21,100.0,55.48,512543,206.57
EWW,69.61,79.93,61.47,69.07,51.78,76.63,46.2,54.29,48.5,59.6,69.68,81.06,29.03,2389544,80.47
EVLU,69.44,74.88,64.07,74.56,58.48,40.93,58.48,58.48,58.48,58.48,55.56,100.0,32.09,5872,43.6
XLK,69.4,58.34,76.83,76.53,48.23,185.33,40.79,51.49,52.46,49.44,83.08,95.32,47.97,9166379,198.49
PAVE,69.37,62.87,75.83,63.09,50.33,58.35,46.63,51.21,51.82,50.11,78.92,89.3,56.51,1463366,60.32
SPYM,69.34,62.07,80.1,44.64,48.2,90.47,58.59,33.32,38.86,49.06,87.19,91.48,58.56,10807188,89.27
ACWI,69.17,62.79,78.66,47.23,47.82,160.1,58.96,43.74,43.55,57.38,85.62,90.88,56.29,2994899,159.0
IWD,69.16,56.05,84.56,44.63,55.21,256.12,57.93,54.13,50.22,49.1,86.45,99.51,64.91,1277612,252.73
ITA,69.13,60.0,79.78,52.39,56.6,249.99,65.2,54.09,51.48,50.67,92.99,79.0,65.28,803696,251.49
HDV,68.93,58.66,78.53,62.02,50.17,28.72,50.85,47.78,47.67,52.53,70.49,94.62,69.14,8018273,29.61
GDXJ,68.91,64.09,66.55,100.0,64.58,109.4,76.64,57.91,57.61,52.13,97.85,57.62,40.45,6679802,157.49
XLI,68.88,64.85,75.15,53.63,51.25,184.76,51.28,51.64,50.67,51.76,76.05,85.63,61.87,7155484,186.45
FENI,68.8,57.0,83.03,44.83,53.85,41.31,43.09,59.91,57.29,53.88,87.21,89.54,70.55,1102977,40.78
VXUS,68.58,60.49,76.69,60.38,47.03,86.32,44.98,45.92,49.66,53.18,84.72,89.16,52.78,4613893,88.62
IWM,68.49,64.43,74.26,55.91,45.84,298.25,40.57,47.09,47.91,48.02,69.42,100.0,49.89,18228766,302.72
EWU,68.45,67.94,72.66,49.41,57.48,48.3,64.62,54.35,54.32,44.92,79.64,83.45,51.94,2131380,48.23
VTI,68.45,60.99,79.28,44.17,52.93,379.07,49.78,56.22,56.17,55.25,85.65,91.55,57.53,3076355,373.63
IVV,68.4,60.0,79.86,44.66,54.32,772.13,54.42,55.86,55.59,51.58,86.72,91.29,58.51,3898032,761.95
VEU,68.28,60.95,76.78,55.15,51.9,84.37,49.79,53.53,45.55,54.06,83.63,90.2,53.12,2735268,85.47
SCHD,68.2,54.92,81.2,56.31,49.03,33.7,43.95,47.35,46.1,51.1,76.27,97.9,67.47,24288513,34.24
VEA,68.19,60.68,77.04,53.99,49.01,72.12,53.62,48.88,31.19,40.26,83.29,91.86,52.46,9317808,72.85
DFIC,68.17,57.24,80.91,48.23,56.39,38.82,43.79,59.55,56.94,48.86,89.7,91.18,58.66,1838495,38.65
CORO,68.16,56.97,78.96,58.91,57.37,36.44,63.97,53.55,61.11,58.41,68.84,96.22,70.63,819454,37.27
DYNF,68.14,59.68,80.02,42.62,50.11,69.54,47.16,51.15,51.12,50.57,86.86,94.05,55.66,1894851,68.28
ITOT,67.99,59.93,79.16,44.37,55.95,168.34,58.97,48.42,47.8,47.01,85.45,91.42,57.53,1512146,166.0
TIER,67.95,70.87,64.72,72.38,73.98,32.57,74.24,73.92,73.92,73.92,61.89,90.41,38.04,32476,34.49
EWJ,67.68,60.43,75.08,59.72,49.71,95.15,48.86,49.67,50.36,50.03,85.69,87.31,48.45,2835969,97.52
DFIS,67.64,62.04,75.89,48.82,52.78,36.82,48.13,52.15,51.97,52.02,84.97,84.4,55.36,1209492,36.71
VONV,67.58,51.99,84.64,44.62,59.46,112.31,66.31,51.62,51.41,56.44,86.45,99.57,65.11,657974,110.82
VOOG,67.42,60.73,75.86,51.95,55.52,84.84,44.09,62.13,53.72,54.87,89.49,85.31,48.93,1502703,85.26
HGER,67.23,62.75,71.42,64.19,45.77,32.35,33.39,48.9,47.78,49.51,63.79,97.06,50.41,1977391,33.54
VGK,67.2,64.56,74.38,41.87,62.74,91.83,51.79,76.71,75.6,64.02,87.22,83.34,48.93,2504938,90.0
CGUS,67.2,55.56,82.13,39.12,52.78,46.06,43.59,54.7,56.43,49.37,92.8,89.34,61.28,1000475,44.84
YOKE,67.19,75.01,62.26,60.61,69.02,32.12,69.02,69.02,69.02,69.02,54.81,87.59,41.41,7828,32.99
CGXU,67.13,58.76,73.97,66.39,47.47,34.37,43.39,48.15,41.92,53.58,70.22,92.1,57.2,820902,35.84
VWO,67.02,62.1,72.33,60.14,49.03,59.96,57.18,44.54,46.45,49.13,84.13,78.73,51.1,7455247,61.52
UGL,66.9,75.0,53.79,100.0,59.18,48.53,75.79,48.01,40.86,54.6,95.57,50.09,9.35,2869944,90.4
GMOI,66.71,70.32,68.74,42.08,70.91,40.7,44.48,92.63,92.04,89.54,67.48,96.19,38.2,621547,39.91
FNDE,66.6,59.95,73.77,57.32,59.1,41.46,53.54,55.79,55.55,58.28,76.41,89.12,52.77,999024,42.23
ALRG,66.54,70.0,69.59,37.46,89.32,31.54,89.32,89.32,89.32,89.32,71.07,93.08,40.45,3247,30.58
IPAV,66.52,71.86,59.2,81.75,62.98,32.36,62.98,62.98,62.98,62.98,65.41,73.66,35.1,2619,35.15
VIG,66.46,53.54,80.67,47.05,57.49,244.37,57.81,54.76,54.12,56.26,83.94,92.25,63.33,1163345,242.58
JAVA,66.4,52.04,82.77,42.02,53.14,83.04,51.21,57.19,55.22,51.97,83.17,95.18,67.82,396799,81.42
SCHE,66.38,62.48,71.19,57.97,63.42,36.61,86.35,55.48,53.88,53.87,81.85,78.26,50.51,2602878,37.35
URTH,66.35,56.48,78.92,43.0,62.58,208.63,69.82,57.68,57.71,61.65,86.54,90.32,56.72,482119,205.04
IWX,66.29,50.73,83.44,42.74,71.78,112.12,92.63,54.89,52.64,49.41,88.19,99.9,58.68,306237,110.12
VB,66.12,59.17,74.18,53.6,50.21,301.96,41.75,54.78,48.99,48.01,73.67,91.77,54.27,473503,304.7
DFUV,66.1,54.15,79.8,45.35,78.46,56.52,87.18,75.67,75.13,62.49,70.91,100.0,66.59,480807,55.87
FELV,66.04,61.09,74.43,43.9,67.23,42.62,80.62,62.55,61.86,57.56,64.53,100.0,56.14,225991,41.98
CGBL,66.04,55.04,78.35,48.48,48.64,38.18,47.53,48.1,44.39,51.27,86.79,74.05,73.52,1424135,38.04
DSI,65.99,61.23,74.1,44.49,50.02,146.41,56.41,46.0,47.5,54.45,76.49,88.9,54.04,143945,144.42
EPSV,65.94,69.87,65.43,52.81,72.29,31.22,72.29,72.29,72.29,72.29,52.26,100.0,40.45,3183,31.44
FEGE,65.94,59.37,75.41,44.87,52.51,52.13,57.93,47.21,48.15,48.48,78.25,90.44,54.57,383273,51.47
IYY,65.92,70.17,66.81,44.5,63.44,187.12,91.01,56.55,56.55,56.55,63.96,90.25,42.8,80666,184.58
IVW,65.82,56.72,75.85,52.08,48.09,141.11,35.8,49.56,45.82,49.02,89.7,85.05,48.95,1279882,141.85
IEFA,65.77,58.73,75.86,43.5,56.25,99.99,56.45,55.76,54.91,53.61,87.37,85.12,51.64,6248289,98.39
PSLV,65.76,69.4,55.99,100.0,64.99,20.17,70.98,58.87,56.33,57.66,98.69,56.6,5.45,9323951,38.13
BBLU,65.7,70.33,66.6,42.7,48.73,17.29,58.89,50.87,50.87,50.87,65.99,94.71,34.52,106809,16.98
DFUS,65.69,53.59,79.69,44.12,48.08,83.98,43.61,43.62,43.68,58.16,85.94,91.7,58.4,657219,82.76
DIVO,65.63,51.59,81.55,42.16,55.23,47.89,59.74,50.03,50.68,52.13,83.45,88.59,71.11,821159,46.97
XLE,65.57,54.29,71.56,80.76,52.15,58.16,53.41,53.79,52.18,50.0,59.06,96.77,56.74,31821477,63.01
MOAT,65.54,61.99,72.91,42.94,50.85,110.63,52.67,51.6,46.23,43.81,90.08,67.53,59.17,769104,108.71
CVLC,65.53,70.23,66.29,42.95,81.82,96.65,61.84,86.82,86.82,86.82,64.3,95.38,34.66,69767,94.98
AVDE,65.49,54.29,78.72,44.1,53.92,92.92,57.14,53.2,50.93,52.03,88.8,90.17,53.6,970251,91.57
IMCG,65.47,72.91,61.65,54.78,52.92,97.65,35.22,60.29,61.61,65.43,56.64,86.5,38.5,220049,98.83
FBCV,65.46,70.08,66.31,42.75,59.83,42.4,59.05,60.02,60.02,60.02,62.9,96.97,34.53,24211,41.65
IXN,65.38,49.89,75.34,77.53,57.18,139.35,73.2,52.75,50.26,34.44,80.17,96.72,44.77,265419,149.65
IFLO,65.36,57.99,70.91,67.12,93.03,35.38,85.23,94.9,94.9,94.9,67.92,99.41,41.15,82050,36.96
