Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBMF,70.65,71.49,73.57,52.73,77.77,31.32,51.83,86.66,86.09,69.65,67.66,97.18,52.93,2718835,31.54
AMLP,70.56,60.22,85.39,37.8,55.63,54.84,58.64,52.54,50.76,56.94,93.19,97.02,62.72,1610621,53.22
DXJ,65.1,44.44,83.68,54.83,48.98,168.49,48.84,49.32,49.91,49.72,86.61,100.0,61.23,245627,170.55
CHPY,63.96,53.51,72.95,60.81,54.6,72.42,60.76,50.93,51.82,44.15,72.71,100.0,41.66,675288,74.43
AAXJ,63.59,60.38,64.67,70.99,50.64,111.4,50.21,50.22,50.64,49.17,58.66,98.54,32.16,701727,117.57
IYZ,63.55,63.34,64.97,57.33,60.18,42.83,59.02,61.01,61.18,55.57,75.4,100.0,11.95,1637212,43.63
SPMO,63.53,48.68,76.34,58.91,52.22,140.63,60.74,53.18,46.6,41.95,74.2,91.97,60.6,2616228,143.84
BULZ,63.16,44.8,70.91,97.86,50.14,40.1,58.48,46.85,36.68,43.17,81.45,100.0,24.67,1190085,45.55
DBC,62.73,58.21,69.28,48.09,49.45,31.61,60.21,45.76,39.43,49.94,69.67,100.0,32.97,1101442,31.46
CHAT,62.08,55.62,67.2,62.29,58.0,83.57,62.73,51.9,51.01,50.16,70.53,100.0,25.04,714828,86.22
AIQ,61.91,48.12,72.88,62.26,52.94,60.4,53.64,56.79,54.22,49.9,81.13,92.44,40.45,2314360,62.31
ARTY,61.83,57.81,61.99,77.07,66.45,63.79,77.53,65.49,65.59,51.97,55.61,100.0,25.09,773541,68.42
AMDL,61.53,45.52,66.64,100.0,46.72,45.81,46.44,46.07,43.62,45.68,80.56,100.0,11.48,6447046,55.98
KSTR,61.33,71.57,59.11,31.49,45.37,25.55,43.18,46.18,46.76,48.19,67.83,96.39,5.45,575326,24.42
EEM,60.98,51.64,66.29,71.78,54.03,64.26,57.86,55.48,54.64,50.84,54.12,98.41,43.0,34617176,67.96
CWB,60.46,47.87,70.02,63.03,59.08,102.44,58.03,56.39,55.07,55.3,59.22,94.58,53.97,833949,105.89
TECL,60.3,37.39,77.04,68.22,54.26,184.44,61.24,51.6,52.93,45.57,86.83,100.0,38.83,1207367,193.24
