Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BNO,66.6,55.6,72.26,82.3,58.47,55.9,65.15,54.81,60.68,54.46,93.34,99.75,15.6,1358543,60.81
AIQ,62.48,52.33,66.3,83.93,51.71,64.3,45.79,54.6,54.03,49.2,61.75,93.0,40.45,782375,70.26
AIA,62.16,49.72,68.46,80.39,51.24,139.36,50.62,58.36,58.1,24.34,62.75,100.0,38.32,483357,150.82
AAPU,61.92,47.93,66.77,93.61,50.01,43.56,64.47,45.36,46.98,42.59,95.18,90.57,5.86,1447279,48.89
ARKG,61.86,55.88,63.73,76.4,54.06,47.2,64.33,52.66,49.33,40.67,68.5,100.0,15.86,3324791,50.53
AHLT,61.51,72.35,52.79,61.72,95.52,29.64,95.52,95.52,95.52,95.52,38.47,87.66,28.8,91521,30.53
AVEM,60.66,44.77,71.17,71.7,51.59,95.36,52.41,52.76,49.48,46.7,71.32,89.16,50.01,1241775,100.83
IYW,59.86,52.66,65.01,62.87,56.36,252.54,51.4,56.48,55.7,53.1,55.89,94.61,41.11,342229,260.93
BEC,59.59,69.9,43.25,100.0,50.39,13.85,52.3,49.91,49.91,49.91,53.9,50.0,22.95,18461,34.77
ARTY,58.92,54.8,56.74,86.34,53.81,74.37,39.75,58.16,58.16,50.9,36.61,100.0,29.75,287556,81.8
BCI,58.77,74.91,47.86,48.77,45.89,26.05,46.01,49.16,49.31,53.15,37.5,63.46,41.76,2280720,25.97
BKEM,58.72,64.93,49.97,77.63,48.42,30.92,92.91,30.42,30.42,30.42,41.47,89.9,13.29,56324,33.21
AAXJ,58.56,46.03,65.37,74.63,57.17,117.2,68.41,54.9,54.86,50.27,66.94,90.77,33.92,379136,124.89
AFOS,58.36,62.04,53.61,67.34,50.89,45.92,51.92,50.63,50.63,50.63,19.15,100.0,39.69,38202,48.0
AAPX,58.22,50.37,57.58,92.82,50.33,39.29,53.97,49.12,48.33,48.48,70.99,88.84,5.45,98230,44.0
BULZ,58.08,48.0,57.75,100.0,52.08,38.81,40.55,55.16,54.86,52.57,54.6,90.92,22.74,406062,56.09
BITQ,57.9,59.53,48.17,100.0,68.12,26.78,79.99,61.39,60.92,60.02,62.63,70.34,5.45,80354,31.45
BUG,56.62,60.7,49.51,75.86,47.25,41.67,42.19,50.42,46.79,45.73,51.39,77.81,14.29,1983504,44.55
AVIE,56.41,48.71,64.33,47.64,46.94,82.01,46.94,46.94,46.94,46.94,55.04,96.46,37.67,3300,81.53
BESF,56.41,43.54,64.76,66.09,57.11,41.51,57.11,57.11,57.11,57.11,59.29,92.04,39.32,1940,43.25
