Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,71.65,64.31,83.72,40.65,62.44,54.46,50.48,71.69,59.28,56.66,91.71,93.72,62.72,1767521,53.22
AKRE,70.14,80.61,55.79,100.0,54.38,54.04,50.56,59.9,59.0,51.46,59.72,50.0,57.95,1323118,68.18
AIQ,66.13,58.95,74.74,51.77,48.69,60.72,58.34,46.38,47.16,46.74,86.8,92.07,40.45,2066710,60.99
SSO,65.57,60.95,72.76,48.12,56.07,66.31,67.48,49.28,56.26,50.25,83.69,89.53,40.45,3327717,66.0
AAXJ,63.52,58.78,67.21,63.98,49.29,112.68,53.6,51.7,50.97,48.6,66.04,98.43,32.16,453548,116.76
PVAL,60.79,40.47,79.33,49.4,63.99,49.78,68.96,61.76,60.87,63.18,74.45,94.18,67.7,1894971,49.71
ACWI,59.35,43.35,73.38,53.24,52.03,154.35,66.29,49.36,49.2,48.21,71.06,90.35,56.29,2641326,155.61
AAAU,57.82,39.23,64.25,100.0,57.31,44.94,74.22,47.7,47.58,46.77,49.62,93.69,46.98,1263637,54.71
PTNQ,57.76,54.43,62.54,47.22,81.31,85.01,58.57,85.86,85.86,85.86,62.72,82.74,38.75,24496,84.42
ACWX,57.52,41.63,69.65,60.41,52.98,74.11,69.5,45.4,44.22,47.12,60.6,93.79,52.04,1134315,76.09
ARKQ,57.43,57.2,56.96,60.71,47.16,131.56,48.9,45.1,47.4,47.72,51.45,94.33,19.78,230499,135.18
AGIX,56.67,51.79,60.34,57.84,47.91,43.02,53.61,47.86,47.78,46.43,67.04,90.7,17.1,449328,43.88
FIGG,56.59,51.59,51.9,100.0,55.34,28.41,60.51,54.19,54.05,58.27,78.6,50.0,22.95,869438,326.8
AAPU,56.56,49.6,63.69,48.76,53.59,38.01,61.04,47.06,46.5,47.06,92.94,83.77,6.13,2063839,37.89
ARKK,56.42,57.5,46.83,100.0,55.18,74.51,62.31,51.54,55.81,49.52,42.62,56.52,40.45,10507413,92.65
AIS,55.6,44.51,65.07,52.66,46.85,65.7,55.04,43.95,47.85,43.21,72.47,100.0,15.7,479939,66.14
AAPY,55.53,56.48,58.02,39.31,49.31,26.1,49.31,49.31,49.31,49.31,69.59,80.72,18.03,1744,25.42
AMZU,55.34,60.09,44.63,89.88,50.87,42.44,50.3,50.46,53.45,47.61,53.44,67.35,7.86,2142731,47.14
AMZA,55.24,53.22,59.7,40.98,56.53,48.97,49.17,59.89,59.89,59.89,62.62,86.19,25.38,35713,47.89
FITE,54.8,50.05,62.78,33.88,57.66,102.37,60.4,56.97,56.97,56.97,68.38,93.32,20.62,5703,98.4
ALAI,54.23,51.8,56.41,53.03,50.13,41.89,40.83,56.66,55.43,54.93,54.33,89.96,19.69,57772,42.21
PTLC,53.31,39.67,65.13,48.73,49.89,57.47,63.92,48.77,51.53,53.49,60.49,77.06,56.62,104008,57.29
AAPW,53.0,51.49,55.91,44.54,57.46,40.06,39.92,61.84,61.84,61.84,68.03,83.31,9.79,11864,39.52
AGQ,52.98,37.89,55.65,100.0,49.64,120.37,56.67,42.76,53.3,43.5,54.58,89.64,17.26,4686588,431.47
HACK,52.63,62.25,47.0,42.29,54.19,91.25,57.63,53.06,52.96,55.86,75.3,41.53,20.35,153715,89.52
APLY,52.54,50.68,55.89,43.24,46.39,12.59,61.0,41.57,43.29,49.49,65.71,80.35,15.91,79750,12.38
AMUU,52.52,34.24,63.32,71.66,47.16,166.06,37.83,49.98,51.39,50.98,76.24,100.0,5.45,124710,175.57
ACES,51.91,55.34,49.03,52.56,51.54,37.25,49.67,52.19,51.8,50.49,53.9,81.35,5.64,57475,37.49
GYLD,51.38,59.53,42.04,65.48,52.18,14.03,50.64,52.57,52.57,52.57,20.19,75.48,28.51,10379,14.6
AIBU,51.11,48.4,48.52,74.93,45.24,60.16,47.9,44.58,44.58,44.58,59.37,74.59,5.45,20448,64.16
FIVA,50.94,43.6,55.85,55.7,53.13,37.41,66.38,56.94,56.72,53.17,46.31,95.6,20.61,76017,37.95
PWRD,50.7,45.22,50.32,74.5,62.25,109.26,78.3,55.64,56.87,57.08,28.55,87.99,31.76,76490,116.39
AGOX,50.61,50.67,50.24,52.18,52.31,33.65,58.92,48.83,48.73,52.82,54.18,70.79,21.66,276258,33.84
AMDY,50.56,34.38,61.68,59.65,48.14,50.14,55.58,47.26,47.31,44.86,70.73,100.0,6.42,278767,51.38
